CodigoEstacion,NombreEstacion,Departamento,Municipio,Latitud,Longitud,frecuencia_extremos,pendiente,p_valor,tendencia,frecuencia_reciente,ratio_reciente,frecuencia_anio_corrido,frecuencia_ultimos_6m,ratio_anio_corrido,ratio_ultimos_6m,condicion_lluvia_6m,precip_real_3m,precip_normal_3m,ratio_volumen_3m,condicion_lluvia_3m,alerta_lluvias,sequia_categoria,freq_sequia_hist,freq_sequia_rec_3m,racha_activa_dias,ratio_sequia,tendencia_sequia,cod_norm
29045110,JUAN DE ACOSTA,ATLANTICO,JUAN DE ACOSTA,10.83388889,-75.04611111,0.07476635514018691,0.02800993722111494,0.006676895980190182,creciente,0.2777188850605771,3.714490087685219,0.5154185022026432,0.6496815286624203,6.893722466960353,8.689490445859873,EXCESO,15476.3,306.4014542421258,50.50987776242816,EXCESO,ALTA,MODERADA,0.0947867298578199,0.14285714285714285,0.0,0.9006097560975611,estable,29045110
29045110,JUAN DE ACOSTA,ATLANTICO,JUAN DE ACOSTA,10.837897,-75.042914,0.04081632653061224,0.02800993722111494,0.006676895980190182,creciente,0.2777188850605771,6.80411268398414,0.5154185022026432,0.6496815286624203,12.62775330396476,15.9171974522293,EXCESO,15476.3,306.4014542421258,50.50987776242816,EXCESO,ALTA,MODERADA,0.0947867298578199,0.14285714285714285,0.0,0.9006097560975611,estable,29045110
29045180,LAS FLORES,ATLÁNTICO,BARRANQUILLA,11.039,-74.82,0.3333333333333333,,,,,,,,,,sin_datos,,,,sin_datos,ALTA,MODERADA,0.0,0.0,3.0,,,29045180
29045190,AEROPUERTO E. CORTISSOZ,ATLANTICO,SOLEDAD,10.91777778,-74.77972222,0.040310077519379844,-0.0005616693119715802,0.06141521275010533,estable,0.002901774918992117,0.07198633933653521,0.0,0.0,0.0,0.0,DEFICIT,204.7,2777.3019051518245,0.07370462664512155,DEFICIT,BAJA,SEVERA,0.09578544061302682,0.4,20.0,1.2871232876712329,estable,29045190
29045190,APTO ERNESTO CORTIZOS TX GPRS,ATLÁNTICO,SOLEDAD,10.918,-74.78,0.058423913043478264,-0.0005616693119715802,0.06141521275010533,estable,0.002901774918992117,0.049667589311120884,0.0,0.0,0.0,0.0,DEFICIT,204.7,2777.3019051518245,0.07370462664512155,DEFICIT,BAJA,SEVERA,0.09578544061302682,0.4,20.0,1.2871232876712329,estable,29045190
29047000,TEBSA BQUILLA,ATLANTICO,SOLEDAD,10.935994,-74.761809,0.0625,-0.009294850316522142,0.1982650182547951,estable,0.04736652236652236,0.7578643578643578,0.013215859030837005,0.012738853503184714,0.21145374449339208,0.20382165605095542,DEFICIT,255.79999999999998,830.7094471969698,0.30792956654475984,DEFICIT,BAJA,ALTA,0.10236220472440945,0.2222222222222222,8.0,2.9307692307692306,estable,29047000
29047000,TEBSA BQUILLA,ATLANTICO,SOLEDAD,10.93663889,-74.75988889,0.023391812865497075,-0.009294850316522142,0.1982650182547951,estable,0.04736652236652236,2.024918831168831,0.013215859030837005,0.012738853503184714,0.5649779735682819,0.5445859872611466,DEFICIT,255.79999999999998,830.7094471969698,0.30792956654475984,DEFICIT,MODERADA,ALTA,0.10236220472440945,0.2222222222222222,8.0,2.9307692307692306,estable,29047000
29047000,TEBSA TX GPRS,ATLÁNTICO,SOLEDAD,10.937,-74.76,0.059006211180124224,-0.009294850316522142,0.1982650182547951,estable,0.04736652236652236,0.8027379053694842,0.013215859030837005,0.012738853503184714,0.2239740319962903,0.21589004358028832,DEFICIT,255.79999999999998,830.7094471969698,0.30792956654475984,DEFICIT,BAJA,ALTA,0.10236220472440945,0.2222222222222222,8.0,2.9307692307692306,estable,29047000
29047070,SAN PEDRITO,ATLANTICO,SUAN,10.26822222,-74.90786111,0.07462686567164178,0.008184133367847261,0.004768567333232363,creciente,0.11458867639507159,1.5354882636939593,0.18055555555555555,0.1780821917808219,2.4194444444444447,2.386301369863014,EXCESO,710.5,87.76255859402411,8.095707456372848,EXCESO,ALTA,MODERADA,0.10097719869706841,0.0,2.0,0.47158218125960055,estable,29047070
29047070,SAN PEDRITO - TX GPRS,ATLÁNTICO,SUAN,10.268,-74.908,0.04173813607775872,0.008184133367847261,0.004768567333232363,creciente,0.11458867639507159,2.7454191097942493,0.18055555555555555,0.1780821917808219,4.325913242009133,4.266654156502158,EXCESO,710.5,87.76255859402411,8.095707456372848,EXCESO,ALTA,MODERADA,0.10097719869706841,0.0,2.0,0.47158218125960055,estable,29047070
29065000,MEDIA LUNA,MAGDALENA,PIVIJAI,10.51002778,-74.50666667,0.15168539325842698,0.0039536690710558235,0.2221728654640907,estable,0.1498055888752796,0.9876072155481395,0.16444444444444445,0.11612903225806452,1.0841152263374485,0.7655913978494624,DEFICIT,299.7,160.01463635890227,1.8729536673619822,EXCESO,CRÍTICA,MODERADA,0.1032258064516129,0.07692307692307693,0.0,0.3501506024096385,estable,29065000
29065000,MEDIA LUNA - AUT,MAGDALENA,PIVIJAI,10.51002778,-74.50666667,0.0267022696929239,0.0039536690710558235,0.2221728654640907,estable,0.1498055888752796,5.61021930337922,0.16444444444444445,0.11612903225806452,6.158444444444444,4.349032258064516,EXCESO,299.7,160.01463635890227,1.8729536673619822,EXCESO,ALTA,MODERADA,0.1032258064516129,0.07692307692307693,0.0,0.3501506024096385,estable,29065000
29065120,BATALLON NO. 6,MAGDALENA,FUNDACIÓN,10.46536111,-73.92777778,0.2857142857142857,0.007945229373800797,0.8806665242787234,estable,0.2876373626373626,1.0067307692307692,0.4883720930232558,0.125,1.7093023255813953,0.4375,DEFICIT,,,,sin_datos,ALTA,NORMAL,0.09259259259259259,0.0,3.0,0.0,estable,29065120
29065120,BATALLON NO. 6 - AUT,MAGDALENA,FUNDACIÓN,10.46536111,-73.92777778,0.05100334448160535,0.007945229373800797,0.8806665242787234,estable,0.2876373626373626,5.639578454332552,0.4883720930232558,0.125,9.575295463210065,2.4508196721311477,EXCESO,,,,sin_datos,MODERADA,NORMAL,0.09259259259259259,0.0,3.0,0.0,estable,29065120
29065130,LA GRAN VIA,MAGDALENA,ZONA BANANERA,10.85,-74.13333333,0.08259587020648967,-0.007253875685983016,0.0027987435124669897,decreciente,0.05916212021353,0.7162842411566668,0.01639344262295082,0.0,0.1984777517564403,0.0,DEFICIT,28.0,107.52708533359458,0.26039950690686103,DEFICIT,BAJA,MODERADA,0.095,0.25,1.0,1.364522417153996,estable,29065130
29065130,LA GRAN VIA - AUT,MAGDALENA,ZONA BANANERA,10.85,-74.13333333,0.040376850605652756,-0.007253875685983016,0.0027987435124669897,decreciente,0.05916212021353,1.4652485106217596,0.01639344262295082,0.0,0.4060109289617487,0.0,DEFICIT,28.0,107.52708533359458,0.26039950690686103,DEFICIT,MODERADA,MODERADA,0.095,0.25,1.0,1.364522417153996,estable,29065130
29065501,"CIENAGA,LA  - AUT",MAGDALENA,CIÉNAGA,10.89785833,-74.08156667,0.05013550135501355,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,NORMAL,0.09259259259259259,0.0,2.0,,,29065501
29067060,PUERTO RICO HACIENDA,MAGDALENA,ARACATACA,10.496596,-74.128263,0.06896551724137931,-0.0011347780361660514,0.6605120703164046,estable,0.0716227681188749,1.038530137723686,0.03524229074889868,0.050955414012738856,0.5110132158590309,0.7388535031847134,DEFICIT,176.0,70.26069897959184,2.5049565768072073,EXCESO,ALTA,NORMAL,0.09580838323353294,0.0,2.0,0.9785156249999999,estable,29067060
29067060,PUERTO RICO HACIENDA,MAGDALENA,ARACATACA,10.5,-74.13333333,0.059907834101382486,-0.0011347780361660514,0.6605120703164046,estable,0.0716227681188749,1.1955492832150656,0.03524229074889868,0.050955414012738856,0.5882751609623857,0.8505634492895641,NORMAL,176.0,70.26069897959184,2.5049565768072073,EXCESO,ALTA,NORMAL,0.09580838323353294,0.0,2.0,0.9785156249999999,estable,29067060
29067060,PUERTO RICO HACIENDA  - AUT,MAGDALENA,ARACATACA,10.5,-74.13333333,0.04361370716510903,-0.0011347780361660514,0.6605120703164046,estable,0.0716227681188749,1.6422077547256317,0.03524229074889868,0.050955414012738856,0.8080553807426055,1.1683348498635124,EXCESO,176.0,70.26069897959184,2.5049565768072073,EXCESO,ALTA,NORMAL,0.09580838323353294,0.0,2.0,0.9785156249999999,estable,29067060
29067150,GANADERIA CARIBE,MAGDALENA,ARACATACA,10.572415,-74.122212,0.07662835249042145,-0.0012914626570105982,0.5883876580221987,estable,0.09322678954248163,1.2166096035293854,0.10572687224669604,0.05732484076433121,1.3797356828193834,0.7480891719745224,DEFICIT,187.6,149.02095500173485,1.2588833563562656,EXCESO,ALTA,NORMAL,0.0915032679738562,0.09090909090909091,2.0,0.5633284241531664,estable,29067150
29067150,GANADERIA CARIBE,MAGDALENA,ARACATACA,10.57491667,-74.12666667,0.06722689075630252,-0.0012914626570105982,0.5883876580221987,estable,0.09322678954248163,1.3867484944444144,0.10572687224669604,0.05732484076433121,1.5726872246696035,0.8527070063694268,NORMAL,187.6,149.02095500173485,1.2588833563562656,EXCESO,ALTA,NORMAL,0.0915032679738562,0.09090909090909091,2.0,0.5633284241531664,estable,29067150
29067150,GANADERIA CARIBE  - AUT,MAGDALENA,ARACATACA,10.57491667,-74.12666667,0.038314176245210725,-0.0012914626570105982,0.5883876580221987,estable,0.09322678954248163,2.433219207058771,0.10572687224669604,0.05732484076433121,2.759471365638767,1.4961783439490448,EXCESO,187.6,149.02095500173485,1.2588833563562656,EXCESO,ALTA,NORMAL,0.0915032679738562,0.09090909090909091,2.0,0.5633284241531664,estable,29067150
29067160,PUENTE SEVILLA  - AUT,MAGDALENA,CIÉNAGA,10.79883333,-74.02858333,0.015503875968992248,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,ALTA,0.3333333333333333,0.0,95.0,,,29067160
31095030,PTO INIRIDA,GUAINÍA,INÍRIDA,3.868,-67.932,0.03580146460537022,0.0010003659523117065,0.6430560779029334,estable,0.10086443798288658,2.817327142749264,0.10176991150442478,0.08333333333333333,2.8426186645213196,2.327651515151515,EXCESO,985.1,725.4830291873202,1.3578539543557628,EXCESO,ALTA,NORMAL,0.09929078014184398,0.0,0.0,0.761704681872749,estable,31095030
31095030,PUERTO INIRIDA,GUAINÍA,INÍRIDA,3.874416667,-67.919055556,0.08391608391608392,0.0010003659523117065,0.6430560779029334,estable,0.10086443798288658,1.2019678859627316,0.10176991150442478,0.08333333333333333,1.2127581120943953,0.9930555555555555,NORMAL,985.1,725.4830291873202,1.3578539543557628,EXCESO,ALTA,NORMAL,0.09929078014184398,0.0,0.0,0.761704681872749,estable,31095030
31095030,PUERTO INIRIDA,GUAINÍA,INÍRIDA,3.87441667,-67.91905556,0.047619047619047616,0.0010003659523117065,0.6430560779029334,estable,0.10086443798288658,2.1181531976406185,0.10176991150442478,0.08333333333333333,2.1371681415929205,1.75,EXCESO,985.1,725.4830291873202,1.3578539543557628,EXCESO,ALTA,NORMAL,0.09929078014184398,0.0,0.0,0.761704681872749,estable,31095030
31095030,PUERTO INIRIDA,GUAINÍA,INÍRIDA,3.874444,-67.91911111,0.11731843575418995,0.0010003659523117065,0.6430560779029334,estable,0.10086443798288658,0.8597492570922237,0.10176991150442478,0.08333333333333333,0.8674673409186684,0.7103174603174602,DEFICIT,985.1,725.4830291873202,1.3578539543557628,EXCESO,CRÍTICA,NORMAL,0.09929078014184398,0.0,0.0,0.761704681872749,estable,31095030
32067030,PUERTO ANGOSTURAS  - AUT,META,CUBARRAL,3.792666667,-73.92247222,0.05592841163310962,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,MODERADA,0.10638297872340426,0.0,0.0,,,32067030
32075080,PUERTO LLERAS,META,PUERTO LLERAS,3.267694444,-73.37319444,0.3333333333333333,0.0,1.0,insuficiente,0.3333333333333333,1.0,,,,,sin_datos,,,,sin_datos,ALTA,MODERADA,0.0,0.0,2.0,,insuficiente,32075080
32075501,LEJANIAS,META,LEJANÍAS,3.51995,-74.08978611,0.2,,,,,,,,,,sin_datos,,,,sin_datos,ALTA,MODERADA,0.10588235294117647,0.0,0.0,,,32075501
32075501,LEJANIAS  - AUT,META,LEJANÍAS,3.51995,-74.08978611,0.057803468208092484,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,MODERADA,0.10588235294117647,0.0,0.0,,,32075501
32105080,SAN JOSE DEL GUAVIARE,GUAVIARE,SAN JOSÉ DEL GUAVIARE,2.547925,-72.71803,0.062111801242236024,-0.00041590305821804873,0.9627935451963764,estable,0.1014329078750331,1.633069816788033,0.050724637681159424,0.024793388429752067,0.8166666666666668,0.39917355371900826,DEFICIT,376.0,777.1025806451612,0.48384860553138254,DEFICIT,MODERADA,MODERADA,0.10309278350515463,0.07692307692307693,0.0,0.7461538461538463,estable,32105080
32105080,SAN JOSE DEL GUAVIARE,GUAVIARE,SAN JOSÉ DEL GUAVIARE,2.549999722,-72.65,0.11627906976744186,-0.00041590305821804873,0.9627935451963764,estable,0.1014329078750331,0.8723230077252847,0.050724637681159424,0.024793388429752067,0.43623188405797103,0.21322314049586777,DEFICIT,376.0,777.1025806451612,0.48384860553138254,DEFICIT,ALTA,MODERADA,0.10309278350515463,0.07692307692307693,0.0,0.7461538461538463,estable,32105080
32105080,SAN JOSE DEL GUAVIARE,GUAVIARE,SAN JOSÉ DEL GUAVIARE,2.553,-72.647,0.056338028169014086,-0.00041590305821804873,0.9627935451963764,estable,0.1014329078750331,1.8004341147818375,0.050724637681159424,0.024793388429752067,0.9003623188405797,0.44008264462809915,DEFICIT,376.0,777.1025806451612,0.48384860553138254,DEFICIT,MODERADA,MODERADA,0.10309278350515463,0.07692307692307693,0.0,0.7461538461538463,estable,32105080
33035010,CARIMAGUA,META,PUERTO GAITÁN,4.571298,-71.33571,0.09821428571428571,-0.0020696379222761192,0.1845866672188925,estable,0.05361590837965553,0.5459074307746745,0.03524229074889868,0.03184713375796178,0.3588305967160593,0.3242617255356109,DEFICIT,347.4,659.2444827286599,0.526966867530065,DEFICIT,BAJA,MODERADA,0.10160427807486631,0.0,1.0,0.6959064327485379,estable,33035010
33035010,CARIMAGUA,META,PUERTO GAITÁN,4.574,-71.341,0.029556650246305417,-0.0020696379222761192,0.1845866672188925,estable,0.05361590837965553,1.8140049001783456,0.03524229074889868,0.03184713375796178,1.1923641703377388,1.0774946921443738,NORMAL,347.4,659.2444827286599,0.526966867530065,DEFICIT,MODERADA,MODERADA,0.10160427807486631,0.0,1.0,0.6959064327485379,estable,33035010
33035010,CARIMAGUA,META,PUERTO GAITÁN,4.574416667,-71.34075,0.07924528301886792,-0.0020696379222761192,0.1845866672188925,estable,0.05361590837965553,0.6765817009813675,0.03524229074889868,0.03184713375796178,0.44472414516467385,0.4018804974218987,DEFICIT,347.4,659.2444827286599,0.526966867530065,DEFICIT,BAJA,MODERADA,0.10160427807486631,0.0,1.0,0.6959064327485379,estable,33035010
33035010,CARIMAGUA,META,PUERTO GAITÁN,4.57441667,-71.34075,0.3333333333333333,-0.0020696379222761192,0.1845866672188925,estable,0.05361590837965553,0.1608477251389666,0.03524229074889868,0.03184713375796178,0.10572687224669605,0.09554140127388536,DEFICIT,347.4,659.2444827286599,0.526966867530065,DEFICIT,ALTA,MODERADA,0.10160427807486631,0.0,1.0,0.6959064327485379,estable,33035010
34015010,LAS GAVIOTAS,VICHADA,CUMARIBO,4.553891,-70.930225,0.06532663316582915,-0.0009899523436591913,0.6232441643488582,estable,0.051228527493383184,0.7841905362448656,0.03773584905660377,0.05333333333333334,0.5776487663280115,0.8164102564102564,DEFICIT,957.9,881.3985902031063,1.0867954755626112,NORMAL,BAJA,MODERADA,0.10344827586206896,0.0,0.0,1.0,estable,34015010
34015010,LAS GAVIOTAS,VICHADA,CUMARIBO,4.553944444,-70.93011111,0.06521739130434782,-0.0009899523436591913,0.6232441643488582,estable,0.051228527493383184,0.7855040882318756,0.03773584905660377,0.05333333333333334,0.5786163522012578,0.8177777777777778,DEFICIT,957.9,881.3985902031063,1.0867954755626112,NORMAL,BAJA,MODERADA,0.10344827586206896,0.0,0.0,1.0,estable,34015010
34035010,TUPARRO BOCAS - TOMO,VICHADA,CUMARIBO,5.3526389,-67.856777,0.06382978723404255,-0.00733995981590775,0.002852974189911679,decreciente,0.04829867630046841,0.7566792620406718,0.015228426395939087,0.0234375,0.2385786802030457,0.36718750000000006,DEFICIT,407.5,960.3670506912441,0.42431693143438587,DEFICIT,BAJA,NORMAL,0.09411764705882353,0.0,2.0,1.0,estable,34035010
34035010,TUPARRO BOCAS - TOMO,VICHADA,CUMARIBO,5.353138889,-67.85825,0.07317073170731707,-0.00733995981590775,0.002852974189911679,decreciente,0.04829867630046841,0.660081909439735,0.015228426395939087,0.0234375,0.20812182741116753,0.3203125,DEFICIT,407.5,960.3670506912441,0.42431693143438587,DEFICIT,BAJA,NORMAL,0.09411764705882353,0.0,2.0,1.0,estable,34035010
35017020,PUENTE LLERAS,META,PUERTO LÓPEZ,4.103019444,-72.936383333,0.05027932960893855,0.010364663605414198,0.012420011414881025,creciente,0.12089460032544941,2.404459273139494,0.23902439024390243,0.28888888888888886,4.753929539295393,5.745679012345678,EXCESO,395.7,132.89963989952508,2.977434704105726,EXCESO,ALTA,MODERADA,0.10344827586206896,0.0,2.0,0.5296803652968036,estable,35017020
35017020,PUENTE LLERAS - AUT,META,PUERTO LÓPEZ,4.103019444,-72.93638333,0.05363984674329502,0.010364663605414198,0.012420011414881025,creciente,0.12089460032544941,2.253820763210164,0.23902439024390243,0.28888888888888886,4.45609756097561,5.385714285714285,EXCESO,395.7,132.89963989952508,2.977434704105726,EXCESO,ALTA,MODERADA,0.10344827586206896,0.0,2.0,0.5296803652968036,estable,35017020
35020300,GUTIERREZ,CUNDINAMARCA,GUTIÉRREZ,4.253916667,-74.00269444,0.0783132530120482,8.233439159946427e-05,0.962975175497405,estable,0.07450839283128784,0.9514148623072138,0.06167400881057269,0.07643312101910828,0.7875296509657743,0.9759921607055364,NORMAL,655.6,480.223705815368,1.3651970780718998,EXCESO,ALTA,NORMAL,0.09608540925266904,0.0,0.0,0.6070987654320988,estable,35020300
35020300,GUTIERREZ,CUNDINAMARCA,GUTIÉRREZ,4.25391667,-74.00269444,0.0390625,8.233439159946427e-05,0.962975175497405,estable,0.07450839283128784,1.9074148564809685,0.06167400881057269,0.07643312101910828,1.5788546255506608,1.956687898089172,EXCESO,655.6,480.223705815368,1.3651970780718998,EXCESO,ALTA,NORMAL,0.09608540925266904,0.0,0.0,0.6070987654320988,estable,35020300
35020300,GUTIERREZ,CUNDINAMARCA,GUTIÉRREZ,4.253917,-74.002694,0.0547945205479452,8.233439159946427e-05,0.962975175497405,estable,0.07450839283128784,1.3597781691710031,0.06167400881057269,0.07643312101910828,1.1255506607929515,1.394904458598726,EXCESO,655.6,480.223705815368,1.3651970780718998,EXCESO,ALTA,NORMAL,0.09608540925266904,0.0,0.0,0.6070987654320988,estable,35020300
35020300,GUTIERREZ,CUNDINAMARCA,GUTIÉRREZ,4.254,-74.003,0.04643449419568822,8.233439159946427e-05,0.962975175497405,estable,0.07450839283128784,1.6045914599023774,0.06167400881057269,0.07643312101910828,1.328193832599119,1.646041856232939,EXCESO,655.6,480.223705815368,1.3651970780718998,EXCESO,ALTA,NORMAL,0.09608540925266904,0.0,0.0,0.6070987654320988,estable,35020300
35025060,BOLSA LA,CUNDINAMARCA,CHOACHÍ,4.57541667,-73.98141667,1.0,-0.0003858673603524671,0.9372670665986748,estable,0.09990772812794982,0.09990772812794982,0.18620689655172415,0.10666666666666667,0.18620689655172415,0.10666666666666667,DEFICIT,58.9,84.57612903225807,0.6964139961706575,DEFICIT,ALTA,NORMAL,0.06862745098039216,0.0,2.0,1.0,estable,35025060
35025060,LA BOLSA,CUNDINAMARCA,CHOACHÍ,4.575416667,-73.98141667,0.07389162561576355,-0.0003858673603524671,0.9372670665986748,estable,0.09990772812794982,1.3520845873315874,0.18620689655172415,0.10666666666666667,2.52,1.4435555555555555,EXCESO,58.9,84.57612903225807,0.6964139961706575,DEFICIT,MODERADA,NORMAL,0.06862745098039216,0.0,2.0,1.0,estable,35025060
35025060,LA BOLSA,CUNDINAMARCA,CHOACHÍ,4.587059,-73.995885,0.04794520547945205,-0.0003858673603524671,0.9372670665986748,estable,0.09990772812794982,2.083789758097239,0.18620689655172415,0.10666666666666667,3.8837438423645323,2.224761904761905,EXCESO,58.9,84.57612903225807,0.6964139961706575,DEFICIT,MODERADA,NORMAL,0.06862745098039216,0.0,2.0,1.0,estable,35025060
35025080,PNN CHINGAZA,CUNDINAMARCA,LA CALERA,4.661,-73.82733,0.08045977011494253,0.004969405839599011,0.12355776579408863,estable,0.11925699918081707,1.4821941326758694,0.16062176165803108,0.15447154471544716,1.9962990377498149,1.9198606271777006,EXCESO,452.1,191.9456668887566,2.3553540297526885,EXCESO,ALTA,NORMAL,0.0916030534351145,0.0,0.0,0.9434156378600822,decreciente,35025080
35025080,PNN CHINGAZA - AUT,CUNDINAMARCA,LA CALERA,4.661,-73.82733333,0.04649639816633923,0.004969405839599011,0.12355776579408863,estable,0.11925699918081707,2.564865320409967,0.16062176165803108,0.15447154471544716,3.454499014814274,3.3222260391618,EXCESO,452.1,191.9456668887566,2.3553540297526885,EXCESO,ALTA,NORMAL,0.0916030534351145,0.0,0.0,0.9434156378600822,decreciente,35025080
35025090,BOSQUE INTERVENIDO  - AUT,CUNDINAMARCA,LA CALERA,4.664888889,-73.84663889,0.05235204855842185,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,MODERADA,0.10303030303030303,0.0,1.0,,,35025090
35025110,LA LIBERTAD,META,VILLAVICENCIO,4.057361111,-73.46791667,0.1797752808988764,-0.0029096516151418924,0.5062479332771279,estable,0.13886773463665197,0.7724517739163766,0.18061674008810572,0.16560509554140126,1.0046806167400881,0.9211783439490445,NORMAL,412.9,358.1068533270353,1.1530078136285364,EXCESO,CRÍTICA,SEVERA,0.0914826498422713,0.25,31.0,1.0410509031198685,creciente,35025110
35025110,LA LIBERTAD,META,VILLAVICENCIO,4.057415,-73.467865,0.0851063829787234,-0.0029096516151418924,0.5062479332771279,estable,0.13886773463665197,1.6316958819806606,0.18061674008810572,0.16560509554140126,2.1222466960352424,1.9458598726114649,EXCESO,412.9,358.1068533270353,1.1530078136285364,EXCESO,ALTA,SEVERA,0.0914826498422713,0.25,31.0,1.0410509031198685,creciente,35025110
35025110,LA LIBERTAD - AUT,META,VILLAVICENCIO,4.057361111,-73.46791667,0.040293040293040296,-0.0029096516151418924,0.5062479332771279,estable,0.13886773463665197,3.446444686891453,0.18061674008810572,0.16560509554140126,4.482579094913896,4.110017371163868,EXCESO,412.9,358.1068533270353,1.1530078136285364,EXCESO,ALTA,SEVERA,0.0914826498422713,0.25,31.0,1.0410509031198685,creciente,35025110
