CodigoEstacion,NombreEstacion,Departamento,Municipio,Latitud,Longitud,frecuencia_extremos,pendiente,p_valor,tendencia,frecuencia_reciente,ratio_reciente,frecuencia_anio_corrido,frecuencia_ultimos_6m,ratio_anio_corrido,ratio_ultimos_6m,condicion_lluvia_6m,frecuencia_ultimos_3m,ratio_ultimos_3m,condicion_lluvia_3m,alerta_lluvias,sequia_categoria,freq_sequia_rec_3m,racha_activa_dias,cod_norm
35080050,PAEZ,BOYACÁ,PÁEZ,5.096,-73.053,0.09615384615384616,-0.001461988304093567,0.019388393790940105,decreciente,0.005116959064327485,0.05321637426900584,0.0,0.0,0.0,0.0,DEFICIT,0.0,0.0,DEFICIT,BAJA,ALTA,0.0,412.0,35080050
35080050,PAEZ,BOYACÁ,PÁEZ,5.09636111,-73.05322222,0.0,-0.001461988304093567,0.019388393790940105,decreciente,0.005116959064327485,,0.0,0.0,,,sin_datos,0.0,,sin_datos,BAJA,ALTA,0.0,412.0,35080050
35080050,PAEZ,BOYACÁ,PÁEZ,5.096361111,-73.053222222,0.008658008658008658,-0.001461988304093567,0.019388393790940105,decreciente,0.005116959064327485,0.5910087719298245,0.0,0.0,0.0,0.0,DEFICIT,0.0,0.0,DEFICIT,BAJA,ALTA,0.0,412.0,35080050
35085060,ZETAQUIRA,BOYACÁ,ZETAQUIRÁ,5.294944444,-73.16994444,0.03636363636363636,-0.0010746149920268348,0.46825156304143883,estable,0.02594372363163083,0.7134523998698479,0.019138755980861243,0.012987012987012988,0.5263157894736842,0.3571428571428572,DEFICIT,0.028169014084507043,0.7746478873239437,DEFICIT,BAJA,NORMAL,0.0,0.0,35085060
35085060,ZETAQUIRA - AUT,BOYACÁ,ZETAQUIRÁ,5.294944444,-73.16994444,0.05625790139064475,-0.0010746149920268348,0.46825156304143883,estable,0.02594372363163083,0.4611569751150559,0.019138755980861243,0.012987012987012988,0.3401967636148594,0.23084780388151177,DEFICIT,0.028169014084507043,0.5007121379965185,DEFICIT,BAJA,NORMAL,0.0,0.0,35085060
35085070,SANTA MARIA,BOYACÁ,SANTA MARÍA,4.84125,-73.25669444,0.051094890510948905,-0.0020088849172390775,0.4548539146876135,estable,0.05176774423556562,1.0131687086103558,0.05263157894736842,0.032467532467532464,1.0300751879699248,0.6354359925788496,DEFICIT,0.056338028169014086,1.10261569416499,NORMAL,BAJA,NORMAL,0.0,0.0,35085070
35085070,SANTA MARIA - AUT,BOYACÁ,SANTA MARÍA,4.84125,-73.25669444,0.052564102564102565,-0.0020088849172390775,0.4548539146876135,estable,0.05176774423556562,0.9848497683839313,0.05263157894736842,0.032467532467532464,1.0012836970474968,0.6176750079189103,DEFICIT,0.056338028169014086,1.0717966334592923,NORMAL,BAJA,NORMAL,0.0,0.0,35085070
35085080,LA CAPILLA,BOYACÁ,LA CAPILLA,5.099194444,-73.436,0.03424657534246575,-0.0026147603079183374,0.04283814926673917,decreciente,0.01658950059951172,0.4844134175057423,0.004784688995215311,0.0,0.1397129186602871,0.0,DEFICIT,0.0,0.0,DEFICIT,BAJA,NORMAL,0.0,0.0,35085080
35085080,LA CAPILLA - AUT,BOYACÁ,LA CAPILLA,5.099194444,-73.436,0.055162659123055166,-0.0026147603079183374,0.04283814926673917,decreciente,0.01658950059951172,0.3007378698424304,0.004784688995215311,0.0,0.08673782357992883,0.0,DEFICIT,0.0,0.0,DEFICIT,BAJA,NORMAL,0.0,0.0,35085080
35087020,PAEZ,BOYACÁ,CAMPOHERMOSO,5.08261111,-73.06841667,0.030303030303030304,0.02364947364628609,0.0030352964683985585,creciente,0.11984765014218028,3.954972454691949,0.24401913875598086,0.2792207792207792,8.052631578947368,9.214285714285714,EXCESO,0.4788732394366197,15.80281690140845,EXCESO,CRÍTICA,MODERADA,0.0,0.0,35087020
35087020,PAEZ,BOYACÁ,CAMPOHERMOSO,5.082611111,-73.068416667,0.018276762402088774,0.02364947364628609,0.0030352964683985585,creciente,0.11984765014218028,6.557378572065007,0.24401913875598086,0.2792207792207792,13.351332877648666,15.277365491651205,EXCESO,0.4788732394366197,26.20120724346076,EXCESO,CRÍTICA,MODERADA,0.0,0.0,35087020
35087020,PAEZ,BOYACÁ,CAMPOHERMOSO,5.083,-73.068,0.09477124183006536,0.02364947364628609,0.0030352964683985585,creciente,0.11984765014218028,1.2645993428795574,0.24401913875598086,0.2792207792207792,2.5748226365286255,2.946260635915808,EXCESO,0.4788732394366197,5.052938319572608,EXCESO,CRÍTICA,MODERADA,0.0,0.0,35087020
35095110,HUERTA LA GRANDE,CASANARE,VILLANUEVA,4.65144,-72.915458,0.3333333333333333,-0.0331002331002331,0.4868952955633754,estable,0.14063714063714064,0.42191142191142195,0.12962962962962962,0.12962962962962962,0.3888888888888889,0.3888888888888889,DEFICIT,0.12962962962962962,0.3888888888888889,DEFICIT,ALTA,LEVE,0.09090909090909091,0.0,35095110
35095110,HUERTA LA GRANDE,CASANARE,VILLANUEVA,4.655,-72.917,0.06918238993710692,-0.0331002331002331,0.4868952955633754,estable,0.14063714063714064,2.032845941936851,0.12962962962962962,0.12962962962962962,1.8737373737373737,1.8737373737373737,EXCESO,0.12962962962962962,1.8737373737373737,EXCESO,CRÍTICA,LEVE,0.09090909090909091,0.0,35095110
35095120,AQUITANIA,BOYACÁ,AQUITANIA,5.55663,-72.88175,0.04285714285714286,-0.0023664103222791615,0.25023526016708486,estable,0.0387961369677165,0.905243195913385,0.023923444976076555,0.032467532467532464,0.5582137161084529,0.7575757575757575,DEFICIT,0.04225352112676056,0.9859154929577465,NORMAL,BAJA,NORMAL,0.0,0.0,35095120
35095120,AQUITANIA - AUT,BOYACÁ,AQUITANIA,5.556638889,-72.88175,0.05436156763590392,-0.0023664103222791615,0.25023526016708486,estable,0.0387961369677165,0.7136684730572965,0.023923444976076555,0.032467532467532464,0.44008011572271055,0.5972515856236786,DEFICIT,0.04225352112676056,0.7772682607271536,DEFICIT,BAJA,NORMAL,0.0,0.0,35095120
35095130,LAGUNA DE LA PLAZA,ARAUCA,SARAVENA,6.362,-72.282,0.07353906762967827,0.00033023872679045107,0.7960931876671827,estable,0.016364681295715777,0.22253044297656366,0.023923444976076555,0.032467532467532464,0.32531613123718384,0.44150046382189234,DEFICIT,0.056338028169014086,0.7660965794768612,DEFICIT,BAJA,LEVE,0.0,0.0,35095130
35095130,LAGUNA LA PLAZA,ARAUCA,SARAVENA,6.362,-72.28201667,0.009333333333333334,0.00033023872679045107,0.7960931876671827,estable,0.016364681295715777,1.7533587102552617,0.023923444976076555,0.032467532467532464,2.5632262474367735,3.4786641929499065,EXCESO,0.056338028169014086,6.036217303822937,EXCESO,MODERADA,LEVE,0.0,0.0,35095130
35105050,GUAICARAMO  - AUT,META,BARRANCA DE UPÍA,4.468666667,-72.95358333,0.05631067961165048,,,,,,,,,,sin_datos,0.0,0.0,DEFICIT,BAJA,NORMAL,0.0,3.0,35105050
35107040,GUAICARAMO  - AUT,META,BARRANCA DE UPÍA,4.689094444,-73.04651944,0.044444444444444446,,,,,,,,,,sin_datos,0.0,0.0,DEFICIT,BAJA,MODERADA,0.0,45.0,35107040
35160000,LAS CINTAS,BOYACÁ,SOGAMOSO,5.614277778,-72.86747222,0.08282828282828283,-0.0030417094403304063,0.18573279507080037,estable,0.0639492185489924,0.7720698337012496,0.046511627906976744,0.0,0.5615428247305728,0.0,DEFICIT,0.0,0.0,DEFICIT,BAJA,ALTA,0.0,16.0,35160000
35160000,LAS CINTAS,BOYACÁ,SOGAMOSO,5.61427778,-72.86747222,0.04296875,-0.0030417094403304063,0.18573279507080037,estable,0.0639492185489924,1.488272722594732,0.046511627906976744,0.0,1.0824524312896406,0.0,DEFICIT,0.0,0.0,DEFICIT,MODERADA,ALTA,0.0,16.0,35160000
35160000,PR TOTA: LAS CINTAS,BOYACÁ,SOGAMOSO,5.614,-72.867,0.04246100519930676,-0.0030417094403304063,0.18573279507080037,estable,0.0639492185489924,1.5060693511334127,0.046511627906976744,0.0,1.0953962980541052,0.0,DEFICIT,0.0,0.0,DEFICIT,MODERADA,ALTA,0.0,16.0,35160000
35160010,POTRERITO,BOYACÁ,AQUITANIA,5.477583333,-72.94861111,0.08627450980392157,0.009203529548357136,0.02885198318629202,creciente,0.1226509943454697,1.4216365253679442,0.215311004784689,0.21428571428571427,2.4956502827316225,2.4837662337662336,EXCESO,0.14084507042253522,1.6325224071702946,EXCESO,CRÍTICA,NORMAL,0.0,0.0,35160010
35160010,PR TOTA: POTRERITO,BOYACÁ,AQUITANIA,5.478,-72.949,0.03640256959314775,0.009203529548357136,0.02885198318629202,creciente,0.1226509943454697,3.3692949623137856,0.215311004784689,0.21428571428571427,5.914719954967634,5.88655462184874,EXCESO,0.14084507042253522,3.869096934548468,EXCESO,CRÍTICA,NORMAL,0.0,0.0,35160010
35160020,LLANO ALARCON,BOYACÁ,CUÍTIVA,5.59972222,-72.91347222,0.046875,-0.003917463799869371,0.05407794597411558,estable,0.03953745369902211,0.8434656789124717,0.0,0.0,0.0,0.0,DEFICIT,0.0,0.0,DEFICIT,BAJA,NORMAL,0.07692307692307693,0.0,35160020
35160020,LLANO ALARCON,BOYACÁ,CUÍTIVA,5.599722222,-72.91347222,0.07600950118764846,-0.003917463799869371,0.05407794597411558,estable,0.03953745369902211,0.5201646252277596,0.0,0.0,0.0,0.0,DEFICIT,0.0,0.0,DEFICIT,BAJA,NORMAL,0.07692307692307693,0.0,35160020
35160020,PR TOTA: LLANO ALARCON,BOYACÁ,CUÍTIVA,5.6,-72.913,0.046125461254612546,-0.003917463799869371,0.05407794597411558,estable,0.03953745369902211,0.8571719961947993,0.0,0.0,0.0,0.0,DEFICIT,0.0,0.0,DEFICIT,BAJA,NORMAL,0.07692307692307693,0.0,35160020
35165000,EL TUNEL,BOYACÁ,CUÍTIVA,5.57497222,-72.941,0.046875,-0.00012811153208696382,0.9825076769532778,estable,0.07700537310611305,1.6427812929304118,,,,,sin_datos,0.0,0.0,DEFICIT,MODERADA,NORMAL,0.0,1.0,35165000
35165000,EL TUNEL,BOYACÁ,CUÍTIVA,5.574972222,-72.941,0.08776595744680851,-0.00012811153208696382,0.9825076769532778,estable,0.07700537310611305,0.8773945541787426,,,,,sin_datos,0.0,0.0,DEFICIT,BAJA,NORMAL,0.0,1.0,35165000
35165000,EL TUNEL,BOYACÁ,CUÍTIVA,5.575,-72.941,0.04366197183098591,-0.00012811153208696382,0.9825076769532778,estable,0.07700537310611305,1.7636714485593634,,,,,sin_datos,0.0,0.0,DEFICIT,MODERADA,NORMAL,0.0,1.0,35165000
35167000,CORPOBOYACA - SANTA INES -AUT,BOYACÁ,AQUITANIA,5.545,-72.88411111,0.07412790697674419,0.0018656931073972901,0.40536823949024653,estable,0.09623532973823555,1.2982334678412952,0.11004784688995216,0.12987012987012986,1.4845670325546485,1.7519735166793986,EXCESO,0.1267605633802817,1.7100248550124273,EXCESO,CRÍTICA,NORMAL,0.0,0.0,35167000
35167000,LAGO DE TOTA,BOYACÁ,AQUITANIA,5.545,-72.884,0.04008438818565401,0.0018656931073972901,0.40536823949024653,estable,0.09623532973823555,2.4008182261012445,0.11004784688995216,0.12987012987012986,2.745404180307227,3.2399179767600814,EXCESO,0.1267605633802817,3.16234247590808,EXCESO,CRÍTICA,NORMAL,0.0,0.0,35167000
35167010,HATO LAGUNA,BOYACÁ,AQUITANIA,5.58444444,-72.90008333,0.109375,-0.004440805080714631,0.27064652744486994,estable,0.0935267181437443,0.8551014230285193,0.04597701149425287,0.0,0.42036124794745483,0.0,DEFICIT,0.0,0.0,DEFICIT,ALTA,NORMAL,0.0,1.0,35167010
35167010,HATO LAGUNA,BOYACÁ,AQUITANIA,5.584444444,-72.90008333,0.1282051282051282,-0.004440805080714631,0.27064652744486994,estable,0.0935267181437443,0.7295084015212057,0.04597701149425287,0.0,0.35862068965517246,0.0,DEFICIT,0.0,0.0,DEFICIT,ALTA,NORMAL,0.0,1.0,35167010
35167010,PROYECTO TOTA: HATO LAGUNA,BOYACÁ,AQUITANIA,5.584,-72.9,0.015522875816993464,-0.004440805080714631,0.27064652744486994,estable,0.0935267181437443,6.025089631997001,0.04597701149425287,0.0,2.9618874773139745,0.0,DEFICIT,0.0,0.0,DEFICIT,MODERADA,NORMAL,0.0,1.0,35167010
35167020,CRIADERO -AUT,BOYACÁ,AQUITANIA,5.557,-72.88047222,0.0,,,,,,,,,,sin_datos,0.0,,sin_datos,BAJA,NORMAL,0.0,0.0,35167020
35167020,PR TOTA: LAGO DE TOTA,BOYACÁ,AQUITANIA,5.557,-72.88,0.05299860529986053,,,,,,,,,,sin_datos,0.0,0.0,DEFICIT,BAJA,NORMAL,0.0,0.0,35167020
35185010,LA PALOMERA,META,PUERTO LÓPEZ,4.260321,-72.564525,0.02727272727272727,-0.0016682839263484426,0.8372432235977985,estable,0.04655942424759629,1.7071788890785309,0.09154929577464789,0.0,3.3568075117370895,0.0,DEFICIT,0.0,0.0,DEFICIT,MODERADA,SEVERA,0.6,13.0,35185010
35185010,LA PALOMERA - AUT,META,PUERTO LÓPEZ,4.260361111,-72.56447222,0.05439892545332438,-0.0016682839263484426,0.8372432235977985,estable,0.04655942424759629,0.8558886753663072,0.09154929577464789,0.0,1.682924708746305,0.0,DEFICIT,0.0,0.0,DEFICIT,BAJA,SEVERA,0.6,13.0,35185010
35190070,SAN JOSE,CASANARE,AGUAZUL,5.091916667,-72.45858333,0.10526315789473684,-0.040178571428571425,0.08082494769833487,estable,0.05654761904761905,0.5372023809523809,0.0,0.0,0.0,0.0,DEFICIT,0.0,0.0,DEFICIT,ALTA,MODERADA,0.047619047619047616,3.0,35190070
35190070,SAN JOSE,CASANARE,AGUAZUL,5.092,-72.459,0.25,-0.040178571428571425,0.08082494769833487,estable,0.05654761904761905,0.2261904761904762,0.0,0.0,0.0,0.0,DEFICIT,0.0,0.0,DEFICIT,ALTA,MODERADA,0.047619047619047616,3.0,35190070
35195020,TAURAMENA,CASANARE,TAURAMENA,5.027,-72.87,0.08843537414965986,0.0035824365968971077,0.1636016483787609,estable,0.03250231003289957,0.367526121141249,,,,,sin_datos,0.0,0.0,DEFICIT,BAJA,MODERADA,0.0,1.0,35195020
35195020,TAURAMENA,CASANARE,TAURAMENA,5.027257778,-72.869841667,0.036931818181818184,0.0035824365968971077,0.1636016483787609,estable,0.03250231003289957,0.8800625485831268,,,,,sin_datos,0.0,0.0,DEFICIT,BAJA,MODERADA,0.0,1.0,35195020
35195020,TAURAMENA,CASANARE,TAURAMENA,5.02725778,-72.86984167,0.020833333333333332,0.0035824365968971077,0.1636016483787609,estable,0.03250231003289957,1.5601108815791795,,,,,sin_datos,0.0,0.0,DEFICIT,MODERADA,MODERADA,0.0,1.0,35195020
35195050,CORINTO,BOYACÁ,PAJARITO,5.407,-72.717,0.08333333333333333,-0.005427613188602199,0.6457184973612939,estable,0.11604246892708431,1.3925096271250117,0.04,0.04,0.48000000000000004,0.48000000000000004,DEFICIT,0.014084507042253521,0.16901408450704228,DEFICIT,MODERADA,ALTA,0.0,0.0,35195050
35195050,CORINTO,BOYACÁ,PAJARITO,5.407277778,-72.71722222,0.08196721311475409,-0.005427613188602199,0.6457184973612939,estable,0.11604246892708431,1.4157181209104286,0.04,0.04,0.48800000000000004,0.48800000000000004,DEFICIT,0.014084507042253521,0.17183098591549298,DEFICIT,MODERADA,ALTA,0.0,0.0,35195050
35195050,CORINTO,BOYACÁ,PAJARITO,5.40727778,-72.71722222,0.047619047619047616,-0.005427613188602199,0.6457184973612939,estable,0.11604246892708431,2.4368918474687704,0.04,0.04,0.8400000000000001,0.8400000000000001,DEFICIT,0.014084507042253521,0.295774647887324,DEFICIT,MODERADA,ALTA,0.0,0.0,35195050
35195060,PERENCO: TOQUILLA,BOYACÁ,AQUITANIA,5.524,-72.791,0.04636290967226219,0.00011120061755662086,0.9395564836134533,estable,0.0706259462479417,1.5233285992443977,0.08133971291866028,0.08441558441558442,1.7544134631248967,1.820756829377519,EXCESO,0.11267605633802817,2.4303059737736765,EXCESO,CRÍTICA,NORMAL,0.0,0.0,35195060
35195060,TOQUILLA,BOYACÁ,AQUITANIA,5.52361111,-72.79097222,0.0390625,0.00011120061755662086,0.9395564836134533,estable,0.0706259462479417,1.8080242239473077,0.08133971291866028,0.08441558441558442,2.082296650717703,2.161038961038961,EXCESO,0.11267605633802817,2.8845070422535213,EXCESO,CRÍTICA,NORMAL,0.0,0.0,35195060
35195060,TOQUILLA,BOYACÁ,AQUITANIA,5.523611111,-72.79097222,0.07272727272727272,0.00011120061755662086,0.9395564836134533,estable,0.0706259462479417,0.9711067609091985,0.08133971291866028,0.08441558441558442,1.118421052631579,1.1607142857142858,EXCESO,0.11267605633802817,1.5492957746478875,EXCESO,CRÍTICA,NORMAL,0.0,0.0,35195060
35197020,VADO HONDO,BOYACÁ,AQUITANIA,5.506805556,-72.75480556,0.0,0.0004938817632316085,0.6715395120387297,estable,0.007539682539682541,,0.019138755980861243,0.0,,,sin_datos,0.0,,sin_datos,BAJA,MODERADA,0.16666666666666666,3.0,35197020
35197020,VADO HONDO  - AUT,BOYACÁ,AQUITANIA,5.506805556,-72.75480556,0.0704647676161919,0.0004938817632316085,0.6715395120387297,estable,0.007539682539682541,0.10699932455251607,0.019138755980861243,0.0,0.2716074518986053,0.0,DEFICIT,0.0,0.0,DEFICIT,BAJA,MODERADA,0.16666666666666666,3.0,35197020
35197030,LOS ESTEROS,CASANARE,AGUAZUL,5.179694444,-72.568388889,0.013422818791946308,0.005945905945905946,0.16688942764963421,estable,0.034595034595034595,2.5773300773300774,0.03349282296650718,0.045454545454545456,2.495215311004785,3.3863636363636367,EXCESO,0.09859154929577464,7.345070422535211,EXCESO,MODERADA,ALTA,0.0,0.0,35197030
35197030,LOS ESTEROS,CASANARE,AGUAZUL,5.18,-72.568,0.07567567567567568,0.005945905945905946,0.16688942764963421,estable,0.034595034595034595,0.4571486714343857,0.03349282296650718,0.045454545454545456,0.44258373205741625,0.6006493506493507,DEFICIT,0.09859154929577464,1.3028169014084505,EXCESO,MODERADA,ALTA,0.0,0.0,35197030
35197070,PUENTE LAS CANAS,BOYACÁ,AQUITANIA,5.58669444,-72.81533333,0.0,0.0037748825506819885,0.31186087358336206,estable,0.08942271020183677,,0.10526315789473684,0.11038961038961038,,,sin_datos,0.08450704225352113,,sin_datos,BAJA,MODERADA,0.14285714285714285,0.0,35197070
35197070,PUENTE LAS CANAS,BOYACÁ,AQUITANIA,5.586694444,-72.81533333,0.06,0.0037748825506819885,0.31186087358336206,estable,0.08942271020183677,1.4903785033639463,0.10526315789473684,0.11038961038961038,1.7543859649122806,1.8398268398268398,EXCESO,0.08450704225352113,1.4084507042253522,EXCESO,MODERADA,MODERADA,0.14285714285714285,0.0,35197070
35197070,PUENTE LAS CANAS,BOYACÁ,AQUITANIA,5.587,-72.815,0.06521739130434782,0.0037748825506819885,0.31186087358336206,estable,0.08942271020183677,1.3711482230948306,0.10526315789473684,0.11038961038961038,1.6140350877192982,1.6926406926406927,EXCESO,0.08450704225352113,1.295774647887324,EXCESO,MODERADA,MODERADA,0.14285714285714285,0.0,35197070
35197190,PAJARITO - AUT,BOYACÁ,PAJARITO,5.283472222,-72.70194444,0.027777777777777776,,,,,,,,,,sin_datos,0.0,0.0,DEFICIT,BAJA,MODERADA,0.0,2.0,35197190
35215020,AEROPUERTO YOPAL,CASANARE,YOPAL,5.32044444,-72.3875,0.0703125,-0.0013211784254469313,0.5320020723913654,estable,0.06812922450533436,0.9689489707425332,0.06504065040650407,0.0761904761904762,0.925022583559169,1.0835978835978837,NORMAL,0.1111111111111111,1.5802469135802468,EXCESO,CRÍTICA,NORMAL,0.0,0.0,35215020
35215020,AEROPUERTO YOPAL,CASANARE,YOPAL,5.320444444,-72.3875,0.07862407862407862,-0.0013211784254469313,0.5320020723913654,estable,0.06812922450533436,0.8665185741772214,0.06504065040650407,0.0761904761904762,0.8272357723577237,0.9690476190476192,NORMAL,0.1111111111111111,1.4131944444444444,EXCESO,CRÍTICA,NORMAL,0.0,0.0,35215020
35215020,APTO YOPAL,CASANARE,YOPAL,5.32,-72.388,0.03896103896103896,-0.0013211784254469313,0.5320020723913654,estable,0.06812922450533436,1.7486500956369153,0.06504065040650407,0.0761904761904762,1.6693766937669379,1.9555555555555557,EXCESO,0.1111111111111111,2.8518518518518516,EXCESO,CRÍTICA,NORMAL,0.0,0.0,35215020
35215030,PERENCO: PISBA,BOYACÁ,PISVA,5.721,-72.488,0.004032258064516129,-0.023793869842050678,0.0008633614254295711,decreciente,0.1572711287046451,39.00323991875199,0.0,0.0,0.0,0.0,DEFICIT,0.0,0.0,DEFICIT,MODERADA,NORMAL,0.0,0.0,35215030
35215030,PISBA,BOYACÁ,PISVA,5.720555556,-72.48847222,0.13307984790874525,-0.023793869842050678,0.0008633614254295711,decreciente,0.1572711287046451,1.1817801956949046,0.0,0.0,0.0,0.0,DEFICIT,0.0,0.0,DEFICIT,CRÍTICA,NORMAL,0.0,0.0,35215030
35217010,PUENTE YOPAL,CASANARE,YOPAL,5.369,-72.41372222,0.042212518195050945,0.0013373846521788676,0.48948538744403375,estable,0.020010476072767507,0.4740412779996992,0.04,0.08888888888888889,0.9475862068965518,2.1057471264367815,EXCESO,0.0,0.0,DEFICIT,BAJA,ALTA,0.0,7.0,35217010
35217010,PUENTE YOPAL  - AUT,CASANARE,YOPAL,5.369,-72.41372222,0.0759493670886076,0.0013373846521788676,0.48948538744403375,estable,0.020010476072767507,0.26347126829143885,0.04,0.08888888888888889,0.5266666666666666,1.1703703703703703,EXCESO,0.0,0.0,DEFICIT,BAJA,ALTA,0.0,7.0,35217010
35217030,PUENTE LA CABANA,CASANARE,YOPAL,5.43794444,-72.45522222,0.047058823529411764,-0.006108199364595361,0.43964468180076394,estable,0.10725356995715875,2.2791383615896232,0.03773584905660377,0.058823529411764705,0.8018867924528301,1.25,EXCESO,0.0,0.0,DEFICIT,MODERADA,LEVE,0.0,1.0,35217030
35217030,PUENTE LA CABANA,CASANARE,YOPAL,5.437944444,-72.45522222,0.10884353741496598,-0.006108199364595361,0.43964468180076394,estable,0.10725356995715875,0.985392173981396,0.03773584905660377,0.058823529411764705,0.3466981132075472,0.5404411764705882,DEFICIT,0.0,0.0,DEFICIT,ALTA,LEVE,0.0,1.0,35217030
35217030,PUENTE LA CABANA,CASANARE,YOPAL,5.438,-72.455,0.030844155844155844,-0.006108199364595361,0.43964468180076394,estable,0.10725356995715875,3.4772736365057786,0.03773584905660377,0.058823529411764705,1.2234359483614696,1.9071207430340558,EXCESO,0.0,0.0,DEFICIT,MODERADA,LEVE,0.0,1.0,35217030
35217060,PERENCO: EL PLAYON,CASANARE,NUNCHÍA,5.54,-72.232,0.022018348623853212,-0.009621447045589813,0.013236566899589831,decreciente,0.12670135178651887,5.754353060304398,0.06698564593301436,0.08441558441558442,3.0422647527910684,3.8338744588744587,EXCESO,0.15492957746478872,7.036384976525821,EXCESO,CRÍTICA,LEVE,0.0,0.0,35217060
35217060,PLAYON EL,CASANARE,NUNCHÍA,5.5405,-72.23172222,0.09772423025435073,-0.009621447045589813,0.013236566899589831,decreciente,0.12670135178651887,1.296519312116844,0.06698564593301436,0.08441558441558442,0.6854558563282428,0.8638142679238571,NORMAL,0.15492957746478872,1.5853752652903723,EXCESO,CRÍTICA,LEVE,0.0,0.0,35217060
35217080,PERENCO: LA CABANA - TERMO ELECTRICA,<nil>,<nil>,5.438,-72.455,0.06527415143603134,,,,,,,,,,sin_datos,0.0,0.0,DEFICIT,BAJA,MODERADA,0.0,1.0,35217080
35217090,LABRANZA GRANDE,BOYACÁ,LABRANZAGRANDE,5.566916667,-72.58355556,0.0949367088607595,0.00023497660612518354,0.9069943008951954,estable,0.10169967710239913,1.0712365988119374,0.10344827586206896,0.1111111111111111,1.089655172413793,1.1703703703703703,EXCESO,0.16901408450704225,1.780281690140845,EXCESO,CRÍTICA,NORMAL,0.0,0.0,35217090
35217090,LABRANZA GRANDE,BOYACÁ,LABRANZAGRANDE,5.56691667,-72.58355556,0.046875,0.00023497660612518354,0.9069943008951954,estable,0.10169967710239913,2.169593111517848,0.10344827586206896,0.1111111111111111,2.206896551724138,2.3703703703703702,EXCESO,0.16901408450704225,3.6056338028169015,EXCESO,CRÍTICA,NORMAL,0.0,0.0,35217090
35217090,PERENCO: LABRANZA GRANDE,BOYACÁ,LABRANZAGRANDE,5.567,-72.584,0.035878564857405704,0.00023497660612518354,0.9069943008951954,estable,0.10169967710239913,2.8345525387258426,0.10344827586206896,0.1111111111111111,2.883289124668435,3.096866096866097,EXCESO,0.16901408450704225,4.710725893824486,EXCESO,CRÍTICA,NORMAL,0.0,0.0,35217090
35225030,MODULOS,CASANARE,OROCUÉ,4.91047222,-71.43305556,0.1349206349206349,0.0007386347614601974,0.6722480246911072,estable,0.05942652811105681,0.4404554436466564,0.0625,0.08496732026143791,0.4632352941176471,0.6297577854671281,DEFICIT,0.09859154929577464,0.7307373653686827,DEFICIT,ALTA,MODERADA,0.0,0.0,35225030
