CodigoEstacion,NombreEstacion,Departamento,Municipio,Latitud,Longitud,frecuencia_extremos,pendiente,p_valor,tendencia,frecuencia_reciente,ratio_reciente,alerta_lluvias,sequia_categoria,cod_norm
35195050,CORINTO,BOYACÁ,PAJARITO,5.40727778,-72.71722222,0.09523809523809523,0.030759419152276295,0.18292536185896688,estable,0.19750839438339438,2.0738381410256412,MODERADA,LEVE,35195050
35195060,PERENCO: TOQUILLA,BOYACÁ,AQUITANIA,5.524,-72.791,0.07051282051282051,-0.0020431380212612427,0.40012256735618656,estable,0.1498944988117015,2.1257765286023123,MODERADA,NORMAL,35195060
35195060,TOQUILLA,BOYACÁ,AQUITANIA,5.52361111,-72.79097222,0.12109375,-0.0020431380212612427,0.40012256735618656,estable,0.1498944988117015,1.2378384417998576,CRÍTICA,NORMAL,35195060
35195060,TOQUILLA,BOYACÁ,AQUITANIA,5.523611111,-72.79097222,0.14545454545454545,-0.0020431380212612427,0.40012256735618656,estable,0.1498944988117015,1.030524679330448,ALTA,NORMAL,35195060
35197020,VADO HONDO,BOYACÁ,AQUITANIA,5.506805556,-72.75480556,0.027888446215139442,0.006467904855001629,0.19204056212866252,estable,0.024359959037378393,0.8734785311974252,BAJA,SEVERA,35197020
35197020,VADO HONDO  - AUT,BOYACÁ,AQUITANIA,5.506805556,-72.75480556,0.13688212927756654,0.006467904855001629,0.19204056212866252,estable,0.024359959037378393,0.17796303407862546,ALTA,SEVERA,35197020
35197030,LOS ESTEROS,CASANARE,AGUAZUL,5.179694444,-72.568388889,0.05704697986577181,0.0009077045870063749,0.8602969975037915,estable,0.05213043835444794,0.9138159193897344,BAJA,NORMAL,35197030
35197030,LOS ESTEROS,CASANARE,AGUAZUL,5.18,-72.568,0.05343511450381679,0.0009077045870063749,0.8602969975037915,estable,0.05213043835444794,0.9755839177760971,BAJA,NORMAL,35197030
35197070,PUENTE LAS CANAS,BOYACÁ,AQUITANIA,5.58669444,-72.81533333,0.0,-0.006844979377261621,0.23064798305441825,estable,0.11501209840548235,,BAJA,MODERADA,35197070
35197070,PUENTE LAS CANAS,BOYACÁ,AQUITANIA,5.586694444,-72.81533333,0.11428571428571428,-0.006844979377261621,0.23064798305441825,estable,0.11501209840548235,1.0063558610479706,ALTA,MODERADA,35197070
35197070,PUENTE LAS CANAS,BOYACÁ,AQUITANIA,5.587,-72.815,0.06521739130434782,-0.006844979377261621,0.23064798305441825,estable,0.11501209840548235,1.763518842217396,MODERADA,MODERADA,35197070
35197190,PAJARITO - AUT,BOYACÁ,PAJARITO,5.283472222,-72.70194444,0.041666666666666664,,,,,,BAJA,MODERADA,35197190
35215020,AEROPUERTO YOPAL,CASANARE,YOPAL,5.32044444,-72.3875,0.12890625,-0.004460163119683358,0.09480099435842221,estable,0.11579243668277779,0.8982685997209429,ALTA,NORMAL,35215020
35215020,AEROPUERTO YOPAL,CASANARE,YOPAL,5.320444444,-72.3875,0.12039312039312039,-0.004460163119683358,0.09480099435842221,estable,0.11579243668277779,0.9617861577528686,ALTA,NORMAL,35215020
35215020,APTO YOPAL,CASANARE,YOPAL,5.32,-72.388,0.08393632416787265,-0.004460163119683358,0.09480099435842221,estable,0.11579243668277779,1.379527133582749,MODERADA,NORMAL,35215020
35215030,PERENCO: PISBA,BOYACÁ,PISVA,5.721,-72.488,0.004761904761904762,-0.03912449195882905,0.021149529269021562,decreciente,0.3788357696442838,79.55551162529959,MODERADA,MODERADA,35215030
35215030,PISBA,BOYACÁ,PISVA,5.720555556,-72.48847222,0.2585551330798479,-0.03912449195882905,0.021149529269021562,decreciente,0.3788357696442838,1.4652030502418623,CRÍTICA,MODERADA,35215030
35217010,PUENTE YOPAL,CASANARE,YOPAL,5.369,-72.41372222,0.08151382823871907,-0.010090645913226557,0.018112754781330856,decreciente,0.10250022284393807,1.2574580909604547,MODERADA,LEVE,35217010
35217010,PUENTE YOPAL  - AUT,CASANARE,YOPAL,5.369,-72.41372222,0.09090909090909091,-0.010090645913226557,0.018112754781330856,decreciente,0.10250022284393807,1.1275024512833187,MODERADA,LEVE,35217010
35217030,PUENTE LA CABANA,CASANARE,YOPAL,5.43794444,-72.45522222,0.06666666666666667,0.014913534090420382,0.10711297040218218,estable,0.20030746505569255,3.004611975835388,MODERADA,MODERADA,35217030
35217030,PUENTE LA CABANA,CASANARE,YOPAL,5.437944444,-72.45522222,0.20068027210884354,0.014913534090420382,0.10711297040218218,estable,0.20030746505569255,0.9981422834978578,ALTA,MODERADA,35217030
35217030,PUENTE LA CABANA,CASANARE,YOPAL,5.438,-72.455,0.045845272206303724,0.014913534090420382,0.10711297040218218,estable,0.20030746505569255,4.369206581527294,MODERADA,MODERADA,35217030
35217060,PERENCO: EL PLAYON,CASANARE,NUNCHÍA,5.54,-72.232,0.02631578947368421,0.0011937391072624954,0.861530914766476,estable,0.22036662528556902,8.373931760851624,MODERADA,NORMAL,35217060
35217060,PLAYON EL,CASANARE,NUNCHÍA,5.5405,-72.23172222,0.17804551539491298,0.0011937391072624954,0.861530914766476,estable,0.22036662528556902,1.2376982638219554,CRÍTICA,NORMAL,35217060
35217080,PERENCO: LA CABANA - TERMO ELECTRICA,<nil>,<nil>,5.438,-72.455,0.10443864229765012,,,,,,ALTA,MODERADA,35217080
35217090,LABRANZA GRANDE,BOYACÁ,LABRANZAGRANDE,5.566916667,-72.58355556,0.16455696202531644,0.003211167039680553,0.3308139143037241,estable,0.15035876363156273,0.9137186405302659,ALTA,NORMAL,35217090
35217090,LABRANZA GRANDE,BOYACÁ,LABRANZAGRANDE,5.56691667,-72.58355556,0.09375,0.003211167039680553,0.3308139143037241,estable,0.15035876363156273,1.6038268120700023,MODERADA,NORMAL,35217090
35217090,PERENCO: LABRANZA GRANDE,BOYACÁ,LABRANZAGRANDE,5.567,-72.584,0.06564245810055866,0.003211167039680553,0.3308139143037241,estable,0.15035876363156273,2.2905718034084876,MODERADA,NORMAL,35217090
35225030,MODULOS,CASANARE,OROCUÉ,4.91047222,-71.43305556,0.27380952380952384,-0.008522237340039731,0.020670262892844658,decreciente,0.1375047733034288,0.50219134597774,ALTA,MODERADA,35225030
35225030,MODULOS,CASANARE,OROCUÉ,4.910472222,-71.433055556,0.09090909090909091,-0.008522237340039731,0.020670262892844658,decreciente,0.1375047733034288,1.5125525063377168,MODERADA,MODERADA,35225030
35225030,MODULOS,CASANARE,OROCUÉ,4.910528,-71.433083,0.12135922330097088,-0.008522237340039731,0.020670262892844658,decreciente,0.1375047733034288,1.1330393320202534,CRÍTICA,MODERADA,35225030
35225030,PERENCO: MODULOS,CASANARE,OROCUÉ,4.91,-71.433,0.044755244755244755,-0.008522237340039731,0.020670262892844658,decreciente,0.1375047733034288,3.0723722784984875,MODERADA,MODERADA,35225030
35227020,PERENCO: OROCUE PIPESCA,<nil>,<nil>,4.783,-71.345,0.08636363636363636,,,,,,BAJA,MODERADA,35227020
35227070,OROCUE BZO DERECHO,CASANARE,OROCUÉ,4.783055556,-71.34536111,0.125,,,,,,ALTA,NORMAL,35227070
35235010,CARDON EL,BOYACÁ,SOCOTÁ,6.011666667,-72.52927778,0.15447154471544716,-0.0008532223676289359,0.7847438469738784,estable,0.1311860554420887,0.8492570957566794,ALTA,MODERADA,35235010
35235010,CARDON EL,BOYACÁ,SOCOTÁ,6.01166667,-72.52927778,0.04330708661417323,-0.0008532223676289359,0.7847438469738784,estable,0.1311860554420887,3.02920528020823,MODERADA,MODERADA,35235010
35235010,CARDON EL,BOYACÁ,SOCOTÁ,6.012,-72.529,0.08090614886731391,-0.0008532223676289359,0.7847438469738784,estable,0.1311860554420887,1.6214596452642163,MODERADA,MODERADA,35235010
35235040,PERENCO - TRINIDAD METEO,CASANARE,TRINIDAD,5.419,-71.666,0.095703125,,,,,,BAJA,NORMAL,35235040
35235050,PERENCO: TAMARA,CASANARE,TÁMARA,5.819,-72.167,0.041666666666666664,0.006514181198090486,0.3342662484029832,estable,0.19034963811174094,4.568391314681783,MODERADA,LEVE,35235050
35235050,TAMARA,CASANARE,TÁMARA,5.81858333,-72.16677778,0.011111111111111112,0.006514181198090486,0.3342662484029832,estable,0.19034963811174094,17.131467430056684,MODERADA,LEVE,35235050
35235050,TAMARA,CASANARE,TÁMARA,5.818583333,-72.16677778,0.22851153039832284,0.006514181198090486,0.3342662484029832,estable,0.19034963811174094,0.8329979576082609,ALTA,LEVE,35235050
35237030,PERENCO: TRINIDAD PAUTO - PUENTE NONATO,CASANARE,TRINIDAD,5.414,-71.668,0.03626943005181347,-0.024366871223886262,0.07060398184051894,estable,0.23388219868560345,6.448466335188781,MODERADA,LEVE,35237030
35237030,TRINIDAD PAUTO,CASANARE,TRINIDAD,5.414388889,-71.66836111,0.18258426966292135,-0.024366871223886262,0.07060398184051894,estable,0.23388219868560345,1.2809548112626896,CRÍTICA,LEVE,35237030
35237040,PERENCO: TRINIDAD METEO,<nil>,<nil>,5.419,-71.666,0.0,,,,,,BAJA,NORMAL,35237040
35260050,VUELTA MALA,VICHADA,LA PRIMAVERA,5.561,-70.281,0.125,-0.013859314582340165,0.048736798760262275,decreciente,0.0868989915041083,0.6951919320328664,ALTA,LEVE,35260050
35260050,VUELTA MALA,VICHADA,LA PRIMAVERA,5.56136111,-70.28063889,0.10756972111553785,-0.013859314582340165,0.048736798760262275,decreciente,0.0868989915041083,0.8078387728715254,ALTA,LEVE,35260050
35260050,VUELTA MALA,VICHADA,LA PRIMAVERA,5.561361111,-70.28063889,0.023809523809523808,-0.013859314582340165,0.048736798760262275,decreciente,0.0868989915041083,3.649757643172549,MODERADA,LEVE,35260050
36015020,EL DIAMANTE,CASANARE,PAZ DE ARIPORO,5.816194444,-71.41983333,0.23076923076923078,0.0,1.0,insuficiente,0.24471326164874552,1.0604241338112306,ALTA,NORMAL,36015020
36015020,EL DIAMANTE - AUT,CASANARE,PAZ DE ARIPORO,5.816194444,-71.41983333,0.07917888563049853,0.0,1.0,insuficiente,0.24471326164874552,3.0906378600823046,MODERADA,NORMAL,36015020
36015501,TAMARA,CASANARE,TÁMARA,5.87221944,-72.11944167,0.0,,,,,,BAJA,NORMAL,36015501
36015501,TAMARA  - AUT,CASANARE,TÁMARA,5.872219444,-72.11944167,0.1015625,,,,,,ALTA,NORMAL,36015501
36017010,PAZ DE ARIPORO,CASANARE,HATO COROZAL,5.906555556,-71.90238889,0.1375,-0.016708522489455552,0.5353357207608433,estable,0.18597025016903312,1.3525109103202408,CRÍTICA,NORMAL,36017010
36027060,ESTACION HIDROMETRICA CUENCA RIO TAME - AUT,ARAUCA,TAME,6.382125,-71.91376389,0.09615384615384616,,,,,,BAJA,NORMAL,36027060
36037020,ESTACION HIDROMETRICA QUEBRADA LA GALLINAZA,ARAUCA,TAME,6.486738889,-70.13429444,0.10212765957446808,,,,,,ALTA,NORMAL,36037020
36037030,ESTACION HIDROMETRICA QUEBRADA LA CRISTALINA - AUT,ARAUCA,TAME,6.626441667,-71.83421389,0.16666666666666666,,,,,,ALTA,NORMAL,36037030
37015030,BERLIN,SANTANDER,TONA,7.187,-72.8685,0.171875,0.004426308899533116,0.5155035167252636,estable,0.13416209074162355,0.7805794370421734,ALTA,MODERADA,37015030
37015030,BERLIN - AUT,SANTANDER,TONA,7.187,-72.8685,0.07403846153846154,0.004426308899533116,0.5155035167252636,estable,0.13416209074162355,1.812059407419331,MODERADA,MODERADA,37015030
37015501,LABATECA  - AUT,NORTE DE SANTANDER,LABATECA,7.296058333,-72.49772778,0.10396039603960396,,,,,,ALTA,NORMAL,37015501
37017040,PUENTE LOPEZ,NORTE DE SANTANDER,CHITAGÁ,7.203333333,-72.63388889,0.13966480446927373,-0.025870455709165387,0.004241098405310697,decreciente,0.14983176066125375,1.072795406334577,ALTA,NORMAL,37017040
37017040,PUENTE LOPEZ - AUT,NORTE DE SANTANDER,CHITAGÁ,7.203333333,-72.63388889,0.07575757575757576,-0.025870455709165387,0.004241098405310697,decreciente,0.14983176066125375,1.9777792407285495,MODERADA,NORMAL,37017040
37027010,PEÑA DE LOS MICOS,NORTE DE SANTANDER,TOLEDO,7.196972222,-72.42477778,0.0,0.0,1.0,insuficiente,0.0,,BAJA,MODERADA,37027010
37027010,PEÑA DE LOS MICOS - AUT,NORTE DE SANTANDER,TOLEDO,7.196972222,-72.42477778,0.1016949152542373,0.0,1.0,insuficiente,0.0,0.0,ALTA,MODERADA,37027010
37037010,PASO DE LA CANOA - AUT,BOYACÁ,CUBARÁ,7.034555556,-72.15261111,0.05,,,,,,BAJA,MODERADA,37037010
37045010,SARAVENA,ARAUCA,SARAVENA,6.946388889,-71.89055556,0.17333333333333334,-0.013825799710115619,0.22408076878212488,estable,0.10470040786058583,0.6040408145803029,ALTA,SEVERA,37045010
37045010,SARAVENA,ARAUCA,SARAVENA,6.96208,-71.851252,0.0603448275862069,-0.013825799710115619,0.22408076878212488,estable,0.10470040786058583,1.7350353302611365,MODERADA,SEVERA,37045010
37045010,SARAVENA  - AUT,ARAUCA,SARAVENA,6.946388889,-71.89055556,0.10599078341013825,-0.013825799710115619,0.22408076878212488,estable,0.10470040786058583,0.9878255872063968,ALTA,SEVERA,37045010
37057020,ALCARAVAN  AUT,ARAUCA,ARAUQUITA,7.035,-71.41638889,0.036231884057971016,,,,,,BAJA,MODERADA,37057020
42077020,MITU,VAUPES,MITÚ,1.259806,-70.239167,0.17258883248730963,0.0025165275082121214,0.6337994639584434,estable,0.1721921015584107,0.9977012943237326,ALTA,NORMAL,42077020
42077020,MITU,VAUPES,MITÚ,1.26,-70.24,0.17328519855595667,0.0025165275082121214,0.6337994639584434,estable,0.1721921015584107,0.9936919194099951,ALTA,NORMAL,42077020
42077020,MITU,VAUPÉS,MITÚ,1.26,-70.239,0.0630952380952381,0.0025165275082121214,0.6337994639584434,estable,0.1721921015584107,2.729082364321981,MODERADA,NORMAL,42077020
44015060,ACUEDUCTO MOCOA,PUTUMAYO,MOCOA,1.15733333,-76.65183333,0.14285714285714285,0.004485286053315402,0.5243990326558574,estable,0.24982024979390927,1.7487417485573649,CRÍTICA,NORMAL,44015060
44015060,ACUEDUCTO MOCOA,PUTUMAYO,MOCOA,1.157333333,-76.65183333,0.27011494252873564,0.004485286053315402,0.5243990326558574,estable,0.24982024979390927,0.9248664566838343,ALTA,NORMAL,44015060
44015060,ACUEDUCTO MOCOA - AUT,PUTUMAYO,MOCOA,1.157333333,-76.65183333,0.04633204633204633,0.004485286053315402,0.5243990326558574,estable,0.24982024979390927,5.391953724718542,MODERADA,NORMAL,44015060
44015070,EL PEPINO,PUTUMAYO,MOCOA,1.082888889,-76.66711111,0.35454545454545455,0.061970310391363026,0.1273224350163628,estable,0.3827476383265857,1.0795446209211392,ALTA,NORMAL,44015070
44015070,EL PEPINO - AUT,PUTUMAYO,MOCOA,1.082888889,-76.66711111,0.07676130389064142,0.061970310391363026,0.1273224350163628,estable,0.3827476383265857,4.986205534912096,MODERADA,NORMAL,44015070
44015501,MOCOA,PUTUMAYO,MOCOA,1.08499722,-76.70763889,0.2,,,,,,ALTA,NORMAL,44015501
44015501,MOCOA  - AUT,PUTUMAYO,MOCOA,1.084997222,-76.70763889,0.10377358490566038,,,,,,ALTA,NORMAL,44015501
44017070,SANTA ROSA,CAUCA,SANTA ROSA,1.705,-76.56222222,0.07547169811320754,0.0,1.0,insuficiente,0.07614942528735631,1.0089798850574712,BAJA,NORMAL,44017070
44017070,SANTA ROSA  - AUT,CAUCA,SANTA ROSA,1.705,-76.56222222,0.11336032388663968,0.0,1.0,insuficiente,0.07614942528735631,0.6717467159277504,ALTA,NORMAL,44017070
44017110,ANDAQUI,PUTUMAYO,MOCOA,1.050916667,-76.54888889,0.11952191235059761,-0.013136629996845051,0.1840660396483496,estable,0.12404642430448883,1.0378550833475564,ALTA,MODERADA,44017110
44017110,ANDAQUI  - AUT,PUTUMAYO,MOCOA,1.050916667,-76.54888889,0.07251908396946564,-0.013136629996845051,0.1840660396483496,estable,0.12404642430448883,1.7105349035671618,MODERADA,MODERADA,44017110
44017120,PIEDRA LISA II,PUTUMAYO,MOCOA,1.213611111,-76.66102778,0.16905444126074498,0.004926922373792254,0.3014801984685706,estable,0.15254802962062236,0.9023603786033425,ALTA,NORMAL,44017120
44017120,PIEDRA LISA II  - AUT,PUTUMAYO,MOCOA,1.213611111,-76.66102778,0.026923076923076925,0.004926922373792254,0.3014801984685706,estable,0.15254802962062236,5.666069671623116,MODERADA,NORMAL,44017120
44035030,MACAGUAL,CAQUETA,FLORENCIA,1.5,-75.66,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,44035030
44035040,FLORENCIA,CAQUETA,FLORENCIA,1.733,-75.64502778,0.0,0.0,,estable,0.0,,BAJA,NORMAL,44035040
44035040,FLORENCIA - AUT,CAQUETA,FLORENCIA,1.733,-75.64502778,0.12620320855614972,0.0,,estable,0.0,0.0,ALTA,NORMAL,44035040
44035050,MACAGUAL,CAQUETA,FLORENCIA,1.5,-75.66,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,44035050
44035050,MACAGUAL - AUT,CAQUETA,FLORENCIA,1.499722222,-75.661,0.10325476992143659,0.0,1.0,insuficiente,0.0,0.0,ALTA,NORMAL,44035050
44035501,PAUJIL,CAQUETÁ,EL PAUJIL,1.57381944,-75.3402,0.14285714285714285,,,,,,ALTA,NORMAL,44035501
44035501,PAUJIL  - AUT,CAQUETA,EL PAUJIL,1.573819444,-75.3402,0.1038961038961039,,,,,,ALTA,NORMAL,44035501
44037040,EL ROSARIO,CAQUETA,FLORENCIA,1.72525,-75.66638889,0.03932584269662921,0.011943164362519198,0.3544938375241094,estable,0.0379416282642089,0.9648014044327407,BAJA,MODERADA,44037040
44037040,EL ROSARIO - AUT,CAQUETA,FLORENCIA,1.72525,-75.66638889,0.059672762271414825,0.011943164362519198,0.3544938375241094,estable,0.0379416282642089,0.6358282542985976,BAJA,MODERADA,44037040
44037050,VENECIA,CAQUETA,FLORENCIA,1.563111111,-75.52930556,0.1095890410958904,-0.002016442890719937,0.6010014183484224,estable,0.10044389207725886,0.9165505152049871,ALTA,MODERADA,44037050
44037050,VENECIA,CAQUETÁ,FLORENCIA,1.56311111,-75.52930556,0.0,-0.002016442890719937,0.6010014183484224,estable,0.10044389207725886,,BAJA,MODERADA,44037050
44037080,MORELIA,CAQUETA,MORELIA,1.497333333,-75.72497222,0.05263157894736842,0.0,1.0,insuficiente,0.1,1.9000000000000001,MODERADA,MODERADA,44037080
44037080,MORELIA  - AUT,CAQUETA,MORELIA,1.497333333,-75.72497222,0.08365019011406843,0.0,1.0,insuficiente,0.1,1.1954545454545455,MODERADA,MODERADA,44037080
44045030,MONO LA,CAQUETA,BELÉN DE LOS ANDAQUÍES,1.303361111,-75.807722222,0.10888252148997135,-0.00013518010579963453,0.9751352402328448,estable,0.10237216517189433,0.9402075169734505,ALTA,MODERADA,44045030
44045030,MONO LA,CAQUETÁ,BELÉN DE LOS ANDAQUÍES,1.30336111,-75.80772222,0.0,-0.00013518010579963453,0.9751352402328448,estable,0.10237216517189433,,BAJA,MODERADA,44045030
44055010,TRES ESQUINAS,CAQUETA,SOLANO,0.7375,-75.236111111,0.12238805970149254,0.006079803593417755,0.013282403539408561,creciente,0.10239861811515501,0.8366716358189494,CRÍTICA,NORMAL,44055010
44055010,TRES ESQUINAS,CAQUETA,SOLANO,0.7375,-75.23611111,0.13125,0.006079803593417755,0.013282403539408561,creciente,0.10239861811515501,0.7801799475440381,CRÍTICA,NORMAL,44055010
44055010,TRES ESQUINAS,CAQUETA,SOLANO,0.738,-75.236,0.10116731517509728,0.006079803593417755,0.013282403539408561,creciente,0.10239861811515501,1.0121709559844168,CRÍTICA,NORMAL,44055010
44055010,TRES ESQUINAS,CAQUETA,SOLANO,0.743566,-75.234356,0.25,0.006079803593417755,0.013282403539408561,creciente,0.10239861811515501,0.40959447246062003,CRÍTICA,NORMAL,44055010
44055010,TRES ESQUINAS,CAQUETÁ,SOLANO,0.7375,-75.23611111,0.027522935779816515,0.006079803593417755,0.013282403539408561,creciente,0.10239861811515501,3.720483124850632,MODERADA,NORMAL,44055010
44197020,VILLAREAL - RIO CAQUETA,AMAZONAS,LA PEDRERA,-1.31,-69.619,0.1018867924528302,0.0,1.0,insuficiente,0.0,0.0,ALTA,NORMAL,44197020
44197020,VILLARREAL,AMAZONAS,LA PEDRERA,-1.309527778,-69.61925,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,44197020
46015030,SAN VICENTE DEL CAGUAN,CAQUETA,SAN VICENTE DEL CAGUÁN,2.063,-74.76269444,0.47058823529411764,0.0,1.0,insuficiente,0.5277777777777778,1.121527777777778,CRÍTICA,MODERADA,46015030
46015030,SAN VICENTE DEL CAGUAN  - AUT,CAQUETA,SAN VICENTE DEL CAGUÁN,2.063,-74.76269444,0.050400916380297825,0.0,1.0,insuficiente,0.5277777777777778,10.471590909090908,MODERADA,MODERADA,46015030
46035010,MAGUARE,CAQUETA,EL DONCELLO,1.640222222,-75.16266667,0.05555555555555555,-0.049677419354838714,0.05800559729536346,estable,0.057526881720430106,1.035483870967742,BAJA,LEVE,46035010
46035010,MAGUARE - AUT,CAQUETA,EL DONCELLO,1.640222222,-75.16266667,0.10179640718562874,-0.049677419354838714,0.05800559729536346,estable,0.057526881720430106,0.5651170145477545,ALTA,LEVE,46035010
47015100,EL ENCANO,NARIÑO,PASTO,1.159944444,-77.16147222,0.12403100775193798,-0.032045648497261395,0.09305200207985544,estable,0.1714898601995376,1.382636997858772,CRÍTICA,MODERADA,47015100
47015100,EL ENCANO - AUT,NARIÑO,PASTO,1.159944444,-77.16147222,0.05454545454545454,-0.032045648497261395,0.09305200207985544,estable,0.1714898601995376,3.1439807703248563,MODERADA,MODERADA,47015100
47017070,EL EDEN,PUTUMAYO,SANTIAGO,1.106305556,-76.985,0.15466666666666667,0.0021931363803655837,0.6191223386365395,estable,0.143342527245082,0.9267835813259612,ALTA,MODERADA,47017070
47017070,EL EDEN - AUT,PUTUMAYO,SANTIAGO,1.106305556,-76.985,0.03643724696356275,0.0021931363803655837,0.6191223386365395,estable,0.143342527245082,3.933956025503918,MODERADA,MODERADA,47017070
47017110,MONOPAMBA,NARIÑO,PUERRES,0.807777778,-77.30694444,0.155,-0.03666684484656835,0.003070102209460737,decreciente,0.15792026074284138,1.0188403918892992,ALTA,LEVE,47017110
47017110,MONOPAMBA  - AUT,NARIÑO,PUERRES,0.807777778,-77.30694444,0.06882591093117409,-0.03666684484656835,0.003070102209460737,decreciente,0.15792026074284138,2.29448849432246,MODERADA,LEVE,47017110
48015010,APTO VASQUEZ COBO TX GPRS/GOES,AMAZONAS,LETICIA,-4.194,-69.941,0.10436432637571158,,,,,,ALTA,MODERADA,48015010
48015040,PTO NARIÑO,AMAZONAS,PUERTO NARIÑO,-3.78,-70.363,0.13078149920255183,-0.002744289224774077,0.4548784282532546,estable,0.0432590833886391,0.3307737229838624,ALTA,LEVE,48015040
48015040,PUERTO NARIÑO,AMAZONAS,PUERTO NARIÑO,-3.780305556,-70.36263889,0.05017921146953405,-0.002744289224774077,0.4548784282532546,estable,0.0432590833886391,0.862091733245022,BAJA,LEVE,48015040
48015040,PUERTO NARIÑO,AMAZONAS,PUERTO NARIÑO,-3.780152,-70.362447,0.05982905982905983,-0.002744289224774077,0.4548784282532546,estable,0.0432590833886391,0.7230446794958248,BAJA,LEVE,48015040
48015050,AEROPUERTO VASQUEZ COBO,AMAZONAS,LETICIA,-4.199509,-69.943095,0.1292517006802721,-0.020179822227398614,0.00019448896997817936,decreciente,0.1733598052395254,1.3412574405373807,CRÍTICA,NORMAL,48015050
48015050,AEROPUERTO VASQUEZ COBO,AMAZONAS,LETICIA,-4.193861111,-69.94091667,0.02766798418972332,-0.020179822227398614,0.00019448896997817936,decreciente,0.1733598052395254,6.265718675085704,MODERADA,NORMAL,48015050
