CodigoEstacion,NombreEstacion,Departamento,Municipio,Latitud,Longitud,frecuencia_extremos,pendiente,p_valor,tendencia,frecuencia_reciente,ratio_reciente,frecuencia_anio_corrido,frecuencia_ultimos_6m,ratio_anio_corrido,ratio_ultimos_6m,condicion_lluvia_6m,alerta_lluvias,sequia_categoria,cod_norm
52025080,ESTRECHO PATIA  - AUT,CAUCA,PATÍA (EL BORDO),1.962777778,-77.12027778,0.03631961259079903,-0.003365596223287521,0.34099990242199407,estable,0.09375640606049594,2.5814263801989883,0.07894736842105263,0.06875,2.1736842105263157,1.892916666666667,EXCESO,MODERADA,NORMAL,52025080
52025090,LA SIERRA,CAUCA,LA SIERRA,2.193833333,-76.75033333,0.10899182561307902,-0.009545717878762978,0.11680046938107268,estable,0.14942091877199593,1.3709369297330627,0.19736842105263158,0.1165644171779141,1.8108552631578947,1.069478527607362,NORMAL,CRÍTICA,NORMAL,52025090
52025090,LA SIERRA - AUT,CAUCA,LA SIERRA,2.193833333,-76.75033333,0.03239289446185998,-0.009545717878762978,0.11680046938107268,estable,0.14942091877199593,4.612768363380648,0.19736842105263158,0.1165644171779141,6.09295415959253,3.5984563625568966,EXCESO,MODERADA,NORMAL,52025090
52025501,LA VEGA  - AUT,CAUCA,LA VEGA,2.092941667,-76.81202778,0.05131761442441054,,,,,,,,,,sin_datos,BAJA,NORMAL,52025501
52035040,VIENTO LIBRE,NARIÑO,TAMINANGO,1.62,-77.34,0.11748633879781421,0.0008231983824358413,0.8291852222654581,estable,0.11233060220757232,0.956116288557476,0.18421052631578946,0.12422360248447205,1.5679314565483475,1.0573450816120178,NORMAL,ALTA,NORMAL,52035040
52035040,VIENTO LIBRE - AUT,NARIÑO,TAMINANGO,1.6185,-77.34361111,0.03555219364599092,0.0008231983824358413,0.8291852222654581,estable,0.11233060220757232,3.1595969386895875,0.18421052631578946,0.12422360248447205,5.181410974244121,3.4941192017972775,EXCESO,MODERADA,NORMAL,52035040
52035501,EL SAUCE  - AUT,NARIÑO,LA UNIÓN,1.615555556,-77.10971944,0.05342465753424658,,,,,,,,,,sin_datos,BAJA,MODERADA,52035501
52040050,APONTE,NARIÑO,EL TABLÓN,1.397,-77.031,0.0,-0.0014387706937590739,0.42003687873513795,estable,0.041645946229668794,,0.02631578947368421,0.024,,,sin_datos,BAJA,NORMAL,52040050
52040050,APONTE,NARIÑO,EL TABLÓN,1.397333333,-77.03052778,0.056580565805658053,-0.0014387706937590739,0.42003687873513795,estable,0.041645946229668794,0.7360468322765377,0.02631578947368421,0.024,0.46510297482837526,0.4241739130434783,DEFICIT,BAJA,NORMAL,52040050
52045080,UNIVERSIDAD DE NARINO,NARIÑO,PASTO,1.23,-77.28,0.0967741935483871,0.0022951064330035283,0.4631322952563104,estable,0.0891521812597353,0.9212392063505981,0.14473684210526316,0.12025316455696203,1.4956140350877194,1.2426160337552743,EXCESO,MODERADA,NORMAL,52045080
52045080,UNIVERSIDAD DE NARINO  - AUT,NARIÑO,PASTO,1.225111111,-77.28338889,0.038604305864884926,0.0022951064330035283,0.4631322952563104,estable,0.0891521812597353,2.3093843876319897,0.14473684210526316,0.12025316455696203,3.7492408906882595,3.1150194741966897,EXCESO,MODERADA,NORMAL,52045080
52047020,PUENTE JUANAMBU,NARIÑO,TAMINANGO,1.517472222,-77.31033333,0.0,0.0,1.0,insuficiente,0.0,,,,,,sin_datos,BAJA,NORMAL,52047020
52047020,PUENTE JUANAMBU  - AUT,NARIÑO,TAMINANGO,1.517472222,-77.31033333,0.0,0.0,1.0,insuficiente,0.0,,,,,,sin_datos,BAJA,NORMAL,52047020
52050060,RIO BOBO,NARIÑO,PASTO,1.099,-77.3,0.051666666666666666,0.0012450957530533127,0.4311660804585493,estable,0.06174429599568643,1.1950508902390922,0.13157894736842105,0.0759493670886076,2.5466893039049237,1.4699877501020826,EXCESO,MODERADA,MODERADA,52050060
52050060,RIO BOBO,NARIÑO,PASTO,1.0995,-77.29972222,0.054758800521512385,0.0012450957530533127,0.4311660804585493,estable,0.06174429599568643,1.127568453064083,0.13157894736842105,0.0759493670886076,2.402882205513784,1.3869801084990958,EXCESO,MODERADA,MODERADA,52050060
52050080,TANGUA,NARIÑO,TANGUA,1.094,-77.392,0.05638474295190713,0.0005332757553301748,0.7462048073292231,estable,0.07292457764579446,1.2933388329533548,0.07894736842105263,0.07006369426751592,1.4001547987616099,1.242600224803297,EXCESO,MODERADA,NORMAL,52050080
52050080,TANGUA,NARIÑO,TANGUA,1.094166667,-77.39197222,0.06720977596741344,0.0005332757553301748,0.7462048073292231,estable,0.07292457764579446,1.0850293219419722,0.07894736842105263,0.07006369426751592,1.1746411483253587,1.0424628450106157,NORMAL,BAJA,NORMAL,52050080
52050080,TANGUA,NARIÑO,TANGUA,1.09416667,-77.39197222,0.02734375,0.0005332757553301748,0.7462048073292231,estable,0.07292457764579446,2.666955982474769,0.07894736842105263,0.07006369426751592,2.887218045112782,2.562329390354868,EXCESO,MODERADA,NORMAL,52050080
52050090,IMUES,NARIÑO,IMUÉS,1.055,-77.5,0.06389776357827476,-0.0013498359400450249,0.6330616207183818,estable,0.062073585049871836,0.9714516060304943,0.04,0.03816793893129771,0.626,0.5973282442748092,DEFICIT,BAJA,LEVE,52050090
52050090,IMUES,NARIÑO,IMUÉS,1.05525,-77.49955556,0.05138339920948617,-0.0013498359400450249,0.6330616207183818,estable,0.062073585049871836,1.2080474628936595,0.04,0.03816793893129771,0.7784615384615384,0.7428068115091015,DEFICIT,MODERADA,LEVE,52050090
52055090,SINDAGUA,NARIÑO,TANGUA,1.10758333,-77.38936111,0.03515625,0.0019758713539347766,0.44155648538680714,estable,0.07034561009990546,2.000941798397311,0.05263157894736842,0.06451612903225806,1.4970760233918128,1.8351254480286738,EXCESO,MODERADA,NORMAL,52055090
52055090,SINDAGUA,NARIÑO,TANGUA,1.107583333,-77.38936111,0.05764411027568922,0.0019758713539347766,0.44155648538680714,estable,0.07034561009990546,1.2203434099940123,0.05263157894736842,0.06451612903225806,0.9130434782608695,1.1192145862552596,NORMAL,MODERADA,NORMAL,52055090
52055090,SINDAGUA,NARIÑO,TANGUA,1.108,-77.389,0.060955518945634266,0.0019758713539347766,0.44155648538680714,estable,0.07034561009990546,1.15404825217953,0.05263157894736842,0.06451612903225806,0.8634423897581792,1.0584132519616392,NORMAL,MODERADA,NORMAL,52055090
52055150,CERRO PARAMO,NARIÑO,PUERRES,0.843111111,-77.38880556,0.0,0.0045238095238095246,0.9364598244294517,estable,0.07797619047619048,,0.11842105263157894,0.11538461538461539,,,sin_datos,BAJA,LEVE,52055150
52055150,CERRO PARAMO  - AUT,NARIÑO,PUERRES,0.843111111,-77.38880556,0.05518945634266886,0.0045238095238095246,0.9364598244294517,estable,0.07797619047619048,1.4128820184790334,0.11842105263157894,0.11538461538461539,2.145718774548311,2.0907003444316876,EXCESO,MODERADA,LEVE,52055150
52055160,VOLCAN CHILES  - AUT,NARIÑO,CUMBAL,0.846583333,-77.92122222,0.0,0.0,1.0,insuficiente,0.0,,0.0,0.0,,,sin_datos,BAJA,NORMAL,52055160
52055170,LA JOSEFINA,NARIÑO,CONTADERO,0.930305556,-77.49119444,0.09935897435897435,-0.009625875175471107,0.02275509476438281,decreciente,0.11769770441426075,1.1845704444273986,0.14473684210526316,0.1111111111111111,1.4567062818336165,1.1182795698924732,NORMAL,MODERADA,NORMAL,52055170
52055170,LA JOSEFINA - AUT,NARIÑO,CONTADERO,0.930305556,-77.49119444,0.041117145073700546,-0.009625875175471107,0.02275509476438281,decreciente,0.11769770441426075,2.862496999810983,0.14473684210526316,0.1111111111111111,3.5201092353525323,2.7023060796645697,EXCESO,MODERADA,NORMAL,52055170
52055210,BOTANA,NARIÑO,PASTO,1.16,-77.27880556,0.12094395280235988,-0.011367111073756802,0.019380884158907468,decreciente,0.10784321248726142,0.8916792447117469,0.02631578947368421,0.04294478527607362,0.21758664955070603,0.3550800538680234,DEFICIT,ALTA,NORMAL,52055210
52055210,BOTANA - AUT,NARIÑO,PASTO,1.16,-77.27880556,0.03393501805054152,-0.011367111073756802,0.019380884158907468,decreciente,0.10784321248726142,3.177932963720363,0.02631578947368421,0.04294478527607362,0.7754759238521836,1.26550058739068,EXCESO,MODERADA,NORMAL,52055210
52055220,EL PARAISO,NARIÑO,TÚQUERRES,1.070707855,-77.636935689,0.08115942028985507,-0.0031646337370017275,0.3896154910212658,estable,0.08043843620301122,0.9911164460728169,0.06578947368421052,0.09722222222222222,0.8106203007518797,1.1979166666666667,EXCESO,MODERADA,NORMAL,52055220
52055220,EL PARAISO - AUT,NARIÑO,TÚQUERRES,1.070611111,-77.63688889,0.045931758530183726,-0.0031646337370017275,0.3896154910212658,estable,0.08043843620301122,1.7512596681912729,0.06578947368421052,0.09722222222222222,1.4323308270676691,2.1166666666666667,EXCESO,MODERADA,NORMAL,52055220
52055230,AEROPUERTO SAN LUIS,NARIÑO,ALDANA,0.85708333,-77.67775,0.06589147286821706,0.0009089350323209201,0.6840516069555834,estable,0.1128482844984977,1.712638670624259,0.09210526315789473,0.1111111111111111,1.397832817337461,1.6862745098039214,EXCESO,MODERADA,NORMAL,52055230
52055230,AEROPUERTO SAN LUIS,NARIÑO,ALDANA,0.857083333,-77.67775,0.12704918032786885,0.0009089350323209201,0.6840516069555834,estable,0.1128482844984977,0.8882252070204335,0.09210526315789473,0.1111111111111111,0.7249575551782682,0.8745519713261648,NORMAL,ALTA,NORMAL,52055230
52055230,AEROPUERTO SAN LUIS - AUT,NARIÑO,ALDANA,0.857,-77.678,0.017163504968383016,0.0009089350323209201,0.6840516069555834,estable,0.1128482844984977,6.574897417886156,0.09210526315789473,0.1111111111111111,5.366343490304709,6.473684210526316,EXCESO,MODERADA,NORMAL,52055230
52055501,OSPINA PEREZ,NARIÑO,CONSACÁ,1.25472222,-77.48777778,0.0,,,,,,,,,,sin_datos,BAJA,NORMAL,52055501
52055501,OSPINA PEREZ  - AUT,NARIÑO,CONSACÁ,1.254722222,-77.48777778,0.05379746835443038,,,,,,,,,,sin_datos,BAJA,NORMAL,52055501
52055502,SANDONA  - AUT,NARIÑO,SANDONÁ,1.300888889,-77.46035833,0.053103964098728494,,,,,,,,,,sin_datos,BAJA,MODERADA,52055502
52057050,SAN PEDRO,NARIÑO,LINARES,1.383,-77.48227778,0.09803921568627451,-0.0699074074074074,0.22818552375693874,estable,0.1701058201058201,1.735079365079365,0.14473684210526316,0.10569105691056911,1.4763157894736842,1.078048780487805,NORMAL,MODERADA,MODERADA,52057050
52057050,SAN PEDRO  - AUT,NARIÑO,LINARES,1.383,-77.48227778,0.05509181969949917,-0.0699074074074074,0.22818552375693874,estable,0.1701058201058201,3.087678371011704,0.14473684210526316,0.10569105691056911,2.6271929824561404,1.9184528208918454,EXCESO,MODERADA,MODERADA,52057050
52057080,PIEDRAS,NARIÑO,TANGUA,1.035,-77.313,0.13333333333333333,,,,,,,,,,sin_datos,ALTA,NORMAL,52057080
52057100,RUMICHACA,NARIÑO,IPIALES,0.81378611,-77.66197778,0.06696428571428571,0.000641515229048386,0.7109304206516245,estable,0.10922907709956121,1.6311542180201142,0.10526315789473684,0.10218978102189781,1.5719298245614035,1.5260340632603406,EXCESO,MODERADA,NORMAL,52057100
52057100,RUMICHACA,NARIÑO,IPIALES,0.813786111,-77.66197778,0.11677282377919321,0.000641515229048386,0.7109304206516245,estable,0.10922907709956121,0.9353980966162424,0.10526315789473684,0.10218978102189781,0.9014354066985645,0.8751161247511612,NORMAL,ALTA,NORMAL,52057100
52057100,RUMICHACA - RIO GUAITARA,NARIÑO,IPIALES,0.814,-77.662,0.008097165991902834,0.000641515229048386,0.7109304206516245,estable,0.10922907709956121,13.48979102179581,0.10526315789473684,0.10218978102189781,13.0,12.620437956204379,EXCESO,MODERADA,NORMAL,52057100
52065020,BARBACOAS,NARIÑO,BARBACOAS,1.67,-78.14,0.07213114754098361,-0.005114079477185519,0.1930269715900946,estable,0.07727523838199525,1.0713158048412976,0.05263157894736842,0.06172839506172839,0.7296650717703348,0.855780022446689,NORMAL,BAJA,NORMAL,52065020
52077010,PUENTE PUSMEO,NARIÑO,CUMBITARA,1.624055556,-77.47891667,0.06685236768802229,-0.0022202403781313718,0.7657107407869523,estable,0.09912281016003349,1.482712035310501,0.18421052631578946,0.09722222222222222,2.7554824561403506,1.4542824074074074,EXCESO,MODERADA,NORMAL,52077010
52077010,PUENTE PUSMEO - AUT,NARIÑO,CUMBITARA,1.624055556,-77.47891667,0.04386839481555334,-0.0022202403781313718,0.7657107407869523,estable,0.09912281016003349,2.2595495134207635,0.18421052631578946,0.09722222222222222,4.199162679425838,2.2162247474747474,EXCESO,MODERADA,NORMAL,52077010
53045040,AEROPUERTO GUAPI - AUT,CAUCA,GUAPI,2.574416667,-77.89475,0.05454545454545454,0.0,1.0,insuficiente,0.07692307692307693,1.4102564102564104,0.07692307692307693,0.07692307692307693,1.4102564102564104,1.4102564102564104,EXCESO,MODERADA,MODERADA,53045040
53075020,EL DIVISO,CAUCA,ARGELIA,2.311416667,-77.25877778,0.08,0.0,1.0,insuficiente,0.08700541148358985,1.0875676435448731,,0.3333333333333333,,4.166666666666666,EXCESO,MODERADA,MODERADA,53075020
53075020,EL DIVISO - AUT,CAUCA,ARGELIA,2.311416667,-77.25877778,0.05396825396825397,0.0,1.0,insuficiente,0.08700541148358985,1.612159095137106,,0.3333333333333333,,6.1764705882352935,EXCESO,MODERADA,MODERADA,53075020
53115501,DAGUA  - AUT,VALLE DEL CAUCA,DAGUA,3.610441667,-76.63785833,0.05238095238095238,,,,,,,,,,sin_datos,BAJA,NORMAL,53115501
53115502,JULIO FERNANDEZ,VALLE DEL CAUCA,RESTREPO,3.80916389,-76.53305556,0.0,,,,,,,,,,sin_datos,BAJA,NORMAL,53115502
53115502,JULIO FERNANDEZ  - AUT,VALLE DEL CAUCA,RESTREPO,3.809163889,-76.53305556,0.053314121037463975,,,,,,,,,,sin_datos,BAJA,NORMAL,53115502
53119010,BUENAVENTURA IDEAM,VALLE DEL CAUCA,BUENAVENTURA,3.890175,-77.06190833,0.056,0.008533724340175955,0.5389850440196169,estable,0.11279150956570311,2.0141340993875554,0.2361111111111111,0.22340425531914893,4.216269841269841,3.9893617021276593,EXCESO,MODERADA,NORMAL,53119010
53119010,BUENAVENTURA IDEAM  - AUT,VALLE DEL CAUCA,BUENAVENTURA,3.890175,-77.06190833,0.05412054120541206,0.008533724340175955,0.5389850440196169,estable,0.11279150956570311,2.084079483566287,0.2361111111111111,0.22340425531914893,4.362689393939394,4.127901353965183,EXCESO,MODERADA,NORMAL,53119010
54010010,ISTMINA,CHOCO,ISTMINA,5.15875,-76.689222222,0.0,0.0,,estable,0.0,,0.0,0.0,,,sin_datos,BAJA,NORMAL,54010010
54010010,ISTMINA,CHOCÓ,ISTMINA,5.15875,-76.68922222,0.034482758620689655,0.0,,estable,0.0,0.0,0.0,0.0,0.0,0.0,DEFICIT,BAJA,NORMAL,54010010
54010010,PR CHOCO: ISTMINA,CHOCÓ,ISTMINA,5.159,-76.689,0.06575342465753424,0.0,,estable,0.0,0.0,0.0,0.0,0.0,0.0,DEFICIT,BAJA,NORMAL,54010010
54015010,PUEBLO RICO,RISARALDA,PUEBLO RICO,5.233444444,-76.03163889,0.058823529411764705,-0.01764705882352941,0.22540333075851657,estable,0.014705882352941176,0.25,0.0,0.010752688172043012,0.0,0.1827956989247312,DEFICIT,BAJA,MODERADA,54015010
54015010,PUEBLO RICO  - AUT,RISARALDA,PUEBLO RICO,5.233444444,-76.03163889,0.061611374407582936,-0.01764705882352941,0.22540333075851657,estable,0.014705882352941176,0.23868778280542988,0.0,0.010752688172043012,0.0,0.17452440033085195,DEFICIT,BAJA,MODERADA,54015010
54015020,PR CHOCO: TADO,CHOCÓ,TADÓ,5.27,-76.552,0.056818181818181816,-0.04747732426303856,0.6159702875203807,estable,0.4208002645502646,7.406084656084657,0.4473684210526316,0.3557692307692308,7.873684210526316,6.261538461538462,EXCESO,MODERADA,MODERADA,54015020
54015020,TADO,CHOCO,TADÓ,5.270111111,-76.551836111,0.16666666666666666,-0.04747732426303856,0.6159702875203807,estable,0.4208002645502646,2.524801587301588,0.4473684210526316,0.3557692307692308,2.68421052631579,2.134615384615385,EXCESO,CRÍTICA,MODERADA,54015020
54017040,TADO,CHOCO,TADÓ,5.265111111,-76.56275,0.07894736842105263,0.1730874806062776,0.009387541152396307,creciente,0.3583263714842662,4.538800705467373,0.6447368421052632,0.45614035087719296,8.166666666666668,5.777777777777778,EXCESO,MODERADA,NORMAL,54017040
54017040,TADO - AUT,CHOCO,TADÓ,5.265111111,-76.56275,0.05405405405405406,0.1730874806062776,0.009387541152396307,creciente,0.3583263714842662,6.629037872458925,0.6447368421052632,0.45614035087719296,11.927631578947368,8.438596491228068,EXCESO,MODERADA,NORMAL,54017040
54020020,NOVITA,CHOCO,NÓVITA,4.955694444,-76.605555556,1.0,0.0,1.0,insuficiente,1.0,1.0,,,,,sin_datos,ALTA,MODERADA,54020020
54020020,PR CHOCO: NOVITA,CHOCÓ,NÓVITA,4.956,-76.606,0.05811623246492986,0.0,1.0,insuficiente,1.0,17.20689655172414,,,,,sin_datos,MODERADA,MODERADA,54020020
54020090,PR CHOCO: APTO CONDOTO,CHOCÓ,CONDOTO,5.074,-76.677,0.060714285714285714,,,,,,,,,,sin_datos,BAJA,NORMAL,54020090
54025010,PR CHOCO: SAN JOSE PALMAR,CHOCÓ,SAN JOSÉ DEL PALMAR,4.898,-76.232,0.0,0.0,,estable,0.0,,0.0,0.0,,,sin_datos,BAJA,LEVE,54025010
54025010,SAN JOSE PALMAR,CHOCO,NÓVITA,4.898083333,-76.676666667,0.0,0.0,,estable,0.0,,0.0,0.0,,,sin_datos,BAJA,LEVE,54025010
54025010,SAN JOSE PALMAR,CHOCÓ,NÓVITA,4.89808333,-76.67666667,0.0,0.0,,estable,0.0,,0.0,0.0,,,sin_datos,BAJA,LEVE,54025010
54027050,PR CHOCO: RIO IRO,CHOCÓ,RIO IRO,5.117,-76.666,0.021505376344086023,0.028722064094454984,0.09665227042781244,estable,0.20724153012459462,9.636731150793649,0.7631578947368421,0.4121212121212121,35.48684210526316,19.16363636363636,EXCESO,MODERADA,NORMAL,54027050
54027050,RIO IRO,CHOCO,RIO IRÓ,5.116622222,-76.665580556,0.11929824561403508,0.028722064094454984,0.09665227042781244,estable,0.20724153012459462,1.7371716495738079,0.7631578947368421,0.4121212121212121,6.397058823529412,3.4545454545454546,EXCESO,CRÍTICA,NORMAL,54027050
54035501,SANTIAGO GUTIERREZ,VALLE DEL CAUCA,ARGELIA,4.72638889,-76.11446944,0.0,,,,,,,,,,sin_datos,BAJA,NORMAL,54035501
54035501,SANTIAGO GUTIERREZ  - AUT,VALLE DEL CAUCA,ARGELIA,4.726388889,-76.11446944,0.053998632946001365,,,,,,,,,,sin_datos,BAJA,NORMAL,54035501
54037050,PR CHOCO: SIPI,CHOCÓ,SIPÍ,4.693,-76.74,0.061465721040189124,,,,,,,,,,sin_datos,BAJA,NORMAL,54037050
54037050,SIPI,CHOCÓ,SIPÍ,4.69,-76.74,0.0,,,,,,,,,,sin_datos,BAJA,NORMAL,54037050
54050010,NOANAMA,CHOCO,ISTMINA,4.716666667,-76.916666667,0.0,0.0,1.0,insuficiente,0.0,,,,,,sin_datos,BAJA,NORMAL,54050010
54050010,PR CHOCO: NOANAMA,CHOCÓ,ISTMINA,4.717,-76.917,0.06263498920086392,0.0,1.0,insuficiente,0.0,0.0,,,,,sin_datos,BAJA,NORMAL,54050010
54057010,NOANAMA ASERRIO,CHOCO,MEDIO SAN JUAN,4.67,-76.93,0.6,0.0,1.0,insuficiente,0.75,1.25,,,,,sin_datos,CRÍTICA,NORMAL,54057010
54057010,NOANAMA ASERRIO,CHOCO,MEDIO SAN JUAN,4.673,-76.933,0.056140350877192984,0.0,1.0,insuficiente,0.75,13.359375,,,,,sin_datos,MODERADA,NORMAL,54057010
54057020,PR CHOCO: LITORAL SAN JUAN,CHOCÓ,LITORAL DEL SAN JUAN,4.245,-77.022,0.05952380952380952,,,,,,,,,,sin_datos,BAJA,MODERADA,54057020
54077210,JUANCHACO,VALLE DEL CAUCA,BUENAVENTURA,3.925147222,-77.34900556,0.2,0.012280701754385967,0.7528132128354784,estable,0.08210526315789472,0.4105263157894736,0.05263157894736842,0.08333333333333333,0.2631578947368421,0.41666666666666663,DEFICIT,ALTA,MODERADA,54077210
54077210,JUANCHACO - AUT,VALLE DEL CAUCA,BUENAVENTURA,3.925147222,-77.34900556,0.017297297297297298,0.012280701754385967,0.7528132128354784,estable,0.08210526315789472,4.7467105263157885,0.05263157894736842,0.08333333333333333,3.0427631578947367,4.817708333333333,EXCESO,MODERADA,MODERADA,54077210
55015010,PIE DE PATO,CHOCO,ALTO BAUDÓ,5.521083333,-76.97316667,0.09395973154362416,0.01119764833863565,0.006559124320585547,creciente,0.1002154655361495,1.0665788832061625,0.2318840579710145,0.20491803278688525,2.4679089026915113,2.180913348946136,EXCESO,MODERADA,NORMAL,55015010
55015010,PIE DE PATO - AUT,CHOCO,ALTO BAUDÓ (PIE DE PATO),5.521083333,-76.97316667,0.04206098843322818,0.01119764833863565,0.006559124320585547,creciente,0.1002154655361495,2.3826226931219545,0.2318840579710145,0.20491803278688525,5.51304347826087,4.871926229508197,EXCESO,MODERADA,NORMAL,55015010
55015020,PR CHOCO: BAJO BAUDO,CHOCÓ,QUIBDÓ,4.958,-77.362,0.051194539249146756,,,,,,,,,,sin_datos,BAJA,MODERADA,55015020
56010040,PR CHOCO: NUQUI,CHOCÓ,NUQUÍ,5.708,-77.266,0.05732484076433121,,,,,,,,,,sin_datos,BAJA,MODERADA,56010040
56015010,PANAMERICANA,CHOCO,BAHÍA SOLANO,6.223333333,-77.40444444,0.0,0.0,,estable,0.0,,,,,,sin_datos,BAJA,MODERADA,56015010
56015010,PANAMERICANA,CHOCÓ,BAHÍA SOLANO,6.22333333,-77.40444444,0.0,0.0,,estable,0.0,,,,,,sin_datos,BAJA,MODERADA,56015010
56015010,PR CHOCO: PANAMERICANA,CHOCÓ,BAHÍA SOLANO (MUTIS),6.223,-77.404,0.059082892416225746,0.0,,estable,0.0,0.0,,,,,sin_datos,BAJA,MODERADA,56015010
56015040,PR CHOCO: JURADO,CHOCÓ,JURADO,7.104,-77.764,0.060453400503778336,,,,,,,,,,sin_datos,BAJA,NORMAL,56015040
56125730,ESTRELLA DE AGUA - AUT,QUINDÍO,SALENTO,4.62325,-75.430961111,0.06725146198830409,,,,,,,,,,sin_datos,BAJA,NORMAL,56125730
57015010,MALPELO - DIMAR,VALLE DEL CAUCA,BUENAVENTURA,4.096,-81.609,0.056577086280056574,,,,,,,,,,sin_datos,BAJA,NORMAL,57015010
57025020,GORGONA GUAPI,CAUCA,GUAPI,2.96294444,-78.17436111,0.016129032258064516,0.021156462585034015,0.1380104015893006,estable,0.04484126984126984,2.78015873015873,0.08823529411764706,0.07692307692307693,5.470588235294118,4.76923076923077,EXCESO,MODERADA,NORMAL,57025020
57025020,GORGONA GUAPI,CAUCA,GUAPI,2.962944444,-78.17436111,0.0,0.021156462585034015,0.1380104015893006,estable,0.04484126984126984,,0.08823529411764706,0.07692307692307693,,,sin_datos,BAJA,NORMAL,57025020
57025020,GORGONA GUAPI,CAUCA,GUAPI,2.963,-78.174,0.058345642540620385,0.021156462585034015,0.1380104015893006,estable,0.04484126984126984,0.7685453084187261,0.08823529411764706,0.07692307692307693,1.5122859270290396,1.3184031158714704,EXCESO,MODERADA,NORMAL,57025020
88112901,ECI JULIO GARAVITO EST. EN PRUEBAS,<nil>,<nil>,0.0,0.0,0.08333333333333333,,,,,,,,,,sin_datos,BAJA,MODERADA,88112901
