CodigoEstacion,NombreEstacion,Departamento,Municipio,Latitud,Longitud,frecuencia_extremos,pendiente,p_valor,tendencia,frecuencia_reciente,ratio_reciente,frecuencia_anio_corrido,frecuencia_ultimos_6m,ratio_anio_corrido,ratio_ultimos_6m,condicion_lluvia_6m,precip_real_3m,precip_normal_3m,ratio_volumen_3m,condicion_lluvia_3m,alerta_lluvias,sequia_categoria,freq_sequia_hist,freq_sequia_rec_3m,racha_activa_dias,ratio_sequia,tendencia_sequia,cod_norm
26177030,LA VIRGINIA,RISARALDA,LA VIRGINIA,4.893,-75.883,0.04742145820983995,0.013486401229907083,0.23317272768324332,estable,0.15966788651804337,3.3669965569492395,0.20125786163522014,0.1858974358974359,4.244025157232705,3.92011217948718,EXCESO,2267.5,309.81117038483575,7.318974319690917,EXCESO,ALTA,MODERADA,0.07758620689655173,0.1111111111111111,0.0,0.7160493827160493,estable,26177030
26180180,SONSON,ANTIOQUIA,SONSÓN,5.71525,-75.2945,0.05397727272727273,-0.010548138943626948,0.05094407199187674,estable,0.16038850699699808,2.971408129628596,0.0892018779342723,0.09615384615384616,1.652582159624413,1.7813765182186236,EXCESO,226.6,149.7638119975263,1.5130490936204457,EXCESO,ALTA,NORMAL,0.09259259259259259,0.09090909090909091,0.0,0.39036144578313253,estable,26180180
26180250,VALLE ALTO,CALDAS,SALAMINA,5.35,-75.31777778,0.016666666666666666,0.05000000000000002,0.5482544410953776,estable,0.11428571428571428,6.857142857142857,0.05263157894736842,0.05263157894736842,3.1578947368421053,3.1578947368421053,EXCESO,39.2,34.459979046621264,1.1375514752044948,NORMAL,MODERADA,NORMAL,0.08823529411764706,0.0,0.0,1.0303030303030303,estable,26180250
26180250,VALLE ALTO  - AUT,CALDAS,SALAMINA,5.35,-75.31777778,0.058007566204287514,0.05000000000000002,0.5482544410953776,estable,0.11428571428571428,1.9701863354037268,0.05263157894736842,0.05263157894736842,0.9073226544622426,0.9073226544622426,NORMAL,39.2,34.459979046621264,1.1375514752044948,NORMAL,MODERADA,NORMAL,0.08823529411764706,0.0,0.0,1.0303030303030303,estable,26180250
26185020,MESOPOTAMIA,ANTIOQUIA,LA UNIÓN,5.88636111,-75.31863889,0.0,-0.004164222873900293,0.7703499171463902,estable,0.06344086021505377,,0.06572769953051644,0.08974358974358974,,,sin_datos,996.8,0.0,,sin_datos,BAJA,MODERADA,0.07547169811320754,0.21428571428571427,0.0,1.0,estable,26185020
26185020,MESOPOTAMIA,ANTIOQUIA,LA UNIÓN,5.886361111,-75.31863889,0.0759493670886076,-0.004164222873900293,0.7703499171463902,estable,0.06344086021505377,0.8353046594982079,0.06572769953051644,0.08974358974358974,0.8654147104851331,1.1816239316239316,EXCESO,996.8,0.0,,sin_datos,BAJA,MODERADA,0.07547169811320754,0.21428571428571427,0.0,1.0,estable,26185020
26185030,JERICO - AUT,ANTIOQUIA,JERICÓ,5.799166667,-75.78952778,0.04951856946354883,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,MODERADA,0.11428571428571428,0.0,14.0,,,26185030
26185050,SANTA BARBARA,ANTIOQUIA,SANTA BÁRBARA,5.859583333,-75.55627778,0.08659217877094973,-0.006053885206531692,0.20763335267155916,estable,0.1132077397219257,1.307366800659658,0.0892018779342723,0.08974358974358974,1.0301378161441768,1.0363937138130686,NORMAL,315.8,127.18740424259592,2.482950272321357,EXCESO,ALTA,MODERADA,0.09195402298850575,0.125,0.0,1.144736842105263,estable,26185050
26185050,SANTA BARBARA - AUT,ANTIOQUIA,SANTA BÁRBARA,5.859583333,-75.55627778,0.04096385542168675,-0.006053885206531692,0.20763335267155916,estable,0.1132077397219257,2.7636007049764215,0.0892018779342723,0.08974358974358974,2.177575255454294,2.1907993966817494,EXCESO,315.8,127.18740424259592,2.482950272321357,EXCESO,ALTA,MODERADA,0.09195402298850575,0.125,0.0,1.144736842105263,estable,26185050
26185501,SONSON  - AUT,ANTIOQUIA,SONSÓN,5.677719444,-75.34780556,0.05317769130998703,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,NORMAL,0.08653846153846154,0.0,1.0,,,26185501
26187040,QUITASUENO  - AUT,CALDAS,AGUADAS,5.721138889,-75.55258333,0.05481874447391689,0.004734848484848486,0.7056014432034211,estable,0.03835227272727273,0.6996196847507331,0.020618556701030927,0.05,0.3761223811107416,0.9120967741935484,NORMAL,12.9,4.931034482758621,2.616083916083916,EXCESO,ALTA,ALTA,0.102803738317757,0.0,0.0,1.621212121212121,insuficiente,26187040
26187040,QUITASUEÑO,ANTIOQUIA,ABEJORRAL,5.713611111,-75.540277778,0.028169014084507043,0.004734848484848486,0.7056014432034211,estable,0.03835227272727273,1.3615056818181819,0.020618556701030927,0.05,0.7319587628865979,1.7750000000000001,EXCESO,12.9,4.931034482758621,2.616083916083916,EXCESO,ALTA,ALTA,0.102803738317757,0.0,0.0,1.621212121212121,insuficiente,26187040
26195501,ANDES  - AUT,ANTIOQUIA,ANDES,5.660108333,-75.91413889,0.056241426611796985,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,MODERADA,0.0962962962962963,0.0,4.0,,,26195501
26195502,CIUDAD BOLIVAR  - AUT,ANTIOQUIA,CIUDAD BOLÍVAR,5.868666667,-75.99044167,0.05606523955147808,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,MODERADA,0.09285714285714286,0.0,9.0,,,26195502
26200120,OTRAMINA,ANTIOQUIA,TITIRIBÍ,6.07294444,-75.79458333,0.0,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,NORMAL,,,,,,26200120
26205501,EL ROSARIO,ANTIOQUIA,TÁMESIS,5.62583056,-75.70527778,0.0,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,MODERADA,0.10175438596491228,0.0,3.0,,,26205501
26205501,EL ROSARIO  - AUT,ANTIOQUIA,VENECIA,5.625830556,-75.70527778,0.054287476866132015,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,MODERADA,0.10175438596491228,0.0,3.0,,,26205501
26207030,PUENTE IGLESIAS,ANTIOQUIA,FREDONIA,5.829944444,-75.7055,0.06611570247933884,0.0003548555892333975,0.8964556718685236,estable,0.07744236507079943,1.1713157716958413,0.11811023622047244,0.12931034482758622,1.7864173228346456,1.9558189655172415,EXCESO,258.6,134.6668100358423,1.920294985313547,EXCESO,ALTA,MODERADA,0.10975609756097561,0.25,0.0,1.0,estable,26207030
26207080,BOLOMBOLO,ANTIOQUIA,VENECIA,5.97,-75.84,0.15816326530612246,-0.005645223823795251,0.35057084866385024,estable,0.13165117908205465,0.8323751967768616,0.06770833333333333,0.08888888888888889,0.4280913978494623,0.5620071684587814,DEFICIT,491.4,520.7959858708955,0.9435556596663501,NORMAL,ALTA,MODERADA,0.10328638497652583,0.0,0.0,0.2547846889952153,estable,26207080
26207080,BOLOMBOLO - AUT,ANTIOQUIA,VENECIA,5.965944444,-75.84147222,0.03621581670362158,-0.005645223823795251,0.35057084866385024,estable,0.13165117908205465,3.6351845979187742,0.06770833333333333,0.08888888888888889,1.869579081632653,2.454421768707483,EXCESO,491.4,520.7959858708955,0.9435556596663501,NORMAL,MODERADA,MODERADA,0.10328638497652583,0.0,0.0,0.2547846889952153,estable,26207080
26215501,CONCORDIA,ANTIOQUIA,CONCORDIA,6.04244167,-75.92149722,0.0,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,MODERADA,0.06880733944954129,0.0,5.0,,,26215501
26215501,CONCORDIA  - AUT,ANTIOQUIA,CONCORDIA,6.042441667,-75.92149722,0.05344202898550725,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,MODERADA,0.06880733944954129,0.0,5.0,,,26215501
26217010,LA GALERA,ANTIOQUIA,SANTA FE DE ANTIOQUIA,6.554972222,-75.86419444,0.057692307692307696,-0.0030932334991535327,0.2950597783738106,estable,0.057265151291762274,0.9925959557238794,0.03614457831325301,0.02564102564102564,0.6265060240963854,0.4444444444444444,DEFICIT,185.0,344.75707706017545,0.5366097240919271,DEFICIT,BAJA,MODERADA,0.09473684210526316,0.2,0.0,1.2238325281803542,estable,26217010
26217010,LA GALERA - AUT,ANTIOQUIA,SANTA FE DE ANTIOQUIA,6.554972222,-75.86419444,0.05509641873278237,-0.0030932334991535327,0.2950597783738106,estable,0.057265151291762274,1.0393624959454852,0.03614457831325301,0.02564102564102564,0.6560240963855422,0.46538461538461534,DEFICIT,185.0,344.75707706017545,0.5366097240919271,DEFICIT,BAJA,MODERADA,0.09473684210526316,0.2,0.0,1.2238325281803542,estable,26217010
26225060,HACIENDA COTOVE,ANTIOQUIA,SANTA FE DE ANTIOQUIA,6.533916667,-75.82733333,0.10062893081761007,0.0016759948961767154,0.46847712091269694,estable,0.08654789689339043,0.8600697253780674,0.08450704225352113,0.04487179487179487,0.8397887323943661,0.4459134615384615,DEFICIT,141.5,159.98102965500826,0.8844798680514699,NORMAL,ALTA,MODERADA,0.10416666666666667,0.09090909090909091,0.0,0.3428571428571428,estable,26225060
26225060,HACIENDA COTOVE - AUT,ANTIOQUIA,SANTA FE DE ANTIOQUIA,6.533916667,-75.82733333,0.04137323943661972,0.0016759948961767154,0.46847712091269694,estable,0.08654789689339043,2.0918810823593943,0.08450704225352113,0.04487179487179487,2.0425531914893615,1.0845608292416804,NORMAL,141.5,159.98102965500826,0.8844798680514699,NORMAL,MODERADA,MODERADA,0.10416666666666667,0.09090909090909091,0.0,0.3428571428571428,estable,26225060
26237040,PTO VALDIVIA,ANTIOQUIA,VALDIVIA,7.287,-75.396,0.038020519010259504,0.009221953605389993,0.03827124935638001,creciente,0.13322883570644356,3.504129853421857,0.22596153846153846,0.12179487179487179,5.943147130647131,3.2033984533984534,EXCESO,546.3,195.1120629197197,2.79992939352386,EXCESO,ALTA,MODERADA,0.0945273631840796,0.0,7.0,1.1471147748890298,estable,26237040
26237040,PUERTO VALDIVIA,ANTIOQUIA,VALDIVIA,7.28711694,-75.396725,0.058394160583941604,0.009221953605389993,0.03827124935638001,creciente,0.13322883570644356,2.281543811472846,0.22596153846153846,0.12179487179487179,3.8695913461538463,2.0857371794871793,EXCESO,546.3,195.1120629197197,2.79992939352386,EXCESO,ALTA,MODERADA,0.0945273631840796,0.0,7.0,1.1471147748890298,estable,26237040
26237040,PUERTO VALDIVIA,ANTIOQUIA,VALDIVIA,7.287116944,-75.396725,0.08668076109936575,0.009221953605389993,0.03827124935638001,creciente,0.13322883570644356,1.5370058363206782,0.22596153846153846,0.12179487179487179,2.6068245778611634,1.4050969355847405,EXCESO,546.3,195.1120629197197,2.79992939352386,EXCESO,ALTA,MODERADA,0.0945273631840796,0.0,7.0,1.1471147748890298,estable,26237040
26237100,OLAYA,ANTIOQUIA,LIBORINA,6.64494444,-75.82616667,0.0,0.000535069896154686,0.8395014909782882,estable,0.06543467521218478,,0.09389671361502347,0.019230769230769232,,,sin_datos,206.4,278.0932138590203,0.742197183224452,DEFICIT,BAJA,NORMAL,0.09183673469387756,0.0,1.0,1.0103092783505154,estable,26237100
26237100,OLAYA,ANTIOQUIA,LIBORINA,6.644944444,-75.82616667,0.06353591160220995,0.000535069896154686,0.8395014909782882,estable,0.06543467521218478,1.0298848881222127,0.09389671361502347,0.019230769230769232,1.4778526229842823,0.30267558528428096,DEFICIT,206.4,278.0932138590203,0.742197183224452,DEFICIT,BAJA,NORMAL,0.09183673469387756,0.0,1.0,1.0103092783505154,estable,26237100
26247010,HACIENDA PALMIRA,ANTIOQUIA,CÁCERES,7.796777778,-75.37252778,0.045584045584045586,-0.0028908616345988615,0.36452972410350937,estable,0.07152890732169641,1.569165404369715,0.09859154929577464,0.0641025641025641,2.162852112676056,1.4062499999999998,EXCESO,630.2,803.5274310358134,0.7842918308185448,DEFICIT,MODERADA,MODERADA,0.10382513661202186,0.07142857142857142,0.0,1.128022759601707,estable,26247010
26247010,PALMIRA HACIENDA  - AUT,ANTIOQUIA,CÁCERES,7.796777778,-75.37252778,0.05825242718446602,-0.0028908616345988615,0.36452972410350937,estable,0.07152890732169641,1.227912909022455,0.09859154929577464,0.0641025641025641,1.692488262910798,1.1004273504273503,NORMAL,630.2,803.5274310358134,0.7842918308185448,DEFICIT,MODERADA,MODERADA,0.10382513661202186,0.07142857142857142,0.0,1.128022759601707,estable,26247010
26247020,LA COQUERA,ANTIOQUIA,CAUCASIA,7.96,-75.2,0.07480314960629922,0.011024373062834601,0.008189867597970716,creciente,0.1067069597069597,1.4265035666088297,0.27439024390243905,0.16822429906542055,3.66816431322208,2.248893261190359,EXCESO,55.199999999999996,68.64987893462471,0.804080077877005,DEFICIT,MODERADA,MODERADA,0.10227272727272728,0.0,1.0,0.0,estable,26247020
26247020,LA COQUERA,ANTIOQUIA,CAUCASIA,7.962,-75.196,0.015037593984962405,0.011024373062834601,0.008189867597970716,creciente,0.1067069597069597,7.09601282051282,0.27439024390243905,0.16822429906542055,18.246951219512198,11.186915887850468,EXCESO,55.199999999999996,68.64987893462471,0.804080077877005,DEFICIT,MODERADA,MODERADA,0.10227272727272728,0.0,1.0,0.0,estable,26247020
26247050,LAS CAMELIAS - AUT,ANTIOQUIA,TARAZÁ,7.582527778,-75.42005556,0.025142857142857144,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,MODERADA,0.14285714285714285,0.0,102.0,,,26247050
26255030,SANTA ISABEL VALDIVIA,ANTIOQUIA,VALDIVIA,7.157222222,-75.442275,0.20949720670391062,0.0026400105910766337,0.6794690949156691,estable,0.25948821054312665,1.2386237249925245,0.2808988764044944,0.19834710743801653,1.3408239700374533,0.9467768595041323,NORMAL,576.7,243.9909681227863,2.3636120813692614,EXCESO,CRÍTICA,NORMAL,0.09090909090909091,0.0,0.0,0.7333333333333333,estable,26255030
26255030,SANTA ISABEL VALDIVIA - AUT,ANTIOQUIA,VALDIVIA,7.157277778,-75.44222222,0.010347376201034738,0.0026400105910766337,0.6794690949156691,estable,0.25948821054312665,25.077682061775025,0.2808988764044944,0.19834710743801653,27.146869983948637,19.16883116883117,EXCESO,576.7,243.9909681227863,2.3636120813692614,EXCESO,ALTA,NORMAL,0.09090909090909091,0.0,0.0,0.7333333333333333,estable,26255030
27010810,SANTA ELENA,ANTIOQUIA,MEDELLÍN,6.196888889,-75.51675,0.06876790830945559,-0.0028574012637834867,0.4257219306581165,estable,0.09074036747731705,1.3195161770659853,0.07042253521126761,0.07692307692307693,1.0240610328638498,1.1185897435897436,NORMAL,1155.4,414.6561529271207,2.7864050535458267,EXCESO,ALTA,MODERADA,0.08256880733944955,0.15384615384615385,0.0,1.0,estable,27010810
27010850,AMALFI,ANTIOQUIA,AMALFI,6.905555556,-75.07722222,0.07731958762886598,-0.01796571248425966,0.1812624131453883,estable,0.11878147943153075,1.5362404673144643,,,,,sin_datos,,,,sin_datos,MODERADA,MODERADA,0.1111111111111111,0.0,0.0,1.0,estable,27010850
27011100,LAS BRISAS,ANTIOQUIA,SEGOVIA,7.158805556,-74.82183333,0.06876790830945559,0.0028596127311595466,0.2512670841765868,estable,0.09284793972855755,1.350163790219441,0.11737089201877934,0.11538461538461539,1.7067683881064162,1.6778846153846154,EXCESO,1207.8,1029.2004540023895,1.1735323233710853,EXCESO,ALTA,MODERADA,0.06542056074766354,0.15384615384615385,0.0,1.0,estable,27011100
27015190,GUAYABITO,ANTIOQUIA,SANTO DOMINGO,6.540388889,-75.14675,0.0659025787965616,0.001695752380925996,0.7081147736130515,estable,0.09880047265877812,1.4991897807788508,0.15023474178403756,0.08333333333333333,2.279648907940396,1.2644927536231885,EXCESO,1833.0,1235.8608841099162,1.483176645177302,EXCESO,ALTA,MODERADA,0.10256410256410256,0.0,0.0,1.0,estable,27015190
27015260,LA SALADA,ANTIOQUIA,CALDAS,6.048361111,-75.62466667,0.06857142857142857,-0.004165474037679881,0.18220530834014714,estable,0.09188975174259659,1.3400588795795334,0.0892018779342723,0.08974358974358974,1.3008607198748043,1.3087606837606838,EXCESO,489.1,409.73733572281964,1.1936915612954244,EXCESO,ALTA,MODERADA,0.08571428571428572,0.16666666666666666,0.0,1.0,estable,27015260
27015280,PARAMO BELMIRA,ANTIOQUIA,ENTRERRIOS,6.632027778,-75.64444444,0.0,0.0,,estable,0.0,,0.0,0.0,,,sin_datos,0.0,22.35990297224269,0.0,DEFICIT,BAJA,ALTA,0.10714285714285714,0.0,562.0,,,27015280
27015280,PARAMO BELMIRA - AUT,ANTIOQUIA,ENTRERRIOS,6.632027778,-75.64444444,0.07452725250278086,0.0,,estable,0.0,0.0,0.0,0.0,0.0,0.0,DEFICIT,0.0,22.35990297224269,0.0,DEFICIT,BAJA,ALTA,0.10714285714285714,0.0,562.0,,,27015280
27015290,PAJARITO - AUT,ANTIOQUIA,MEDELLÍN,6.286333333,-75.61279167,0.05537459283387622,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,MODERADA,0.09219858156028368,0.0,9.0,,,27015290
27015310,METROMEDELLIN,ANTIOQUIA,BELLO,6.32975,-75.55211111,0.0,0.0,,estable,0.0,,0.0,0.0,,,sin_datos,0.0,30.333350833086858,0.0,DEFICIT,BAJA,ALTA,0.1095890410958904,0.0,595.0,,,27015310
27015310,METROMEDELLIN - AUT,ANTIOQUIA,BELLO,6.32975,-75.55211111,0.07078853046594982,0.0,,estable,0.0,0.0,0.0,0.0,0.0,0.0,DEFICIT,0.0,30.333350833086858,0.0,DEFICIT,BAJA,ALTA,0.1095890410958904,0.0,595.0,,,27015310
27015320,ARAGON,ANTIOQUIA,SANTA ROSA DE OSOS,6.78,-75.56,0.10817941952506596,0.004112677420678068,0.11838698194223995,estable,0.10031373711661178,0.9272903991998991,0.1267605633802817,0.11538461538461539,1.1717622810030917,1.0666041275797373,NORMAL,340.0,108.5585086181712,3.1319516482661838,EXCESO,CRÍTICA,NORMAL,0.09876543209876543,0.08333333333333333,0.0,0.7993421052631579,estable,27015320
27015320,ARAGON - AUT,ANTIOQUIA,SANTA ROSA DE OSOS,6.781083333,-75.560888889,0.037011651816312545,0.004112677420678068,0.11838698194223995,estable,0.10031373711661178,2.7103285639469736,0.1267605633802817,0.11538461538461539,3.424882629107981,3.1175213675213675,EXCESO,340.0,108.5585086181712,3.1319516482661838,EXCESO,ALTA,NORMAL,0.09876543209876543,0.08333333333333333,0.0,0.7993421052631579,estable,27015320
27015330,AEROPUERTO OLAYA HERRERA,ANTIOQUIA,MEDELLÍN,6.2246389,-75.5882,0.14376996805111822,-0.001171400602598882,0.6634349427727811,estable,0.1423357193772004,0.9900240036680827,0.14084507042253522,0.07051282051282051,0.9796557120500783,0.4904558404558404,DEFICIT,352.52,416.79225109002317,0.8457930757543258,DEFICIT,ALTA,MODERADA,0.09296482412060302,0.1111111111111111,0.0,0.4596904596904597,estable,27015330
27015330,AEROPUERTO OLAYA HERRERA,ANTIOQUIA,MEDELLÍN,6.224679,-75.588225,0.12121212121212122,-0.001171400602598882,0.6634349427727811,estable,0.1423357193772004,1.1742696848619034,0.14084507042253522,0.07051282051282051,1.1619718309859155,0.5817307692307692,DEFICIT,352.52,416.79225109002317,0.8457930757543258,DEFICIT,CRÍTICA,MODERADA,0.09296482412060302,0.1111111111111111,0.0,0.4596904596904597,estable,27015330
27015330,APTO OLAYA HERRERA - TX GPRS,ANTIOQUIA,MEDELLÍN,6.221,-75.589,0.02288620470438652,-0.001171400602598882,0.6634349427727811,estable,0.1423357193772004,6.219280182787118,0.14084507042253522,0.07051282051282051,6.15414710485133,3.0810185185185186,EXCESO,352.52,416.79225109002317,0.8457930757543258,DEFICIT,MODERADA,MODERADA,0.09296482412060302,0.1111111111111111,0.0,0.4596904596904597,estable,27015330
27015330,OLAYA HERRERA,ANTIOQUIA,MEDELLÍN,6.224679,-75.588225,0.12222222222222222,-0.001171400602598882,0.6634349427727811,estable,0.1423357193772004,1.1645649767225488,0.14084507042253522,0.07051282051282051,1.152368758002561,0.576923076923077,DEFICIT,352.52,416.79225109002317,0.8457930757543258,DEFICIT,CRÍTICA,MODERADA,0.09296482412060302,0.1111111111111111,0.0,0.4596904596904597,estable,27015330
27015501,YOLOMBO  - AUT,ANTIOQUIA,YOLOMBÓ,6.580958333,-75.11487778,0.05271317829457364,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,ALTA,0.10317460317460317,0.0,17.0,,,27015501
27025030,ANORI,ANTIOQUIA,ANORÍ,7.0719,-75.1505,0.06686046511627906,0.0011819527911514918,0.771208810393331,estable,0.09473643471942976,1.4169275453688626,0.17575757575757575,0.12962962962962962,2.628722002635046,1.9388083735909825,EXCESO,220.1,487.6721863799283,0.451327769241545,DEFICIT,MODERADA,NORMAL,0.08791208791208792,0.1,1.0,1.0,estable,27025030
27027060,BRISAS DEL NECHI,ANTIOQUIA,ANGOSTURA,6.939694444,-75.38083333,0.11173184357541899,-0.011133063426734683,0.060050586362076455,estable,0.13625151286659243,1.2194510401560024,0.09154929577464789,0.023529411764705882,0.8193661971830987,0.21058823529411766,DEFICIT,,,,sin_datos,CRÍTICA,ALTA,0.1016949152542373,0.0,65.0,0.5462962962962963,estable,27027060
27027060,BRISAS DEL NECHI  - AUT,ANTIOQUIA,ANGOSTURA,6.939694444,-75.38083333,0.0,-0.011133063426734683,0.060050586362076455,estable,0.13625151286659243,,0.09154929577464789,0.023529411764705882,,,sin_datos,,,,sin_datos,BAJA,ALTA,0.1016949152542373,0.0,65.0,0.5462962962962963,estable,27027060
27030140,LA PALMA DE COCO,ANTIOQUIA,SEGOVIA,7.236111111,-74.80794444,0.0684931506849315,0.0019255787138177287,0.4305151109541781,estable,0.06422974739332592,0.9377543119425584,0.07692307692307693,0.09734513274336283,1.1230769230769233,1.4212389380530974,EXCESO,963.5,693.3467236467237,1.389636623553046,EXCESO,ALTA,MODERADA,0.09090909090909091,0.25,0.0,1.0,estable,27030140
27035050,SENA - EL BAGRE,ANTIOQUIA,EL BAGRE,7.584666667,-74.800694444,0.06845238095238096,-0.0026743487239246173,0.25038451159554986,estable,0.06055178299943014,0.8845825690351533,0.043689320388349516,0.05161290322580645,0.6382439848037146,0.7539971949509116,DEFICIT,893.6,1331.8654241338113,0.6709386577710428,DEFICIT,BAJA,NORMAL,0.0847457627118644,0.0,0.0,1.0,estable,27035050
27037010,LA ESPERANZA NECHI,ANTIOQUIA,NECHÍ,8.03,-74.786,0.09040178571428571,0.009976395301203485,0.004318028983251714,creciente,0.07134385222620516,0.7891863159837016,0.18779342723004694,0.17307692307692307,2.0773198863965687,1.9145299145299146,EXCESO,120.99999999999999,85.58824753577507,1.4137455022597951,EXCESO,ALTA,ALTA,0.10377358490566038,0.3,12.0,0.9478390461997018,creciente,27037010
27037010,LA ESPERANZA NECHI,ANTIOQUIA,NECHÍ,8.031943889,-74.788805556,0.014613778705636743,0.009976395301203485,0.004318028983251714,creciente,0.07134385222620516,4.881957888050325,0.18779342723004694,0.17307692307692307,12.850435949027498,11.843406593406593,EXCESO,120.99999999999999,85.58824753577507,1.4137455022597951,EXCESO,ALTA,ALTA,0.10377358490566038,0.3,12.0,0.9478390461997018,creciente,27037010
27037010,LA ESPERANZA NECHI,ANTIOQUIA,NECHÍ,8.03194389,-74.78880556,0.0,0.009976395301203485,0.004318028983251714,creciente,0.07134385222620516,,0.18779342723004694,0.17307692307692307,,,sin_datos,120.99999999999999,85.58824753577507,1.4137455022597951,EXCESO,ALTA,ALTA,0.10377358490566038,0.3,12.0,0.9478390461997018,creciente,27037010
27037020,RETIRO EL,ANTIOQUIA,EL BAGRE,7.56,-74.799,0.06269592476489028,-0.002627632710192112,0.28739737954513694,estable,0.06596594099979504,1.0521567589467309,0.05641025641025641,0.06521739130434782,0.8997435897435898,1.040217391304348,NORMAL,377.6,798.6597371565114,0.4727920820753766,DEFICIT,BAJA,NORMAL,0.07874015748031496,0.07692307692307693,2.0,1.0,estable,27037020
27037020,RETIRO EL,ANTIOQUIA,ZARAGOZA,7.561583333,-74.805194444,0.10416666666666667,-0.002627632710192112,0.28739737954513694,estable,0.06596594099979504,0.6332730335980323,0.05641025641025641,0.06521739130434782,0.5415384615384615,0.6260869565217391,DEFICIT,377.6,798.6597371565114,0.4727920820753766,DEFICIT,ALTA,NORMAL,0.07874015748031496,0.07692307692307693,2.0,1.0,estable,27037020
27037030,SAN JUAN NECHI,ANTIOQUIA,ZARAGOZA,7.475,-74.921,0.06192660550458716,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,MODERADA,0.1044776119402985,0.0,2.0,,,27037030
28015070,URUMITA,LA GUAJIRA,URUMITA,10.566,-73.016,0.06962025316455696,7.652990001401272e-05,0.9665786364824779,estable,0.06024844138342797,0.86538670350742,0.07511737089201878,0.08333333333333333,1.0789586000853608,1.196969696969697,EXCESO,250.7,147.97894910556357,1.6941598890606961,EXCESO,ALTA,MODERADA,0.10429447852760736,0.09090909090909091,5.0,0.9783913565426171,estable,28015070
