CodigoEstacion,NombreEstacion,Departamento,Municipio,Latitud,Longitud,frecuencia_extremos,pendiente,p_valor,tendencia,frecuencia_reciente,ratio_reciente,alerta_lluvias,sequia_categoria,cod_norm
35185010,LA PALOMERA,META,PUERTO LÓPEZ,4.260321,-72.564525,0.10215053763440861,0.017917591170279346,0.3049660078137449,estable,0.08356268134493941,0.8180346700083542,ALTA,LEVE,35185010
35185010,LA PALOMERA - AUT,META,PUERTO LÓPEZ,4.260361111,-72.56447222,0.09469442578912021,0.017917591170279346,0.3049660078137449,estable,0.08356268134493941,0.8824456207277644,BAJA,LEVE,35185010
35190070,SAN JOSE,CASANARE,AGUAZUL,5.091916667,-72.45858333,0.15789473684210525,0.0,1.0,insuficiente,0.22916666666666666,1.4513888888888888,CRÍTICA,NORMAL,35190070
35190070,SAN JOSE,CASANARE,AGUAZUL,5.092,-72.459,0.25,0.0,1.0,insuficiente,0.22916666666666666,0.9166666666666666,ALTA,NORMAL,35190070
35195020,TAURAMENA,CASANARE,TAURAMENA,5.027,-72.87,0.14965986394557823,0.0012800004346166748,0.7975307212329341,estable,0.06638063456750887,0.44354333097380927,ALTA,MODERADA,35195020
35195020,TAURAMENA,CASANARE,TAURAMENA,5.027257778,-72.869841667,0.07670454545454546,0.0012800004346166748,0.7975307212329341,estable,0.06638063456750887,0.8654067913986341,BAJA,MODERADA,35195020
35195020,TAURAMENA,CASANARE,TAURAMENA,5.02725778,-72.86984167,0.041666666666666664,0.0012800004346166748,0.7975307212329341,estable,0.06638063456750887,1.5931352296202128,MODERADA,MODERADA,35195020
35195050,CORINTO,BOYACÁ,PAJARITO,5.407,-72.717,0.1388888888888889,0.030759419152276295,0.18292536185896696,estable,0.19750839438339438,1.4220604395604395,CRÍTICA,LEVE,35195050
35195050,CORINTO,BOYACÁ,PAJARITO,5.407277778,-72.71722222,0.13114754098360656,0.030759419152276295,0.18292536185896696,estable,0.19750839438339438,1.506001507173382,CRÍTICA,LEVE,35195050
35195050,CORINTO,BOYACÁ,PAJARITO,5.40727778,-72.71722222,0.09523809523809523,0.030759419152276295,0.18292536185896696,estable,0.19750839438339438,2.0738381410256412,MODERADA,LEVE,35195050
35195060,PERENCO: TOQUILLA,BOYACÁ,AQUITANIA,5.524,-72.791,0.08713029576338929,-0.0038595940098678184,0.1134744534722536,estable,0.1216544087836345,1.3962354622782271,MODERADA,NORMAL,35195060
35195060,TOQUILLA,BOYACÁ,AQUITANIA,5.52361111,-72.79097222,0.109375,-0.0038595940098678184,0.1134744534722536,estable,0.1216544087836345,1.1122688803075154,CRÍTICA,NORMAL,35195060
35195060,TOQUILLA,BOYACÁ,AQUITANIA,5.523611111,-72.79097222,0.1295971978984238,-0.0038595940098678184,0.1134744534722536,estable,0.1216544087836345,0.9387117218304771,ALTA,NORMAL,35195060
35197020,VADO HONDO,BOYACÁ,AQUITANIA,5.506805556,-72.75480556,0.012232415902140673,0.0031789638932496075,0.14051531849800813,estable,0.01043956043956044,0.853434065934066,BAJA,SEVERA,35197020
35197020,VADO HONDO  - AUT,BOYACÁ,AQUITANIA,5.506805556,-72.75480556,0.13343328335832083,0.0031789638932496075,0.14051531849800813,estable,0.01043956043956044,0.07823805408075073,ALTA,SEVERA,35197020
35197030,LOS ESTEROS,CASANARE,AGUAZUL,5.179694444,-72.568388889,0.02406417112299465,-0.002375334454441959,0.3499523475772107,estable,0.025196482955103645,1.047053847245418,BAJA,SEVERA,35197030
35197030,LOS ESTEROS,CASANARE,AGUAZUL,5.18,-72.568,0.13783783783783785,-0.002375334454441959,0.3499523475772107,estable,0.025196482955103645,0.18279801359584996,ALTA,SEVERA,35197030
35197070,PUENTE LAS CANAS,BOYACÁ,AQUITANIA,5.58669444,-72.81533333,0.0,-0.0025943068946235304,0.5111088422084196,estable,0.10012119629170686,,BAJA,MODERADA,35197070
35197070,PUENTE LAS CANAS,BOYACÁ,AQUITANIA,5.586694444,-72.81533333,0.11267605633802817,-0.0025943068946235304,0.5111088422084196,estable,0.10012119629170686,0.8885756170888984,ALTA,MODERADA,35197070
35197070,PUENTE LAS CANAS,BOYACÁ,AQUITANIA,5.587,-72.815,0.06521739130434782,-0.0025943068946235304,0.5111088422084196,estable,0.10012119629170686,1.5351916764728386,MODERADA,MODERADA,35197070
35197190,PAJARITO - AUT,BOYACÁ,PAJARITO,5.283472222,-72.70194444,0.044444444444444446,,,,,,BAJA,MODERADA,35197190
35215020,AEROPUERTO YOPAL,CASANARE,YOPAL,5.32044444,-72.3875,0.140625,-0.005186464117580817,0.04263260369705272,decreciente,0.1028773357439468,0.7315721652902883,ALTA,NORMAL,35215020
35215020,AEROPUERTO YOPAL,CASANARE,YOPAL,5.320444444,-72.3875,0.11724137931034483,-0.005186464117580817,0.04263260369705272,decreciente,0.1028773357439468,0.8774831578160168,ALTA,NORMAL,35215020
35215020,APTO YOPAL,CASANARE,YOPAL,5.32,-72.388,0.08719851576994433,-0.005186464117580817,0.04263260369705272,decreciente,0.1028773357439468,1.1798060418295175,MODERADA,NORMAL,35215020
35215030,PERENCO: PISBA,BOYACÁ,PISVA,5.721,-72.488,0.010080645161290322,-0.04091390503494666,0.000752728241112824,decreciente,0.3315822913958381,32.892963306467145,MODERADA,NORMAL,35215030
35215030,PISBA,BOYACÁ,PISVA,5.720555556,-72.48847222,0.22123893805309736,-0.04091390503494666,0.000752728241112824,decreciente,0.3315822913958381,1.4987519571091883,CRÍTICA,NORMAL,35215030
35217010,PUENTE YOPAL,CASANARE,YOPAL,5.369,-72.41372222,0.06946264744429882,-0.009268663051199201,1.653684685537946e-05,decreciente,0.0700803479468663,1.0088925562916788,BAJA,SEVERA,35217010
35217010,PUENTE YOPAL  - AUT,CASANARE,YOPAL,5.369,-72.41372222,0.13924050632911392,-0.009268663051199201,1.653684685537946e-05,decreciente,0.0700803479468663,0.5033043170729489,ALTA,SEVERA,35217010
35217030,PUENTE LA CABANA,CASANARE,YOPAL,5.43794444,-72.45522222,0.0784313725490196,-0.004812532675963571,0.624701715195366,estable,0.2334761413297429,2.976820801954222,MODERADA,LEVE,35217030
35217030,PUENTE LA CABANA,CASANARE,YOPAL,5.437944444,-72.45522222,0.1972972972972973,-0.004812532675963571,0.624701715195366,estable,0.2334761413297429,1.183372223178149,CRÍTICA,LEVE,35217030
35217030,PUENTE LA CABANA,CASANARE,YOPAL,5.438,-72.455,0.056818181818181816,-0.004812532675963571,0.624701715195366,estable,0.2334761413297429,4.109180087403475,MODERADA,LEVE,35217030
35217060,PERENCO: EL PLAYON,CASANARE,NUNCHÍA,5.54,-72.232,0.03669724770642202,-0.011906303313892943,0.11190301545731797,estable,0.2524042943670549,6.878017021502246,MODERADA,LEVE,35217060
35217060,PLAYON EL,CASANARE,NUNCHÍA,5.5405,-72.23172222,0.18955042527339003,-0.011906303313892943,0.11190301545731797,estable,0.2524042943670549,1.331594450410809,CRÍTICA,LEVE,35217060
35217080,PERENCO: LA CABANA - TERMO ELECTRICA,<nil>,<nil>,5.438,-72.455,0.10443864229765012,,,,,,ALTA,MODERADA,35217080
35217090,LABRANZA GRANDE,BOYACÁ,LABRANZAGRANDE,5.566916667,-72.58355556,0.1601489757914339,-0.0048203646655986055,0.1930393915947921,estable,0.15741983072969798,0.9829587104866025,ALTA,NORMAL,35217090
35217090,LABRANZA GRANDE,BOYACÁ,LABRANZAGRANDE,5.56691667,-72.58355556,0.08203125,-0.0048203646655986055,0.1930393915947921,estable,0.15741983072969798,1.9190226984191754,MODERADA,NORMAL,35217090
35217090,PERENCO: LABRANZA GRANDE,BOYACÁ,LABRANZAGRANDE,5.567,-72.584,0.07911683532658693,-0.0048203646655986055,0.1930393915947921,estable,0.15741983072969798,1.9897134418974618,MODERADA,NORMAL,35217090
35225030,MODULOS,CASANARE,OROCUÉ,4.91047222,-71.43305556,0.3333333333333333,-0.0025303148073448417,0.4155061019784009,estable,0.08353970014480726,0.2506191004344218,ALTA,MODERADA,35225030
35225030,MODULOS,CASANARE,OROCUÉ,4.910472222,-71.433055556,0.0979020979020979,-0.0025303148073448417,0.4155061019784009,estable,0.08353970014480726,0.853298365764817,BAJA,MODERADA,35225030
35225030,MODULOS,CASANARE,OROCUÉ,4.910528,-71.433083,0.0851063829787234,-0.0025303148073448417,0.4155061019784009,estable,0.08353970014480726,0.9815914767014853,BAJA,MODERADA,35225030
35225030,PERENCO: MODULOS,CASANARE,OROCUÉ,4.91,-71.433,0.05272895467160037,-0.0025303148073448417,0.4155061019784009,estable,0.08353970014480726,1.5843230852023973,MODERADA,MODERADA,35225030
35227020,PERENCO: OROCUE PIPESCA,<nil>,<nil>,4.783,-71.345,0.08636363636363636,,,,,,BAJA,MODERADA,35227020
35227070,OROCUE BZO DERECHO,CASANARE,OROCUÉ,4.783055556,-71.34536111,0.07692307692307693,,,,,,BAJA,NORMAL,35227070
35227090,PUENTE CARRETERA,CASANARE,OROCUÉ,4.909889,-71.420361,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,35227090
35235010,CARDON EL,BOYACÁ,SOCOTÁ,6.011666667,-72.52927778,0.16696588868940754,-0.00854628166106732,0.044644531310187426,decreciente,0.15108050980614698,0.9048585372260631,ALTA,MODERADA,35235010
35235010,CARDON EL,BOYACÁ,SOCOTÁ,6.01166667,-72.52927778,0.047244094488188976,-0.00854628166106732,0.044644531310187426,decreciente,0.15108050980614698,3.197870790896778,MODERADA,MODERADA,35235010
35235010,CARDON EL,BOYACÁ,SOCOTÁ,6.012,-72.529,0.07701564380264742,-0.00854628166106732,0.044644531310187426,decreciente,0.15108050980614698,1.9616859945141896,MODERADA,MODERADA,35235010
35235040,PERENCO - TRINIDAD METEO,CASANARE,TRINIDAD,5.419,-71.666,0.09622641509433963,,,,,,BAJA,NORMAL,35235040
35235050,PERENCO: TAMARA,CASANARE,TÁMARA,5.819,-72.167,0.05378973105134474,-0.004383247082121901,0.56522408359247,estable,0.2254137844819762,4.190647175142193,MODERADA,MODERADA,35235050
35235050,TAMARA,CASANARE,TÁMARA,5.81858333,-72.16677778,0.011111111111111112,-0.004383247082121901,0.56522408359247,estable,0.2254137844819762,20.287240603377857,MODERADA,MODERADA,35235050
35235050,TAMARA,CASANARE,TÁMARA,5.818583333,-72.16677778,0.23869801084990958,-0.004383247082121901,0.56522408359247,estable,0.2254137844819762,0.9443471425646427,ALTA,MODERADA,35235050
35237030,PERENCO: TRINIDAD PAUTO - PUENTE NONATO,CASANARE,TRINIDAD,5.414,-71.668,0.03626943005181347,-0.024436955796603047,0.010177259109200337,decreciente,0.20672162638598776,5.699610556070806,MODERADA,LEVE,35237030
35237030,TRINIDAD PAUTO,CASANARE,TRINIDAD,5.414388889,-71.66836111,0.16435185185185186,-0.024436955796603047,0.010177259109200337,decreciente,0.20672162638598776,1.2577991915316438,CRÍTICA,LEVE,35237030
35237040,PERENCO: TRINIDAD METEO,<nil>,<nil>,5.419,-71.666,0.0,,,,,,BAJA,NORMAL,35237040
35260050,VUELTA MALA,VICHADA,LA PRIMAVERA,5.561,-70.281,0.10212765957446808,-0.02205398288347597,0.09179880727756667,estable,0.07055299539170506,0.6908314132104455,ALTA,NORMAL,35260050
35260050,VUELTA MALA,VICHADA,LA PRIMAVERA,5.56136111,-70.28063889,0.11155378486055777,-0.02205398288347597,0.09179880727756667,estable,0.07055299539170506,0.6324572086899276,ALTA,NORMAL,35260050
35260050,VUELTA MALA,VICHADA,LA PRIMAVERA,5.561361111,-70.28063889,0.023809523809523808,-0.02205398288347597,0.09179880727756667,estable,0.07055299539170506,2.963225806451613,MODERADA,NORMAL,35260050
36015020,EL DIAMANTE,CASANARE,PAZ DE ARIPORO,5.816194444,-71.41983333,0.1702127659574468,-0.04744020188720649,0.01647846248614304,decreciente,0.1741231438812084,1.0229734703020994,ALTA,SEVERA,36015020
36015020,EL DIAMANTE - AUT,CASANARE,PAZ DE ARIPORO,5.816194444,-71.41983333,0.08619572261827609,-0.04744020188720649,0.01647846248614304,decreciente,0.1741231438812084,2.0200903083361244,MODERADA,SEVERA,36015020
36015501,TAMARA,CASANARE,TÁMARA,5.87221944,-72.11944167,0.0,,,,,,BAJA,NORMAL,36015501
36015501,TAMARA  - AUT,CASANARE,TÁMARA,5.872219444,-72.11944167,0.10276399716513111,,,,,,ALTA,NORMAL,36015501
36017010,PAZ DE ARIPORO,CASANARE,HATO COROZAL,5.906555556,-71.90238889,0.1375,-0.016708522489455552,0.5353357207608435,estable,0.18597025016903312,1.3525109103202408,CRÍTICA,NORMAL,36017010
36027060,ESTACION HIDROMETRICA CUENCA RIO TAME - AUT,ARAUCA,TAME,6.382125,-71.91376389,0.09615384615384616,,,,,,BAJA,NORMAL,36027060
36037020,ESTACION HIDROMETRICA QUEBRADA LA GALLINAZA,ARAUCA,TAME,6.486738889,-70.13429444,0.10212765957446808,,,,,,ALTA,NORMAL,36037020
36037030,ESTACION HIDROMETRICA QUEBRADA LA CRISTALINA - AUT,ARAUCA,TAME,6.626441667,-71.83421389,0.16666666666666666,,,,,,ALTA,NORMAL,36037030
37015030,BERLIN,SANTANDER,TONA,7.187,-72.8685,0.1717171717171717,0.0053579407161130225,0.32937801793598187,estable,0.1338325162388937,0.7793775945676751,ALTA,NORMAL,37015030
37015030,BERLIN - AUT,SANTANDER,TONA,7.187,-72.8685,0.08135810377962845,0.0053579407161130225,0.32937801793598187,estable,0.1338325162388937,1.6449807704638824,MODERADA,NORMAL,37015030
37015501,LABATECA  - AUT,NORTE DE SANTANDER,LABATECA,7.296058333,-72.49772778,0.10396039603960396,,,,,,ALTA,NORMAL,37015501
37017040,PUENTE LOPEZ,NORTE DE SANTANDER,CHITAGÁ,7.203333333,-72.63388889,0.11372549019607843,-0.01652234066212561,0.03304017424106027,decreciente,0.11971539511862092,1.052669853629253,ALTA,LEVE,37017040
37017040,PUENTE LOPEZ - AUT,NORTE DE SANTANDER,CHITAGÁ,7.203333333,-72.63388889,0.09249329758713137,-0.01652234066212561,0.03304017424106027,decreciente,0.11971539511862092,1.2943142718621914,MODERADA,LEVE,37017040
37027010,PEÑA DE LOS MICOS,NORTE DE SANTANDER,TOLEDO,7.196972222,-72.42477778,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,37027010
37027010,PEÑA DE LOS MICOS - AUT,NORTE DE SANTANDER,TOLEDO,7.196972222,-72.42477778,0.10747663551401869,0.0,1.0,insuficiente,0.0,0.0,ALTA,NORMAL,37027010
37037010,PASO DE LA CANOA - AUT,BOYACÁ,CUBARÁ,7.034555556,-72.15261111,0.0989399293286219,,,,,,BAJA,NORMAL,37037010
37045010,SARAVENA,ARAUCA,SARAVENA,6.946388889,-71.89055556,0.16,0.007854791270491256,0.2863654339574461,estable,0.09905860670043096,0.6191162918776935,ALTA,SEVERA,37045010
37045010,SARAVENA,ARAUCA,SARAVENA,6.96208,-71.851252,0.10416666666666667,0.007854791270491256,0.2863654339574461,estable,0.09905860670043096,0.9509626243241371,ALTA,SEVERA,37045010
37045010,SARAVENA  - AUT,ARAUCA,SARAVENA,6.946388889,-71.89055556,0.09227467811158799,0.007854791270491256,0.2863654339574461,estable,0.09905860670043096,1.0735188540093215,BAJA,SEVERA,37045010
37057020,ALCARAVAN  AUT,ARAUCA,ARAUQUITA,7.035,-71.41638889,0.038461538461538464,,,,,,BAJA,NORMAL,37057020
42077020,MITU,VAUPES,MITÚ,1.259806,-70.239167,0.17216117216117216,-0.0015328810564085237,0.7065924814588489,estable,0.18367594412398713,1.0668836754435849,ALTA,NORMAL,42077020
42077020,MITU,VAUPES,MITÚ,1.26,-70.24,0.18050541516245489,-0.0015328810564085237,0.7065924814588489,estable,0.18367594412398713,1.0175647304468887,ALTA,NORMAL,42077020
42077020,MITU,VAUPÉS,MITÚ,1.26,-70.239,0.06063618290258449,-0.0015328810564085237,0.7065924814588489,estable,0.18367594412398713,3.0291475375201813,MODERADA,NORMAL,42077020
44015060,ACUEDUCTO MOCOA,PUTUMAYO,MOCOA,1.15733333,-76.65183333,0.14285714285714285,-0.002225614863923318,0.6533031941071179,estable,0.21742046735133683,1.521943271459358,CRÍTICA,NORMAL,44015060
44015060,ACUEDUCTO MOCOA,PUTUMAYO,MOCOA,1.157333333,-76.65183333,0.23349056603773585,-0.002225614863923318,0.6533031941071179,estable,0.21742046735133683,0.9311745268380486,ALTA,NORMAL,44015060
44015060,ACUEDUCTO MOCOA - AUT,PUTUMAYO,MOCOA,1.157333333,-76.65183333,0.061683599419448475,-0.002225614863923318,0.6533031941071179,estable,0.21742046735133683,3.5247694589428487,MODERADA,NORMAL,44015060
44015070,EL PEPINO,PUTUMAYO,MOCOA,1.082888889,-76.66711111,0.33620689655172414,0.012061692693271642,0.7727003739354177,estable,0.33796221322537107,1.0052209419011036,ALTA,NORMAL,44015070
44015070,EL PEPINO - AUT,PUTUMAYO,MOCOA,1.082888889,-76.66711111,0.0780209324452902,0.012061692693271642,0.7727003739354177,estable,0.33796221322537107,4.331686415852013,MODERADA,NORMAL,44015070
44015501,MOCOA,PUTUMAYO,MOCOA,1.08499722,-76.70763889,0.2,,,,,,ALTA,NORMAL,44015501
44015501,MOCOA  - AUT,PUTUMAYO,MOCOA,1.084997222,-76.70763889,0.10377358490566038,,,,,,ALTA,NORMAL,44015501
44017070,SANTA ROSA,CAUCA,SANTA ROSA,1.705,-76.56222222,0.08527131782945736,0.00213777465008992,0.9082621397162667,estable,0.06656632001459588,0.7806413892620789,BAJA,LEVE,44017070
44017070,SANTA ROSA  - AUT,CAUCA,SANTA ROSA,1.705,-76.56222222,0.10851419031719532,0.00213777465008992,0.9082621397162667,estable,0.06656632001459588,0.6134342413652759,ALTA,LEVE,44017070
44017110,ANDAQUI,PUTUMAYO,MOCOA,1.050916667,-76.54888889,0.13761467889908258,-0.0030367388201489585,0.622720616857328,estable,0.1383168563813725,1.0051024897046401,ALTA,NORMAL,44017110
44017110,ANDAQUI  - AUT,PUTUMAYO,MOCOA,1.050916667,-76.54888889,0.05537459283387622,-0.0030367388201489585,0.622720616857328,estable,0.1383168563813725,2.4978397005341977,MODERADA,NORMAL,44017110
44017120,PIEDRA LISA II,PUTUMAYO,MOCOA,1.213611111,-76.66102778,0.16,-0.0012841280522829747,0.7362383181975248,estable,0.14548115513842327,0.9092572196151455,ALTA,NORMAL,44017120
44017120,PIEDRA LISA II  - AUT,PUTUMAYO,MOCOA,1.213611111,-76.66102778,0.04455445544554455,-0.0012841280522829747,0.7362383181975248,estable,0.14548115513842327,3.2652437042179447,MODERADA,NORMAL,44017120
44035030,MACAGUAL,CAQUETA,FLORENCIA,1.5,-75.66,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,44035030
44035040,FLORENCIA,CAQUETA,FLORENCIA,1.733,-75.64502778,0.06790123456790123,0.0167296918767507,0.004522390296533172,creciente,0.05426587301587302,0.7991883116883117,MODERADA,NORMAL,44035040
44035040,FLORENCIA - AUT,CAQUETA,FLORENCIA,1.733,-75.64502778,0.109,0.0167296918767507,0.004522390296533172,creciente,0.05426587301587302,0.49785204601718364,CRÍTICA,NORMAL,44035040
44035050,MACAGUAL,CAQUETA,FLORENCIA,1.5,-75.66,0.1348314606741573,0.021428571428571432,0.6258617538697041,estable,0.08285714285714285,0.6145238095238095,ALTA,NORMAL,44035050
44035050,MACAGUAL - AUT,CAQUETA,FLORENCIA,1.499722222,-75.661,0.1,0.021428571428571432,0.6258617538697041,estable,0.08285714285714285,0.8285714285714285,BAJA,NORMAL,44035050
44035501,PAUJIL,CAQUETÁ,EL PAUJIL,1.57381944,-75.3402,0.14285714285714285,,,,,,ALTA,NORMAL,44035501
44035501,PAUJIL  - AUT,CAQUETA,EL PAUJIL,1.573819444,-75.3402,0.10372608257804633,,,,,,ALTA,NORMAL,44035501
44037040,EL ROSARIO,CAQUETA,FLORENCIA,1.72525,-75.66638889,0.15354330708661418,0.050707070707070714,0.009337110518564775,creciente,0.14777777777777779,0.9624501424501425,CRÍTICA,MODERADA,44037040
44037040,EL ROSARIO - AUT,CAQUETA,FLORENCIA,1.72525,-75.66638889,0.07130434782608695,0.050707070707070714,0.009337110518564775,creciente,0.14777777777777779,2.0724932249322494,MODERADA,MODERADA,44037040
44037050,VENECIA,CAQUETA,FLORENCIA,1.563111111,-75.52930556,0.10657596371882086,-0.0069898238530440955,0.021099128637240165,decreciente,0.10308738075634198,0.9672667002882301,ALTA,NORMAL,44037050
44037050,VENECIA,CAQUETÁ,FLORENCIA,1.56311111,-75.52930556,0.0,-0.0069898238530440955,0.021099128637240165,decreciente,0.10308738075634198,,BAJA,NORMAL,44037050
44037080,MORELIA,CAQUETA,MORELIA,1.497333333,-75.72497222,0.08695652173913043,0.0,1.0,insuficiente,0.15,1.725,MODERADA,NORMAL,44037080
44037080,MORELIA  - AUT,CAQUETA,MORELIA,1.497333333,-75.72497222,0.08806818181818182,0.0,1.0,insuficiente,0.15,1.7032258064516128,MODERADA,NORMAL,44037080
44045030,MONO LA,CAQUETA,BELÉN DE LOS ANDAQUÍES,1.303361111,-75.807722222,0.10352941176470588,-0.005489440473733194,0.32719215787147604,estable,0.11699585961966157,1.1300736440535493,CRÍTICA,NORMAL,44045030
44045030,MONO LA,CAQUETÁ,BELÉN DE LOS ANDAQUÍES,1.30336111,-75.80772222,0.0,-0.005489440473733194,0.32719215787147604,estable,0.11699585961966157,,BAJA,NORMAL,44045030
44055010,TRES ESQUINAS,CAQUETA,SOLANO,0.7375,-75.236111111,0.13134328358208955,0.00585004934187787,0.05944824427582882,estable,0.11591176484702626,0.8825100278125863,ALTA,MODERADA,44055010
44055010,TRES ESQUINAS,CAQUETA,SOLANO,0.7375,-75.23611111,0.16101694915254236,0.00585004934187787,0.05944824427582882,estable,0.11591176484702626,0.7198730658920579,ALTA,MODERADA,44055010
44055010,TRES ESQUINAS,CAQUETA,SOLANO,0.738,-75.236,0.07807807807807808,0.00585004934187787,0.05944824427582882,estable,0.11591176484702626,1.4845622190022978,MODERADA,MODERADA,44055010
44055010,TRES ESQUINAS,CAQUETA,SOLANO,0.743566,-75.234356,0.25,0.00585004934187787,0.05944824427582882,estable,0.11591176484702626,0.463647059388105,ALTA,MODERADA,44055010
44055010,TRES ESQUINAS,CAQUETÁ,SOLANO,0.7375,-75.23611111,0.03669724770642202,0.00585004934187787,0.05944824427582882,estable,0.11591176484702626,3.1585955920814652,MODERADA,MODERADA,44055010
44197020,VILLAREAL - RIO CAQUETA,AMAZONAS,LA PEDRERA,-1.31,-69.619,0.1018867924528302,0.0,1.0,insuficiente,0.0,0.0,ALTA,NORMAL,44197020
44197020,VILLARREAL,AMAZONAS,LA PEDRERA,-1.309527778,-69.61925,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,44197020
46015030,SAN VICENTE DEL CAGUAN,CAQUETA,SAN VICENTE DEL CAGUÁN,2.063,-74.76269444,0.3118279569892473,-0.05938775510204082,0.17970491390784668,estable,0.3956349206349206,1.26876026272578,CRÍTICA,MODERADA,46015030
46015030,SAN VICENTE DEL CAGUAN  - AUT,CAQUETA,SAN VICENTE DEL CAGUÁN,2.063,-74.76269444,0.04004449388209121,-0.05938775510204082,0.17970491390784668,estable,0.3956349206349206,9.879883156966489,MODERADA,MODERADA,46015030
46035010,MAGUARE,CAQUETA,EL DONCELLO,1.640222222,-75.16266667,0.04819277108433735,-0.03778801843317972,0.037775204353459796,decreciente,0.0565284178187404,1.1729646697388632,MODERADA,SEVERA,46035010
46035010,MAGUARE - AUT,CAQUETA,EL DONCELLO,1.640222222,-75.16266667,0.12781954887218044,-0.03778801843317972,0.037775204353459796,decreciente,0.0565284178187404,0.4422517394054396,ALTA,SEVERA,46035010
47015100,EL ENCANO,NARIÑO,PASTO,1.159944444,-77.16147222,0.25449101796407186,-0.026472225504483568,0.011870101840072722,decreciente,0.2780051447102138,1.0923966862730754,ALTA,NORMAL,47015100
47015100,EL ENCANO - AUT,NARIÑO,PASTO,1.159944444,-77.16147222,0.01870748299319728,-0.026472225504483568,0.011870101840072722,decreciente,0.2780051447102138,14.860638644509612,MODERADA,NORMAL,47015100
