CodigoEstacion,NombreEstacion,Departamento,Municipio,Latitud,Longitud,frecuencia_extremos,pendiente,p_valor,tendencia,frecuencia_reciente,ratio_reciente,alerta_lluvias,sequia_categoria,cod_norm
35160020,LLANO ALARCON,BOYACÁ,CUÍTIVA,5.599722222,-72.91347222,0.09263657957244656,-0.0028572559791673236,0.20245341745447443,estable,0.08679339128862351,0.9369235316028333,BAJA,NORMAL,35160020
35160020,PR TOTA: LLANO ALARCON,BOYACÁ,CUÍTIVA,5.6,-72.913,0.0275049115913556,-0.0028572559791673236,0.20245341745447443,estable,0.08679339128862351,3.1555597261363832,MODERADA,NORMAL,35160020
35165000,EL TUNEL,BOYACÁ,CUÍTIVA,5.57497222,-72.941,0.0625,0.0023425808795147583,0.3979538631877071,estable,0.09406016116007894,1.504962578561263,MODERADA,NORMAL,35165000
35165000,EL TUNEL,BOYACÁ,CUÍTIVA,5.574972222,-72.941,0.09574468085106383,0.0023425808795147583,0.3979538631877071,estable,0.09406016116007894,0.9824061276719356,BAJA,NORMAL,35165000
35165000,EL TUNEL,BOYACÁ,CUÍTIVA,5.575,-72.941,0.02905027932960894,0.0023425808795147583,0.3979538631877071,estable,0.09406016116007894,3.2378401630104094,MODERADA,NORMAL,35165000
35167000,CORPOBOYACA - SANTA INES -AUT,BOYACÁ,AQUITANIA,5.545,-72.88411111,0.08866279069767442,-0.00014486016904846071,0.946433512282576,estable,0.09300343091053583,1.0489567289581745,BAJA,NORMAL,35167000
35167000,LAGO DE TOTA,BOYACÁ,AQUITANIA,5.545,-72.884,0.025176233635448138,-0.00014486016904846071,0.946433512282576,estable,0.09300343091053583,3.694096275766483,MODERADA,NORMAL,35167000
35167010,HATO LAGUNA,BOYACÁ,AQUITANIA,5.58444444,-72.90008333,0.1015625,-0.002235894735659755,0.4166167451198934,estable,0.11721461485012169,1.1541131308319674,CRÍTICA,NORMAL,35167010
35167010,HATO LAGUNA,BOYACÁ,AQUITANIA,5.584444444,-72.90008333,0.13076923076923078,-0.002235894735659755,0.4166167451198934,estable,0.11721461485012169,0.8963470547362247,ALTA,NORMAL,35167010
35167010,PROYECTO TOTA: HATO LAGUNA,BOYACÁ,AQUITANIA,5.584,-72.9,0.006564551422319475,-0.002235894735659755,0.4166167451198934,estable,0.11721461485012169,17.855692995501872,MODERADA,NORMAL,35167010
35167020,CRIADERO -AUT,BOYACÁ,AQUITANIA,5.557,-72.88047222,1.0,0.0,1.0,insuficiente,1.0,1.0,ALTA,NORMAL,35167020
35167020,PR TOTA: LAGO DE TOTA,BOYACÁ,AQUITANIA,5.557,-72.88,0.05405405405405406,0.0,1.0,insuficiente,1.0,18.5,MODERADA,NORMAL,35167020
35185010,LA PALOMERA,META,PUERTO LÓPEZ,4.260321,-72.564525,0.03636363636363636,-0.0034391534391534392,0.769011099792573,estable,0.028144734596347497,0.7739802013995561,BAJA,NORMAL,35185010
35185010,LA PALOMERA - AUT,META,PUERTO LÓPEZ,4.260361111,-72.56447222,0.05555555555555555,-0.0034391534391534392,0.769011099792573,estable,0.028144734596347497,0.506605222734255,BAJA,NORMAL,35185010
35190070,SAN JOSE,CASANARE,AGUAZUL,5.091916667,-72.45858333,0.10526315789473684,0.0,1.0,insuficiente,0.19791666666666666,1.8802083333333333,CRÍTICA,NORMAL,35190070
35190070,SAN JOSE,CASANARE,AGUAZUL,5.092,-72.459,0.25,0.0,1.0,insuficiente,0.19791666666666666,0.7916666666666666,ALTA,NORMAL,35190070
35195020,TAURAMENA,CASANARE,TAURAMENA,5.027,-72.87,0.15853658536585366,0.003481388219986662,0.20864164760962622,estable,0.03761086686559434,0.2372377756137489,ALTA,MODERADA,35195020
35195020,TAURAMENA,CASANARE,TAURAMENA,5.027257778,-72.869841667,0.04261363636363636,0.003481388219986662,0.20864164760962622,estable,0.03761086686559434,0.8826016757792805,BAJA,MODERADA,35195020
35195020,TAURAMENA,CASANARE,TAURAMENA,5.02725778,-72.86984167,0.020833333333333332,0.003481388219986662,0.20864164760962622,estable,0.03761086686559434,1.8053216095485283,MODERADA,MODERADA,35195020
35195050,CORINTO,BOYACÁ,PAJARITO,5.407,-72.717,0.08333333333333333,0.03639110558753417,0.17469357386530185,estable,0.1555561914936915,1.8666742979242978,MODERADA,LEVE,35195050
35195050,CORINTO,BOYACÁ,PAJARITO,5.407277778,-72.71722222,0.08196721311475409,0.03639110558753417,0.17469357386530185,estable,0.1555561914936915,1.8977855362230363,MODERADA,LEVE,35195050
35195050,CORINTO,BOYACÁ,PAJARITO,5.40727778,-72.71722222,0.047619047619047616,0.03639110558753417,0.17469357386530185,estable,0.1555561914936915,3.2666800213675216,MODERADA,LEVE,35195050
35195060,PERENCO: TOQUILLA,BOYACÁ,AQUITANIA,5.524,-72.791,0.03974358974358974,-0.003027174006627207,0.07113008085569655,estable,0.07674909578822138,1.9311062811229898,MODERADA,NORMAL,35195060
35195060,TOQUILLA,BOYACÁ,AQUITANIA,5.52361111,-72.79097222,0.05859375,-0.003027174006627207,0.07113008085569655,estable,0.07674909578822138,1.3098512347856448,MODERADA,NORMAL,35195060
35195060,TOQUILLA,BOYACÁ,AQUITANIA,5.523611111,-72.79097222,0.07474747474747474,-0.003027174006627207,0.07113008085569655,estable,0.07674909578822138,1.0267784436532321,BAJA,NORMAL,35195060
35197020,VADO HONDO,BOYACÁ,AQUITANIA,5.506805556,-72.75480556,0.01593625498007968,0.0038394699685022275,0.18262039851701659,estable,0.014204642430448883,0.8913413125106674,BAJA,SEVERA,35197020
35197020,VADO HONDO  - AUT,BOYACÁ,AQUITANIA,5.506805556,-72.75480556,0.06844106463878327,0.0038394699685022275,0.18262039851701659,estable,0.014204642430448883,0.207545608844892,BAJA,SEVERA,35197020
35197030,LOS ESTEROS,CASANARE,AGUAZUL,5.179694444,-72.568388889,0.03355704697986577,0.0004265755698972088,0.8905185192059482,estable,0.03042428860859596,0.9066438005361596,BAJA,NORMAL,35197030
35197030,LOS ESTEROS,CASANARE,AGUAZUL,5.18,-72.568,0.030534351145038167,0.0004265755698972088,0.8905185192059482,estable,0.03042428860859596,0.9963954519315177,BAJA,NORMAL,35197030
35197070,PUENTE LAS CANAS,BOYACÁ,AQUITANIA,5.58669444,-72.81533333,0.0,-0.004224740007010163,0.35407781165225605,estable,0.06750988944851691,,BAJA,MODERADA,35197070
35197070,PUENTE LAS CANAS,BOYACÁ,AQUITANIA,5.586694444,-72.81533333,0.06,-0.004224740007010163,0.35407781165225605,estable,0.06750988944851691,1.1251648241419485,MODERADA,MODERADA,35197070
35197070,PUENTE LAS CANAS,BOYACÁ,AQUITANIA,5.587,-72.815,0.06521739130434782,-0.004224740007010163,0.35407781165225605,estable,0.06750988944851691,1.0351516382105925,BAJA,MODERADA,35197070
35197190,PAJARITO - AUT,BOYACÁ,PAJARITO,5.283472222,-72.70194444,0.02976190476190476,,,,,,BAJA,MODERADA,35197190
35215020,AEROPUERTO YOPAL,CASANARE,YOPAL,5.32044444,-72.3875,0.0703125,-0.00310548624289254,0.09884859327969865,estable,0.06875298955874595,0.9778202959466091,BAJA,NORMAL,35215020
35215020,AEROPUERTO YOPAL,CASANARE,YOPAL,5.320444444,-72.3875,0.07125307125307126,-0.00310548624289254,0.09884859327969865,estable,0.06875298955874595,0.9649126465658483,BAJA,NORMAL,35215020
35215020,APTO YOPAL,CASANARE,YOPAL,5.32,-72.388,0.03762662807525326,-0.00310548624289254,0.09884859327969865,estable,0.06875298955874595,1.8272429148112865,MODERADA,NORMAL,35215020
35215030,PERENCO: PISBA,BOYACÁ,PISVA,5.721,-72.488,0.004761904761904762,-0.0316444729975998,0.02752958940463588,decreciente,0.22448239734712247,47.14130344289571,MODERADA,MODERADA,35215030
35215030,PISBA,BOYACÁ,PISVA,5.720555556,-72.48847222,0.12927756653992395,-0.0316444729975998,0.02752958940463588,decreciente,0.22448239734712247,1.7364373677145062,CRÍTICA,MODERADA,35215030
35217010,PUENTE YOPAL,CASANARE,YOPAL,5.369,-72.41372222,0.046579330422125184,-0.007084756178193329,0.012950188054848932,decreciente,0.0611746759399707,1.313343824086246,MODERADA,LEVE,35217010
35217010,PUENTE YOPAL  - AUT,CASANARE,YOPAL,5.369,-72.41372222,0.07142857142857142,-0.007084756178193329,0.012950188054848932,decreciente,0.0611746759399707,0.8564454631595899,BAJA,LEVE,35217010
35217030,PUENTE LA CABANA,CASANARE,YOPAL,5.43794444,-72.45522222,0.043137254901960784,0.006375721932426982,0.17134849191657378,estable,0.10616384662007838,2.4610709898290897,MODERADA,MODERADA,35217030
35217030,PUENTE LA CABANA,CASANARE,YOPAL,5.437944444,-72.45522222,0.1054421768707483,0.006375721932426982,0.17134849191657378,estable,0.10616384662007838,1.0068442227839691,ALTA,MODERADA,35217030
35217030,PUENTE LA CABANA,CASANARE,YOPAL,5.438,-72.455,0.02005730659025788,0.006375721932426982,0.17134849191657378,estable,0.10616384662007838,5.29302606720105,MODERADA,MODERADA,35217030
35217060,PERENCO: EL PLAYON,CASANARE,NUNCHÍA,5.54,-72.232,0.015235457063711912,-0.0010267340879410768,0.7692321372455517,estable,0.11421883282235364,7.496908845249029,MODERADA,NORMAL,35217060
35217060,PLAYON EL,CASANARE,NUNCHÍA,5.5405,-72.23172222,0.09370816599732262,-0.0010267340879410768,0.7692321372455517,estable,0.11421883282235364,1.218878115975688,MODERADA,NORMAL,35217060
35217080,PERENCO: LA CABANA - TERMO ELECTRICA,<nil>,<nil>,5.438,-72.455,0.06527415143603134,,,,,,BAJA,MODERADA,35217080
35217090,LABRANZA GRANDE,BOYACÁ,LABRANZAGRANDE,5.566916667,-72.58355556,0.08649789029535865,0.0018925066437304355,0.32179074936691293,estable,0.08576720711404377,0.9915525895623597,BAJA,NORMAL,35217090
35217090,LABRANZA GRANDE,BOYACÁ,LABRANZAGRANDE,5.56691667,-72.58355556,0.05078125,0.0018925066437304355,0.32179074936691293,estable,0.08576720711404377,1.6889542323996312,MODERADA,NORMAL,35217090
35217090,PERENCO: LABRANZA GRANDE,BOYACÁ,LABRANZAGRANDE,5.567,-72.584,0.030726256983240222,0.0018925066437304355,0.32179074936691293,estable,0.08576720711404377,2.7913327406206974,MODERADA,NORMAL,35217090
35225030,MODULOS,CASANARE,OROCUÉ,4.91047222,-71.43305556,0.12301587301587301,-0.00380473023543585,0.052618989806629664,estable,0.07702133678773423,0.6261089313067428,ALTA,MODERADA,35225030
35225030,MODULOS,CASANARE,OROCUÉ,4.910472222,-71.433055556,0.05944055944055944,-0.00380473023543585,0.052618989806629664,estable,0.07702133678773423,1.295770724781882,MODERADA,MODERADA,35225030
35225030,MODULOS,CASANARE,OROCUÉ,4.910528,-71.433083,0.07281553398058252,-0.00380473023543585,0.052618989806629664,estable,0.07702133678773423,1.0577596918848835,BAJA,MODERADA,35225030
35225030,PERENCO: MODULOS,CASANARE,OROCUÉ,4.91,-71.433,0.022377622377622378,-0.00380473023543585,0.052618989806629664,estable,0.07702133678773423,3.4418909877018735,MODERADA,MODERADA,35225030
35227020,PERENCO: OROCUE PIPESCA,<nil>,<nil>,4.783,-71.345,0.05454545454545454,,,,,,BAJA,MODERADA,35227020
35227070,OROCUE BZO DERECHO,CASANARE,OROCUÉ,4.783055556,-71.34536111,0.125,,,,,,ALTA,NORMAL,35227070
35235010,CARDON EL,BOYACÁ,SOCOTÁ,6.011666667,-72.52927778,0.08739837398373984,0.0005078320895542561,0.8126002601964053,estable,0.07449915778256447,0.8524089681167841,BAJA,MODERADA,35235010
35235010,CARDON EL,BOYACÁ,SOCOTÁ,6.01166667,-72.52927778,0.015748031496062992,0.0005078320895542561,0.8126002601964053,estable,0.07449915778256447,4.730696519192843,MODERADA,MODERADA,35235010
35235010,CARDON EL,BOYACÁ,SOCOTÁ,6.012,-72.529,0.042071197411003236,0.0005078320895542561,0.8126002601964053,estable,0.07449915778256447,1.7707876734471093,MODERADA,MODERADA,35235010
35235040,PERENCO - TRINIDAD METEO,CASANARE,TRINIDAD,5.419,-71.666,0.056640625,,,,,,BAJA,NORMAL,35235040
35235050,PERENCO: TAMARA,CASANARE,TÁMARA,5.819,-72.167,0.021505376344086023,0.0035505692308773398,0.32206594101500746,estable,0.10306495732007169,4.792520515383333,MODERADA,LEVE,35235050
35235050,TAMARA,CASANARE,TÁMARA,5.81858333,-72.16677778,0.0,0.0035505692308773398,0.32206594101500746,estable,0.10306495732007169,,BAJA,LEVE,35235050
35235050,TAMARA,CASANARE,TÁMARA,5.818583333,-72.16677778,0.12578616352201258,0.0035505692308773398,0.32206594101500746,estable,0.10306495732007169,0.81936641069457,ALTA,LEVE,35235050
35237030,PERENCO: TRINIDAD PAUTO - PUENTE NONATO,CASANARE,TRINIDAD,5.414,-71.668,0.015544041450777202,-0.017222382152497738,0.015720526135270873,decreciente,0.13490021417009537,8.678580444942803,MODERADA,LEVE,35237030
35237030,TRINIDAD PAUTO,CASANARE,TRINIDAD,5.414388889,-71.66836111,0.10112359550561797,-0.017222382152497738,0.015720526135270873,decreciente,0.13490021417009537,1.3340132290153877,CRÍTICA,LEVE,35237030
35237040,PERENCO: TRINIDAD METEO,<nil>,<nil>,5.419,-71.666,0.0,,,,,,BAJA,NORMAL,35237040
35260050,VUELTA MALA,VICHADA,LA PRIMAVERA,5.561,-70.281,0.0661764705882353,-0.009974589370584923,0.009318582566210676,decreciente,0.04789045708956721,0.723678018242349,BAJA,LEVE,35260050
35260050,VUELTA MALA,VICHADA,LA PRIMAVERA,5.56136111,-70.28063889,0.06772908366533864,-0.009974589370584923,0.009318582566210676,decreciente,0.04789045708956721,0.7070885134989042,BAJA,LEVE,35260050
35260050,VUELTA MALA,VICHADA,LA PRIMAVERA,5.561361111,-70.28063889,0.0,-0.009974589370584923,0.009318582566210676,decreciente,0.04789045708956721,,BAJA,LEVE,35260050
36015020,EL DIAMANTE,CASANARE,PAZ DE ARIPORO,5.816194444,-71.41983333,0.18461538461538463,0.0,1.0,insuficiente,0.2093189964157706,1.133811230585424,CRÍTICA,NORMAL,36015020
36015020,EL DIAMANTE - AUT,CASANARE,PAZ DE ARIPORO,5.816194444,-71.41983333,0.04007820136852395,0.0,1.0,insuficiente,0.2093189964157706,5.222764227642276,MODERADA,NORMAL,36015020
36015501,TAMARA,CASANARE,TÁMARA,5.87221944,-72.11944167,0.0,,,,,,BAJA,NORMAL,36015501
36015501,TAMARA  - AUT,CASANARE,TÁMARA,5.872219444,-72.11944167,0.0556640625,,,,,,BAJA,NORMAL,36015501
36017010,PAZ DE ARIPORO,CASANARE,HATO COROZAL,5.906555556,-71.90238889,0.1,-0.01949958144177211,0.4967651369972008,estable,0.16389029749830966,1.6389029749830966,MODERADA,NORMAL,36017010
36027060,ESTACION HIDROMETRICA CUENCA RIO TAME - AUT,ARAUCA,TAME,6.382125,-71.91376389,0.07051282051282051,,,,,,BAJA,NORMAL,36027060
36037020,ESTACION HIDROMETRICA QUEBRADA LA GALLINAZA,ARAUCA,TAME,6.486738889,-70.13429444,0.07234042553191489,,,,,,BAJA,NORMAL,36037020
36037030,ESTACION HIDROMETRICA QUEBRADA LA CRISTALINA - AUT,ARAUCA,TAME,6.626441667,-71.83421389,0.16666666666666666,,,,,,ALTA,NORMAL,36037030
37015030,BERLIN,SANTANDER,TONA,7.187,-72.8685,0.096875,0.0020040691471249227,0.6842860066051595,estable,0.07160672351996045,0.7391661782705594,BAJA,MODERADA,37015030
37015030,BERLIN - AUT,SANTANDER,TONA,7.187,-72.8685,0.03461538461538462,0.0020040691471249227,0.6842860066051595,estable,0.07160672351996045,2.068638679465524,MODERADA,MODERADA,37015030
37015501,LABATECA  - AUT,NORTE DE SANTANDER,LABATECA,7.296058333,-72.49772778,0.056105610561056105,,,,,,BAJA,NORMAL,37015501
37017040,PUENTE LOPEZ,NORTE DE SANTANDER,CHITAGÁ,7.203333333,-72.63388889,0.09497206703910614,-0.008961640211640212,0.03818138651880551,decreciente,0.09758552166386268,1.0275181398724365,BAJA,NORMAL,37017040
37017040,PUENTE LOPEZ - AUT,NORTE DE SANTANDER,CHITAGÁ,7.203333333,-72.63388889,0.03787878787878788,-0.008961640211640212,0.03818138651880551,decreciente,0.09758552166386268,2.5762577719259747,MODERADA,NORMAL,37017040
37027010,PEÑA DE LOS MICOS,NORTE DE SANTANDER,TOLEDO,7.196972222,-72.42477778,0.0,0.0,1.0,insuficiente,0.0,,BAJA,MODERADA,37027010
37027010,PEÑA DE LOS MICOS - AUT,NORTE DE SANTANDER,TOLEDO,7.196972222,-72.42477778,0.06779661016949153,0.0,1.0,insuficiente,0.0,0.0,BAJA,MODERADA,37027010
37037010,PASO DE LA CANOA - AUT,BOYACÁ,CUBARÁ,7.034555556,-72.15261111,0.025,,,,,,BAJA,MODERADA,37037010
37045010,SARAVENA,ARAUCA,SARAVENA,6.946388889,-71.89055556,0.10666666666666667,-0.006859136414197595,0.4583919765620723,estable,0.0697964404894327,0.6543416295884316,ALTA,SEVERA,37045010
37045010,SARAVENA,ARAUCA,SARAVENA,6.96208,-71.851252,0.034482758620689655,-0.006859136414197595,0.4583919765620723,estable,0.0697964404894327,2.0240967741935485,MODERADA,SEVERA,37045010
37045010,SARAVENA  - AUT,ARAUCA,SARAVENA,6.946388889,-71.89055556,0.06451612903225806,-0.006859136414197595,0.4583919765620723,estable,0.0697964404894327,1.081844827586207,BAJA,SEVERA,37045010
37057020,ALCARAVAN  AUT,ARAUCA,ARAUQUITA,7.035,-71.41638889,0.021739130434782608,,,,,,BAJA,MODERADA,37057020
42077020,MITU,VAUPES,MITÚ,1.259806,-70.239167,0.10152284263959391,0.00012717412379702615,0.9799920594882139,estable,0.11583782816442333,1.1410026074195698,CRÍTICA,NORMAL,42077020
42077020,MITU,VAUPES,MITÚ,1.26,-70.24,0.10830324909747292,0.00012717412379702615,0.9799920594882139,estable,0.11583782816442333,1.0695692800515086,ALTA,NORMAL,42077020
42077020,MITU,VAUPÉS,MITÚ,1.26,-70.239,0.025,0.00012717412379702615,0.9799920594882139,estable,0.11583782816442333,4.633513126576933,MODERADA,NORMAL,42077020
44015060,ACUEDUCTO MOCOA,PUTUMAYO,MOCOA,1.15733333,-76.65183333,0.08571428571428572,-0.002482786405675192,0.6180938252343082,estable,0.1464269232328463,1.7083141043832069,MODERADA,NORMAL,44015060
44015060,ACUEDUCTO MOCOA,PUTUMAYO,MOCOA,1.157333333,-76.65183333,0.15229885057471265,-0.002482786405675192,0.6180938252343082,estable,0.1464269232328463,0.9614447034911418,ALTA,NORMAL,44015060
44015060,ACUEDUCTO MOCOA - AUT,PUTUMAYO,MOCOA,1.157333333,-76.65183333,0.017374517374517374,-0.002482786405675192,0.6180938252343082,estable,0.1464269232328463,8.427682914957154,MODERADA,NORMAL,44015060
44015070,EL PEPINO,PUTUMAYO,MOCOA,1.082888889,-76.66711111,0.22727272727272727,0.026599190283400822,0.4156926194611274,estable,0.2510931174089069,1.1048097165991904,CRÍTICA,NORMAL,44015070
44015070,EL PEPINO - AUT,PUTUMAYO,MOCOA,1.082888889,-76.66711111,0.035751840168243953,0.026599190283400822,0.4156926194611274,estable,0.2510931174089069,7.023222195760895,MODERADA,NORMAL,44015070
44015501,MOCOA,PUTUMAYO,MOCOA,1.08499722,-76.70763889,0.2,,,,,,ALTA,NORMAL,44015501
44015501,MOCOA  - AUT,PUTUMAYO,MOCOA,1.084997222,-76.70763889,0.0660377358490566,,,,,,BAJA,NORMAL,44015501
44017070,SANTA ROSA,CAUCA,SANTA ROSA,1.705,-76.56222222,0.05660377358490566,0.0,1.0,insuficiente,0.06465517241379311,1.142241379310345,MODERADA,LEVE,44017070
44017070,SANTA ROSA  - AUT,CAUCA,SANTA ROSA,1.705,-76.56222222,0.06477732793522267,0.0,1.0,insuficiente,0.06465517241379311,0.998114224137931,BAJA,LEVE,44017070
44017110,ANDAQUI,PUTUMAYO,MOCOA,1.050916667,-76.54888889,0.07171314741035857,-1.5371327199284132e-05,0.9978116788958246,estable,0.061905103259941974,0.8632322732358575,BAJA,MODERADA,44017110
44017110,ANDAQUI  - AUT,PUTUMAYO,MOCOA,1.050916667,-76.54888889,0.04961832061068702,-1.5371327199284132e-05,0.9978116788958246,estable,0.061905103259941974,1.2476259272388306,MODERADA,MODERADA,44017110
44017120,PIEDRA LISA II,PUTUMAYO,MOCOA,1.213611111,-76.66102778,0.09455587392550144,0.001740797296655599,0.6429849103314547,estable,0.09161985955307037,0.968949423758229,BAJA,NORMAL,44017120
44017120,PIEDRA LISA II  - AUT,PUTUMAYO,MOCOA,1.213611111,-76.66102778,0.007692307692307693,0.001740797296655599,0.6429849103314547,estable,0.09161985955307037,11.910581741899147,MODERADA,NORMAL,44017120
44035030,MACAGUAL,CAQUETA,FLORENCIA,1.5,-75.66,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,44035030
44035040,FLORENCIA,CAQUETA,FLORENCIA,1.733,-75.64502778,0.0,0.0,,estable,0.0,,BAJA,NORMAL,44035040
44035040,FLORENCIA - AUT,CAQUETA,FLORENCIA,1.733,-75.64502778,0.06417112299465241,0.0,,estable,0.0,0.0,BAJA,NORMAL,44035040
44035050,MACAGUAL,CAQUETA,FLORENCIA,1.5,-75.66,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,44035050
44035050,MACAGUAL - AUT,CAQUETA,FLORENCIA,1.499722222,-75.661,0.05611672278338945,0.0,1.0,insuficiente,0.0,0.0,BAJA,NORMAL,44035050
44035501,PAUJIL,CAQUETÁ,EL PAUJIL,1.57381944,-75.3402,0.14285714285714285,,,,,,ALTA,NORMAL,44035501
44035501,PAUJIL  - AUT,CAQUETA,EL PAUJIL,1.573819444,-75.3402,0.05844155844155844,,,,,,BAJA,NORMAL,44035501
44037040,EL ROSARIO,CAQUETA,FLORENCIA,1.72525,-75.66638889,0.03932584269662921,0.011943164362519198,0.3544938375241094,estable,0.0379416282642089,0.9648014044327407,BAJA,MODERADA,44037040
44037040,EL ROSARIO - AUT,CAQUETA,FLORENCIA,1.72525,-75.66638889,0.03368623676612127,0.011943164362519198,0.3544938375241094,estable,0.0379416282642089,1.126324336186087,MODERADA,MODERADA,44037040
44037050,VENECIA,CAQUETA,FLORENCIA,1.563111111,-75.52930556,0.0684931506849315,-0.0011730255207627054,0.720719372056551,estable,0.06800649294528363,0.992894797001141,BAJA,MODERADA,44037050
44037050,VENECIA,CAQUETÁ,FLORENCIA,1.56311111,-75.52930556,0.0,-0.0011730255207627054,0.720719372056551,estable,0.06800649294528363,,BAJA,MODERADA,44037050
44037080,MORELIA,CAQUETA,MORELIA,1.497333333,-75.72497222,0.05263157894736842,0.0,1.0,insuficiente,0.1,1.9000000000000001,MODERADA,MODERADA,44037080
44037080,MORELIA  - AUT,CAQUETA,MORELIA,1.497333333,-75.72497222,0.057034220532319393,0.0,1.0,insuficiente,0.1,1.7533333333333334,MODERADA,MODERADA,44037080
44045030,MONO LA,CAQUETA,BELÉN DE LOS ANDAQUÍES,1.303361111,-75.807722222,0.06876790830945559,-0.000530424112060713,0.8867917097345777,estable,0.07007112333916674,1.0189509185570496,BAJA,MODERADA,44045030
44045030,MONO LA,CAQUETÁ,BELÉN DE LOS ANDAQUÍES,1.30336111,-75.80772222,0.0,-0.000530424112060713,0.8867917097345777,estable,0.07007112333916674,,BAJA,MODERADA,44045030
44055010,TRES ESQUINAS,CAQUETA,SOLANO,0.7375,-75.236111111,0.07462686567164178,0.003343662526135806,0.029105469558617435,creciente,0.054815305267659736,0.7345250905866405,MODERADA,NORMAL,44055010
44055010,TRES ESQUINAS,CAQUETA,SOLANO,0.7375,-75.23611111,0.0625,0.003343662526135806,0.029105469558617435,creciente,0.054815305267659736,0.8770448842825558,MODERADA,NORMAL,44055010
