CodigoEstacion,NombreEstacion,Departamento,Municipio,Latitud,Longitud,frecuencia_extremos,pendiente,p_valor,tendencia,frecuencia_reciente,ratio_reciente,frecuencia_anio_corrido,frecuencia_ultimos_6m,ratio_anio_corrido,ratio_ultimos_6m,condicion_lluvia_6m,precip_real_3m,precip_normal_3m,ratio_volumen_3m,condicion_lluvia_3m,alerta_lluvias,sequia_categoria,freq_sequia_hist,freq_sequia_rec_3m,racha_activa_dias,ratio_sequia,tendencia_sequia,cod_norm
35085080,LA CAPILLA - AUT,BOYACÁ,LA CAPILLA,5.099194444,-73.436,0.055162659123055166,-0.0026147603079183374,0.04283814926673917,decreciente,0.01658950059951172,0.3007378698424304,0.004761904761904762,0.0,0.08632478632478632,0.0,DEFICIT,93.8,165.08351682989982,0.5681972482852449,DEFICIT,BAJA,NORMAL,0.09824561403508772,0.0,0.0,0.8796296296296295,estable,35085080
35087020,PAEZ,BOYACÁ,CAMPOHERMOSO,5.08261111,-73.06841667,0.030303030303030304,0.02364947364628609,0.0030352964683985585,creciente,0.11984765014218028,3.954972454691949,0.24761904761904763,0.2857142857142857,8.17142857142857,9.428571428571427,EXCESO,938.0,185.76610331632654,5.049360369059114,EXCESO,ALTA,MODERADA,0.10784313725490197,0.0,0.0,0.5454545454545454,estable,35087020
35087020,PAEZ,BOYACÁ,CAMPOHERMOSO,5.082611111,-73.068416667,0.018276762402088774,0.02364947364628609,0.0030352964683985585,creciente,0.11984765014218028,6.557378572065007,0.24761904761904763,0.2857142857142857,13.54829931972789,15.632653061224488,EXCESO,938.0,185.76610331632654,5.049360369059114,EXCESO,ALTA,MODERADA,0.10784313725490197,0.0,0.0,0.5454545454545454,estable,35087020
35087020,PAEZ,BOYACÁ,CAMPOHERMOSO,5.083,-73.068,0.09477124183006536,0.02364947364628609,0.0030352964683985585,creciente,0.11984765014218028,1.2645993428795574,0.24761904761904763,0.2857142857142857,2.6128078817733993,3.0147783251231526,EXCESO,938.0,185.76610331632654,5.049360369059114,EXCESO,ALTA,MODERADA,0.10784313725490197,0.0,0.0,0.5454545454545454,estable,35087020
35095110,HUERTA LA GRANDE,CASANARE,VILLANUEVA,4.65144,-72.915458,0.3333333333333333,-0.034199134199134194,0.4737736311203675,estable,0.13953823953823954,0.41861471861471866,0.12727272727272726,0.12727272727272726,0.3818181818181818,0.3818181818181818,DEFICIT,697.3,470.36619047619047,1.4824619926318805,EXCESO,CRÍTICA,LEVE,0.061224489795918366,0.08333333333333333,1.0,1.2564102564102566,estable,35095110
35095110,HUERTA LA GRANDE,CASANARE,VILLANUEVA,4.655,-72.917,0.06918238993710692,-0.034199134199134194,0.4737736311203675,estable,0.13953823953823954,2.0169618260527353,0.12727272727272726,0.12727272727272726,1.8396694214876033,1.8396694214876033,EXCESO,697.3,470.36619047619047,1.4824619926318805,EXCESO,ALTA,LEVE,0.061224489795918366,0.08333333333333333,1.0,1.2564102564102566,estable,35095110
35095120,AQUITANIA,BOYACÁ,AQUITANIA,5.55663,-72.88175,0.04285714285714286,-0.0023664103222791615,0.25023526016708486,estable,0.0387961369677165,0.905243195913385,0.023809523809523808,0.032467532467532464,0.5555555555555555,0.7575757575757575,DEFICIT,89.7,103.39561178626984,0.8675416533674545,NORMAL,BAJA,NORMAL,0.08132530120481928,0.0,1.0,0.9255276782158504,estable,35095120
35095120,AQUITANIA - AUT,BOYACÁ,AQUITANIA,5.556638889,-72.88175,0.05436156763590392,-0.0023664103222791615,0.25023526016708486,estable,0.0387961369677165,0.7136684730572965,0.023809523809523808,0.032467532467532464,0.437984496124031,0.5972515856236786,DEFICIT,89.7,103.39561178626984,0.8675416533674545,NORMAL,BAJA,NORMAL,0.08132530120481928,0.0,1.0,0.9255276782158504,estable,35095120
35095130,LAGUNA DE LA PLAZA,ARAUCA,SARAVENA,6.362,-72.282,0.07353906762967827,0.00033023872679045107,0.7960931876671827,estable,0.016364681295715777,0.22253044297656366,0.023809523809523808,0.032467532467532464,0.3237670068027211,0.44150046382189234,DEFICIT,1160.9,1150.1935062938999,1.0093084282318705,NORMAL,BAJA,LEVE,0.07692307692307693,0.0,0.0,1.4444444444444442,estable,35095130
35095130,LAGUNA LA PLAZA,ARAUCA,SARAVENA,6.362,-72.28201667,0.009333333333333334,0.00033023872679045107,0.7960931876671827,estable,0.016364681295715777,1.7533587102552617,0.023809523809523808,0.032467532467532464,2.551020408163265,3.4786641929499065,EXCESO,1160.9,1150.1935062938999,1.0093084282318705,NORMAL,MODERADA,LEVE,0.07692307692307693,0.0,0.0,1.4444444444444442,estable,35095130
35105050,GUAICARAMO  - AUT,META,BARRANCA DE UPÍA,4.468666667,-72.95358333,0.05631067961165048,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,NORMAL,0.09722222222222222,0.0,3.0,,,35105050
35107040,GUAICARAMO  - AUT,META,BARRANCA DE UPÍA,4.689094444,-73.04651944,0.044444444444444446,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,MODERADA,0.0,0.0,45.0,,,35107040
35160000,LAS CINTAS,BOYACÁ,SOGAMOSO,5.614277778,-72.86747222,0.08282828282828283,-0.0030417094403304063,0.18573279507080037,estable,0.0639492185489924,0.7720698337012496,0.046511627906976744,0.0,0.5615428247305728,0.0,DEFICIT,,,,sin_datos,BAJA,ALTA,0.08333333333333333,0.0,16.0,1.0243902439024393,estable,35160000
35160000,LAS CINTAS,BOYACÁ,SOGAMOSO,5.61427778,-72.86747222,0.04296875,-0.0030417094403304063,0.18573279507080037,estable,0.0639492185489924,1.488272722594732,0.046511627906976744,0.0,1.0824524312896406,0.0,DEFICIT,,,,sin_datos,MODERADA,ALTA,0.08333333333333333,0.0,16.0,1.0243902439024393,estable,35160000
35160000,PR TOTA: LAS CINTAS,BOYACÁ,SOGAMOSO,5.614,-72.867,0.04246100519930676,-0.0030417094403304063,0.18573279507080037,estable,0.0639492185489924,1.5060693511334127,0.046511627906976744,0.0,1.0953962980541052,0.0,DEFICIT,,,,sin_datos,MODERADA,ALTA,0.08333333333333333,0.0,16.0,1.0243902439024393,estable,35160000
35160010,POTRERITO,BOYACÁ,AQUITANIA,5.477583333,-72.94861111,0.08627450980392157,0.008989457905714064,0.032208799604506844,creciente,0.12186606498911176,1.4125384805556136,0.21428571428571427,0.21428571428571427,2.4837662337662336,2.4837662337662336,EXCESO,102.1,68.25201313468858,1.4959265714040664,EXCESO,ALTA,NORMAL,0.09917355371900827,0.0,1.0,0.8642857142857143,estable,35160010
35160010,PR TOTA: POTRERITO,BOYACÁ,AQUITANIA,5.478,-72.949,0.03640256959314775,0.008989457905714064,0.032208799604506844,creciente,0.12186606498911176,3.3477324911714823,0.21428571428571427,0.21428571428571427,5.88655462184874,5.88655462184874,EXCESO,102.1,68.25201313468858,1.4959265714040664,EXCESO,ALTA,NORMAL,0.09917355371900827,0.0,1.0,0.8642857142857143,estable,35160010
35160020,LLANO ALARCON,BOYACÁ,CUÍTIVA,5.59972222,-72.91347222,0.046875,-0.003917463799869371,0.05407794597411558,estable,0.03953745369902211,0.8434656789124717,0.0,0.0,0.0,0.0,DEFICIT,94.909,828.9078169434681,0.11449885989731576,DEFICIT,BAJA,NORMAL,0.096,0.07692307692307693,0.0,0.9689922480620154,estable,35160020
35160020,LLANO ALARCON,BOYACÁ,CUÍTIVA,5.599722222,-72.91347222,0.07600950118764846,-0.003917463799869371,0.05407794597411558,estable,0.03953745369902211,0.5201646252277596,0.0,0.0,0.0,0.0,DEFICIT,94.909,828.9078169434681,0.11449885989731576,DEFICIT,BAJA,NORMAL,0.096,0.07692307692307693,0.0,0.9689922480620154,estable,35160020
35160020,PR TOTA: LLANO ALARCON,BOYACÁ,CUÍTIVA,5.6,-72.913,0.046125461254612546,-0.003917463799869371,0.05407794597411558,estable,0.03953745369902211,0.8571719961947993,0.0,0.0,0.0,0.0,DEFICIT,94.909,828.9078169434681,0.11449885989731576,DEFICIT,BAJA,NORMAL,0.096,0.07692307692307693,0.0,0.9689922480620154,estable,35160020
35165000,EL TUNEL,BOYACÁ,CUÍTIVA,5.57497222,-72.941,0.046875,-0.00012811153208696382,0.9825076769532778,estable,0.07700537310611305,1.6427812929304118,,,,,sin_datos,,,,sin_datos,MODERADA,NORMAL,0.09302325581395349,0.0,1.0,1.0336538461538463,estable,35165000
35165000,EL TUNEL,BOYACÁ,CUÍTIVA,5.574972222,-72.941,0.08776595744680851,-0.00012811153208696382,0.9825076769532778,estable,0.07700537310611305,0.8773945541787426,,,,,sin_datos,,,,sin_datos,BAJA,NORMAL,0.09302325581395349,0.0,1.0,1.0336538461538463,estable,35165000
35165000,EL TUNEL,BOYACÁ,CUÍTIVA,5.575,-72.941,0.04366197183098591,-0.00012811153208696382,0.9825076769532778,estable,0.07700537310611305,1.7636714485593634,,,,,sin_datos,,,,sin_datos,MODERADA,NORMAL,0.09302325581395349,0.0,1.0,1.0336538461538463,estable,35165000
35167000,CORPOBOYACA - SANTA INES -AUT,BOYACÁ,AQUITANIA,5.545,-72.88411111,0.07412790697674419,0.0017008579425621254,0.440988316957906,estable,0.09554851655142237,1.288968223281933,0.10952380952380952,0.12987012987012986,1.4774976657329597,1.7519735166793986,EXCESO,216.7,113.09171278659993,1.9161439389365802,EXCESO,ALTA,NORMAL,0.09342560553633218,0.0,1.0,0.6487093153759821,estable,35167000
35167000,LAGO DE TOTA,BOYACÁ,AQUITANIA,5.545,-72.884,0.04008438818565401,0.0017008579425621254,0.440988316957906,estable,0.09554851655142237,2.383684044493379,0.10952380952380952,0.12987012987012986,2.732330827067669,3.2399179767600814,EXCESO,216.7,113.09171278659993,1.9161439389365802,EXCESO,ALTA,NORMAL,0.09342560553633218,0.0,1.0,0.6487093153759821,estable,35167000
35167010,HATO LAGUNA,BOYACÁ,AQUITANIA,5.58444444,-72.90008333,0.109375,-0.004440805080714631,0.27064652744486994,estable,0.0935267181437443,0.8551014230285193,0.04597701149425287,0.0,0.42036124794745483,0.0,DEFICIT,,,,sin_datos,ALTA,NORMAL,0.08333333333333333,0.0,1.0,0.4556962025316456,estable,35167010
35167010,HATO LAGUNA,BOYACÁ,AQUITANIA,5.584444444,-72.90008333,0.1282051282051282,-0.004440805080714631,0.27064652744486994,estable,0.0935267181437443,0.7295084015212057,0.04597701149425287,0.0,0.35862068965517246,0.0,DEFICIT,,,,sin_datos,ALTA,NORMAL,0.08333333333333333,0.0,1.0,0.4556962025316456,estable,35167010
35167010,PROYECTO TOTA: HATO LAGUNA,BOYACÁ,AQUITANIA,5.584,-72.9,0.015522875816993464,-0.004440805080714631,0.27064652744486994,estable,0.0935267181437443,6.025089631997001,0.04597701149425287,0.0,2.9618874773139745,0.0,DEFICIT,,,,sin_datos,MODERADA,NORMAL,0.08333333333333333,0.0,1.0,0.4556962025316456,estable,35167010
35167020,CRIADERO -AUT,BOYACÁ,AQUITANIA,5.557,-72.88047222,0.0,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,NORMAL,0.09433962264150944,0.0,0.0,,,35167020
35167020,PR TOTA: LAGO DE TOTA,BOYACÁ,AQUITANIA,5.557,-72.88,0.05299860529986053,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,NORMAL,0.09433962264150944,0.0,0.0,,,35167020
35185010,LA PALOMERA,META,PUERTO LÓPEZ,4.260321,-72.564525,0.02727272727272727,-0.0016682839263484426,0.8372432235977985,estable,0.04655942424759629,1.7071788890785309,0.09090909090909091,0.0,3.3333333333333335,0.0,DEFICIT,25.2,228.40933333333334,0.11032824111098787,DEFICIT,MODERADA,SEVERA,0.09782608695652174,0.6,14.0,2.5555555555555554,estable,35185010
35185010,LA PALOMERA - AUT,META,PUERTO LÓPEZ,4.260361111,-72.56447222,0.05439892545332438,-0.0016682839263484426,0.8372432235977985,estable,0.04655942424759629,0.8558886753663072,0.09090909090909091,0.0,1.6711560044893379,0.0,DEFICIT,25.2,228.40933333333334,0.11032824111098787,DEFICIT,BAJA,SEVERA,0.09782608695652174,0.6,14.0,2.5555555555555554,estable,35185010
35190070,SAN JOSE,CASANARE,AGUAZUL,5.091916667,-72.45858333,0.10526315789473684,-0.040178571428571425,0.08082494769833487,estable,0.05654761904761905,0.5372023809523809,0.0,0.0,0.0,0.0,DEFICIT,567.7,0.0,,sin_datos,ALTA,MODERADA,0.1111111111111111,0.047619047619047616,4.0,1.0285714285714287,decreciente,35190070
35190070,SAN JOSE,CASANARE,AGUAZUL,5.092,-72.459,0.25,-0.040178571428571425,0.08082494769833487,estable,0.05654761904761905,0.2261904761904762,0.0,0.0,0.0,0.0,DEFICIT,567.7,0.0,,sin_datos,ALTA,MODERADA,0.1111111111111111,0.047619047619047616,4.0,1.0285714285714287,decreciente,35190070
35195020,TAURAMENA,CASANARE,TAURAMENA,5.027,-72.87,0.08843537414965986,0.0035824365968971077,0.1636016483787609,estable,0.03250231003289957,0.367526121141249,,,,,sin_datos,,,,sin_datos,BAJA,MODERADA,0.10476190476190476,0.0,1.0,0.5113636363636364,estable,35195020
35195020,TAURAMENA,CASANARE,TAURAMENA,5.027257778,-72.869841667,0.036931818181818184,0.0035824365968971077,0.1636016483787609,estable,0.03250231003289957,0.8800625485831268,,,,,sin_datos,,,,sin_datos,BAJA,MODERADA,0.10476190476190476,0.0,1.0,0.5113636363636364,estable,35195020
35195020,TAURAMENA,CASANARE,TAURAMENA,5.02725778,-72.86984167,0.020833333333333332,0.0035824365968971077,0.1636016483787609,estable,0.03250231003289957,1.5601108815791795,,,,,sin_datos,,,,sin_datos,MODERADA,MODERADA,0.10476190476190476,0.0,1.0,0.5113636363636364,estable,35195020
35195050,CORINTO,BOYACÁ,PAJARITO,5.407,-72.717,0.08333333333333333,-0.005427613188602199,0.6457184973612939,estable,0.11604246892708431,1.3925096271250117,0.039603960396039604,0.039603960396039604,0.4752475247524753,0.4752475247524753,DEFICIT,861.3,460.68415584415584,1.8696106412033147,EXCESO,ALTA,ALTA,0.11627906976744186,0.0,0.0,1.3870967741935483,estable,35195050
35195050,CORINTO,BOYACÁ,PAJARITO,5.407277778,-72.71722222,0.08196721311475409,-0.005427613188602199,0.6457184973612939,estable,0.11604246892708431,1.4157181209104286,0.039603960396039604,0.039603960396039604,0.4831683168316832,0.4831683168316832,DEFICIT,861.3,460.68415584415584,1.8696106412033147,EXCESO,ALTA,ALTA,0.11627906976744186,0.0,0.0,1.3870967741935483,estable,35195050
35195050,CORINTO,BOYACÁ,PAJARITO,5.40727778,-72.71722222,0.047619047619047616,-0.005427613188602199,0.6457184973612939,estable,0.11604246892708431,2.4368918474687704,0.039603960396039604,0.039603960396039604,0.8316831683168318,0.8316831683168318,DEFICIT,861.3,460.68415584415584,1.8696106412033147,EXCESO,ALTA,ALTA,0.11627906976744186,0.0,0.0,1.3870967741935483,estable,35195050
35195060,PERENCO: TOQUILLA,BOYACÁ,AQUITANIA,5.524,-72.791,0.04636290967226219,6.048210529964704e-05,0.9670935149725944,estable,0.07040616602816148,1.5185881672625863,0.08095238095238096,0.08441558441558442,1.7460591133004926,1.820756829377519,EXCESO,412.59999999999997,330.58259989678055,1.2480995676385511,EXCESO,ALTA,NORMAL,0.08423913043478261,0.0,1.0,0.9131513647642681,estable,35195060
35195060,TOQUILLA,BOYACÁ,AQUITANIA,5.52361111,-72.79097222,0.0390625,6.048210529964704e-05,0.9670935149725944,estable,0.07040616602816148,1.802397850320934,0.08095238095238096,0.08441558441558442,2.0723809523809527,2.161038961038961,EXCESO,412.59999999999997,330.58259989678055,1.2480995676385511,EXCESO,ALTA,NORMAL,0.08423913043478261,0.0,1.0,0.9131513647642681,estable,35195060
35195060,TOQUILLA,BOYACÁ,AQUITANIA,5.523611111,-72.79097222,0.07272727272727272,6.048210529964704e-05,0.9670935149725944,estable,0.07040616602816148,0.9680847828872204,0.08095238095238096,0.08441558441558442,1.1130952380952381,1.1607142857142858,EXCESO,412.59999999999997,330.58259989678055,1.2480995676385511,EXCESO,ALTA,NORMAL,0.08423913043478261,0.0,1.0,0.9131513647642681,estable,35195060
35197020,VADO HONDO,BOYACÁ,AQUITANIA,5.506805556,-72.75480556,0.0,0.0004938817632316085,0.6715395120387297,estable,0.007539682539682541,,0.01904761904761905,0.0,,,sin_datos,29.1,262.30656802424676,0.1109388919201981,DEFICIT,BAJA,MODERADA,0.1,0.18181818181818182,4.0,3.1999999999999997,estable,35197020
35197020,VADO HONDO  - AUT,BOYACÁ,AQUITANIA,5.506805556,-72.75480556,0.0704647676161919,0.0004938817632316085,0.6715395120387297,estable,0.007539682539682541,0.10699932455251607,0.01904761904761905,0.0,0.27031408308004057,0.0,DEFICIT,29.1,262.30656802424676,0.1109388919201981,DEFICIT,BAJA,MODERADA,0.1,0.18181818181818182,4.0,3.1999999999999997,estable,35197020
35197030,LOS ESTEROS,CASANARE,AGUAZUL,5.179694444,-72.568388889,0.013422818791946308,0.006374049231192089,0.1618417024068921,estable,0.03616489330775045,2.6942845514274083,0.0380952380952381,0.05194805194805195,2.8380952380952382,3.8701298701298703,EXCESO,66.2,271.80929070929074,0.24355311706693333,DEFICIT,MODERADA,ALTA,0.10526315789473684,0.0,1.0,1.4074074074074074,estable,35197030
35197030,LOS ESTEROS,CASANARE,AGUAZUL,5.18,-72.568,0.07567567567567568,0.006374049231192089,0.1618417024068921,estable,0.03616489330775045,0.47789323299527375,0.0380952380952381,0.05194805194805195,0.5034013605442177,0.686456400742115,DEFICIT,66.2,271.80929070929074,0.24355311706693333,DEFICIT,BAJA,ALTA,0.10526315789473684,0.0,1.0,1.4074074074074074,estable,35197030
35197070,PUENTE LAS CANAS,BOYACÁ,AQUITANIA,5.58669444,-72.81533333,0.0,0.004230948224138966,0.2837035405342877,estable,0.0911709619500885,,0.10952380952380952,0.11688311688311688,,,sin_datos,109.8,216.95403774412992,0.506097978823954,DEFICIT,BAJA,MODERADA,0.09195402298850575,0.125,1.0,0.8259493670886077,estable,35197070
35197070,PUENTE LAS CANAS,BOYACÁ,AQUITANIA,5.586694444,-72.81533333,0.06,0.004230948224138966,0.2837035405342877,estable,0.0911709619500885,1.5195160325014752,0.10952380952380952,0.11688311688311688,1.8253968253968254,1.948051948051948,EXCESO,109.8,216.95403774412992,0.506097978823954,DEFICIT,MODERADA,MODERADA,0.09195402298850575,0.125,1.0,0.8259493670886077,estable,35197070
35197070,PUENTE LAS CANAS,BOYACÁ,AQUITANIA,5.587,-72.815,0.06521739130434782,0.004230948224138966,0.2837035405342877,estable,0.0911709619500885,1.3979547499013572,0.10952380952380952,0.11688311688311688,1.6793650793650794,1.7922077922077921,EXCESO,109.8,216.95403774412992,0.506097978823954,DEFICIT,MODERADA,MODERADA,0.09195402298850575,0.125,1.0,0.8259493670886077,estable,35197070
35197190,PAJARITO - AUT,BOYACÁ,PAJARITO,5.283472222,-72.70194444,0.027777777777777776,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,MODERADA,0.16666666666666666,0.0,2.0,,,35197190
35215020,AEROPUERTO YOPAL,CASANARE,YOPAL,5.32044444,-72.3875,0.0703125,-0.0015003470828764585,0.46468771376763146,estable,0.06741254987561626,0.9587562648976535,0.06451612903225806,0.07547169811320754,0.9175627240143369,1.0733752620545074,NORMAL,668.5,628.0912263727558,1.0643358351948426,NORMAL,BAJA,NORMAL,0.09836065573770492,0.0,1.0,0.7491228070175439,estable,35215020
35215020,AEROPUERTO YOPAL,CASANARE,YOPAL,5.320444444,-72.3875,0.07862407862407862,-0.0015003470828764585,0.46468771376763146,estable,0.06741254987561626,0.8574033687304944,0.06451612903225806,0.07547169811320754,0.8205645161290323,0.9599056603773585,NORMAL,668.5,628.0912263727558,1.0643358351948426,NORMAL,BAJA,NORMAL,0.09836065573770492,0.0,1.0,0.7491228070175439,estable,35215020
35215020,APTO YOPAL,CASANARE,YOPAL,5.32,-72.388,0.03896103896103896,-0.0015003470828764585,0.46468771376763146,estable,0.06741254987561626,1.730255446807484,0.06451612903225806,0.07547169811320754,1.6559139784946237,1.9371069182389937,EXCESO,668.5,628.0912263727558,1.0643358351948426,NORMAL,MODERADA,NORMAL,0.09836065573770492,0.0,1.0,0.7491228070175439,estable,35215020
35215030,PERENCO: PISBA,BOYACÁ,PISVA,5.721,-72.488,0.004032258064516129,-0.023793869842050678,0.0008633614254295711,decreciente,0.1572711287046451,39.00323991875199,0.0,0.0,0.0,0.0,DEFICIT,1940.6,19543.326423644612,0.09929732318507219,DEFICIT,MODERADA,NORMAL,0.08403361344537816,0.0,0.0,0.238,estable,35215030
35215030,PISBA,BOYACÁ,PISVA,5.720555556,-72.48847222,0.13307984790874525,-0.023793869842050678,0.0008633614254295711,decreciente,0.1572711287046451,1.1817801956949046,0.0,0.0,0.0,0.0,DEFICIT,1940.6,19543.326423644612,0.09929732318507219,DEFICIT,CRÍTICA,NORMAL,0.08403361344537816,0.0,0.0,0.238,estable,35215030
35217010,PUENTE YOPAL,CASANARE,YOPAL,5.369,-72.41372222,0.042212518195050945,0.0013373846521788676,0.48948538744403375,estable,0.020010476072767507,0.4740412779996992,0.04,0.09090909090909091,0.9475862068965518,2.1536050156739814,EXCESO,,,,sin_datos,BAJA,ALTA,0.10112359550561797,0.0,7.0,1.7450980392156865,estable,35217010
35217010,PUENTE YOPAL  - AUT,CASANARE,YOPAL,5.369,-72.41372222,0.0759493670886076,0.0013373846521788676,0.48948538744403375,estable,0.020010476072767507,0.26347126829143885,0.04,0.09090909090909091,0.5266666666666666,1.196969696969697,EXCESO,,,,sin_datos,BAJA,ALTA,0.10112359550561797,0.0,7.0,1.7450980392156865,estable,35217010
35217030,PUENTE LA CABANA,CASANARE,YOPAL,5.43794444,-72.45522222,0.047058823529411764,-0.006108199364595361,0.43964468180076394,estable,0.10725356995715875,2.2791383615896232,0.03773584905660377,0.06,0.8018867924528301,1.275,EXCESO,,,,sin_datos,MODERADA,LEVE,0.09259259259259259,0.0,1.0,1.8,estable,35217030
35217030,PUENTE LA CABANA,CASANARE,YOPAL,5.437944444,-72.45522222,0.10884353741496598,-0.006108199364595361,0.43964468180076394,estable,0.10725356995715875,0.985392173981396,0.03773584905660377,0.06,0.3466981132075472,0.55125,DEFICIT,,,,sin_datos,ALTA,LEVE,0.09259259259259259,0.0,1.0,1.8,estable,35217030
35217030,PUENTE LA CABANA,CASANARE,YOPAL,5.438,-72.455,0.030844155844155844,-0.006108199364595361,0.43964468180076394,estable,0.10725356995715875,3.4772736365057786,0.03773584905660377,0.06,1.2234359483614696,1.9452631578947368,EXCESO,,,,sin_datos,MODERADA,LEVE,0.09259259259259259,0.0,1.0,1.8,estable,35217030
35217060,PERENCO: EL PLAYON,CASANARE,NUNCHÍA,5.54,-72.232,0.022018348623853212,-0.00992913935328212,0.010521618485790748,decreciente,0.12803468511985222,5.814908615859955,0.06666666666666667,0.08441558441558442,3.0277777777777777,3.8338744588744587,EXCESO,2007.2,758.5253294385449,2.646187176749543,EXCESO,ALTA,LEVE,0.08602150537634409,0.0,0.0,1.35625,estable,35217060
