COD_DPTO,NOM_DPTO,COD_MPIO,NOM_MPIO,frecuencia_extremos,frecuencia_reciente,ratio_reciente,tendencia,alerta_lluvias,ratio_anio_corrido,ratio_ultimos_6m,condicion_lluvia_6m,sequia_categoria,n_estaciones,distancia_km_estacion_asignada,sequia_nivel,municipio_afectado
68,SANTANDER,68820,TONA,0.0,0.06881654909198863,,estable,BAJA,,,sin_datos,SEVERA,1,4.4043160498285925,3,0
68,SANTANDER,68855,VALLE DE SAN JOSÉ,0.06666666666666667,0.12048470277611226,1.8072705416416839,estable,MODERADA,4.714285714285714,2.4324324324324325,EXCESO,MODERADA,1,5.466919827654222,2,1
68,SANTANDER,68861,VÉLEZ,0.058823529411764705,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,2.2606758964000124,0,1
68,SANTANDER,68867,VETAS,0.05472636815920398,0.09314108830237862,1.701941704434373,estable,MODERADA,4.568181818181818,2.7238848108413327,EXCESO,NORMAL,2,1.4268100526378693,0,0
68,SANTANDER,68872,VILLANUEVA,0.034653465346534656,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,10.808686031075572,2,1
68,SANTANDER,68895,ZAPATOCA,0.06285714285714286,0.09767327229013843,1.5538929682522022,estable,MODERADA,3.43980343980344,2.0309477756286265,EXCESO,MODERADA,2,4.322550370955686,2,1
70,SUCRE,70001,SINCELEJO,0.026041666666666668,0.05401898848552538,2.0743291578441747,estable,MODERADA,0.5052631578947367,1.3333333333333333,EXCESO,MODERADA,1,4.862691045994942,2,0
70,SUCRE,70110,BUENAVISTA,0.057283142389525366,0.07783849231687724,1.3588376801603428,estable,MODERADA,0.918796992481203,0.9698412698412698,NORMAL,NORMAL,1,10.375001154997118,0,0
70,SUCRE,70124,CAIMITO,0.046153846153846156,,,sin_datos,BAJA,,,sin_datos,NORMAL,2,15.189496298745686,0,1
70,SUCRE,70204,COLOSÓ,0.1103448275862069,0.16157816935532918,3.5711514040567667,insuficiente,BAJA,6.3978590544157,4.297551789077213,EXCESO,NORMAL,4,16.354534532053666,0,0
70,SUCRE,70215,COROZAL,0.0256797583081571,0.14656546102196366,5.707431482149408,insuficiente,BAJA,4.611455108359133,4.326797385620915,EXCESO,NORMAL,2,17.619565770039934,0,0
70,SUCRE,70221,COVEÑAS,0.04188196899646451,,,sin_datos,BAJA,,,sin_datos,NORMAL,2,1.6421116837182297,0,1
70,SUCRE,70230,CHALÁN,0.07530647985989491,0.015010505499938202,0.6248122914349277,estable,BAJA,0.0,0.0,DEFICIT,LEVE,2,14.907666694963172,1,0
70,SUCRE,70233,EL ROBLE,0.02223869532987398,0.15826516393721915,7.116656871710288,insuficiente,BAJA,1.775,1.249074074074074,EXCESO,NORMAL,2,17.9571373078795,0,0
70,SUCRE,70235,GALERAS,0.16,0.15826516393721915,0.9891572746076197,insuficiente,BAJA,0.24671052631578946,0.1736111111111111,DEFICIT,NORMAL,2,7.6567996233908335,0,1
70,SUCRE,70265,GUARANDA,0.07042253521126761,0.07166247648934733,1.017607166148732,estable,MODERADA,1.6815789473684208,1.1833333333333331,EXCESO,MODERADA,1,13.913387716880713,2,1
70,SUCRE,70400,LA UNIÓN,0.08024691358024691,0.11524211012773182,1.4360939877455812,estable,MODERADA,,,sin_datos,SEVERA,1,23.178051221081052,3,0
70,SUCRE,70418,LOS PALMITOS,0.1103448275862069,0.16157816935532918,3.5711514040567667,insuficiente,BAJA,6.3978590544157,4.297551789077213,EXCESO,NORMAL,4,11.059436041588548,0,0
70,SUCRE,70429,MAJAGUAL,0.13157894736842105,0.06273821011724237,0.47681039689104204,estable,CRÍTICA,1.6,1.3194444444444444,EXCESO,LEVE,1,8.944898339227231,1,1
70,SUCRE,70473,MORROA,0.1103448275862069,0.16157816935532918,3.5711514040567667,insuficiente,BAJA,6.3978590544157,4.297551789077213,EXCESO,NORMAL,4,5.720276992976806,0,0
70,SUCRE,70508,OVEJAS,0.07530647985989491,0.015010505499938202,0.6248122914349277,estable,BAJA,0.0,0.0,DEFICIT,LEVE,2,14.563561859683494,1,0
70,SUCRE,70523,PALMITO,0.04188196899646451,,,sin_datos,BAJA,,,sin_datos,NORMAL,2,12.705375379282875,0,0
70,SUCRE,70670,SAMPUÉS,0.0256797583081571,0.14656546102196366,5.707431482149408,insuficiente,BAJA,4.611455108359133,4.326797385620915,EXCESO,NORMAL,2,6.340253622443508,0,0
70,SUCRE,70678,SAN BENITO ABAD,0.04974489795918367,0.09120977588719524,1.8335503665528479,creciente,MODERADA,4.496626180836707,2.792022792022792,EXCESO,NORMAL,1,7.784670323721713,0,1
70,SUCRE,70702,SAN JUAN DE BETULIA,0.1103448275862069,0.16157816935532918,3.5711514040567667,insuficiente,BAJA,6.3978590544157,4.297551789077213,EXCESO,NORMAL,4,10.992748486896868,0,0
70,SUCRE,70708,SAN MARCOS,0.11475409836065574,0.1486879160266257,3.2170658194851742,insuficiente,BAJA,5.124401913875597,3.948241539482415,EXCESO,NORMAL,4,3.38780827565802,0,1
70,SUCRE,70713,SAN ONOFRE,0.0,0.015010505499938202,,insuficiente,BAJA,,,sin_datos,NORMAL,2,33.41981097870096,0,1
70,SUCRE,70717,SAN PEDRO,0.057283142389525366,0.07783849231687724,1.3588376801603428,estable,MODERADA,0.918796992481203,0.9698412698412698,NORMAL,NORMAL,1,1.9451359698552728,0,0
70,SUCRE,70742,SAN LUIS DE SINCÉ,0.02223869532987398,0.15826516393721915,7.116656871710288,insuficiente,BAJA,1.775,1.249074074074074,EXCESO,NORMAL,2,11.54186919968192,0,0
70,SUCRE,70771,SUCRE,0.05006954102920723,0.07634109418070172,1.5247012976645704,estable,MODERADA,2.3651315789473686,1.9417438271604939,EXCESO,NORMAL,1,24.951836922865773,0,1
70,SUCRE,70820,SANTIAGO DE TOLÚ,0.04188196899646451,,,sin_datos,BAJA,,,sin_datos,NORMAL,2,22.075187050946088,0,0
70,SUCRE,70823,SAN JOSÉ DE TOLUVIEJO,0.026041666666666668,0.05401898848552538,2.0743291578441747,estable,MODERADA,0.5052631578947367,1.3333333333333333,EXCESO,MODERADA,1,20.233964162331038,2,1
73,TOLIMA,73001,IBAGUÉ,0.053462940461725394,,,sin_datos,BAJA,,,sin_datos,NORMAL,2,0.3576199917291852,0,1
73,TOLIMA,73024,ALPUJARRA,0.0,0.07819504978994495,,decreciente,BAJA,,,sin_datos,NORMAL,1,4.574073056501421,0,1
73,TOLIMA,73026,ALVARADO,0.05333333333333334,1.0,1.6904049504855958,creciente,MODERADA,3.6602870813397126,4.024621212121212,EXCESO,MODERADA,3,12.856569070792704,2,1
73,TOLIMA,73030,AMBALEMA,0.051622117935115286,0.05527210884353741,1.0707059503643352,creciente,BAJA,2.0391096317869772,1.2107213438735178,EXCESO,NORMAL,2,5.430127001176111,0,1
73,TOLIMA,73043,ANZOÁTEGUI,0.08536585365853659,0.12140064236838431,1.4221218106010733,estable,MODERADA,1.8496240601503757,1.3829365079365077,EXCESO,NORMAL,2,14.579697713941657,0,0
73,TOLIMA,73055,ARMERO,0.056818181818181816,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,5.027234651145583,2,1
73,TOLIMA,73067,ATACO,0.05292652552926526,,,sin_datos,BAJA,,,sin_datos,NORMAL,2,4.83675451543852,0,1
73,TOLIMA,73124,CAJAMARCA,1.0,1.0,29.0,estable,MODERADA,6.217443609022556,29.0,EXCESO,NORMAL,4,3.190447628182706,0,0
73,TOLIMA,73148,CARMEN DE APICALÁ,0.0989010989010989,,,sin_datos,BAJA,,,sin_datos,NORMAL,2,12.814859657941158,0,1
73,TOLIMA,73152,CASABIANCA,1.0,1.0,3.5790634568223694,estable,CRÍTICA,5.869166844236096,4.787224471434997,EXCESO,MODERADA,4,13.77170957264147,2,1
73,TOLIMA,73168,CHAPARRAL,0.08356545961002786,0.08381745499648596,3.436515654855924,insuficiente,BAJA,3.094339622641509,2.7107438016528924,EXCESO,NORMAL,4,9.886782885284624,0,1
73,TOLIMA,73200,COELLO,1.0,1.0,1.9248015873015873,insuficiente,BAJA,0.0,1.0,DEFICIT,NORMAL,4,11.640668252044746,0,1
73,TOLIMA,73217,COYAIMA,0.04954954954954955,1.0,3.132898437967562,estable,MODERADA,3.7177033492822966,3.784090909090909,EXCESO,NORMAL,2,15.487083016914104,0,1
73,TOLIMA,73226,CUNDAY,0.0989010989010989,,,sin_datos,BAJA,,,sin_datos,NORMAL,2,4.554719897850086,0,1
73,TOLIMA,73236,DOLORES,0.0,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,7.3652519155473986,0,1
73,TOLIMA,73268,ESPINAL,0.14854111405835543,0.15347549213591574,3.7348609819211767,insuficiente,BAJA,7.364608253588516,5.858480639730639,EXCESO,NORMAL,4,7.8097029751627165,0,1
73,TOLIMA,73270,FALAN,0.1111111111111111,0.06645414002736291,0.5980872602462662,creciente,CRÍTICA,1.1842105263157894,0.9375000000000001,NORMAL,MODERADA,1,9.728971420621727,2,1
73,TOLIMA,73275,FLANDES,0.11428571428571428,0.10199834402445887,0.8924855102140151,estable,CRÍTICA,1.7269736842105263,1.590909090909091,EXCESO,NORMAL,1,7.625799527139848,0,1
73,TOLIMA,73283,FRESNO,0.06108202443280977,0.03507399454963308,0.6975827804871467,estable,BAJA,0.0,0.6954156954156955,DEFICIT,MODERADA,3,5.897562054615533,2,1
73,TOLIMA,73319,GUAMO,0.06976744186046512,0.05275180325295053,0.7561091799589575,estable,BAJA,1.131578947368421,0.80625,DEFICIT,MODERADA,1,7.481383060691693,2,1
73,TOLIMA,73347,HERVEO,0.05096774193548387,,,sin_datos,BAJA,,,sin_datos,NORMAL,2,10.20831749220361,0,1
73,TOLIMA,73349,HONDA,0.05263157894736842,,,sin_datos,BAJA,,,sin_datos,NORMAL,2,6.650269569510261,0,1
73,TOLIMA,73352,ICONONZO,0.07692307692307693,0.041308243727598566,0.5370071684587814,insuficiente,BAJA,0.0,0.46099290780141844,DEFICIT,NORMAL,2,7.8233161511242075,0,0
73,TOLIMA,73408,LÉRIDA,0.07446808510638298,0.12046241435642357,2.234785480129513,insuficiente,BAJA,2.6851179673321237,1.803639846743295,EXCESO,NORMAL,4,8.257526360718732,0,1
73,TOLIMA,73411,LÍBANO,0.08571428571428572,0.2596211520174654,3.028913440203763,insuficiente,BAJA,7.916666666666667,3.7234042553191493,EXCESO,NORMAL,2,0.4166280704962234,0,1
73,TOLIMA,73443,SAN SEBASTIÁN DE MARIQUITA,0.046511627906976744,0.08658847654172573,1.8616522456471032,estable,MODERADA,5.375,5.081818181818182,EXCESO,MODERADA,1,3.3176646019021954,2,1
73,TOLIMA,73449,MELGAR,0.10679611650485436,0.06898920113818041,0.6459897924756893,estable,CRÍTICA,1.6016746411483256,1.4820143884892085,EXCESO,MODERADA,2,3.976712847533208,2,1
73,TOLIMA,73461,MURILLO,0.04874248831515691,1.0,1.5401630239647053,insuficiente,BAJA,3.2393655371304977,1.99460933536276,EXCESO,NORMAL,2,7.091655546945866,0,1
73,TOLIMA,73483,NATAGAIMA,0.051617118588696505,1.0,0.2386957828592169,estable,BAJA,0.0,0.2690752461322081,DEFICIT,NORMAL,2,10.769582878018204,0,1
73,TOLIMA,73504,ORTEGA,1.0,1.0,1.0090190915075705,insuficiente,ALTA,1.1973684210526314,1.21875,EXCESO,NORMAL,2,19.62174276179498,0,1
73,TOLIMA,73520,PALOCABILDO,0.06108202443280977,0.03507399454963308,0.6975827804871467,estable,BAJA,0.0,0.6954156954156955,DEFICIT,MODERADA,3,6.572039978061239,2,1
73,TOLIMA,73547,PIEDRAS,0.05333333333333334,1.0,1.6904049504855958,creciente,MODERADA,3.6602870813397126,4.024621212121212,EXCESO,MODERADA,3,17.26929195813118,2,1
73,TOLIMA,73555,PLANADAS,0.06666666666666667,0.06921930739699275,1.0382896109548914,estable,BAJA,0.7894736842105263,0.8333333333333333,DEFICIT,NORMAL,1,8.535373688702743,0,1
73,TOLIMA,73563,PRADO,1.0,1.0,5.079945824302178,insuficiente,ALTA,8.085839598997493,6.357142857142857,EXCESO,NORMAL,4,5.1328590337611555,0,1
73,TOLIMA,73585,PURIFICACIÓN,0.0,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,6.825809912813764,0,1
73,TOLIMA,73616,RIOBLANCO,0.06876790830945559,0.07336115570719806,1.066793472575505,insuficiente,BAJA,0.956688596491228,1.009837962962963,sin_datos,NORMAL,2,18.986060716630924,0,1
73,TOLIMA,73622,RONCESVALLES,0.06857142857142857,0.07938215389760016,1.157656411006669,decreciente,MODERADA,0.0,0.3038194444444444,DEFICIT,NORMAL,2,8.303633186732867,0,1
73,TOLIMA,73624,ROVIRA,0.056818181818181816,0.13901250822909808,2.4558876453807326,creciente,BAJA,4.416666666666667,2.717948717948718,EXCESO,NORMAL,4,8.670029358949671,0,1
73,TOLIMA,73671,SALDAÑA,0.09302325581395349,0.05668666148838776,0.6093816110001684,estable,BAJA,0.7072368421052632,0.7465277777777778,DEFICIT,NORMAL,1,6.259962359166908,0,1
73,TOLIMA,73675,SAN ANTONIO,0.1875,0.07622536469785046,0.4065352783885358,creciente,CRÍTICA,1.5438596491228072,1.0740740740740742,NORMAL,MODERADA,1,3.221335790774835,2,1
73,TOLIMA,73678,SAN LUIS,1.0,1.0,1.0090190915075705,insuficiente,ALTA,1.1973684210526314,1.21875,EXCESO,NORMAL,2,17.704059756031423,0,1
73,TOLIMA,73686,SANTA ISABEL,0.07264957264957266,0.06754281162883313,0.929706936538056,decreciente,BAJA,0.0,0.5735294117647058,DEFICIT,NORMAL,2,12.216683441800132,0,0
73,TOLIMA,73770,SUÁREZ,0.0989010989010989,,,sin_datos,BAJA,,,sin_datos,NORMAL,2,14.682867330020498,0,1
73,TOLIMA,73854,VALLE DE SAN JUAN,0.06763285024154589,0.06408703796889743,0.9475726328258407,estable,BAJA,0.7781954887218046,0.8214285714285714,DEFICIT,NORMAL,1,8.278568237314687,0,1
73,TOLIMA,73861,VENADILLO,0.0480225988700565,0.03309048383016775,0.8501708922520022,decreciente,BAJA,0.0,0.0,DEFICIT,LEVE,4,10.993926227732391,1,1
73,TOLIMA,73870,VILLAHERMOSA,1.0,1.0,3.5790634568223694,estable,CRÍTICA,5.869166844236096,4.787224471434997,EXCESO,MODERADA,4,7.860705569538443,2,1
73,TOLIMA,73873,VILLARRICA,0.0531986531986532,0.19345238095238093,3.636415009041591,estable,BAJA,2.5304284323271666,2.5304284323271666,EXCESO,LEVE,3,7.869482812952752,1,0
76,VALLE DEL CAUCA,76001,CALI,0.059845559845559844,0.07601567879654642,1.523692050544108,estable,MODERADA,3.6923976608187132,2.756111111111111,EXCESO,MODERADA,4,3.4198212071645866,2,1
76,VALLE DEL CAUCA,76020,ALCALÁ,0.05540540540540541,,,sin_datos,BAJA,,,sin_datos,MODERADA,2,1.048201541586314,2,1
76,VALLE DEL CAUCA,76036,ANDALUCÍA,0.06593406593406594,0.1144877344877345,2.6332178932178936,estable,MODERADA,4.5394736842105265,3.7171717171717176,EXCESO,MODERADA,3,14.38306543487797,2,1
76,VALLE DEL CAUCA,76041,ANSERMANUEVO,0.0,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,12.161147758489713,0,1
76,VALLE DEL CAUCA,76054,ARGELIA,0.053998632946001365,,,sin_datos,BAJA,,,sin_datos,NORMAL,2,3.884052167682222,0,1
76,VALLE DEL CAUCA,76100,BOLÍVAR,0.053555750658472345,,,sin_datos,BAJA,,,sin_datos,NORMAL,2,20.239179133079823,0,1
76,VALLE DEL CAUCA,76109,BUENAVENTURA,0.08333333333333333,,,sin_datos,BAJA,,,sin_datos,MODERADA,2,37.73268552453083,2,1
76,VALLE DEL CAUCA,76111,GUADALAJARA DE BUGA,0.06382978723404255,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,12.971654537110107,2,1
76,VALLE DEL CAUCA,76113,BUGALAGRANDE,0.06837606837606838,0.009042145593869733,0.5515708812260537,estable,BAJA,0.0,0.0,DEFICIT,NORMAL,3,6.533439390434029,0,1
76,VALLE DEL CAUCA,76122,CAICEDONIA,0.05523809523809524,,,sin_datos,BAJA,,,sin_datos,NORMAL,2,3.2788938130485543,0,1
76,VALLE DEL CAUCA,76126,CALIMA,0.0,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,17.545664745803702,0,1
76,VALLE DEL CAUCA,76130,CANDELARIA,0.044585987261146494,0.013282732447817837,0.29791271347248577,estable,BAJA,0.0,0.0,DEFICIT,LEVE,1,9.586340445926876,1,1
76,VALLE DEL CAUCA,76147,CARTAGO,1.0,1.0,2.4630355337377607,creciente,MODERADA,5.796875,4.864510489510489,EXCESO,MODERADA,4,2.0544372596704914,2,1
76,VALLE DEL CAUCA,76233,DAGUA,0.05238095238095238,,,sin_datos,BAJA,,,sin_datos,NORMAL,2,10.16146038440811,0,1
76,VALLE DEL CAUCA,76243,EL ÁGUILA,0.05303030303030303,,,sin_datos,BAJA,,,sin_datos,NORMAL,2,11.95265087841436,0,0
76,VALLE DEL CAUCA,76246,EL CAIRO,0.04520396912899669,0.058209246088371046,1.2877021024915254,insuficiente,BAJA,0.2910783055198973,1.6508918820531489,EXCESO,NORMAL,2,8.145737985777345,0,1
76,VALLE DEL CAUCA,76248,EL CERRITO,0.06142506142506143,,,sin_datos,BAJA,,,sin_datos,MODERADA,2,13.333668677226774,2,1
76,VALLE DEL CAUCA,76250,EL DOVIO,0.0959409594095941,0.08431173158300521,0.8787876638074774,insuficiente,BAJA,0.9600202429149797,1.2305021367521367,EXCESO,NORMAL,2,25.551970384955375,0,1
76,VALLE DEL CAUCA,76275,FLORIDA,0.054906542056074766,,,sin_datos,BAJA,,,sin_datos,MODERADA,2,1.9782658308582426,2,1
76,VALLE DEL CAUCA,76306,GINEBRA,0.06142506142506143,,,sin_datos,BAJA,,,sin_datos,MODERADA,2,3.3954134279979304,2,0
76,VALLE DEL CAUCA,76318,GUACARÍ,0.06666666666666667,,,sin_datos,BAJA,,,sin_datos,NORMAL,2,9.737908874694124,0,1
76,VALLE DEL CAUCA,76364,JAMUNDÍ,0.05398671096345515,,,sin_datos,BAJA,,,sin_datos,NORMAL,2,5.105896069462051,0,1
76,VALLE DEL CAUCA,76377,LA CUMBRE,0.055232558139534885,0.06466787336547349,1.1837813485513062,estable,MODERADA,1.9269005847953216,1.7797067901234567,EXCESO,LEVE,3,6.112775590440985,1,1
76,VALLE DEL CAUCA,76400,LA UNIÓN,0.0959409594095941,0.08431173158300521,0.8787876638074774,insuficiente,BAJA,0.9600202429149797,1.2305021367521367,EXCESO,NORMAL,2,14.681384604466064,0,1
76,VALLE DEL CAUCA,76403,LA VICTORIA,1.0,1.0,1.4889438993061073,creciente,ALTA,2.458257713248639,1.9152298850574714,EXCESO,NORMAL,2,12.987461691512792,0,1
76,VALLE DEL CAUCA,76497,OBANDO,1.0,1.0,2.4630355337377607,creciente,CRÍTICA,5.796875,4.864510489510489,EXCESO,MODERADA,4,10.542182018175666,2,1
76,VALLE DEL CAUCA,76520,PALMIRA,0.013086150490730643,0.1285940816266467,9.826731070969586,insuficiente,BAJA,0.0,4.947841726618705,EXCESO,NORMAL,2,17.374597221998616,0,1
76,VALLE DEL CAUCA,76563,PRADERA,1.0,1.0,1.9357810191474203,insuficiente,MODERADA,3.158110440034513,2.8789845173041897,EXCESO,NORMAL,4,11.82123966914129,0,0
76,VALLE DEL CAUCA,76606,RESTREPO,0.053314121037463975,,,sin_datos,BAJA,,,sin_datos,NORMAL,2,0.3595041509164999,0,0
76,VALLE DEL CAUCA,76616,RIOFRÍO,0.06593406593406594,0.1144877344877345,2.6332178932178936,estable,MODERADA,4.5394736842105265,3.7171717171717176,EXCESO,MODERADA,3,10.162760944053943,2,1
76,VALLE DEL CAUCA,76622,ROLDANILLO,0.0959409594095941,0.08431173158300521,0.8787876638074774,insuficiente,BAJA,0.9600202429149797,1.2305021367521367,EXCESO,NORMAL,2,8.610262228030786,0,1
76,VALLE DEL CAUCA,76670,SAN PEDRO,0.04716981132075472,0.06410141531109273,1.3589500045951657,decreciente,MODERADA,0.0,0.0,DEFICIT,MODERADA,1,10.93655868489699,2,1
76,VALLE DEL CAUCA,76736,SEVILLA,0.05532503457814661,,,sin_datos,BAJA,,,sin_datos,NORMAL,2,10.256994529737325,0,1
76,VALLE DEL CAUCA,76823,TORO,0.053998632946001365,,,sin_datos,BAJA,,,sin_datos,NORMAL,2,10.416333805464744,0,1
76,VALLE DEL CAUCA,76828,TRUJILLO,0.053555750658472345,,,sin_datos,BAJA,,,sin_datos,NORMAL,2,3.7919529640690617,0,1
76,VALLE DEL CAUCA,76834,TULUÁ,0.06382978723404255,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,15.000944611428004,2,1
76,VALLE DEL CAUCA,76845,ULLOA,0.05540540540540541,,,sin_datos,BAJA,,,sin_datos,MODERADA,2,4.021199029352696,2,1
76,VALLE DEL CAUCA,76863,VERSALLES,0.053998632946001365,,,sin_datos,BAJA,,,sin_datos,NORMAL,2,18.46600062713137,0,1
76,VALLE DEL CAUCA,76869,VIJES,0.053314121037463975,,,sin_datos,BAJA,,,sin_datos,NORMAL,2,10.035200253523975,0,1
76,VALLE DEL CAUCA,76890,YOTOCO,0.03317535545023697,0.08431173158300521,2.5413964805734426,estable,MODERADA,2.7763157894736836,3.5585317460317456,EXCESO,NORMAL,1,4.9801942254900355,0,1
76,VALLE DEL CAUCA,76892,YUMBO,0.05673758865248227,0.06410141531109273,1.1297874448580094,decreciente,MODERADA,0.0,0.0,DEFICIT,MODERADA,2,7.2377613476605065,2,1
76,VALLE DEL CAUCA,76895,ZARZAL,0.0959409594095941,0.08431173158300521,0.8787876638074774,insuficiente,BAJA,0.9600202429149797,1.2305021367521367,EXCESO,NORMAL,2,7.978719459651905,0,1
81,ARAUCA,81001,ARAUCA,0.08823529411764706,0.010293992148830857,0.6999914661204983,insuficiente,BAJA,0.0,1.6721311475409837,EXCESO,NORMAL,4,38.63424752786729,0,1
81,ARAUCA,81065,ARAUQUITA,0.02403846153846154,,,sin_datos,BAJA,,,sin_datos,NORMAL,2,29.180757390209347,0,1
81,ARAUCA,81220,CRAVO NORTE,0.07234042553191489,,,sin_datos,BAJA,,,sin_datos,NORMAL,2,12.03944880889159,0,0
81,ARAUCA,81300,FORTUL,0.16666666666666666,,,sin_datos,ALTA,,,sin_datos,NORMAL,1,14.572805609865796,0,1
81,ARAUCA,81736,SARAVENA,0.02586206896551724,0.12420239012007644,4.802492417976289,estable,MODERADA,15.771929824561404,8.86111111111111,EXCESO,SEVERA,2,6.102635647244873,3,1
81,ARAUCA,81794,TAME,0.07051282051282051,,,sin_datos,BAJA,,,sin_datos,NORMAL,2,13.537802647558495,0,1
85,CASANARE,85001,YOPAL,0.0703125,0.05830846907181724,0.8292760045769563,estable,BAJA,0.0,0.27350427350427353,DEFICIT,NORMAL,1,16.735214725300267,0,1
85,CASANARE,85010,AGUAZUL,0.013422818791946308,0.011752136752136752,0.875534188034188,estable,MODERADA,0.0,1.6555555555555557,EXCESO,SEVERA,1,6.334823703038719,3,1
85,CASANARE,85015,CHÁMEZA,0.027777777777777776,,,sin_datos,BAJA,,,sin_datos,MODERADA,2,19.073450553548792,2,1
85,CASANARE,85125,HATO COROZAL,0.0594855305466238,0.007071349118067694,0.4737803909105355,estable,BAJA,0.0,0.0,DEFICIT,SEVERA,4,23.291750730175213,3,1
85,CASANARE,85136,LA SALINA,0.12432432432432433,0.12262558590540608,0.9863362344565271,decreciente,ALTA,0.10583524027459953,0.050271739130434784,DEFICIT,MODERADA,2,13.176628624326638,2,1
85,CASANARE,85139,MANÍ,0.06313645621181263,0.044961877965869326,1.1935334878212585,estable,BAJA,1.7464114832535884,0.8453966415749856,DEFICIT,SEVERA,3,18.8502265927913,3,1
85,CASANARE,85162,MONTERREY,0.05689277899343545,0.1706349206349206,2.999236874236874,insuficiente,MODERADA,3.4691295546558703,3.4691295546558703,EXCESO,SEVERA,1,7.703565150267121,3,1
85,CASANARE,85225,NUNCHÍA,0.09772423025435073,0.11821719078622885,1.209701938593328,estable,MODERADA,0.13464311463590484,0.1287154303437581,DEFICIT,LEVE,2,15.483559580700486,1,1
85,CASANARE,85230,OROCUÉ,0.05825242718446602,0.042616505060321865,0.7315833368688587,estable,BAJA,0.0,0.10864978902953586,DEFICIT,MODERADA,2,18.398970151321226,2,1
85,CASANARE,85263,PORE,0.1,0.16389029749830966,1.6389029749830966,estable,MODERADA,,,sin_datos,NORMAL,1,27.05609297779489,0,1
85,CASANARE,85279,RECETOR,0.027777777777777776,,,sin_datos,BAJA,,,sin_datos,MODERADA,2,7.963377132765967,2,1
85,CASANARE,85300,SABANALARGA,0.05689277899343545,0.1706349206349206,2.999236874236874,insuficiente,MODERADA,3.4691295546558703,3.4691295546558703,EXCESO,SEVERA,1,13.36858939906333,3,1
85,CASANARE,85315,SÁCAMA,0.05244507441530829,,,sin_datos,BAJA,,,sin_datos,NORMAL,2,22.11082350783644,0,1
85,CASANARE,85325,SAN LUIS DE PALENQUE,0.10112359550561797,0.11625282397772496,1.1496112593352803,decreciente,CRÍTICA,0.260233918128655,0.2637037037037037,DEFICIT,LEVE,1,22.62348113755578,1,1
85,CASANARE,85400,TÁMARA,0.02689486552567237,0.12607253187380865,4.687605957853431,estable,MODERADA,1.956937799043062,0.9413118527042578,NORMAL,MODERADA,2,7.6086826868397965,2,1
85,CASANARE,85410,TAURAMENA,0.3333333333333333,0.3333333333333333,1.0,insuficiente,ALTA,,1.0,NORMAL,NORMAL,2,32.17169712972103,0,1
85,CASANARE,85430,TRINIDAD,0.05660377358490566,,,sin_datos,BAJA,,,sin_datos,NORMAL,3,46.176765903665334,0,1
85,CASANARE,85440,VILLANUEVA,0.05631067961165048,,,sin_datos,BAJA,,,sin_datos,NORMAL,2,15.91113050507013,0,1
86,PUTUMAYO,86001,MOCOA,0.10315186246418338,0.089391444190859,6.019023908851173,estable,ALTA,2.6578947368421053,3.2731481481481484,EXCESO,NORMAL,3,5.2407321439474295,0,0
86,PUTUMAYO,86219,COLÓN,0.08266666666666667,0.06828337522294448,1.7412260681850842,estable,BAJA,1.3421052631578947,1.9006211180124224,EXCESO,NORMAL,3,10.978415370755938,0,0
86,PUTUMAYO,86320,ORITO,0.011320754716981131,0.5166666666666667,45.6388888888889,insuficiente,MODERADA,45.32894736842106,45.32894736842106,EXCESO,MODERADA,1,23.664647263697077,2,0
86,PUTUMAYO,86568,PUERTO ASÍS,0.011320754716981131,0.5166666666666667,45.6388888888889,insuficiente,MODERADA,45.32894736842106,45.32894736842106,EXCESO,MODERADA,1,35.56446351833449,2,0
86,PUTUMAYO,86569,PUERTO CAICEDO,0.07171314741035857,0.0991455617262069,2.1741205321389656,estable,MODERADA,5.482142857142858,3.4263392857142856,EXCESO,NORMAL,4,38.782804126264864,0,0
86,PUTUMAYO,86749,SIBUNDOY,0.08266666666666667,0.06828337522294448,1.7412260681850842,estable,BAJA,1.3421052631578947,1.9006211180124224,EXCESO,NORMAL,3,15.748248402676483,0,0
86,PUTUMAYO,86755,SAN FRANCISCO,0.08266666666666667,0.06828337522294448,1.7412260681850842,estable,BAJA,1.3421052631578947,1.9006211180124224,EXCESO,NORMAL,3,15.698232999614605,0,0
86,PUTUMAYO,86757,SAN MIGUEL,0.011320754716981131,0.5166666666666667,45.6388888888889,insuficiente,MODERADA,45.32894736842106,45.32894736842106,EXCESO,MODERADA,1,24.019206095506934,2,0
86,PUTUMAYO,86760,SANTIAGO,0.08266666666666667,0.06828337522294448,1.7412260681850842,estable,BAJA,1.3421052631578947,1.9006211180124224,EXCESO,NORMAL,3,7.8262524301576795,0,0
