COD_DPTO,NOM_DPTO,COD_MPIO,NOM_MPIO,frecuencia_extremos,frecuencia_reciente,ratio_reciente,tendencia,alerta_lluvias,ratio_anio_corrido,ratio_ultimos_6m,condicion_lluvia_6m,ratio_volumen_3m,condicion_lluvia_3m,sequia_categoria,freq_sequia_hist,freq_sequia_rec_3m,racha_activa_dias,tendencia_sequia,n_estaciones,distancia_km_estacion_asignada,sequia_nivel,municipio_afectado
41,HUILA,41885,YAGUARÁ,0.04520654715510522,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.16666666666666666,0.0,0.0,sin_datos,1,3.1356788296753324,2,1
44,LA GUAJIRA,44001,RIOHACHA,0.046740467404674045,0.061815930232528384,1.3225355599748836,decreciente,MODERADA,0.18604118993135013,0.0,DEFICIT,0.0,DEFICIT,ALTA,0.10465116279069768,0.0,198.0,estable,1,15.150294424880636,3,1
44,LA GUAJIRA,44035,ALBANIA,0.06666666666666667,,,sin_datos,BAJA,,,sin_datos,,sin_datos,ALTA,0.25,0.0,54.0,sin_datos,1,5.851833325500527,3,0
44,LA GUAJIRA,44078,BARRANCAS,0.0,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.0,0.0,332.0,sin_datos,1,11.969560590759462,2,0
44,LA GUAJIRA,44090,DIBULLA,0.06377551020408163,0.059608397759089236,1.4631152177230993,estable,MODERADA,1.4940711462450593,0.9380428488708742,DEFICIT,0.1495419959011764,DEFICIT,MODERADA,0.10638297872340426,0.0,3.0,estable,2,18.13860109953809,2,1
44,LA GUAJIRA,44098,DISTRACCIÓN,0.0,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.0,0.0,300.0,sin_datos,1,3.3399034534684366,2,0
44,LA GUAJIRA,44110,EL MOLINO,0.06962025316455696,0.06395105576251293,0.9185697100433676,estable,BAJA,1.0616600790513835,1.280833815865663,EXCESO,0.7805235493648345,DEFICIT,MODERADA,0.10240963855421686,0.09090909090909091,6.0,estable,1,16.251809730225826,2,0
44,LA GUAJIRA,44279,FONSECA,0.10857142857142857,0.1549836444205792,4.459008603017081,estable,CRÍTICA,3.7527173913043477,3.6650743099787686,EXCESO,0.6988466737118971,DEFICIT,MODERADA,0.10416666666666667,0.16666666666666666,15.0,estable,2,8.25111411193656,2,0
44,LA GUAJIRA,44378,HATONUEVO,0.09302325581395349,0.0770397027021451,1.657029394961928,estable,ALTA,1.5967210602926531,1.5166441745389114,EXCESO,1.2180073235393962,EXCESO,MODERADA,0.104,0.0,11.0,estable,2,14.046538331504035,2,0
44,LA GUAJIRA,44420,LA JAGUA DEL PILAR,0.05128205128205128,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.3333333333333333,0.0,0.0,sin_datos,1,13.1069748809102,2,0
44,LA GUAJIRA,44430,MAICAO,0.11221122112211221,0.04716981033207059,1.7480576770120277,estable,ALTA,5.537525354969574,7.941176470588235,EXCESO,,sin_datos,LEVE,0.09411764705882353,0.0,4.0,estable,2,19.57137277669028,1,0
44,LA GUAJIRA,44560,MANAURE,0.03742751713231418,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.11904761904761904,0.0,117.0,sin_datos,1,26.849061709712277,2,1
44,LA GUAJIRA,44650,SAN JUAN DEL CESAR,0.0625,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.05263157894736842,0.0,12.0,sin_datos,1,2.7755445962037104,2,1
44,LA GUAJIRA,44847,URIBIA,0.040229885057471264,0.02800972170380208,0.6962416537802232,estable,BAJA,0.4322981366459627,0.6333030027297544,DEFICIT,0.08915697418253407,DEFICIT,MODERADA,0.125,0.0,9.0,estable,1,27.71666714402479,2,1
44,LA GUAJIRA,44855,URUMITA,0.06962025316455696,0.06395105576251293,0.9185697100433676,estable,BAJA,1.0616600790513835,1.280833815865663,EXCESO,0.7805235493648345,DEFICIT,MODERADA,0.10240963855421686,0.09090909090909091,6.0,estable,1,8.53408576609294,2,0
44,LA GUAJIRA,44874,VILLANUEVA,0.06962025316455696,0.06395105576251293,0.9185697100433676,estable,BAJA,1.0616600790513835,1.280833815865663,EXCESO,0.7805235493648345,DEFICIT,MODERADA,0.10240963855421686,0.09090909090909091,6.0,estable,1,4.8737931831239525,2,0
47,MAGDALENA,47001,SANTA MARTA,0.08,0.043034605146406384,0.8113288793778379,estable,BAJA,1.2854278074866308,0.0,DEFICIT,0.0,DEFICIT,ALTA,0.09433962264150944,0.0,41.0,insuficiente,2,10.732893987351678,3,1
47,MAGDALENA,47030,ALGARROBO,0.06896551724137931,0.07014484789095467,1.0171002944188428,estable,ALTA,0.5043478260869565,0.7388535031847134,DEFICIT,2.5804382196891265,EXCESO,NORMAL,0.09580838323353294,0.0,5.0,estable,1,27.021183942246605,0,1
47,MAGDALENA,47053,ARACATACA,0.2857142857142857,0.25567765567765566,5.01295862607338,estable,MODERADA,9.357675111773473,2.614207650273224,EXCESO,0.0,DEFICIT,MODERADA,0.09259259259259259,0.0,5.0,estable,2,20.544781247133002,2,1
47,MAGDALENA,47058,ARIGUANÍ,0.055842812823164424,,,sin_datos,BAJA,,,sin_datos,,sin_datos,ALTA,0.1111111111111111,0.0,152.0,sin_datos,1,8.595977862947889,3,1
47,MAGDALENA,47161,CERRO DE SAN ANTONIO,0.07462686567164178,0.11324875474264993,1.5175333135515092,creciente,ALTA,2.386301369863014,2.386301369863014,EXCESO,7.753734941330894,EXCESO,MODERADA,0.10097719869706841,0.0,0.0,estable,1,11.98807997833859,2,1
47,MAGDALENA,47170,CHIVOLO,0.058121019108280256,0.09744105527515666,5.359258040133617,creciente,ALTA,11.049107142857144,12.664473684210527,EXCESO,1.158114834274065,EXCESO,MODERADA,0.10062893081761007,0.0,5.0,decreciente,2,35.96242107796891,2,0
47,MAGDALENA,47189,CIÉNAGA,0.015503875968992248,,,sin_datos,BAJA,,,sin_datos,,sin_datos,ALTA,0.3333333333333333,0.0,95.0,sin_datos,1,6.5061394632815395,3,1
47,MAGDALENA,47205,CONCORDIA,0.07462686567164178,0.11324875474264993,1.5175333135515092,creciente,ALTA,2.386301369863014,2.386301369863014,EXCESO,7.753734941330894,EXCESO,MODERADA,0.10097719869706841,0.0,0.0,estable,1,14.745624511252826,2,1
47,MAGDALENA,47245,EL BANCO,0.1871508379888268,0.3584672700716362,42.73726453187396,estable,MODERADA,74.64347826086957,53.91578202406228,EXCESO,0.9062829150735479,NORMAL,MODERADA,0.102803738317757,0.0,0.0,estable,2,7.669769024420877,2,1
47,MAGDALENA,47258,EL PIÑÓN,0.15168539325842698,0.15443760444510782,5.783688286469287,estable,ALTA,6.077412280701754,4.349032258064516,EXCESO,1.5811124595008597,EXCESO,MODERADA,0.10256410256410256,0.07142857142857142,3.0,estable,2,26.33620197896469,2,1
47,MAGDALENA,47268,EL RETÉN,0.06722689075630252,0.09404897460379712,2.4546782371591047,estable,MODERADA,2.723478260869565,1.4961783439490448,EXCESO,0.7804049504397,DEFICIT,NORMAL,0.0915032679738562,0.09090909090909091,5.0,estable,2,23.654854653727178,0,1
47,MAGDALENA,47288,FUNDACIÓN,0.2857142857142857,0.25567765567765566,5.01295862607338,estable,MODERADA,9.357675111773473,2.614207650273224,EXCESO,0.0,DEFICIT,MODERADA,0.09259259259259259,0.0,5.0,estable,2,4.831251915920645,2,1
47,MAGDALENA,47318,GUAMAL,0.08559498956158663,0.06853080641623782,0.8006403969116566,estable,BAJA,0.8510741398804716,0.4493433395872421,DEFICIT,0.38455013465870636,DEFICIT,NORMAL,0.0825242718446602,0.0,1.0,estable,1,15.97077964657272,0,1
47,MAGDALENA,47460,NUEVA GRANADA,0.055842812823164424,,,sin_datos,BAJA,,,sin_datos,,sin_datos,ALTA,0.1111111111111111,0.0,152.0,sin_datos,1,32.97068311593446,3,0
47,MAGDALENA,47541,PEDRAZA,0.058121019108280256,0.09744105527515666,5.359258040133617,creciente,ALTA,11.049107142857144,12.664473684210527,EXCESO,1.158114834274065,EXCESO,MODERADA,0.10062893081761007,0.0,5.0,decreciente,2,10.188573660018617,2,1
47,MAGDALENA,47545,PIJIÑO DEL CARMEN,0.044,0.06853080641623782,1.5575183276417688,estable,MODERADA,1.6556291390728477,0.8741258741258743,NORMAL,0.38455013465870636,DEFICIT,NORMAL,0.0825242718446602,0.0,1.0,estable,1,28.792432646017605,0,1
47,MAGDALENA,47551,PIVIJAY,0.15168539325842698,0.15443760444510782,5.783688286469287,estable,ALTA,6.077412280701754,4.349032258064516,EXCESO,1.5811124595008597,EXCESO,MODERADA,0.10256410256410256,0.07142857142857142,3.0,estable,2,13.371143709795101,2,1
47,MAGDALENA,47555,PLATO,0.07758620689655173,0.11457799922760081,1.4767831011557437,estable,ALTA,2.2931152010906612,3.8666666666666663,EXCESO,2.435064935064935,EXCESO,MODERADA,0.10429447852760736,0.0,0.0,estable,1,22.476202889573365,2,1
47,MAGDALENA,47570,PUEBLOVIEJO,0.08259587020648967,0.05916212021353,1.4652485106217596,decreciente,BAJA,0.4060109289617487,0.0,DEFICIT,0.2626268325290813,DEFICIT,MODERADA,0.095,0.25,1.0,estable,2,24.84929360226151,2,1
47,MAGDALENA,47605,REMOLINO,0.15168539325842698,0.15443760444510782,5.783688286469287,estable,ALTA,6.077412280701754,4.349032258064516,EXCESO,1.5811124595008597,EXCESO,MODERADA,0.10256410256410256,0.07142857142857142,3.0,estable,2,17.357129996702263,2,1
47,MAGDALENA,47660,SABANAS DE SAN ÁNGEL,0.055842812823164424,,,sin_datos,BAJA,,,sin_datos,,sin_datos,ALTA,0.1111111111111111,0.0,152.0,sin_datos,1,28.99940636182404,3,1
47,MAGDALENA,47675,SALAMINA,0.04,0.05102670357807866,1.2756675894519665,estable,MODERADA,1.098901098901099,1.1363636363636365,NORMAL,0.7265980445858972,DEFICIT,ALTA,0.10238907849829351,0.1,6.0,estable,1,22.71783352077597,3,1
47,MAGDALENA,47692,SAN SEBASTIÁN DE BUENAVISTA,0.044,0.06853080641623782,1.5575183276417688,estable,MODERADA,1.6556291390728477,0.8741258741258743,NORMAL,0.38455013465870636,DEFICIT,NORMAL,0.0825242718446602,0.0,1.0,estable,1,11.870319481340843,0,1
47,MAGDALENA,47703,SAN ZENÓN,0.030710172744721688,0.06853080641623782,2.2315343839287443,estable,MODERADA,2.3721026490066226,1.2524038461538463,EXCESO,0.38455013465870636,DEFICIT,NORMAL,0.0825242718446602,0.0,1.0,estable,1,9.290832223578484,0,1
47,MAGDALENA,47707,SANTA ANA,0.030710172744721688,0.06853080641623782,2.2315343839287443,estable,MODERADA,2.3721026490066226,1.2524038461538463,EXCESO,0.38455013465870636,DEFICIT,NORMAL,0.0825242718446602,0.0,1.0,estable,1,28.885435522729253,0,1
47,MAGDALENA,47720,SANTA BÁRBARA DE PINTO,0.05263157894736842,0.05710977433513342,1.085085712367535,decreciente,BAJA,0.3304347826086957,0.24203821656050958,DEFICIT,0.2816198666441892,DEFICIT,NORMAL,0.07777777777777778,0.07692307692307693,2.0,estable,1,29.85273367444674,0,1
47,MAGDALENA,47745,SITIONUEVO,0.04371584699453552,0.04414853083512705,1.0098976428535313,estable,BAJA,0.895108695652174,0.8742038216560509,NORMAL,0.3763406924546714,DEFICIT,MODERADA,0.1,0.125,11.0,estable,2,13.862764004539597,2,1
47,MAGDALENA,47798,TENERIFE,0.05649717514124294,0.11457799922760081,2.0280305863285344,estable,ALTA,3.149079754601227,5.31,EXCESO,2.435064935064935,EXCESO,MODERADA,0.10429447852760736,0.0,0.0,estable,1,17.12965925905277,2,1
47,MAGDALENA,47960,ZAPAYÁN,0.058121019108280256,0.09744105527515666,5.359258040133617,creciente,ALTA,11.049107142857144,12.664473684210527,EXCESO,1.158114834274065,EXCESO,MODERADA,0.10062893081761007,0.0,5.0,decreciente,2,18.61599564687877,2,1
47,MAGDALENA,47980,ZONA BANANERA,0.08259587020648967,0.05916212021353,1.4652485106217596,decreciente,BAJA,0.4060109289617487,0.0,DEFICIT,0.2626268325290813,DEFICIT,MODERADA,0.095,0.25,1.0,estable,2,7.685128299503346,2,1
50,META,50001,VILLAVICENCIO,0.0851063829787234,0.14548048390506396,1.7093956858845016,estable,MODERADA,2.0945652173913043,1.9458598726114649,EXCESO,0.8567332146466775,NORMAL,SEVERA,0.0914826498422713,0.25,34.0,creciente,1,4.699710892963084,4,1
50,META,50006,ACACÍAS,0.1797752808988764,0.14548048390506396,3.610561100552951,estable,ALTA,4.424110671936758,4.110017371163868,EXCESO,0.8567332146466775,NORMAL,SEVERA,0.0914826498422713,0.25,34.0,creciente,2,17.053407514410154,4,1
50,META,50110,BARRANCA DE UPÍA,0.05631067961165048,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.09722222222222222,0.0,3.0,sin_datos,1,7.261014009790264,0,1
50,META,50124,CABUYARO,0.05631067961165048,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.09722222222222222,0.0,3.0,sin_datos,1,16.969075841089662,0,1
50,META,50150,CASTILLA LA NUEVA,0.1797752808988764,0.14548048390506396,3.610561100552951,estable,ALTA,4.424110671936758,4.110017371163868,EXCESO,0.8567332146466775,NORMAL,SEVERA,0.0914826498422713,0.25,34.0,creciente,2,28.9821617457972,4,0
50,META,50223,CUBARRAL,0.05592841163310962,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.10638297872340426,0.0,0.0,sin_datos,1,16.212412615380245,2,1
50,META,50226,CUMARAL,0.0670391061452514,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.09302325581395349,0.0,4.0,sin_datos,1,18.27093523086045,2,1
50,META,50245,EL CALVARIO,0.03225806451612903,0.021114369501466276,0.6545454545454545,estable,BAJA,0.3563218390804598,0.0,DEFICIT,,sin_datos,LEVE,0.08403361344537816,0.0,2.0,estable,1,0.4770163857099368,1,1
50,META,50251,EL CASTILLO,0.08333333333333333,0.09040489684355164,1.0848587621226198,estable,ALTA,1.0434782608695652,0.6878980891719746,DEFICIT,1.3101342003397018,EXCESO,ALTA,0.08558558558558559,0.08333333333333333,13.0,estable,1,15.54902291639581,3,1
50,META,50270,EL DORADO,0.05592841163310962,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.10638297872340426,0.0,0.0,sin_datos,1,13.843967149545842,2,1
50,META,50287,FUENTE DE ORO,0.08247422680412371,0.11190346202764388,1.356829477085182,decreciente,ALTA,1.1597826086956522,0.7722929936305732,DEFICIT,1.5724426699721739,EXCESO,NORMAL,0.09944751381215469,0.0,1.0,estable,1,17.40656772415777,0,0
50,META,50313,GRANADA,0.11602209944751381,0.11190346202764388,0.9645012679525496,decreciente,CRÍTICA,0.8244306418219463,0.5489839247801032,DEFICIT,1.5724426699721739,EXCESO,NORMAL,0.09944751381215469,0.0,1.0,estable,1,1.9748055142549716,0,1
50,META,50318,GUAMAL,0.05592841163310962,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.10638297872340426,0.0,0.0,sin_datos,1,17.646854681572684,2,1
50,META,50330,MESETAS,0.2,,,sin_datos,ALTA,,,sin_datos,,sin_datos,MODERADA,0.10588235294117647,0.0,0.0,sin_datos,2,40.56513465120575,2,1
50,META,50400,LEJANÍAS,0.2,,,sin_datos,ALTA,,,sin_datos,,sin_datos,MODERADA,0.10588235294117647,0.0,0.0,sin_datos,2,10.503810073526958,2,1
50,META,50450,PUERTO CONCORDIA,0.062111801242236024,0.10256412959449011,1.651282486471291,estable,MODERADA,0.9134751773049645,0.5322314049586777,DEFICIT,0.5212777969847353,DEFICIT,MODERADA,0.10204081632653061,0.07692307692307693,1.0,estable,1,22.60363848673396,2,0
50,META,50573,PUERTO LÓPEZ,0.02727272727272727,0.04297793007470427,1.57585743607249,estable,MODERADA,2.9243353783231085,0.0,DEFICIT,0.09824783243108993,DEFICIT,SEVERA,0.09782608695652174,0.5,34.0,estable,1,28.668910741866227,4,1
50,META,50577,PUERTO LLERAS,0.07386363636363637,0.04706914575866188,0.6372438195018839,decreciente,BAJA,0.0,0.0,DEFICIT,0.12996728773245791,DEFICIT,ALTA,0.11290322580645161,0.3333333333333333,34.0,creciente,1,16.144858844741318,3,0
50,META,50606,RESTREPO,0.1695906432748538,0.1593232140567344,7.102731671819579,estable,CRÍTICA,5.259514316781442,4.6703533026113675,EXCESO,1.8568619480001198,EXCESO,NORMAL,0.08646616541353383,0.0,0.0,estable,2,12.139780823308815,0,1
50,META,50680,SAN CARLOS DE GUAROA,0.07446808510638298,0.1910794658490511,2.565924255687258,estable,ALTA,3.080672268907563,3.184094256259205,EXCESO,1.97187704381949,EXCESO,NORMAL,0.08450704225352113,0.0,1.0,estable,1,12.269376933023176,0,1
50,META,50683,SAN JUAN DE ARAMA,0.11602209944751381,0.11190346202764388,0.9645012679525496,decreciente,CRÍTICA,0.8244306418219463,0.5489839247801032,DEFICIT,1.5724426699721739,EXCESO,NORMAL,0.09944751381215469,0.0,1.0,estable,1,18.891304999876002,0,1
50,META,50686,SAN JUANITO,0.03225806451612903,0.021114369501466276,0.6545454545454545,estable,BAJA,0.3563218390804598,0.0,DEFICIT,,sin_datos,LEVE,0.08403361344537816,0.0,2.0,estable,1,14.529427800673115,1,1
50,META,50711,VISTAHERMOSA,0.055288461538461536,0.08162093678777833,1.4762743349441647,decreciente,MODERADA,0.7863894139886578,0.23040708944890614,DEFICIT,0.6829063145187815,DEFICIT,ALTA,0.09090909090909091,0.05555555555555555,11.0,estable,1,32.720042173368846,3,0
52,NARIÑO,52001,PASTO,0.047058823529411764,0.2894511842033943,10.1307914471188,creciente,ALTA,18.869565217391305,17.388535031847134,EXCESO,9.36289037006922,EXCESO,MODERADA,0.109375,0.0,0.0,decreciente,2,7.82981652750844,2,0
52,NARIÑO,52019,ALBÁN,0.056580565805658053,0.03945118891330261,0.6972568823155441,estable,BAJA,0.4610586011342155,0.4502907781777901,DEFICIT,0.2892158388851179,DEFICIT,ALTA,0.0975609756097561,0.42857142857142855,1.0,creciente,1,9.09267559566585,3,0
52,NARIÑO,52022,ALDANA,0.12704918032786885,0.10078810751896589,0.7932999430525056,decreciente,ALTA,0.3482729089351984,0.15433270082226438,DEFICIT,0.9710311519412459,NORMAL,NORMAL,0.08659217877094973,0.0,2.0,estable,1,6.545736864993018,0,0
52,NARIÑO,52036,ANCUYA,0.0,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.08928571428571429,0.0,6.0,sin_datos,1,4.949039453930684,0,0
52,NARIÑO,52051,ARBOLEDA,0.0,0.03945118891330261,,estable,BAJA,,,sin_datos,0.2892158388851179,DEFICIT,ALTA,0.0975609756097561,0.42857142857142855,1.0,creciente,1,14.349697208122427,3,0
52,NARIÑO,52079,BARBACOAS,0.05509964830011723,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.05714285714285714,0.0,1.0,sin_datos,1,14.580841336702719,0,0
52,NARIÑO,52083,BELÉN,0.05342465753424658,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.10416666666666667,0.0,2.0,sin_datos,1,10.288140451825209,2,0
52,NARIÑO,52110,BUESACO,0.0,0.03945118891330261,,estable,BAJA,,,sin_datos,0.2892158388851179,DEFICIT,ALTA,0.0975609756097561,0.42857142857142855,1.0,creciente,1,13.134351143805237,3,0
52,NARIÑO,52203,COLÓN,0.05342465753424658,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.10416666666666667,0.0,2.0,sin_datos,1,7.324337066731496,2,1
52,NARIÑO,52207,CONSACÁ,0.0,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.08928571428571429,0.0,6.0,sin_datos,1,7.2935318574051236,0,0
52,NARIÑO,52210,CONTADERO,0.09935897435897435,0.10289000166054726,2.5023624932159514,decreciente,BAJA,2.186135255458978,1.1581311769991014,EXCESO,0.665839488267201,DEFICIT,MODERADA,0.10037174721189591,0.0,1.0,estable,2,4.122094486496142,2,0
52,NARIÑO,52215,CÓRDOBA,0.05518945634266886,0.286677731990232,5.194429352778234,creciente,ALTA,5.296440872560276,9.218643623985336,EXCESO,5.88864944908098,EXCESO,LEVE,0.09333333333333334,0.0,0.0,estable,2,7.0747394541385855,1,0
52,NARIÑO,52224,CUASPUD CARLOSAMA,0.017163504968383016,0.10078810751896589,5.872233422289224,decreciente,MODERADA,2.578015836050303,1.1424148606811146,NORMAL,0.9710311519412459,NORMAL,NORMAL,0.08659217877094973,0.0,2.0,estable,1,6.774470581130991,0,0
52,NARIÑO,52227,CUMBAL,0.0,0.2,,estable,BAJA,,,sin_datos,,sin_datos,MODERADA,0.125,0.0,0.0,insuficiente,1,11.636807122952286,2,0
52,NARIÑO,52233,CUMBITARA,0.06685236768802229,0.10373643094870456,2.364719096398879,estable,MODERADA,2.470443349753695,1.4027972027972029,EXCESO,0.7371531835031008,DEFICIT,NORMAL,0.07954545454545454,0.0,2.0,estable,2,16.962621090461997,0,1
52,NARIÑO,52240,CHACHAGÜÍ,0.0,0.0,,insuficiente,BAJA,,,sin_datos,,sin_datos,MODERADA,0.0,0.0,144.0,sin_datos,2,15.196349198588406,2,0
52,NARIÑO,52250,EL CHARCO,0.05454545454545454,0.17923576423576423,3.2859890109890113,estable,ALTA,3.5714285714285716,3.7706855791962175,EXCESO,3.083246328354498,EXCESO,NORMAL,0.08906882591093117,0.0,1.0,estable,1,41.23468431498737,0,0
52,NARIÑO,52254,EL PEÑOL,0.0,0.0,,insuficiente,BAJA,,,sin_datos,,sin_datos,MODERADA,0.0,0.0,144.0,sin_datos,2,13.40786083921065,2,1
52,NARIÑO,52256,EL ROSARIO,0.3333333333333333,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.09090909090909091,0.0,17.0,sin_datos,2,26.539055166077993,2,1
52,NARIÑO,52258,EL TABLÓN DE GÓMEZ,0.056580565805658053,0.03945118891330261,0.6972568823155441,estable,BAJA,0.4610586011342155,0.4502907781777901,DEFICIT,0.2892158388851179,DEFICIT,ALTA,0.0975609756097561,0.42857142857142855,1.0,creciente,1,5.218076252617457,3,0
52,NARIÑO,52260,EL TAMBO,0.09803921568627451,0.09415954415954417,1.7091383924717258,estable,MODERADA,0.9470355731225295,0.1156147461879946,DEFICIT,0.15304834102671394,DEFICIT,SEVERA,0.1,1.0,28.0,creciente,2,12.231407795954134,4,0
52,NARIÑO,52287,FUNES,0.09935897435897435,0.10289000166054726,2.5023624932159514,decreciente,BAJA,2.186135255458978,1.1581311769991014,EXCESO,0.665839488267201,DEFICIT,MODERADA,0.10037174721189591,0.0,1.0,estable,2,11.113922304994373,2,0
52,NARIÑO,52317,GUACHUCAL,0.017163504968383016,0.10078810751896589,5.872233422289224,decreciente,MODERADA,2.578015836050303,1.1424148606811146,NORMAL,0.9710311519412459,NORMAL,NORMAL,0.08659217877094973,0.0,2.0,estable,1,14.670191212497645,0,0
52,NARIÑO,52320,GUAITARILLA,0.05138339920948617,0.05058310420455228,0.984425027980902,estable,BAJA,0.4249244205576083,0.24791768740813327,DEFICIT,0.22170873602871344,DEFICIT,ALTA,0.10344827586206896,0.25,17.0,estable,1,11.179227923731453,3,0
52,NARIÑO,52323,GUALMATÁN,0.09935897435897435,0.10289000166054726,2.5023624932159514,decreciente,BAJA,2.186135255458978,1.1581311769991014,EXCESO,0.665839488267201,DEFICIT,MODERADA,0.10037174721189591,0.0,1.0,estable,2,10.196348727349259,2,0
52,NARIÑO,52352,ILES,0.09935897435897435,0.10289000166054726,2.5023624932159514,decreciente,BAJA,2.186135255458978,1.1581311769991014,EXCESO,0.665839488267201,DEFICIT,MODERADA,0.10037174721189591,0.0,1.0,estable,2,6.35102616166998,2,0
52,NARIÑO,52354,IMUÉS,0.05138339920948617,0.05058310420455228,0.984425027980902,estable,BAJA,0.4249244205576083,0.24791768740813327,DEFICIT,0.22170873602871344,DEFICIT,ALTA,0.10344827586206896,0.25,17.0,estable,1,1.9647082475030553,3,0
52,NARIÑO,52356,IPIALES,0.09,0.05357262112638457,1.1525766773762165,decreciente,MODERADA,0.4964835164835165,0.37744360902255636,DEFICIT,1.0780370044703023,NORMAL,LEVE,0.06735751295336788,0.0,0.0,estable,2,35.129967187944224,1,0
52,NARIÑO,52378,LA CRUZ,0.05342465753424658,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.10416666666666667,0.0,2.0,sin_datos,1,21.054363596685455,2,0
52,NARIÑO,52381,LA FLORIDA,0.053103964098728494,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.10077519379844961,0.0,4.0,sin_datos,1,5.859998514722722,2,0
52,NARIÑO,52385,LA LLANADA,0.06685236768802229,0.10373643094870456,2.364719096398879,estable,MODERADA,2.470443349753695,1.4027972027972029,EXCESO,0.7371531835031008,DEFICIT,NORMAL,0.07954545454545454,0.0,2.0,estable,2,17.96438674969548,0,0
52,NARIÑO,52390,LA TOLA,0.05454545454545454,0.17923576423576423,3.2859890109890113,estable,ALTA,3.5714285714285716,3.7706855791962175,EXCESO,3.083246328354498,EXCESO,NORMAL,0.08906882591093117,0.0,1.0,estable,1,37.97083930150529,0,0
52,NARIÑO,52399,LA UNIÓN,0.05342465753424658,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.10416666666666667,0.0,2.0,sin_datos,1,3.7198342806153337,2,1
52,NARIÑO,52405,LEIVA,0.3333333333333333,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.09090909090909091,0.0,17.0,sin_datos,2,7.431813067455415,2,1
52,NARIÑO,52411,LINARES,0.09803921568627451,0.09415954415954417,1.7091383924717258,estable,MODERADA,0.9470355731225295,0.1156147461879946,DEFICIT,0.15304834102671394,DEFICIT,SEVERA,0.1,1.0,28.0,creciente,2,4.516109228268271,4,0
