COD_DPTO,NOM_DPTO,COD_MPIO,NOM_MPIO,frecuencia_extremos,frecuencia_reciente,ratio_reciente,tendencia,alerta_lluvias,ratio_anio_corrido,ratio_ultimos_6m,condicion_lluvia_6m,sequia_categoria,n_estaciones,distancia_km_estacion_asignada,sequia_nivel,municipio_afectado
68,SANTANDER,68780,SURATÁ,0.06354515050167224,0.07432530812296208,1.1696456383560874,estable,MODERADA,2.1813444502344974,1.3114035087719298,EXCESO,MODERADA,1,0.4019137779310419,2,0
68,SANTANDER,68820,TONA,0.0,0.06769849374988338,,estable,BAJA,,,sin_datos,LEVE,1,4.4043160498285925,1,0
68,SANTANDER,68855,VALLE DE SAN JOSÉ,0.06666666666666667,0.09932566231785574,1.489884934767836,estable,MODERADA,2.0,1.5584415584415585,EXCESO,NORMAL,1,5.466919827654222,0,1
68,SANTANDER,68861,VÉLEZ,0.058823529411764705,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,2.2606758964000124,0,1
68,SANTANDER,68867,VETAS,0.05472636815920398,0.08537933094384707,1.5601132290648418,estable,MODERADA,3.9905956112852667,0.8913525498891353,NORMAL,NORMAL,1,1.4268100526378693,0,0
68,SANTANDER,68872,VILLANUEVA,0.034653465346534656,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,10.808686031075572,2,1
68,SANTANDER,68895,ZAPATOCA,0.06267806267806268,0.10187566227979201,1.6253798845548635,estable,MODERADA,2.4671977507029053,1.5954545454545455,EXCESO,MODERADA,1,4.322550370955686,2,1
70,SUCRE,70001,SINCELEJO,0.026041666666666668,0.04951145151831099,1.9012397383031419,estable,MODERADA,0.7603960396039604,0.9846153846153846,NORMAL,MODERADA,1,4.862691045994942,2,0
70,SUCRE,70110,BUENAVISTA,0.057283142389525366,0.08198647650675668,1.4312496327322382,estable,MODERADA,1.5555869872701555,1.6785714285714288,EXCESO,NORMAL,1,10.375001154997118,0,0
70,SUCRE,70124,CAIMITO,0.046153846153846156,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,15.189496298745686,2,1
70,SUCRE,70204,COLOSÓ,0.1103448275862069,0.1601770303726726,3.5401838577282216,estable,CRÍTICA,4.485987581809028,3.825293350717079,EXCESO,MODERADA,2,16.354534532053666,2,0
70,SUCRE,70215,COROZAL,0.0256797583081571,0.13427120577070947,5.228678718835862,estable,MODERADA,3.377551020408163,2.8556862745098037,EXCESO,LEVE,1,17.619565770039934,1,0
70,SUCRE,70221,COVEÑAS,0.04133804732118575,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,1.6421116837182297,2,1
70,SUCRE,70230,CHALÁN,0.07530647985989491,0.0224192888892797,0.9332029000162676,estable,MODERADA,1.4424504950495052,1.8677884615384615,EXCESO,LEVE,2,14.907666694963172,1,0
70,SUCRE,70233,EL ROBLE,0.02223869532987398,0.1469935437297443,6.6098096830475015,decreciente,MODERADA,1.113036303630363,0.8647435897435898,NORMAL,LEVE,1,17.9571373078795,1,0
70,SUCRE,70235,GALERAS,0.16,0.1469935437297443,0.9187096483109018,decreciente,ALTA,0.1547029702970297,0.1201923076923077,DEFICIT,LEVE,1,7.6567996233908335,1,1
70,SUCRE,70265,GUARANDA,0.07042253521126761,0.05915290322708589,0.8399712258246196,estable,BAJA,0.7029702970297029,0.2730769230769231,DEFICIT,NORMAL,1,13.913387716880713,0,1
70,SUCRE,70400,LA UNIÓN,0.08024691358024691,0.11524211012773182,1.4360939877455812,estable,MODERADA,,,sin_datos,SEVERA,1,23.178051221081052,3,0
70,SUCRE,70418,LOS PALMITOS,0.1103448275862069,0.1601770303726726,3.5401838577282216,estable,CRÍTICA,4.485987581809028,3.825293350717079,EXCESO,MODERADA,2,11.059436041588548,2,0
70,SUCRE,70429,MAJAGUAL,0.13157894736842105,0.050380242517339295,0.38288984313177865,estable,ALTA,0.6772277227722773,0.24358974358974358,DEFICIT,SEVERA,1,8.944898339227231,3,1
70,SUCRE,70473,MORROA,0.1103448275862069,0.1601770303726726,3.5401838577282216,estable,CRÍTICA,4.485987581809028,3.825293350717079,EXCESO,MODERADA,2,5.720276992976806,2,0
70,SUCRE,70508,OVEJAS,0.07530647985989491,0.0224192888892797,0.9332029000162676,estable,MODERADA,1.4424504950495052,1.8677884615384615,EXCESO,LEVE,2,14.563561859683494,1,0
70,SUCRE,70523,PALMITO,0.04133804732118575,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,12.705375379282875,2,0
70,SUCRE,70670,SAMPUÉS,0.0256797583081571,0.13427120577070947,5.228678718835862,estable,MODERADA,3.377551020408163,2.8556862745098037,EXCESO,LEVE,1,6.340253622443508,1,0
70,SUCRE,70678,SAN BENITO ABAD,0.04974489795918367,0.06480433893068302,1.3027333774783458,estable,MODERADA,1.7913175932977912,0.7731755424063117,DEFICIT,LEVE,1,7.784670323721713,1,1
70,SUCRE,70702,SAN JUAN DE BETULIA,0.1103448275862069,0.1601770303726726,3.5401838577282216,estable,CRÍTICA,4.485987581809028,3.825293350717079,EXCESO,MODERADA,2,10.992748486896868,2,0
70,SUCRE,70708,SAN MARCOS,0.11475409836065574,0.13294129066018465,2.876366107011268,estable,MODERADA,4.780126849894292,2.7045454545454546,EXCESO,LEVE,2,3.38780827565802,1,1
70,SUCRE,70713,SAN ONOFRE,0.0,0.0224192888892797,,estable,BAJA,,,sin_datos,LEVE,1,33.41981097870096,1,1
70,SUCRE,70717,SAN PEDRO,0.057283142389525366,0.08198647650675668,1.4312496327322382,estable,MODERADA,1.5555869872701555,1.6785714285714288,EXCESO,NORMAL,1,1.9451359698552728,0,0
70,SUCRE,70742,SAN LUIS DE SINCÉ,0.02223869532987398,0.1469935437297443,6.6098096830475015,decreciente,MODERADA,1.113036303630363,0.8647435897435898,NORMAL,LEVE,1,11.54186919968192,1,0
70,SUCRE,70771,SUCRE,0.05006954102920723,0.06282531278273239,1.2547611080773498,estable,MODERADA,0.8898514851485149,0.12802706552706553,DEFICIT,LEVE,1,24.951836922865773,1,1
70,SUCRE,70820,SANTIAGO DE TOLÚ,0.04133804732118575,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,22.075187050946088,2,0
70,SUCRE,70823,SAN JOSÉ DE TOLUVIEJO,0.026041666666666668,0.04951145151831099,1.9012397383031419,estable,MODERADA,0.7603960396039604,0.9846153846153846,NORMAL,MODERADA,1,20.233964162331038,2,1
73,TOLIMA,73001,IBAGUÉ,0.053462940461725394,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,0.3576199917291852,0,1
73,TOLIMA,73024,ALPUJARRA,0.0,0.08429722413684733,,estable,BAJA,,,sin_datos,NORMAL,1,4.574073056501421,0,1
73,TOLIMA,73026,ALVARADO,0.05333333333333334,0.0677485547109203,1.7275881451284676,creciente,MODERADA,2.510362694300518,2.2551020408163267,EXCESO,MODERADA,2,12.856569070792704,2,1
73,TOLIMA,73030,AMBALEMA,0.051622117935115286,0.046760531135531136,0.9058235695463955,estable,MODERADA,2.0272543432300765,3.3900197628458493,EXCESO,LEVE,1,5.430127001176111,1,1
73,TOLIMA,73043,ANZOÁTEGUI,0.08536585365853659,0.10622556207233627,1.244356584275939,estable,MODERADA,1.6345514950166111,1.1714285714285715,EXCESO,NORMAL,1,14.579697713941657,0,0
73,TOLIMA,73055,ARMERO,0.056818181818181816,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,5.027234651145583,2,1
73,TOLIMA,73067,ATACO,0.05292652552926526,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,4.83675451543852,0,1
73,TOLIMA,73124,CAJAMARCA,0.20334261838440112,0.17527032994339664,4.601096547199796,estable,ALTA,4.080532938564026,3.214460641399417,EXCESO,NORMAL,2,3.190447628182706,0,0
73,TOLIMA,73148,CARMEN DE APICALÁ,0.0989010989010989,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,12.814859657941158,0,1
73,TOLIMA,73152,CASABIANCA,0.13829787234042554,0.15445788530465948,3.1316805247195734,estable,MODERADA,5.18670558327841,0.5068825910931174,DEFICIT,MODERADA,2,13.77170957264147,2,1
73,TOLIMA,73168,CHAPARRAL,0.08356545961002786,0.08381745499648596,3.436515654855924,estable,BAJA,3.094339622641509,0.0,DEFICIT,NORMAL,2,9.886782885284624,0,1
73,TOLIMA,73200,COELLO,0.09574468085106383,0.07367180465067005,1.4817680233012744,decreciente,MODERADA,0.510484650713077,0.6488095238095237,DEFICIT,NORMAL,2,11.640668252044746,0,1
73,TOLIMA,73217,COYAIMA,0.04954954954954955,0.20367137342943795,4.110458627394111,estable,MODERADA,3.9894291754756868,3.5318181818181817,EXCESO,NORMAL,1,15.487083016914104,0,1
73,TOLIMA,73226,CUNDAY,0.0989010989010989,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,4.554719897850086,0,1
73,TOLIMA,73236,DOLORES,0.0,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,7.3652519155473986,0,1
73,TOLIMA,73268,ESPINAL,0.14854111405835543,0.13969943697227233,3.399617548592286,estable,ALTA,4.096028352835283,2.807910839160839,EXCESO,NORMAL,2,7.8097029751627165,0,1
73,TOLIMA,73270,FALAN,0.1111111111111111,0.06535813130107625,0.5882231817096862,estable,ALTA,0.801980198019802,0.6923076923076924,DEFICIT,NORMAL,1,9.728971420621727,0,1
73,TOLIMA,73275,FLANDES,0.11428571428571428,0.08512374223601803,0.7448327445651578,estable,ALTA,1.09375,0.9821428571428572,NORMAL,NORMAL,1,7.625799527139848,0,1
73,TOLIMA,73283,FRESNO,0.06108202443280977,0.030763020333997308,0.611842293309502,estable,BAJA,0.14006259780907668,0.20504009163802978,DEFICIT,NORMAL,2,5.897562054615533,0,1
73,TOLIMA,73319,GUAMO,0.06976744186046512,0.056489587316572144,0.8096840848708674,estable,BAJA,0.9224422442244224,0.826923076923077,DEFICIT,MODERADA,1,7.481383060691693,2,1
73,TOLIMA,73347,HERVEO,0.05096774193548387,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,10.20831749220361,0,1
73,TOLIMA,73349,HONDA,0.05107033639143731,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,6.650269569510261,2,1
73,TOLIMA,73352,ICONONZO,0.07692307692307693,0.06220119079356616,0.80861548031636,estable,BAJA,0.5148514851485149,0.6666666666666666,DEFICIT,MODERADA,1,7.8233161511242075,2,0
73,TOLIMA,73408,LÉRIDA,0.07446808510638298,0.07962463028445434,1.4771741756219459,estable,MODERADA,2.009770114942529,2.005591798695247,EXCESO,MODERADA,2,8.257526360718732,2,1
73,TOLIMA,73411,LÍBANO,0.08571428571428572,0.2596211520174654,3.028913440203763,estable,MODERADA,7.916666666666667,8.166666666666666,EXCESO,MODERADA,1,0.4166280704962234,2,1
73,TOLIMA,73443,SAN SEBASTIÁN DE MARIQUITA,0.046511627906976744,0.10021330767824457,2.1545861150822585,estable,MODERADA,3.6235955056179776,3.169871794871795,EXCESO,NORMAL,1,3.3176646019021954,0,1
73,TOLIMA,73449,MELGAR,0.10679611650485436,0.05399154871683685,0.5055572288940178,estable,ALTA,0.6026102610261027,0.0,DEFICIT,NORMAL,1,3.976712847533208,0,1
73,TOLIMA,73461,MURILLO,0.04874248831515691,0.06381067146918093,1.3091385703699996,estable,MODERADA,2.2795535261288684,0.9927087936367653,NORMAL,LEVE,1,7.091655546945866,1,1
73,TOLIMA,73483,NATAGAIMA,0.051617118588696505,0.010560675883256527,0.2045963853079002,estable,BAJA,0.0,0.0,DEFICIT,NORMAL,1,10.769582878018204,0,1
73,TOLIMA,73504,ORTEGA,0.15384615384615385,0.20367137342943795,1.3238639272913466,estable,CRÍTICA,1.2848837209302324,1.1375,NORMAL,NORMAL,1,19.62174276179498,0,1
73,TOLIMA,73520,PALOCABILDO,0.06108202443280977,0.030763020333997308,0.611842293309502,estable,BAJA,0.14006259780907668,0.20504009163802978,DEFICIT,NORMAL,2,6.572039978061239,0,1
73,TOLIMA,73547,PIEDRAS,0.05333333333333334,0.0677485547109203,1.7275881451284676,creciente,MODERADA,2.510362694300518,2.2551020408163267,EXCESO,MODERADA,2,17.26929195813118,2,1
73,TOLIMA,73555,PLANADAS,0.06666666666666667,0.07493993171359767,1.124098975703965,estable,MODERADA,0.7425742574257426,0.7692307692307692,DEFICIT,NORMAL,1,8.535373688702743,0,1
73,TOLIMA,73563,PRADO,0.21978021978021978,0.27197075263289183,5.7631897581731835,estable,MODERADA,8.131229235880399,5.8273809523809526,EXCESO,NORMAL,2,5.1328590337611555,0,1
73,TOLIMA,73585,PURIFICACIÓN,0.0,0.23529411764705882,,estable,BAJA,,,sin_datos,LEVE,1,6.825809912813764,1,1
73,TOLIMA,73616,RIOBLANCO,0.06876790830945559,0.07790735062929244,1.1329027237342941,estable,MODERADA,0.7918729372937293,0.6525106837606838,DEFICIT,NORMAL,1,18.986060716630924,0,1
73,TOLIMA,73622,RONCESVALLES,0.06857142857142857,0.07607904729552849,1.1094861063931236,decreciente,MODERADA,0.360973597359736,0.46741452991452986,DEFICIT,NORMAL,1,8.303633186732867,0,1
73,TOLIMA,73624,ROVIRA,0.056818181818181816,0.11843081649533263,2.09227775808421,estable,MODERADA,4.313953488372093,5.3,EXCESO,MODERADA,2,8.670029358949671,2,1
73,TOLIMA,73671,SALDAÑA,0.09302325581395349,0.0544093899379966,0.5849009418334634,estable,BAJA,0.42574257425742573,0.20673076923076925,DEFICIT,MODERADA,1,6.259962359166908,2,1
73,TOLIMA,73675,SAN ANTONIO,0.1875,0.11042363333419053,0.5889260444490162,creciente,CRÍTICA,1.372937293729373,1.1282051282051282,NORMAL,NORMAL,1,3.221335790774835,0,1
73,TOLIMA,73678,SAN LUIS,0.15384615384615385,0.20367137342943795,1.3238639272913466,estable,CRÍTICA,1.2848837209302324,1.1375,NORMAL,NORMAL,1,17.704059756031423,0,1
73,TOLIMA,73686,SANTA ISABEL,0.07264957264957266,0.06229403459004977,0.8574590643571556,estable,BAJA,0.4088526499708794,0.5294117647058824,DEFICIT,MODERADA,1,12.216683441800132,2,0
73,TOLIMA,73770,SUÁREZ,0.0989010989010989,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,14.682867330020498,0,1
73,TOLIMA,73854,VALLE DE SAN JUAN,0.06763285024154589,0.054066786416387826,0.7994160562994487,decreciente,BAJA,0.36598302687411605,0.37912087912087916,DEFICIT,NORMAL,1,8.278568237314687,0,1
73,TOLIMA,73861,VENADILLO,0.0480225988700565,0.03859509674519421,0.9915971009919127,estable,BAJA,0.6383182035355948,0.8709256844850065,DEFICIT,MODERADA,2,10.993926227732391,2,1
73,TOLIMA,73870,VILLAHERMOSA,0.13829787234042554,0.15445788530465948,3.1316805247195734,estable,MODERADA,5.18670558327841,0.5068825910931174,DEFICIT,MODERADA,2,7.860705569538443,2,1
73,TOLIMA,73873,VILLARRICA,0.0531986531986532,0.24450549450549447,4.596084295451384,estable,BAJA,3.2820976491862566,1.8338993516517446,EXCESO,LEVE,2,7.869482812952752,1,0
76,VALLE DEL CAUCA,76001,CALI,0.059845559845559844,0.0911004150959657,1.8260572092569125,creciente,MODERADA,2.9768976897689767,2.698290598290598,EXCESO,NORMAL,2,3.4198212071645866,0,1
76,VALLE DEL CAUCA,76020,ALCALÁ,0.05540540540540541,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,1.048201541586314,2,1
76,VALLE DEL CAUCA,76036,ANDALUCÍA,0.06227106227106227,0.0945979945979946,2.175753875753876,estable,MODERADA,3.524193548387097,1.7692307692307694,EXCESO,NORMAL,2,14.38306543487797,0,1
76,VALLE DEL CAUCA,76041,ANSERMANUEVO,0.0,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,12.161147758489713,0,1
76,VALLE DEL CAUCA,76054,ARGELIA,0.053998632946001365,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,3.884052167682222,0,1
76,VALLE DEL CAUCA,76100,BOLÍVAR,0.053555750658472345,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,20.239179133079823,0,1
76,VALLE DEL CAUCA,76109,BUENAVENTURA,0.08333333333333333,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,37.73268552453083,2,1
76,VALLE DEL CAUCA,76111,GUADALAJARA DE BUGA,0.06382978723404255,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,12.971654537110107,2,1
76,VALLE DEL CAUCA,76113,BUGALAGRANDE,0.06837606837606838,0.008448275862068966,0.5153448275862069,estable,BAJA,0.30198019801980197,0.39102564102564097,DEFICIT,NORMAL,2,6.533439390434029,0,1
76,VALLE DEL CAUCA,76122,CAICEDONIA,0.05523809523809524,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,3.2788938130485543,0,1
76,VALLE DEL CAUCA,76126,CALIMA,0.0,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,17.545664745803702,0,1
76,VALLE DEL CAUCA,76130,CANDELARIA,0.044585987261146494,0.012330045321247667,0.27654530220512624,estable,BAJA,0.11103253182461104,0.1437728937728938,DEFICIT,LEVE,1,9.586340445926876,1,1
76,VALLE DEL CAUCA,76147,CARTAGO,0.1059322033898305,0.10684251970889902,2.477410925750096,estable,MODERADA,3.9028465346534653,2.675480769230769,EXCESO,NORMAL,2,2.0544372596704914,0,1
76,VALLE DEL CAUCA,76233,DAGUA,0.05102040816326531,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,10.16146038440811,0,1
76,VALLE DEL CAUCA,76243,EL ÁGUILA,0.05303030303030303,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,11.95265087841436,0,0
76,VALLE DEL CAUCA,76246,EL CAIRO,0.04520396912899669,0.049893639504318035,1.1037446592784501,estable,MODERADA,0.22573419611747136,0.0,DEFICIT,LEVE,1,8.145737985777345,1,1
76,VALLE DEL CAUCA,76248,EL CERRITO,0.06142506142506143,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,13.333668677226774,2,1
76,VALLE DEL CAUCA,76250,EL DOVIO,0.0959409594095941,0.08977863531865332,0.9357696219751942,estable,BAJA,0.7223914699162224,0.534516765285996,DEFICIT,NORMAL,1,25.551970384955375,0,1
76,VALLE DEL CAUCA,76275,FLORIDA,0.054906542056074766,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,1.9782658308582426,2,1
76,VALLE DEL CAUCA,76306,GINEBRA,0.06142506142506143,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,3.3954134279979304,2,0
76,VALLE DEL CAUCA,76318,GUACARÍ,0.05269761606022585,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,9.737908874694124,0,1
76,VALLE DEL CAUCA,76364,JAMUNDÍ,0.05398671096345515,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,5.105896069462051,0,1
76,VALLE DEL CAUCA,76377,LA CUMBRE,0.055232558139534885,0.05060964002515317,0.9264375771271094,estable,BAJA,0.724972497249725,0.0,DEFICIT,LEVE,2,6.112775590440985,1,1
76,VALLE DEL CAUCA,76400,LA UNIÓN,0.0959409594095941,0.08977863531865332,0.9357696219751942,estable,BAJA,0.7223914699162224,0.534516765285996,DEFICIT,NORMAL,1,14.681384604466064,0,1
76,VALLE DEL CAUCA,76403,LA VICTORIA,0.2248062015503876,0.29157949164152636,1.2970260145433412,estable,CRÍTICA,1.6075452372823489,1.3116710875331565,EXCESO,MODERADA,1,12.987461691512792,2,1
76,VALLE DEL CAUCA,76497,OBANDO,0.1059322033898305,0.10684251970889902,2.477410925750096,estable,MODERADA,3.9028465346534653,2.675480769230769,EXCESO,NORMAL,2,10.542182018175666,0,1
76,VALLE DEL CAUCA,76520,PALMIRA,0.013086150490730643,0.09930873174659548,7.588842250969004,estable,MODERADA,0.7680067001675042,0.9989106753812637,NORMAL,NORMAL,1,17.374597221998616,0,1
76,VALLE DEL CAUCA,76563,PRADERA,0.07627118644067797,0.08362634733576191,1.8246994803917886,estable,BAJA,2.2683817562084077,1.5385666246321985,EXCESO,NORMAL,2,11.82123966914129,0,0
76,VALLE DEL CAUCA,76606,RESTREPO,0.053314121037463975,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,0.3595041509164999,0,0
76,VALLE DEL CAUCA,76616,RIOFRÍO,0.06227106227106227,0.0945979945979946,2.175753875753876,estable,MODERADA,3.524193548387097,1.7692307692307694,EXCESO,NORMAL,2,10.162760944053943,0,1
76,VALLE DEL CAUCA,76622,ROLDANILLO,0.0959409594095941,0.08977863531865332,0.9357696219751942,estable,BAJA,0.7223914699162224,0.534516765285996,DEFICIT,NORMAL,1,8.610262228030786,0,1
76,VALLE DEL CAUCA,76670,SAN PEDRO,0.04716981132075472,0.050166325026072565,1.0635260905527384,decreciente,BAJA,0.0,0.0,DEFICIT,MODERADA,1,10.93655868489699,2,1
76,VALLE DEL CAUCA,76736,SEVILLA,0.05532503457814661,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,10.256994529737325,0,1
76,VALLE DEL CAUCA,76823,TORO,0.053998632946001365,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,10.416333805464744,0,1
76,VALLE DEL CAUCA,76828,TRUJILLO,0.053555750658472345,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,3.7919529640690617,0,1
76,VALLE DEL CAUCA,76834,TULUÁ,0.06382978723404255,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,15.000944611428004,2,1
76,VALLE DEL CAUCA,76845,ULLOA,0.05540540540540541,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,4.021199029352696,2,1
76,VALLE DEL CAUCA,76863,VERSALLES,0.053998632946001365,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,18.46600062713137,0,1
76,VALLE DEL CAUCA,76869,VIJES,0.053314121037463975,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,10.035200253523975,0,1
76,VALLE DEL CAUCA,76890,YOTOCO,0.03317535545023697,0.08977863531865332,2.7061845788908356,estable,MODERADA,2.089108910891089,1.5457875457875456,EXCESO,NORMAL,1,4.9801942254900355,0,1
76,VALLE DEL CAUCA,76892,YUMBO,0.05673758865248227,0.050166325026072565,0.884181478584529,decreciente,BAJA,0.0,0.0,DEFICIT,MODERADA,1,7.2377613476605065,2,1
76,VALLE DEL CAUCA,76895,ZARZAL,0.0959409594095941,0.08977863531865332,0.9357696219751942,estable,BAJA,0.7223914699162224,0.534516765285996,DEFICIT,NORMAL,1,7.978719459651905,0,1
81,ARAUCA,81001,ARAUCA,0.08823529411764706,0.008823421841855021,0.5999926852461415,estable,BAJA,0.0,0.0,DEFICIT,LEVE,2,38.63424752786729,1,1
81,ARAUCA,81065,ARAUQUITA,0.02403846153846154,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,29.180757390209347,0,1
81,ARAUCA,81220,CRAVO NORTE,0.07234042553191489,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,12.03944880889159,0,0
81,ARAUCA,81300,FORTUL,0.16666666666666666,,,sin_datos,ALTA,,,sin_datos,NORMAL,1,14.572805609865796,0,1
81,ARAUCA,81736,SARAVENA,0.02586206896551724,0.13593977933243784,5.2563381341875965,estable,MODERADA,8.938023450586265,7.5816993464052285,EXCESO,LEVE,1,6.102635647244873,1,1
81,ARAUCA,81794,TAME,0.07051282051282051,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,13.537802647558495,0,1
85,CASANARE,85001,YOPAL,0.0703125,0.06261956664667193,0.890589392308223,estable,BAJA,0.735632183908046,0.861952861952862,NORMAL,NORMAL,1,16.735214725300267,0,1
85,CASANARE,85010,AGUAZUL,0.013422818791946308,0.0407000407000407,3.0321530321530323,estable,MODERADA,1.4752475247524752,1.9102564102564101,EXCESO,SEVERA,1,6.334823703038719,3,1
85,CASANARE,85015,CHÁMEZA,0.027777777777777776,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,19.073450553548792,2,1
85,CASANARE,85125,HATO COROZAL,0.0594855305466238,0.005210467771207775,0.3491013406709209,estable,BAJA,0.0,0.0,DEFICIT,SEVERA,2,23.291750730175213,3,1
85,CASANARE,85136,LA SALINA,0.12432432432432433,0.17626981587783444,1.4178224320608421,estable,CRÍTICA,1.5206575816569325,1.9719495091164094,EXCESO,NORMAL,1,13.176628624326638,0,1
85,CASANARE,85139,MANÍ,0.06313645621181263,0.041736816073380506,1.107922753947919,estable,BAJA,1.0834879406307978,0.8848484848484849,DEFICIT,NORMAL,2,18.8502265927913,0,1
85,CASANARE,85162,MONTERREY,0.05689277899343545,0.11562049062049062,2.0322524697524695,estable,MODERADA,2.9040133779264212,1.5284280936454848,EXCESO,NORMAL,1,7.703565150267121,0,1
85,CASANARE,85225,NUNCHÍA,0.09772423025435073,0.12270135178651888,1.255587805267529,decreciente,MODERADA,0.7092092770920929,0.9183350895679664,NORMAL,LEVE,1,15.483559580700486,1,1
85,CASANARE,85230,OROCUÉ,0.05825242718446602,0.06260601529054399,1.0747365958210051,estable,MODERADA,1.0248756218905473,1.3290322580645162,EXCESO,MODERADA,1,18.398970151321226,2,1
85,CASANARE,85263,PORE,0.1,0.31530778214348193,3.153077821434819,estable,MODERADA,7.3786407766990285,7.3786407766990285,EXCESO,NORMAL,1,27.05609297779489,0,1
85,CASANARE,85279,RECETOR,0.027777777777777776,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,7.963377132765967,2,1
85,CASANARE,85300,SABANALARGA,0.05689277899343545,0.11562049062049062,2.0322524697524695,estable,MODERADA,2.9040133779264212,1.5284280936454848,EXCESO,NORMAL,1,13.36858939906333,0,1
85,CASANARE,85315,SÁCAMA,0.05244507441530829,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,22.11082350783644,0,1
85,CASANARE,85325,SAN LUIS DE PALENQUE,0.10112359550561797,0.15383645553420414,1.5212716158382409,estable,CRÍTICA,2.056105610561056,2.5356125356125356,EXCESO,NORMAL,1,22.62348113755578,0,1
85,CASANARE,85400,TÁMARA,0.02689486552567237,0.14380318831414252,5.346864001862208,estable,MODERADA,2.141361256544503,1.7949843260188088,EXCESO,NORMAL,1,7.6086826868397965,0,1
85,CASANARE,85410,TAURAMENA,0.3333333333333333,0.12525252525252525,0.3757575757575758,estable,ALTA,0.3829787234042553,0.3829787234042553,DEFICIT,LEVE,1,32.17169712972103,1,1
85,CASANARE,85430,TRINIDAD,0.05660377358490566,0.0,0.0,estable,BAJA,0.0,0.0,DEFICIT,NORMAL,2,46.176765903665334,0,1
85,CASANARE,85440,VILLANUEVA,0.05631067961165048,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,15.91113050507013,0,1
86,PUTUMAYO,86001,MOCOA,0.10315186246418338,0.08145236265188385,5.484459085226846,estable,MODERADA,3.404494382022472,3.570707070707071,EXCESO,MODERADA,2,5.2407321439474295,2,0
86,PUTUMAYO,86219,COLÓN,0.08266666666666667,0.06357269406651973,1.6211036986962533,estable,BAJA,1.3886138613861387,1.4711538461538463,EXCESO,LEVE,2,10.978415370755938,1,0
86,PUTUMAYO,86320,ORITO,0.011320754716981131,0.6113079322638146,53.9988673499703,estable,MODERADA,58.88888888888889,65.47785547785548,EXCESO,NORMAL,1,23.664647263697077,0,0
86,PUTUMAYO,86568,PUERTO ASÍS,0.011320754716981131,0.6113079322638146,53.9988673499703,estable,MODERADA,58.88888888888889,65.47785547785548,EXCESO,NORMAL,1,35.56446351833449,0,0
86,PUTUMAYO,86569,PUERTO CAICEDO,0.07171314741035857,0.18356662320820027,4.025353808922677,creciente,MODERADA,8.467468175388968,8.574633699633699,EXCESO,NORMAL,2,38.782804126264864,0,0
86,PUTUMAYO,86749,SIBUNDOY,0.08266666666666667,0.06357269406651973,1.6211036986962533,estable,BAJA,1.3886138613861387,1.4711538461538463,EXCESO,LEVE,2,15.748248402676483,1,0
