COD_DPTO,NOM_DPTO,COD_MPIO,NOM_MPIO,frecuencia_extremos,frecuencia_reciente,ratio_reciente,tendencia,alerta_lluvias,ratio_anio_corrido,ratio_ultimos_6m,condicion_lluvia_6m,ratio_volumen_3m,condicion_lluvia_3m,sequia_categoria,freq_sequia_hist,freq_sequia_rec_3m,racha_activa_dias,tendencia_sequia,n_estaciones,distancia_km_estacion_asignada,sequia_nivel,municipio_afectado
41,HUILA,41306,GIGANTE,0.0,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.08713692946058091,0.0,3.0,sin_datos,1,5.17708501828966,0,1
41,HUILA,41319,GUADALUPE,0.0625,0.03527676765815761,0.5644282825305218,decreciente,BAJA,0.07048458149779736,0.0,DEFICIT,0.0,DEFICIT,ALTA,0.09230769230769231,0.0,207.0,creciente,1,11.332596438910794,3,1
41,HUILA,41349,HOBO,0.08163265306122448,0.09287001724432202,1.137657711242945,estable,MODERADA,,,sin_datos,,sin_datos,NORMAL,0.09615384615384616,0.0,3.0,estable,1,7.541629185547047,0,1
41,HUILA,41357,ÍQUIRA,0.05415617128463476,,,sin_datos,BAJA,,,sin_datos,,sin_datos,ALTA,0.08333333333333333,0.0,15.0,sin_datos,1,10.520593953736396,3,0
41,HUILA,41359,ISNOS,0.07520891364902507,0.07640308183967806,2.36849553703002,estable,ALTA,2.3318584070796464,2.7643312101910826,EXCESO,1.331087174006258,EXCESO,ALTA,0.09644670050761421,0.0625,8.0,estable,2,9.706754804913482,3,1
41,HUILA,41378,LA ARGENTINA,0.06639839034205232,0.06108750862528208,0.9200149026292482,decreciente,BAJA,0.5307702576425043,0.2877822814128546,DEFICIT,0.9473466219048471,NORMAL,NORMAL,0.09401709401709402,0.0,1.0,estable,1,6.094975601694551,0,0
41,HUILA,41396,LA PLATA,0.08047945205479452,0.012481755154168947,0.7447447241987472,estable,BAJA,0.5399698340874812,0.7902869757174393,DEFICIT,0.19516038665515215,DEFICIT,SEVERA,0.07567567567567568,0.1111111111111111,11.0,estable,2,6.577329693644257,4,1
41,HUILA,41483,NÁTAGA,0.056790123456790124,,,sin_datos,BAJA,,,sin_datos,,sin_datos,ALTA,0.08074534161490683,0.0,8.0,sin_datos,1,3.486601676437893,3,1
41,HUILA,41503,OPORAPA,0.051771117166212535,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.09701492537313433,0.0,1.0,sin_datos,1,3.8846879862410657,0,1
41,HUILA,41518,PAICOL,0.08244680851063829,0.07990068237212809,0.9691179539329086,estable,BAJA,0.8364849833147943,0.6383701188455009,DEFICIT,0.357306317079778,DEFICIT,MODERADA,0.09230769230769231,0.14285714285714285,1.0,estable,1,6.867370821643304,2,1
41,HUILA,41524,PALERMO,0.0462689952370152,0.0946797079861596,2.046288394661655,estable,MODERADA,3.046730586507731,2.4778943424503557,EXCESO,0.19872614001320962,DEFICIT,MODERADA,0.1021021021021021,0.0,16.0,estable,1,14.976896337645986,2,1
41,HUILA,41530,PALESTINA,0.05084067253803042,0.013736263736263736,0.27018257333217965,estable,BAJA,0.6782514254683683,0.0,DEFICIT,0.0,DEFICIT,LEVE,0.07646474677259185,0.0,1.0,estable,2,4.668193337326156,1,0
41,HUILA,41548,PITAL,0.05308713214079631,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.08361204013377926,0.0,3.0,sin_datos,1,10.831647109247932,0,1
41,HUILA,41551,PITALITO,0.06811145510835913,0.06986948647446314,1.0258110968750727,estable,BAJA,0.6509180474697717,0.6623376623376623,DEFICIT,0.7466171012720304,DEFICIT,NORMAL,0.0847457627118644,0.0,0.0,estable,1,9.071934056174712,0,1
41,HUILA,41615,RIVERA,0.0625,0.11894836971465908,1.9031739154345453,estable,MODERADA,4.0176211453744495,3.56687898089172,EXCESO,0.6849114824535624,DEFICIT,SEVERA,0.10843373493975904,0.42857142857142855,16.0,estable,1,11.361563765599897,4,1
41,HUILA,41660,SALADOBLANCO,0.19923371647509577,0.20657368231200265,4.906668569863516,estable,CRÍTICA,6.068954324136332,5.749044585987261,EXCESO,3.7224002831202814,EXCESO,NORMAL,0.09418282548476455,0.0,0.0,estable,2,15.456674433712799,0,1
41,HUILA,41668,SAN AGUSTÍN,0.0540962288686606,0.0,0.0,estable,BAJA,0.0,0.0,DEFICIT,,sin_datos,ALTA,0.07785234899328859,0.0,369.0,sin_datos,2,1.2390028021965682,3,1
41,HUILA,41676,SANTA MARÍA,0.04296875,0.0543291885917952,1.2643883890454155,estable,MODERADA,1.1277533039647578,0.7411696583671106,DEFICIT,0.5431333898500229,DEFICIT,NORMAL,0.0966183574879227,0.0,2.0,estable,1,5.062365281612385,0,0
41,HUILA,41770,SUAZA,0.06074766355140187,0.0629267422726822,1.0358709881810764,estable,BAJA,1.0877668586919689,0.6291033806957373,DEFICIT,1.098651572114056,NORMAL,NORMAL,0.0794979079497908,0.0,3.0,estable,1,2.2524021017556652,0,1
41,HUILA,41791,TARQUI,0.05581395348837209,0.06108750862528208,1.094484529536304,decreciente,BAJA,0.631424375917768,0.34235668789808915,DEFICIT,0.9473466219048471,NORMAL,NORMAL,0.09401709401709402,0.0,1.0,estable,1,13.172618425789889,0,1
41,HUILA,41797,TESALIA,0.08244680851063829,0.07990068237212809,0.9691179539329086,estable,BAJA,0.8364849833147943,0.6383701188455009,DEFICIT,0.357306317079778,DEFICIT,MODERADA,0.09230769230769231,0.14285714285714285,1.0,estable,1,11.351741131831531,2,1
41,HUILA,41799,TELLO,0.5,0.18328748935340802,0.36657497870681605,creciente,CRÍTICA,0.8722466960352423,1.070063694267516,NORMAL,,sin_datos,MODERADA,0.10204081632653061,0.16666666666666666,3.0,estable,1,9.925707603849034,2,1
41,HUILA,41801,TERUEL,0.05415617128463476,,,sin_datos,BAJA,,,sin_datos,,sin_datos,ALTA,0.08333333333333333,0.0,15.0,sin_datos,1,19.21610964235688,3,0
41,HUILA,41807,TIMANÁ,0.06925675675675676,0.0,0.0,estable,BAJA,0.0,0.0,DEFICIT,0.06538291202699682,DEFICIT,ALTA,0.07692307692307693,0.08333333333333333,11.0,estable,1,11.291220913779975,3,1
41,HUILA,41872,VILLAVIEJA,0.05399239543726236,,,sin_datos,BAJA,,,sin_datos,,sin_datos,ALTA,0.09929078014184398,0.0,37.0,sin_datos,1,6.7285227508846654,3,1
41,HUILA,41885,YAGUARÁ,0.04520654715510522,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.16666666666666666,0.0,0.0,sin_datos,1,3.1356788296753324,2,1
44,LA GUAJIRA,44001,RIOHACHA,0.046740467404674045,0.061815930232528384,1.3225355599748836,decreciente,MODERADA,0.18849988407141202,0.0,DEFICIT,0.0,DEFICIT,ALTA,0.10465116279069768,0.0,195.0,estable,1,15.150294424880636,3,1
44,LA GUAJIRA,44035,ALBANIA,0.06666666666666667,,,sin_datos,BAJA,,,sin_datos,,sin_datos,ALTA,0.25,0.0,54.0,sin_datos,1,5.851833325500527,3,0
44,LA GUAJIRA,44078,BARRANCAS,0.0,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.0,0.0,332.0,sin_datos,1,11.969560590759462,2,0
44,LA GUAJIRA,44090,DIBULLA,0.06377551020408163,0.057725676057588736,1.416902957777178,estable,MODERADA,1.513816579895875,0.9380428488708742,DEFICIT,0.1494718253098509,DEFICIT,MODERADA,0.10752688172043011,0.0,0.0,estable,2,18.13860109953809,2,1
44,LA GUAJIRA,44098,DISTRACCIÓN,0.0,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.0,0.0,300.0,sin_datos,1,3.3399034534684366,2,0
44,LA GUAJIRA,44110,EL MOLINO,0.06962025316455696,0.06408353439499156,0.9204725849462425,estable,BAJA,1.0756908289947937,1.280833815865663,EXCESO,0.7818509804643807,DEFICIT,MODERADA,0.10240963855421686,0.09090909090909091,3.0,estable,1,16.251809730225826,2,0
44,LA GUAJIRA,44279,FONSECA,0.10857142857142857,0.15561073472158252,4.4770505135521965,estable,CRÍTICA,3.8023127753303965,3.6650743099787686,EXCESO,0.6295550847587336,DEFICIT,MODERADA,0.10416666666666667,0.16666666666666666,12.0,estable,2,8.25111411193656,2,0
44,LA GUAJIRA,44378,HATONUEVO,0.09302325581395349,0.07806992248236488,1.6791881572522693,estable,ALTA,1.6179164725974229,1.5166441745389114,EXCESO,1.2838832153889523,EXCESO,MODERADA,0.104,0.0,8.0,estable,2,14.046538331504035,2,0
44,LA GUAJIRA,44420,LA JAGUA DEL PILAR,0.05128205128205128,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.3333333333333333,0.0,0.0,sin_datos,1,13.1069748809102,2,0
44,LA GUAJIRA,44430,MAICAO,0.11221122112211221,0.04716981033207059,1.7480576770120277,estable,ALTA,5.537525354969574,8.719723183391002,EXCESO,,sin_datos,LEVE,0.09411764705882353,0.0,4.0,estable,2,19.57137277669028,1,0
44,LA GUAJIRA,44560,MANAURE,0.03742751713231418,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.11904761904761904,0.0,117.0,sin_datos,1,26.849061709712277,2,1
44,LA GUAJIRA,44650,SAN JUAN DEL CESAR,0.0625,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.05263157894736842,0.0,12.0,sin_datos,1,2.7755445962037104,2,1
44,LA GUAJIRA,44847,URIBIA,0.040229885057471264,0.028636812004805428,0.7118293269765921,estable,BAJA,0.43801132787916935,0.6333030027297544,DEFICIT,0.1079434301428135,DEFICIT,MODERADA,0.125,0.0,6.0,estable,1,27.71666714402479,2,1
44,LA GUAJIRA,44855,URUMITA,0.06962025316455696,0.06408353439499156,0.9204725849462425,estable,BAJA,1.0756908289947937,1.280833815865663,EXCESO,0.7818509804643807,DEFICIT,MODERADA,0.10240963855421686,0.09090909090909091,3.0,estable,1,8.53408576609294,2,0
44,LA GUAJIRA,44874,VILLANUEVA,0.06962025316455696,0.06408353439499156,0.9204725849462425,estable,BAJA,1.0756908289947937,1.280833815865663,EXCESO,0.7818509804643807,DEFICIT,MODERADA,0.10240963855421686,0.09090909090909091,3.0,estable,1,4.8737931831239525,2,0
47,MAGDALENA,47001,SANTA MARTA,0.08,0.043034605146406384,0.8113288793778379,estable,BAJA,1.2854278074866308,0.0,DEFICIT,0.0,DEFICIT,ALTA,0.09433962264150944,0.0,41.0,insuficiente,2,10.732893987351678,3,1
47,MAGDALENA,47030,ALGARROBO,0.06896551724137931,0.0716227681188749,1.038530137723686,estable,ALTA,0.5110132158590309,0.7388535031847134,DEFICIT,2.5049565768072073,EXCESO,NORMAL,0.09580838323353294,0.0,2.0,estable,1,27.021183942246605,0,1
47,MAGDALENA,47053,ARACATACA,0.2857142857142857,0.2876373626373626,5.639578454332552,estable,MODERADA,9.575295463210065,2.4508196721311477,EXCESO,,sin_datos,NORMAL,0.09259259259259259,0.0,3.0,estable,2,20.544781247133002,0,1
47,MAGDALENA,47058,ARIGUANÍ,0.055842812823164424,,,sin_datos,BAJA,,,sin_datos,,sin_datos,ALTA,0.1111111111111111,0.0,152.0,sin_datos,1,8.595977862947889,3,1
47,MAGDALENA,47161,CERRO DE SAN ANTONIO,0.07462686567164178,0.11458867639507159,1.5354882636939593,creciente,ALTA,2.4194444444444447,2.386301369863014,EXCESO,8.095707456372848,EXCESO,MODERADA,0.10097719869706841,0.0,2.0,estable,1,11.98807997833859,2,1
47,MAGDALENA,47170,CHIVOLO,0.058121019108280256,0.09812786846196983,5.3970327654083405,creciente,ALTA,11.199095022624435,12.748344370860927,EXCESO,1.4806372922829136,EXCESO,MODERADA,0.10062893081761007,0.0,2.0,decreciente,2,35.96242107796891,2,0
47,MAGDALENA,47189,CIÉNAGA,0.015503875968992248,,,sin_datos,BAJA,,,sin_datos,,sin_datos,ALTA,0.3333333333333333,0.0,95.0,sin_datos,1,6.5061394632815395,3,1
47,MAGDALENA,47205,CONCORDIA,0.07462686567164178,0.11458867639507159,1.5354882636939593,creciente,ALTA,2.4194444444444447,2.386301369863014,EXCESO,8.095707456372848,EXCESO,MODERADA,0.10097719869706841,0.0,2.0,estable,1,14.745624511252826,2,1
47,MAGDALENA,47245,EL BANCO,0.1871508379888268,0.34353113381865136,40.956545176379215,estable,MODERADA,75.62995594713658,56.19391365888182,EXCESO,1.0247818099285624,NORMAL,MODERADA,0.102803738317757,0.0,1.0,estable,2,7.669769024420877,2,1
47,MAGDALENA,47258,EL PIÑÓN,0.15168539325842698,0.1498055888752796,5.61021930337922,estable,ALTA,6.158444444444444,4.349032258064516,EXCESO,1.8729536673619822,EXCESO,MODERADA,0.1032258064516129,0.07692307692307693,0.0,estable,2,26.33620197896469,2,1
47,MAGDALENA,47268,EL RETÉN,0.06722689075630252,0.09322678954248163,2.433219207058771,estable,ALTA,2.759471365638767,1.4961783439490448,EXCESO,1.2588833563562656,EXCESO,NORMAL,0.0915032679738562,0.09090909090909091,2.0,estable,2,23.654854653727178,0,1
47,MAGDALENA,47288,FUNDACIÓN,0.2857142857142857,0.2876373626373626,5.639578454332552,estable,MODERADA,9.575295463210065,2.4508196721311477,EXCESO,,sin_datos,NORMAL,0.09259259259259259,0.0,3.0,estable,2,4.831251915920645,0,1
47,MAGDALENA,47318,GUAMAL,0.08559498956158663,0.06533032332445039,0.7632493871319936,estable,BAJA,0.7893869479235334,0.2995622263914947,DEFICIT,0.20033355129025082,DEFICIT,MODERADA,0.08292682926829269,0.0,11.0,estable,1,15.97077964657272,2,1
47,MAGDALENA,47460,NUEVA GRANADA,0.055842812823164424,,,sin_datos,BAJA,,,sin_datos,,sin_datos,ALTA,0.1111111111111111,0.0,152.0,sin_datos,1,32.97068311593446,3,0
47,MAGDALENA,47541,PEDRAZA,0.058121019108280256,0.09812786846196983,5.3970327654083405,creciente,ALTA,11.199095022624435,12.748344370860927,EXCESO,1.4806372922829136,EXCESO,MODERADA,0.10062893081761007,0.0,2.0,decreciente,2,10.188573660018617,2,1
47,MAGDALENA,47545,PIJIÑO DEL CARMEN,0.044,0.06533032332445039,1.4847800755556908,estable,MODERADA,1.5356265356265357,0.5827505827505828,DEFICIT,0.20033355129025082,DEFICIT,MODERADA,0.08292682926829269,0.0,11.0,estable,1,28.792432646017605,2,1
47,MAGDALENA,47551,PIVIJAY,0.15168539325842698,0.1498055888752796,5.61021930337922,estable,ALTA,6.158444444444444,4.349032258064516,EXCESO,1.8729536673619822,EXCESO,MODERADA,0.1032258064516129,0.07692307692307693,0.0,estable,2,13.371143709795101,2,1
47,MAGDALENA,47555,PLATO,0.07758620689655173,0.11457799922760081,1.4767831011557437,estable,ALTA,2.2931152010906612,3.741935483870968,EXCESO,2.6557116353034718,EXCESO,MODERADA,0.10429447852760736,0.0,0.0,estable,1,22.476202889573365,2,1
47,MAGDALENA,47570,PUEBLOVIEJO,0.08259587020648967,0.05916212021353,1.4652485106217596,decreciente,BAJA,0.4060109289617487,0.0,DEFICIT,0.26039950690686103,DEFICIT,MODERADA,0.095,0.25,1.0,estable,2,24.84929360226151,2,1
47,MAGDALENA,47605,REMOLINO,0.15168539325842698,0.1498055888752796,5.61021930337922,estable,ALTA,6.158444444444444,4.349032258064516,EXCESO,1.8729536673619822,EXCESO,MODERADA,0.1032258064516129,0.07692307692307693,0.0,estable,2,17.357129996702263,2,1
47,MAGDALENA,47660,SABANAS DE SAN ÁNGEL,0.055842812823164424,,,sin_datos,BAJA,,,sin_datos,,sin_datos,ALTA,0.1111111111111111,0.0,152.0,sin_datos,1,28.99940636182404,3,1
47,MAGDALENA,47675,SALAMINA,0.04,0.050687610304202775,1.2671902576050693,estable,MODERADA,1.1173184357541899,1.1627906976744187,EXCESO,0.9208210295227965,NORMAL,ALTA,0.10238907849829351,0.1,3.0,estable,1,22.71783352077597,3,1
47,MAGDALENA,47692,SAN SEBASTIÁN DE BUENAVISTA,0.044,0.06533032332445039,1.4847800755556908,estable,MODERADA,1.5356265356265357,0.5827505827505828,DEFICIT,0.20033355129025082,DEFICIT,MODERADA,0.08292682926829269,0.0,11.0,estable,1,11.870319481340843,2,1
47,MAGDALENA,47703,SAN ZENÓN,0.030710172744721688,0.06533032332445039,2.127318653252416,estable,MODERADA,2.2001689189189193,0.8349358974358975,DEFICIT,0.20033355129025082,DEFICIT,MODERADA,0.08292682926829269,0.0,11.0,estable,1,9.290832223578484,2,1
47,MAGDALENA,47707,SANTA ANA,0.030710172744721688,0.06533032332445039,2.127318653252416,estable,MODERADA,2.2001689189189193,0.8349358974358975,DEFICIT,0.20033355129025082,DEFICIT,MODERADA,0.08292682926829269,0.0,11.0,estable,1,28.885435522729253,2,1
47,MAGDALENA,47720,SANTA BÁRBARA DE PINTO,0.05263157894736842,0.05661374258910168,1.075661109192932,decreciente,BAJA,0.3348017621145375,0.24203821656050958,DEFICIT,0.2733431956792469,DEFICIT,NORMAL,0.0782122905027933,0.08333333333333333,3.0,estable,1,29.85273367444674,0,1
47,MAGDALENA,47745,SITIONUEVO,0.04371584699453552,0.04414853083512705,1.0098976428535313,estable,BAJA,0.9069383259911895,0.8742038216560509,NORMAL,0.5412603886475407,DEFICIT,MODERADA,0.1,0.125,8.0,estable,2,13.862764004539597,2,1
47,MAGDALENA,47798,TENERIFE,0.05649717514124294,0.11457799922760081,2.0280305863285344,estable,ALTA,3.149079754601227,5.138709677419355,EXCESO,2.6557116353034718,EXCESO,MODERADA,0.10429447852760736,0.0,0.0,estable,1,17.12965925905277,2,1
47,MAGDALENA,47960,ZAPAYÁN,0.058121019108280256,0.09812786846196983,5.3970327654083405,creciente,ALTA,11.199095022624435,12.748344370860927,EXCESO,1.4806372922829136,EXCESO,MODERADA,0.10062893081761007,0.0,2.0,decreciente,2,18.61599564687877,2,1
47,MAGDALENA,47980,ZONA BANANERA,0.08259587020648967,0.05916212021353,1.4652485106217596,decreciente,BAJA,0.4060109289617487,0.0,DEFICIT,0.26039950690686103,DEFICIT,MODERADA,0.095,0.25,1.0,estable,2,7.685128299503346,2,1
50,META,50001,VILLAVICENCIO,0.0851063829787234,0.13886773463665197,1.6316958819806606,estable,ALTA,2.1222466960352424,1.9458598726114649,EXCESO,1.1530078136285364,EXCESO,SEVERA,0.0914826498422713,0.25,31.0,creciente,1,4.699710892963084,4,1
50,META,50006,ACACÍAS,0.1797752808988764,0.13886773463665197,3.446444686891453,estable,CRÍTICA,4.482579094913896,4.110017371163868,EXCESO,1.1530078136285364,EXCESO,SEVERA,0.0914826498422713,0.25,31.0,creciente,2,17.053407514410154,4,1
50,META,50110,BARRANCA DE UPÍA,0.05631067961165048,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.09722222222222222,0.0,3.0,sin_datos,1,7.261014009790264,0,1
50,META,50124,CABUYARO,0.05631067961165048,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.09722222222222222,0.0,3.0,sin_datos,1,16.969075841089662,0,1
50,META,50150,CASTILLA LA NUEVA,0.1797752808988764,0.13886773463665197,3.446444686891453,estable,CRÍTICA,4.482579094913896,4.110017371163868,EXCESO,1.1530078136285364,EXCESO,SEVERA,0.0914826498422713,0.25,31.0,creciente,2,28.9821617457972,4,0
50,META,50223,CUBARRAL,0.05592841163310962,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.10638297872340426,0.0,0.0,sin_datos,1,16.212412615380245,2,1
50,META,50226,CUMARAL,0.0670391061452514,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.09302325581395349,0.0,4.0,sin_datos,1,18.27093523086045,2,1
50,META,50245,EL CALVARIO,0.03225806451612903,0.021114369501466276,0.6545454545454545,estable,BAJA,0.3563218390804598,0.0,DEFICIT,,sin_datos,LEVE,0.08403361344537816,0.0,2.0,estable,1,0.4770163857099368,1,1
50,META,50251,EL CASTILLO,0.08333333333333333,0.09103198714455497,1.0923838457346597,estable,ALTA,1.0572687224669606,0.6878980891719746,DEFICIT,1.4213006549755818,EXCESO,ALTA,0.08558558558558559,0.08333333333333333,10.0,estable,1,15.54902291639581,3,1
50,META,50270,EL DORADO,0.05592841163310962,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.10638297872340426,0.0,0.0,sin_datos,1,13.843967149545842,2,1
50,META,50287,FUENTE DE ORO,0.08247422680412371,0.10858116970038428,1.3165466826171595,estable,ALTA,1.1751101321585904,0.7722929936305732,DEFICIT,1.6374507604360575,EXCESO,NORMAL,0.1,0.0,0.0,estable,1,17.40656772415777,0,0
50,META,50313,GRANADA,0.11602209944751381,0.10858116970038428,0.9358662721795027,estable,CRÍTICA,0.8353262009649676,0.5489839247801032,DEFICIT,1.6374507604360575,EXCESO,NORMAL,0.1,0.0,0.0,estable,1,1.9748055142549716,0,1
50,META,50318,GUAMAL,0.05592841163310962,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.10638297872340426,0.0,0.0,sin_datos,1,17.646854681572684,2,1
50,META,50330,MESETAS,0.2,,,sin_datos,ALTA,,,sin_datos,,sin_datos,MODERADA,0.10588235294117647,0.0,0.0,sin_datos,2,40.56513465120575,2,1
50,META,50400,LEJANÍAS,0.2,,,sin_datos,ALTA,,,sin_datos,,sin_datos,MODERADA,0.10588235294117647,0.0,0.0,sin_datos,2,10.503810073526958,2,1
50,META,50450,PUERTO CONCORDIA,0.062111801242236024,0.1014329078750331,1.633069816788033,estable,MODERADA,0.8166666666666668,0.39917355371900826,DEFICIT,0.48384860553138254,DEFICIT,MODERADA,0.10309278350515463,0.07692307692307693,0.0,estable,1,22.60363848673396,2,0
50,META,50573,PUERTO LÓPEZ,0.02727272727272727,0.04297793007470427,1.57585743607249,estable,MODERADA,2.979166666666667,0.0,DEFICIT,0.10068139901088793,DEFICIT,SEVERA,0.09782608695652174,0.5,31.0,estable,1,28.668910741866227,4,1
50,META,50577,PUERTO LLERAS,0.07386363636363637,0.04706914575866188,0.6372438195018839,decreciente,BAJA,0.0,0.0,DEFICIT,0.19904767539445622,DEFICIT,ALTA,0.11290322580645161,0.3333333333333333,31.0,creciente,1,16.144858844741318,3,0
50,META,50606,RESTREPO,0.1695906432748538,0.15239611779339812,6.793917251305684,estable,CRÍTICA,5.259514316781442,4.540621266427718,EXCESO,1.7520764963010638,EXCESO,NORMAL,0.08646616541353383,0.0,0.0,estable,2,12.139780823308815,0,1
50,META,50680,SAN CARLOS DE GUAROA,0.07446808510638298,0.1910794658490511,2.565924255687258,estable,ALTA,3.1360136869118906,3.184094256259205,EXCESO,2.2403953696683474,EXCESO,NORMAL,0.08571428571428572,0.0,1.0,estable,1,12.269376933023176,0,1
50,META,50683,SAN JUAN DE ARAMA,0.11602209944751381,0.10858116970038428,0.9358662721795027,estable,CRÍTICA,0.8353262009649676,0.5489839247801032,DEFICIT,1.6374507604360575,EXCESO,NORMAL,0.1,0.0,0.0,estable,1,18.891304999876002,0,1
50,META,50686,SAN JUANITO,0.03225806451612903,0.021114369501466276,0.6545454545454545,estable,BAJA,0.3563218390804598,0.0,DEFICIT,,sin_datos,LEVE,0.08403361344537816,0.0,2.0,estable,1,14.529427800673115,1,1
50,META,50711,VISTAHERMOSA,0.055288461538461536,0.0782200644216209,1.414762904321491,decreciente,MODERADA,0.7967822256272745,0.23040708944890614,DEFICIT,0.7036061182300836,DEFICIT,ALTA,0.09090909090909091,0.05263157894736842,8.0,estable,1,32.720042173368846,3,0
52,NARIÑO,52001,PASTO,0.047058823529411764,0.2871738562681716,10.051084969386006,creciente,ALTA,18.65638766519824,16.719745222929937,EXCESO,9.737218725299426,EXCESO,MODERADA,0.109375,0.0,2.0,decreciente,2,7.82981652750844,2,0
52,NARIÑO,52019,ALBÁN,0.056580565805658053,0.03787314135677051,0.6693666070229223,estable,BAJA,0.4671518866117602,0.4502907781777901,DEFICIT,0.37724503957058575,DEFICIT,SEVERA,0.09815950920245399,0.5714285714285714,16.0,creciente,1,9.09267559566585,4,0
52,NARIÑO,52022,ALDANA,0.12704918032786885,0.09939921863007699,0.7823680434109286,decreciente,ALTA,0.35295819470562706,0.15433270082226438,DEFICIT,1.0005264862156344,NORMAL,NORMAL,0.08683473389355742,0.0,0.0,estable,1,6.545736864993018,0,0
52,NARIÑO,52036,ANCUYA,0.0,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.08928571428571429,0.0,6.0,sin_datos,1,4.949039453930684,0,0
52,NARIÑO,52051,ARBOLEDA,0.0,0.03787314135677051,,estable,BAJA,,,sin_datos,0.37724503957058575,DEFICIT,SEVERA,0.09815950920245399,0.5714285714285714,16.0,creciente,1,14.349697208122427,4,0
52,NARIÑO,52079,BARBACOAS,0.05509964830011723,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.05714285714285714,0.0,1.0,sin_datos,1,14.580841336702719,0,0
52,NARIÑO,52083,BELÉN,0.05342465753424658,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.10416666666666667,0.0,2.0,sin_datos,1,10.288140451825209,2,0
52,NARIÑO,52110,BUESACO,0.0,0.03787314135677051,,estable,BAJA,,,sin_datos,0.37724503957058575,DEFICIT,SEVERA,0.09815950920245399,0.5714285714285714,16.0,creciente,1,13.134351143805237,4,0
52,NARIÑO,52203,COLÓN,0.05342465753424658,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.10416666666666667,0.0,2.0,sin_datos,1,7.324337066731496,2,1
52,NARIÑO,52207,CONSACÁ,0.0,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.08928571428571429,0.0,6.0,sin_datos,1,7.2935318574051236,0,0
52,NARIÑO,52210,CONTADERO,0.09935897435897435,0.10289000166054726,2.5023624932159514,decreciente,BAJA,2.186135255458978,1.125960866526904,DEFICIT,0.7558027869430485,DEFICIT,MODERADA,0.10037174721189591,0.0,1.0,estable,2,4.122094486496142,2,0
52,NARIÑO,52215,CÓRDOBA,0.05518945634266886,0.2776633089133089,5.031093388369508,creciente,ALTA,4.993536255729228,8.264990835297198,EXCESO,5.719446389768959,EXCESO,LEVE,0.09333333333333334,0.0,0.0,estable,2,7.0747394541385855,1,0
