COD_DPTO,NOM_DPTO,COD_MPIO,NOM_MPIO,frecuencia_extremos,frecuencia_reciente,ratio_reciente,tendencia,alerta_lluvias,ratio_anio_corrido,ratio_ultimos_6m,condicion_lluvia_6m,ratio_volumen_3m,condicion_lluvia_3m,sequia_categoria,freq_sequia_hist,freq_sequia_rec_3m,racha_activa_dias,tendencia_sequia,n_estaciones,distancia_km_estacion_asignada,sequia_nivel,municipio_afectado
41,HUILA,41615,RIVERA,0.0625,0.12182986126734562,1.9492777802775298,creciente,ALTA,4.266666666666667,3.948051948051948,EXCESO,1.5640617002514832,EXCESO,SEVERA,0.10975609756097561,0.2,14.0,estable,1,11.361563765599897,4,1
41,HUILA,41660,SALADOBLANCO,0.19923371647509577,0.21624425912670162,5.13637021809897,estable,CRÍTICA,6.10781954887218,5.398325358851674,EXCESO,3.8585099097597118,EXCESO,NORMAL,0.0947075208913649,0.0,0.0,estable,2,15.456674433712799,0,1
41,HUILA,41668,SAN AGUSTÍN,0.0540962288686606,0.0,0.0,estable,BAJA,0.0,0.0,DEFICIT,,sin_datos,ALTA,0.07785234899328859,0.0,369.0,sin_datos,2,1.2390028021965682,3,1
41,HUILA,41676,SANTA MARÍA,0.04296875,0.05247733673994334,1.2212907459477724,estable,MODERADA,1.2190476190476192,1.0578512396694215,NORMAL,0.8912609605695351,NORMAL,MODERADA,0.09803921568627451,0.0,7.0,estable,1,5.062365281612385,2,0
41,HUILA,41770,SUAZA,0.06074766355140187,0.0576275969735369,0.9486389040259151,estable,BAJA,1.019047619047619,0.5344655344655345,DEFICIT,0.9361014886136148,NORMAL,NORMAL,0.08085106382978724,0.0,0.0,estable,1,2.2524021017556652,0,1
41,HUILA,41791,TARQUI,0.05581395348837209,0.06016158269935615,1.0778950233634643,decreciente,BAJA,0.6825396825396826,0.349025974025974,DEFICIT,1.0208512194760848,NORMAL,NORMAL,0.09565217391304348,0.0,0.0,estable,1,13.172618425789889,0,1
41,HUILA,41797,TESALIA,0.08244680851063829,0.07990068237212809,0.9691179539329086,estable,BAJA,0.8364849833147943,0.8251042352424842,DEFICIT,0.9237579432247344,NORMAL,MODERADA,0.09230769230769231,0.125,1.0,estable,1,11.351741131831531,2,1
41,HUILA,41799,TELLO,0.5,0.15726420451493767,0.31452840902987533,creciente,CRÍTICA,0.8380952380952381,1.0389610389610389,NORMAL,,sin_datos,MODERADA,0.11363636363636363,0.2,0.0,estable,1,9.925707603849034,2,1
41,HUILA,41801,TERUEL,0.05415617128463476,,,sin_datos,BAJA,,,sin_datos,,sin_datos,ALTA,0.08333333333333333,0.0,15.0,sin_datos,1,19.21610964235688,3,0
41,HUILA,41807,TIMANÁ,0.06925675675675676,0.0,0.0,estable,BAJA,0.0,0.0,DEFICIT,0.09126455511448338,DEFICIT,NORMAL,0.0703125,0.0,0.0,estable,1,11.291220913779975,0,1
41,HUILA,41872,VILLAVIEJA,0.05399239543726236,,,sin_datos,BAJA,,,sin_datos,,sin_datos,ALTA,0.09929078014184398,0.0,37.0,sin_datos,1,6.7285227508846654,3,1
41,HUILA,41885,YAGUARÁ,0.04520654715510522,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.16666666666666666,0.0,0.0,sin_datos,1,3.1356788296753324,2,1
44,LA GUAJIRA,44001,RIOHACHA,0.046740467404674045,0.06462574524309785,1.3826508127010144,decreciente,MODERADA,0.20375939849624064,0.0,DEFICIT,0.0,DEFICIT,ALTA,0.10465116279069768,0.0,178.0,estable,1,15.150294424880636,3,1
44,LA GUAJIRA,44035,ALBANIA,0.06666666666666667,,,sin_datos,BAJA,,,sin_datos,,sin_datos,ALTA,0.25,0.0,54.0,sin_datos,1,5.851833325500527,3,0
44,LA GUAJIRA,44078,BARRANCAS,0.0,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.0,0.0,332.0,sin_datos,1,11.969560590759462,2,0
44,LA GUAJIRA,44090,DIBULLA,0.06377551020408163,0.06889928802824037,1.6911643425113545,estable,MODERADA,1.4025974025974024,0.6375442739079102,DEFICIT,0.2949562506000313,DEFICIT,MODERADA,0.0989010989010989,0.16666666666666666,4.0,estable,2,18.13860109953809,2,1
44,LA GUAJIRA,44098,DISTRACCIÓN,0.0,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.0,0.0,300.0,sin_datos,1,3.3399034534684366,2,0
44,LA GUAJIRA,44110,EL MOLINO,0.06962025316455696,0.06875264306410024,0.9875379640116217,estable,ALTA,1.0943722943722944,1.2125147579693034,EXCESO,1.5884997501569453,EXCESO,MODERADA,0.10429447852760736,0.09090909090909091,2.0,estable,1,16.251809730225826,2,0
44,LA GUAJIRA,44279,FONSECA,0.10857142857142857,0.15738369463594462,4.52806004775499,estable,CRÍTICA,3.836111111111111,3.362824675324675,EXCESO,0.4703120768754793,DEFICIT,MODERADA,0.1048951048951049,0.14285714285714285,4.0,estable,2,8.25111411193656,2,0
44,LA GUAJIRA,44378,HATONUEVO,0.09302325581395349,0.07510563831903783,1.6154300452480768,estable,BAJA,1.5436917652984137,1.2652218782249742,EXCESO,0.4504478137252325,DEFICIT,MODERADA,0.10569105691056911,0.25,4.0,estable,2,14.046538331504035,2,0
44,LA GUAJIRA,44420,LA JAGUA DEL PILAR,0.05128205128205128,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.3333333333333333,0.0,0.0,sin_datos,1,13.1069748809102,2,0
44,LA GUAJIRA,44430,MAICAO,0.11221122112211221,0.04454926531362222,1.6509433616224705,estable,ALTA,5.537525354969574,8.368121442125236,EXCESO,,sin_datos,LEVE,0.09411764705882353,0.0,4.0,estable,2,19.57137277669028,1,0
44,LA GUAJIRA,44560,MANAURE,0.03742751713231418,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.11904761904761904,0.0,117.0,sin_datos,1,26.849061709712277,2,1
44,LA GUAJIRA,44650,SAN JUAN DEL CESAR,0.0625,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.05263157894736842,0.0,12.0,sin_datos,1,2.7755445962037104,2,1
44,LA GUAJIRA,44847,URIBIA,0.040229885057471264,0.02644198178124763,0.657272118562441,estable,BAJA,0.3551020408163265,0.4842300556586271,DEFICIT,0.03565449642816067,DEFICIT,ALTA,0.13043478260869565,0.0,131.0,creciente,1,27.71666714402479,3,1
44,LA GUAJIRA,44855,URUMITA,0.06962025316455696,0.06875264306410024,0.9875379640116217,estable,ALTA,1.0943722943722944,1.2125147579693034,EXCESO,1.5884997501569453,EXCESO,MODERADA,0.10429447852760736,0.09090909090909091,2.0,estable,1,8.53408576609294,2,0
44,LA GUAJIRA,44874,VILLANUEVA,0.06962025316455696,0.06875264306410024,0.9875379640116217,estable,ALTA,1.0943722943722944,1.2125147579693034,EXCESO,1.5884997501569453,EXCESO,MODERADA,0.10429447852760736,0.09090909090909091,2.0,estable,1,4.8737931831239525,2,0
47,MAGDALENA,47001,SANTA MARTA,0.08,0.05020703933747411,0.9465503592741443,estable,BAJA,1.3002028397565921,0.0,DEFICIT,,sin_datos,ALTA,0.09433962264150944,0.0,40.0,insuficiente,2,10.732893987351678,3,1
47,MAGDALENA,47030,ALGARROBO,0.06896551724137931,0.0566197156158224,0.8209858764294248,estable,ALTA,0.20714285714285713,0.2824675324675325,DEFICIT,1.173825824751982,EXCESO,NORMAL,0.09876543209876543,0.0,0.0,estable,1,27.021183942246605,0,1
47,MAGDALENA,47053,ARACATACA,0.2857142857142857,0.2876373626373626,5.639578454332552,estable,MODERADA,9.575295463210065,2.614207650273224,EXCESO,,sin_datos,NORMAL,0.09259259259259259,0.0,3.0,estable,2,20.544781247133002,0,1
47,MAGDALENA,47058,ARIGUANÍ,0.055842812823164424,,,sin_datos,BAJA,,,sin_datos,,sin_datos,ALTA,0.1111111111111111,0.0,152.0,sin_datos,1,8.595977862947889,3,1
47,MAGDALENA,47161,CERRO DE SAN ANTONIO,0.07462686567164178,0.11205001135640653,1.5014701521758478,creciente,ALTA,2.3567839195979903,2.2489510489510494,EXCESO,8.71611994583168,EXCESO,NORMAL,0.09634551495016612,0.0,4.0,estable,1,11.98807997833859,0,1
47,MAGDALENA,47170,CHIVOLO,0.058121019108280256,0.0987912826420891,5.4335205453149005,creciente,ALTA,11.593137254901961,12.635135135135137,EXCESO,9.308708517388377,EXCESO,MODERADA,0.1032258064516129,0.0,4.0,decreciente,2,35.96242107796891,2,0
47,MAGDALENA,47189,CIÉNAGA,0.015503875968992248,,,sin_datos,BAJA,,,sin_datos,,sin_datos,ALTA,0.3333333333333333,0.0,95.0,sin_datos,1,6.5061394632815395,3,1
47,MAGDALENA,47205,CONCORDIA,0.07462686567164178,0.11205001135640653,1.5014701521758478,creciente,ALTA,2.3567839195979903,2.2489510489510494,EXCESO,8.71611994583168,EXCESO,NORMAL,0.09634551495016612,0.0,4.0,estable,1,14.745624511252826,0,1
47,MAGDALENA,47245,EL BANCO,0.1871508379888268,0.3584672700716362,42.73726453187396,estable,ALTA,81.75238095238096,68.12698412698413,EXCESO,1.969699153315391,EXCESO,MODERADA,0.10679611650485436,0.0,0.0,estable,2,7.669769024420877,2,1
47,MAGDALENA,47258,EL PIÑÓN,0.15168539325842698,0.1478593042287002,5.537330943364822,estable,ALTA,6.1216346153846155,4.188486842105263,EXCESO,1.8351933039142612,EXCESO,NORMAL,0.1,0.08333333333333333,3.0,estable,2,26.33620197896469,0,1
47,MAGDALENA,47268,EL RETÉN,0.06722689075630252,0.08767388833740651,2.28828848560631,estable,ALTA,2.858571428571429,1.5253246753246754,EXCESO,1.5887829673246208,EXCESO,NORMAL,0.0945945945945946,0.09090909090909091,0.0,estable,2,23.654854653727178,0,1
47,MAGDALENA,47288,FUNDACIÓN,0.2857142857142857,0.2876373626373626,5.639578454332552,estable,MODERADA,9.575295463210065,2.614207650273224,EXCESO,,sin_datos,NORMAL,0.09259259259259259,0.0,3.0,estable,2,4.831251915920645,0,1
47,MAGDALENA,47318,GUAMAL,0.08559498956158663,0.06436413974957116,0.7519615351230386,estable,BAJA,0.8918264755166636,0.3115447154471545,DEFICIT,0.32803117245307795,DEFICIT,MODERADA,0.08374384236453201,0.0,8.0,estable,1,15.97077964657272,2,1
47,MAGDALENA,47460,NUEVA GRANADA,0.055842812823164424,,,sin_datos,BAJA,,,sin_datos,,sin_datos,ALTA,0.1111111111111111,0.0,152.0,sin_datos,1,32.97068311593446,3,0
47,MAGDALENA,47541,PEDRAZA,0.058121019108280256,0.0987912826420891,5.4335205453149005,creciente,ALTA,11.593137254901961,12.635135135135137,EXCESO,9.308708517388377,EXCESO,MODERADA,0.1032258064516129,0.0,4.0,decreciente,2,10.188573660018617,2,1
47,MAGDALENA,47545,PIJIÑO DEL CARMEN,0.044,0.06436413974957116,1.462821357944799,estable,MODERADA,1.734906315058987,0.6060606060606062,DEFICIT,0.32803117245307795,DEFICIT,MODERADA,0.08374384236453201,0.0,8.0,estable,1,28.792432646017605,2,1
47,MAGDALENA,47551,PIVIJAY,0.15168539325842698,0.1478593042287002,5.537330943364822,estable,ALTA,6.1216346153846155,4.188486842105263,EXCESO,1.8351933039142612,EXCESO,NORMAL,0.1,0.08333333333333333,3.0,estable,2,13.371143709795101,0,1
47,MAGDALENA,47555,PLATO,0.07758620689655173,0.10936990835361896,1.4096565965577554,estable,ALTA,2.2931152010906612,3.2523364485981303,EXCESO,3.1817850774863357,EXCESO,MODERADA,0.10429447852760736,0.0,0.0,estable,1,22.476202889573365,2,1
47,MAGDALENA,47570,PUEBLOVIEJO,0.08259587020648967,0.05916212021353,1.4652485106217596,decreciente,BAJA,0.4060109289617487,0.0,DEFICIT,0.2205805323075422,DEFICIT,MODERADA,0.095,0.2,1.0,estable,2,24.84929360226151,2,1
47,MAGDALENA,47605,REMOLINO,0.15168539325842698,0.1478593042287002,5.537330943364822,estable,ALTA,6.1216346153846155,4.188486842105263,EXCESO,1.8351933039142612,EXCESO,NORMAL,0.1,0.08333333333333333,3.0,estable,2,17.357129996702263,0,1
47,MAGDALENA,47660,SABANAS DE SAN ÁNGEL,0.055842812823164424,,,sin_datos,BAJA,,,sin_datos,,sin_datos,ALTA,0.1111111111111111,0.0,152.0,sin_datos,1,28.99940636182404,3,1
47,MAGDALENA,47675,SALAMINA,0.04,0.047550168036325724,1.188754200908143,estable,MODERADA,1.0802469135802468,1.1160714285714286,NORMAL,0.9073225682249512,NORMAL,NORMAL,0.0896551724137931,0.09090909090909091,4.0,estable,1,22.71783352077597,0,1
47,MAGDALENA,47692,SAN SEBASTIÁN DE BUENAVISTA,0.044,0.06436413974957116,1.462821357944799,estable,MODERADA,1.734906315058987,0.6060606060606062,DEFICIT,0.32803117245307795,DEFICIT,MODERADA,0.08374384236453201,0.0,8.0,estable,1,11.870319481340843,2,1
47,MAGDALENA,47703,SAN ZENÓN,0.030710172744721688,0.06436413974957116,2.095857300595411,estable,MODERADA,2.4856870229007635,0.8683333333333334,NORMAL,0.32803117245307795,DEFICIT,MODERADA,0.08374384236453201,0.0,8.0,estable,1,9.290832223578484,2,1
47,MAGDALENA,47707,SANTA ANA,0.030710172744721688,0.06436413974957116,2.095857300595411,estable,MODERADA,2.4856870229007635,0.8683333333333334,NORMAL,0.32803117245307795,DEFICIT,MODERADA,0.08374384236453201,0.0,8.0,estable,1,28.885435522729253,2,1
47,MAGDALENA,47720,SANTA BÁRBARA DE PINTO,0.05263157894736842,0.05562167909703819,1.0568119028437257,estable,BAJA,0.36190476190476195,0.37012987012987014,DEFICIT,0.36473965546921316,DEFICIT,MODERADA,0.07909604519774012,0.16666666666666666,1.0,estable,1,29.85273367444674,2,1
47,MAGDALENA,47745,SITIONUEVO,0.04371584699453552,0.0461987953853916,1.0567974444408328,estable,BAJA,0.9803571428571428,0.8912337662337663,NORMAL,0.6259668080387857,DEFICIT,MODERADA,0.10185185185185185,0.1111111111111111,4.0,estable,2,13.862764004539597,2,1
47,MAGDALENA,47798,TENERIFE,0.05649717514124294,0.10936990835361896,1.9358473778590555,estable,ALTA,3.149079754601227,4.4663551401869155,EXCESO,3.1817850774863357,EXCESO,MODERADA,0.10429447852760736,0.0,0.0,estable,1,17.12965925905277,2,1
47,MAGDALENA,47960,ZAPAYÁN,0.058121019108280256,0.0987912826420891,5.4335205453149005,creciente,ALTA,11.593137254901961,12.635135135135137,EXCESO,9.308708517388377,EXCESO,MODERADA,0.1032258064516129,0.0,4.0,decreciente,2,18.61599564687877,2,1
47,MAGDALENA,47980,ZONA BANANERA,0.08259587020648967,0.05916212021353,1.4652485106217596,decreciente,BAJA,0.4060109289617487,0.0,DEFICIT,0.2205805323075422,DEFICIT,MODERADA,0.095,0.2,1.0,estable,2,7.685128299503346,2,1
50,META,50001,VILLAVICENCIO,0.0851063829787234,0.14548048390506396,1.7093956858845016,estable,ALTA,2.294047619047619,2.060064935064935,EXCESO,1.7198743039014788,EXCESO,SEVERA,0.0914826498422713,0.15384615384615385,14.0,creciente,1,4.699710892963084,4,1
50,META,50006,ACACÍAS,0.1797752808988764,0.14548048390506396,3.610561100552951,estable,CRÍTICA,4.845454545454545,4.351239669421488,EXCESO,1.7198743039014788,EXCESO,SEVERA,0.0914826498422713,0.15384615384615385,14.0,creciente,2,17.053407514410154,4,1
50,META,50110,BARRANCA DE UPÍA,0.05631067961165048,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.09722222222222222,0.0,3.0,sin_datos,1,7.261014009790264,0,1
50,META,50124,CABUYARO,0.05631067961165048,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.09722222222222222,0.0,3.0,sin_datos,1,16.969075841089662,0,1
50,META,50150,CASTILLA LA NUEVA,0.1797752808988764,0.14548048390506396,3.610561100552951,estable,CRÍTICA,4.845454545454545,4.351239669421488,EXCESO,1.7198743039014788,EXCESO,SEVERA,0.0914826498422713,0.15384615384615385,14.0,creciente,2,28.9821617457972,4,0
50,META,50223,CUBARRAL,0.05592841163310962,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.10638297872340426,0.0,0.0,sin_datos,1,16.212412615380245,2,1
50,META,50226,CUMARAL,0.0670391061452514,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.09302325581395349,0.0,4.0,sin_datos,1,18.27093523086045,2,1
50,META,50245,EL CALVARIO,0.03225806451612903,0.021114369501466276,0.6545454545454545,estable,BAJA,0.3563218390804598,0.0,DEFICIT,,sin_datos,LEVE,0.08403361344537816,0.0,2.0,estable,1,0.4770163857099368,1,1
50,META,50251,EL CASTILLO,0.08333333333333333,0.08986954944177945,1.0784345933013535,estable,ALTA,1.0285714285714287,0.5454545454545455,DEFICIT,1.3770350786326135,EXCESO,NORMAL,0.08181818181818182,0.0,0.0,estable,1,15.54902291639581,0,1
50,META,50270,EL DORADO,0.05592841163310962,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.10638297872340426,0.0,0.0,sin_datos,1,13.843967149545842,2,1
50,META,50287,FUENTE DE ORO,0.08247422680412371,0.10438031387949574,1.2656113057888858,estable,ALTA,1.0970238095238096,0.6298701298701299,DEFICIT,1.5095888874789674,EXCESO,MODERADA,0.10227272727272728,0.0,1.0,estable,1,17.40656772415777,2,0
50,META,50313,GRANADA,0.11602209944751381,0.10438031387949574,0.899658895818511,estable,CRÍTICA,0.7798185941043084,0.4477427334570192,DEFICIT,1.5095888874789674,EXCESO,MODERADA,0.10227272727272728,0.0,1.0,estable,1,1.9748055142549716,2,1
50,META,50318,GUAMAL,0.05592841163310962,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.10638297872340426,0.0,0.0,sin_datos,1,17.646854681572684,2,1
50,META,50330,MESETAS,0.2,,,sin_datos,ALTA,,,sin_datos,,sin_datos,MODERADA,0.10588235294117647,0.0,0.0,sin_datos,2,40.56513465120575,2,1
50,META,50400,LEJANÍAS,0.2,,,sin_datos,ALTA,,,sin_datos,,sin_datos,MODERADA,0.10588235294117647,0.0,0.0,sin_datos,2,10.503810073526958,2,1
50,META,50450,PUERTO CONCORDIA,0.062111801242236024,0.09334938769414575,1.5029251418757466,estable,MODERADA,0.5322314049586777,0.0,DEFICIT,0.4434883868268941,DEFICIT,MODERADA,0.10638297872340426,0.06666666666666667,0.0,estable,1,22.60363848673396,2,0
50,META,50573,PUERTO LÓPEZ,0.02727272727272727,0.04655942424759629,1.7071788890785309,estable,MODERADA,3.3333333333333335,0.0,DEFICIT,0.11032824111098787,DEFICIT,SEVERA,0.09782608695652174,0.6,14.0,estable,1,28.668910741866227,4,1
50,META,50577,PUERTO LLERAS,0.07386363636363637,0.05020708880923934,0.6797267408020095,decreciente,BAJA,0.0,0.0,DEFICIT,0.17041463048808989,DEFICIT,ALTA,0.11290322580645161,0.3333333333333333,14.0,creciente,1,16.144858844741318,3,0
50,META,50606,RESTREPO,0.1695906432748538,0.15239611779339812,6.793917251305684,estable,CRÍTICA,5.259514316781442,4.019566367001587,EXCESO,1.6800161577788102,EXCESO,NORMAL,0.08646616541353383,0.0,0.0,estable,2,12.139780823308815,0,1
50,META,50680,SAN CARLOS DE GUAROA,0.07446808510638298,0.2057778862989781,2.763303044586278,estable,ALTA,3.4914285714285715,3.4285714285714284,EXCESO,2.7657678761158193,EXCESO,NORMAL,0.09090909090909091,0.0,4.0,estable,1,12.269376933023176,0,1
50,META,50683,SAN JUAN DE ARAMA,0.11602209944751381,0.10438031387949574,0.899658895818511,estable,CRÍTICA,0.7798185941043084,0.4477427334570192,DEFICIT,1.5095888874789674,EXCESO,MODERADA,0.10227272727272728,0.0,1.0,estable,1,18.891304999876002,2,1
50,META,50686,SAN JUANITO,0.03225806451612903,0.021114369501466276,0.6545454545454545,estable,BAJA,0.3563218390804598,0.0,DEFICIT,,sin_datos,LEVE,0.08403361344537816,0.0,2.0,estable,1,14.529427800673115,1,1
50,META,50711,VISTAHERMOSA,0.055288461538461536,0.08665889399964857,1.5673956479936437,decreciente,MODERADA,0.8612836438923396,0.23489553924336534,DEFICIT,0.6461710621626752,DEFICIT,MODERADA,0.10326086956521739,0.0,1.0,estable,1,32.720042173368846,2,0
52,NARIÑO,52001,PASTO,0.047058823529411764,0.25554282847571685,8.943998996650091,creciente,ALTA,18.0,14.772727272727272,EXCESO,8.46476222265491,EXCESO,NORMAL,0.1,0.0,0.0,decreciente,2,7.82981652750844,0,0
52,NARIÑO,52019,ALBÁN,0.056580565805658053,0.037136374098487794,0.6563450465667517,estable,BAJA,0.42080745341614906,0.34429700734048563,DEFICIT,0.37863917646314454,DEFICIT,SEVERA,0.09259259259259259,0.42857142857142855,14.0,creciente,1,9.09267559566585,4,0
52,NARIÑO,52022,ALDANA,0.12704918032786885,0.09662144085229922,0.7605042441277745,decreciente,ALTA,0.3820858127153147,0.20989247311827958,DEFICIT,0.9620995484800539,NORMAL,MODERADA,0.08831908831908832,0.0,8.0,estable,1,6.545736864993018,2,0
52,NARIÑO,52036,ANCUYA,0.0,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.08928571428571429,0.0,6.0,sin_datos,1,4.949039453930684,0,0
52,NARIÑO,52051,ARBOLEDA,0.0,0.037136374098487794,,estable,BAJA,,,sin_datos,0.37863917646314454,DEFICIT,SEVERA,0.09259259259259259,0.42857142857142855,14.0,creciente,1,14.349697208122427,4,0
52,NARIÑO,52079,BARBACOAS,0.05509964830011723,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.05714285714285714,0.0,1.0,sin_datos,1,14.580841336702719,0,0
52,NARIÑO,52083,BELÉN,0.05342465753424658,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.10416666666666667,0.0,2.0,sin_datos,1,10.288140451825209,2,0
52,NARIÑO,52110,BUESACO,0.0,0.037136374098487794,,estable,BAJA,,,sin_datos,0.37863917646314454,DEFICIT,SEVERA,0.09259259259259259,0.42857142857142855,14.0,creciente,1,13.134351143805237,4,0
52,NARIÑO,52203,COLÓN,0.05342465753424658,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.10416666666666667,0.0,2.0,sin_datos,1,7.324337066731496,2,1
52,NARIÑO,52207,CONSACÁ,0.0,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.08928571428571429,0.0,6.0,sin_datos,1,7.2935318574051236,0,0
52,NARIÑO,52210,CONTADERO,0.09935897435897435,0.10289000166054726,2.5023624932159514,decreciente,BAJA,2.186135255458978,1.196102690999072,EXCESO,0.7387659062863309,DEFICIT,MODERADA,0.10037174721189591,0.0,1.0,estable,2,4.122094486496142,2,0
52,NARIÑO,52215,CÓRDOBA,0.05518945634266886,0.2214809000523286,4.013101681545177,estable,ALTA,3.9533242876526455,5.033167495854063,EXCESO,6.253446892646441,EXCESO,LEVE,0.09375,0.0,0.0,estable,2,7.0747394541385855,1,0
52,NARIÑO,52224,CUASPUD CARLOSAMA,0.017163504968383016,0.09662144085229922,5.629470264394486,decreciente,MODERADA,2.828308635666837,1.553684210526316,EXCESO,0.9620995484800539,NORMAL,MODERADA,0.08831908831908832,0.0,8.0,estable,1,6.774470581130991,2,0
52,NARIÑO,52227,CUMBAL,0.0,0.2,,estable,BAJA,,,sin_datos,,sin_datos,MODERADA,0.125,0.14285714285714285,0.0,insuficiente,1,11.636807122952286,2,0
52,NARIÑO,52233,CUMBITARA,0.06685236768802229,0.09922615134223915,2.2619052226424063,estable,MODERADA,2.470443349753695,1.3956400742115027,EXCESO,0.9228543417665754,NORMAL,MODERADA,0.07954545454545454,0.2,2.0,estable,2,16.962621090461997,2,1
52,NARIÑO,52240,CHACHAGÜÍ,0.0,0.0,,insuficiente,BAJA,,,sin_datos,,sin_datos,MODERADA,0.0,0.0,144.0,sin_datos,2,15.196349198588406,2,0
52,NARIÑO,52250,EL CHARCO,0.05454545454545454,0.18430680430680432,3.3789580789580795,estable,ALTA,3.694029850746269,3.93939393939394,EXCESO,3.793187954066587,EXCESO,NORMAL,0.09090909090909091,0.0,0.0,estable,1,41.23468431498737,0,0
52,NARIÑO,52254,EL PEÑOL,0.0,0.0,,insuficiente,BAJA,,,sin_datos,,sin_datos,MODERADA,0.0,0.0,144.0,sin_datos,2,13.40786083921065,2,1
52,NARIÑO,52256,EL ROSARIO,0.3333333333333333,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.09090909090909091,0.0,17.0,sin_datos,2,26.539055166077993,2,1
52,NARIÑO,52258,EL TABLÓN DE GÓMEZ,0.056580565805658053,0.037136374098487794,0.6563450465667517,estable,BAJA,0.42080745341614906,0.34429700734048563,DEFICIT,0.37863917646314454,DEFICIT,SEVERA,0.09259259259259259,0.42857142857142855,14.0,creciente,1,5.218076252617457,4,0
52,NARIÑO,52260,EL TAMBO,0.09803921568627451,0.10200617283950618,1.8515665918443698,estable,MODERADA,1.037229437229437,0.11786698150334514,DEFICIT,0.025475747796508866,DEFICIT,MODERADA,0.09166666666666666,0.5,8.0,estable,2,12.231407795954134,2,0
52,NARIÑO,52287,FUNES,0.09935897435897435,0.10289000166054726,2.5023624932159514,decreciente,BAJA,2.186135255458978,1.196102690999072,EXCESO,0.7387659062863309,DEFICIT,MODERADA,0.10037174721189591,0.0,1.0,estable,2,11.113922304994373,2,0
52,NARIÑO,52317,GUACHUCAL,0.017163504968383016,0.09662144085229922,5.629470264394486,decreciente,MODERADA,2.828308635666837,1.553684210526316,EXCESO,0.9620995484800539,NORMAL,MODERADA,0.08831908831908832,0.0,8.0,estable,1,14.670191212497645,2,0
52,NARIÑO,52320,GUAITARILLA,0.05138339920948617,0.049067952689400764,0.9549378484937225,estable,BAJA,0.46558704453441296,0.3791208791208791,DEFICIT,0.2208479151460686,DEFICIT,MODERADA,0.0979020979020979,0.14285714285714285,11.0,estable,1,11.179227923731453,2,0
52,NARIÑO,52323,GUALMATÁN,0.09935897435897435,0.10289000166054726,2.5023624932159514,decreciente,BAJA,2.186135255458978,1.196102690999072,EXCESO,0.7387659062863309,DEFICIT,MODERADA,0.10037174721189591,0.0,1.0,estable,2,10.196348727349259,2,0
