COD_MPIO,NOM_MPIO,NOM_DPTO,LATITUD,LONGITUD,precip_acum_mm,precip_max_10min,n_estaciones,alerta_compuesta,frecuencia_extremos,frecuencia_reciente,ratio_reciente,tendencia,sequia_categoria,tipo_alerta,alerta,fecha
50450,PUERTO CONCORDIA,META,2.752260112,-72.7210941,2.8000000000000003,0.4,3,MODERADA,0.0930232558139534,0.0928063188636665,1.358347030640937,estable,NORMAL,Sin alerta,1,2026-03-11
50568,PUERTO GAITÁN,META,4.005034467,-71.63157429,0.0,0.0,6,MODERADA,0.3333333333333333,0.1065095324991942,5.396482979959173,estable,LEVE,Sin alerta,1,2026-03-11
50573,PUERTO LÓPEZ,META,4.014298921,-72.64570499,0.0,0.0,4,BAJA,0.0555555555555555,0.0281447345963474,0.7739802013995561,estable,NORMAL,Sin alerta,0,2026-03-11
50577,PUERTO LLERAS,META,3.193092925,-73.23671436,0.1,0.1,2,MODERADA,0.0738636363636363,0.1075866188769414,1.4565573017185918,estable,NORMAL,Sin alerta,1,2026-03-11
50590,PUERTO RICO,META,2.758083657,-73.13780171,2.8000000000000003,0.4,3,MODERADA,0.0930232558139534,0.0928063188636665,1.358347030640937,estable,NORMAL,Sin alerta,1,2026-03-11
50606,RESTREPO,META,4.204310977,-73.50226037,0.0,0.0,5,BAJA,0.1442786069651741,0.1273186036860651,7.91194180049119,estable,NORMAL,Sin alerta,0,2026-03-11
50680,SAN CARLOS DE GUAROA,META,3.84761678,-73.27583401,0.0,0.0,4,BAJA,0.0638297872340425,0.0636724565756823,2.069354838709678,insuficiente,NORMAL,Sin alerta,0,2026-03-11
50683,SAN JUAN DE ARAMA,META,3.289851171,-73.81635243,0.0,0.0,5,MODERADA,0.1049723756906077,0.1044564707213725,27.47205179972098,estable,LEVE,Sin alerta,1,2026-03-11
50686,SAN JUANITO,META,4.471346322,-73.66041355,0.0,0.0,3,BAJA,0.0684410646387832,0.0339307048984468,0.9015873015873016,estable,LEVE,Sin alerta,0,2026-03-11
50689,SAN MARTÍN,META,3.515860962,-72.65672742,0.0,0.0,4,BAJA,0.0558659217877094,0.0605662964728593,1.185701727103284,estable,NORMAL,Sin alerta,0,2026-03-11
50711,VISTAHERMOSA,META,2.811616698,-73.66652234,0.0,0.0,4,BAJA,0.0728744939271255,0.0734225701622648,1.5461929481229888,insuficiente,NORMAL,Sin alerta,0,2026-03-11
52001,PASTO,NARIÑO,1.083605497,-77.20610074,10.6,1.0,3,MODERADA,0.0509803921568627,0.0669725032517023,2.059404474989848,estable,LEVE,Sin alerta,1,2026-03-11
52019,ALBÁN,NARIÑO,1.469854084,-77.06880947,6.6000000000000005,1.0,3,BAJA,0.0658682634730539,0.0707241769485975,1.0737215954923438,estable,NORMAL,Sin alerta,0,2026-03-11
52022,ALDANA,NARIÑO,0.913431916,-77.69538731,28.086000000000002,4.634,4,MODERADA,0.1127049180327868,0.0946829226816249,13.96573109553968,estable,NORMAL,Sin alerta,1,2026-03-11
52036,ANCUYA,NARIÑO,1.245254077,-77.53115777,0.0,0.0,4,BAJA,0.0980392156862745,0.1935185185185185,3.661965811965812,decreciente,NORMAL,Sin alerta,0,2026-03-11
52051,ARBOLEDA,NARIÑO,1.480051172,-77.12985001,6.6000000000000005,1.0,3,BAJA,0.0658682634730539,0.0707241769485975,1.0737215954923438,estable,NORMAL,Sin alerta,0,2026-03-11
52079,BARBACOAS,NARIÑO,1.44563774,-78.15621072,0.2,0.1,2,BAJA,0.0721311475409836,0.0836301364026268,1.1594178001273272,insuficiente,NORMAL,Sin alerta,0,2026-03-11
52083,BELÉN,NARIÑO,1.593645287,-77.01999366,6.6000000000000005,1.0,3,BAJA,0.0658682634730539,0.0707241769485975,1.0737215954923438,estable,NORMAL,Sin alerta,0,2026-03-11
52110,BUESACO,NARIÑO,1.315215636,-77.1163664,6.6000000000000005,1.0,3,BAJA,0.0658682634730539,0.0707241769485975,1.0737215954923438,estable,NORMAL,Sin alerta,0,2026-03-11
52203,COLÓN,NARIÑO,1.636334379,-77.0473156,6.6000000000000005,1.0,3,BAJA,0.0658682634730539,0.0707241769485975,1.0737215954923438,estable,NORMAL,Sin alerta,0,2026-03-11
52207,CONSACÁ,NARIÑO,1.209066732,-77.44063921,13.5,1.4,4,MODERADA,0.0684410646387832,0.0729546050252422,1.6978526260420006,estable,NORMAL,Sin alerta,1,2026-03-11
52210,CONTADERO,NARIÑO,0.932667458,-77.52808731,13.0,2.9,3,MODERADA,0.1217948717948717,0.1376241307972303,4.433463070682204,decreciente,NORMAL,Sin alerta,1,2026-03-11
52215,CÓRDOBA,NARIÑO,0.78274688,-77.36805903,7.2,1.2,3,BAJA,0.25,0.0,0.0,insuficiente,NORMAL,Sin alerta,0,2026-03-11
52224,CUASPUD CARLOSAMA,NARIÑO,0.875426999,-77.73591601,28.086000000000002,4.634,4,MODERADA,0.1127049180327868,0.0946829226816249,13.96573109553968,estable,NORMAL,Sin alerta,1,2026-03-11
52227,CUMBAL,NARIÑO,0.944223274,-77.95958446,32.4,9.5,4,MODERADA,0.1116625310173697,0.0971540667914988,3.540725989734623,estable,NORMAL,Sin alerta,1,2026-03-11
52233,CUMBITARA,NARIÑO,1.72559011,-77.59281637,3.2,0.6,4,BAJA,0.0696378830083565,0.1065135097581777,2.8883957646188203,insuficiente,NORMAL,Sin alerta,0,2026-03-11
52240,CHACHAGÜÍ,NARIÑO,1.386497844,-77.26969022,10.4,2.8,4,ALTA,0.3333333333333333,0.1142127492961148,4.278219234050303,estable,NORMAL,Exceso de lluvias,2,2026-03-11
52250,EL CHARCO,NARIÑO,2.216382295,-77.99533234,0.2,0.1,2,BAJA,0.0721311475409836,0.0836301364026268,1.1594178001273272,insuficiente,NORMAL,Sin alerta,0,2026-03-11
52254,EL PEÑOL,NARIÑO,1.512283967,-77.43050934,3.2,0.6,4,MODERADA,0.0696378830083565,0.1065135097581777,2.8883957646188203,decreciente,NORMAL,Sin alerta,1,2026-03-11
52256,EL ROSARIO,NARIÑO,1.887689437,-77.48319589,3.2,0.6,4,BAJA,0.0696378830083565,0.1065135097581777,2.8883957646188203,insuficiente,NORMAL,Sin alerta,0,2026-03-11
52258,EL TABLÓN DE GÓMEZ,NARIÑO,1.409430207,-76.98526959,6.6000000000000005,1.0,3,BAJA,0.0658682634730539,0.0707241769485975,1.0737215954923438,estable,NORMAL,Sin alerta,0,2026-03-11
52260,EL TAMBO,NARIÑO,1.43026376,-77.38311597,0.0,0.0,4,BAJA,0.0980392156862745,0.1935185185185185,3.661965811965812,decreciente,NORMAL,Sin alerta,0,2026-03-11
52287,FUNES,NARIÑO,0.957786429,-77.39532781,13.0,2.9,3,MODERADA,0.1217948717948717,0.1376241307972303,4.433463070682204,decreciente,NORMAL,Sin alerta,1,2026-03-11
52317,GUACHUCAL,NARIÑO,0.975037904,-77.73758941,28.086000000000002,4.634,4,MODERADA,0.1127049180327868,0.0946829226816249,13.96573109553968,estable,NORMAL,Sin alerta,1,2026-03-11
52320,GUAITARILLA,NARIÑO,1.151366658,-77.53011336,9.2,4.1,2,BAJA,0.0592885375494071,0.0637159443128063,1.1893642938390514,estable,LEVE,Sin alerta,0,2026-03-11
52323,GUALMATÁN,NARIÑO,0.928642623,-77.58261883,13.0,2.9,3,MODERADA,0.1217948717948717,0.1376241307972303,4.433463070682204,decreciente,NORMAL,Sin alerta,1,2026-03-11
52352,ILES,NARIÑO,0.980534037,-77.5186573,13.0,2.9,3,MODERADA,0.1217948717948717,0.1376241307972303,4.433463070682204,decreciente,NORMAL,Sin alerta,1,2026-03-11
52354,IMUÉS,NARIÑO,1.07287697,-77.50150864,9.2,4.1,2,BAJA,0.0592885375494071,0.0637159443128063,1.1893642938390514,estable,LEVE,Sin alerta,0,2026-03-11
52356,IPIALES,NARIÑO,0.497708465,-77.24047625,10.6,3.0,4,BAJA,0.08,0.0814610494045978,1.6767399335779711,insuficiente,NORMAL,Sin alerta,0,2026-03-11
52378,LA CRUZ,NARIÑO,1.584175998,-76.92335262,6.6000000000000005,1.0,3,BAJA,0.0658682634730539,0.0707241769485975,1.0737215954923438,estable,NORMAL,Sin alerta,0,2026-03-11
52381,LA FLORIDA,NARIÑO,1.338034371,-77.42293041,0.0,0.0,4,BAJA,0.0980392156862745,0.1935185185185185,3.661965811965812,decreciente,NORMAL,Sin alerta,0,2026-03-11
52385,LA LLANADA,NARIÑO,1.541847847,-77.61781608,3.2,0.6,4,MODERADA,0.0696378830083565,0.1065135097581777,2.8883957646188203,decreciente,NORMAL,Sin alerta,1,2026-03-11
52390,LA TOLA,NARIÑO,2.56027333,-78.23506694,0.0,0.0,2,MODERADA,0.0577557755775577,0.0811480046800289,1.4050197381742162,estable,NORMAL,Sin alerta,1,2026-03-11
52399,LA UNIÓN,NARIÑO,1.619697376,-77.14284622,15.300000000000002,3.4,3,ALTA,0.1038251366120218,0.0884276039143766,2.697041919388488,estable,NORMAL,Sin alerta,2,2026-03-11
52405,LEIVA,NARIÑO,1.900862361,-77.31220073,0.0,0.0,2,BAJA,0.0676691729323308,0.067101794122667,0.991615402034968,estable,NORMAL,Sin alerta,0,2026-03-11
52411,LINARES,NARIÑO,1.395173084,-77.52093774,0.0,0.0,4,BAJA,0.0980392156862745,0.1935185185185185,3.661965811965812,decreciente,NORMAL,Sin alerta,0,2026-03-11
52418,LOS ANDES,NARIÑO,1.672601269,-77.71054449,3.2,0.6,4,BAJA,0.0696378830083565,0.1065135097581777,2.8883957646188203,insuficiente,NORMAL,Sin alerta,0,2026-03-11
52427,MAGÜÍ,NARIÑO,1.906858429,-78.04473644,0.2,0.1,2,BAJA,0.0721311475409836,0.0836301364026268,1.1594178001273272,insuficiente,NORMAL,Sin alerta,0,2026-03-11
52435,MALLAMA,NARIÑO,1.155947016,-77.84664646,32.4,9.5,4,MODERADA,0.1116625310173697,0.0971540667914988,3.540725989734623,estable,NORMAL,Sin alerta,1,2026-03-11
52473,MOSQUERA,NARIÑO,2.442493698,-78.438827,0.0,0.0,4,ALTA,0.25,0.0951612903225806,2.7137374860956616,estable,NORMAL,Sin alerta,2,2026-03-11
52480,NARIÑO,NARIÑO,1.286775273,-77.35220367,10.4,2.8,4,ALTA,0.3333333333333333,0.1142127492961148,4.278219234050303,estable,NORMAL,Exceso de lluvias,2,2026-03-11
52490,OLAYA HERRERA,NARIÑO,2.287856547,-78.31219024,0.0,0.0,2,MODERADA,0.0577557755775577,0.0811480046800289,1.4050197381742162,estable,NORMAL,Sin alerta,1,2026-03-11
52506,OSPINA,NARIÑO,1.029815854,-77.55234944,9.2,4.1,2,BAJA,0.0592885375494071,0.0637159443128063,1.1893642938390514,estable,LEVE,Sin alerta,0,2026-03-11
52520,FRANCISCO PIZARRO,NARIÑO,2.088531925,-78.59193099,0.0,0.0,2,MODERADA,0.0577557755775577,0.0811480046800289,1.4050197381742162,estable,NORMAL,Sin alerta,1,2026-03-11
52540,POLICARPA,NARIÑO,1.735354202,-77.48134359,3.2,0.6,4,BAJA,0.0696378830083565,0.1065135097581777,2.8883957646188203,insuficiente,NORMAL,Sin alerta,0,2026-03-11
52560,POTOSÍ,NARIÑO,0.785841088,-77.52870407,6.33,0.58,5,BAJA,0.1167728237791932,0.1034669733029746,12.77817120291737,estable,NORMAL,Sin alerta,0,2026-03-11
52565,PROVIDENCIA,NARIÑO,1.232864821,-77.59844212,4.4,1.5,4,BAJA,0.0898550724637681,0.0934441528097177,2.4272118692324183,estable,NORMAL,Sin alerta,0,2026-03-11
52573,PUERRES,NARIÑO,0.854351651,-77.35032523,7.2,1.2,3,BAJA,0.25,0.0,0.0,insuficiente,NORMAL,Sin alerta,0,2026-03-11
52585,PUPIALES,NARIÑO,0.916769831,-77.63336954,28.086000000000002,4.634,4,MODERADA,0.1127049180327868,0.0946829226816249,13.96573109553968,estable,NORMAL,Sin alerta,1,2026-03-11
52612,RICAURTE,NARIÑO,1.147671848,-78.05811118,3.8,0.6,2,BAJA,0.1111111111111111,0.2083333333333333,1.875,insuficiente,NORMAL,Sin alerta,0,2026-03-11
52621,ROBERTO PAYÁN,NARIÑO,1.897581156,-78.3811163,0.2,0.1,2,BAJA,0.0721311475409836,0.0836301364026268,1.1594178001273272,insuficiente,NORMAL,Sin alerta,0,2026-03-11
52678,SAMANIEGO,NARIÑO,1.430555262,-77.69179559,0.0,0.0,4,BAJA,0.0980392156862745,0.1935185185185185,3.661965811965812,decreciente,NORMAL,Sin alerta,0,2026-03-11
52683,SANDONÁ,NARIÑO,1.288105409,-77.45670068,0.0,0.0,4,BAJA,0.0980392156862745,0.1935185185185185,3.661965811965812,decreciente,NORMAL,Sin alerta,0,2026-03-11
52685,SAN BERNARDO,NARIÑO,1.529782485,-77.02070663,6.6000000000000005,1.0,3,BAJA,0.0658682634730539,0.0707241769485975,1.0737215954923438,estable,NORMAL,Sin alerta,0,2026-03-11
52687,SAN LORENZO,NARIÑO,1.542139582,-77.21872693,15.300000000000002,3.4,3,ALTA,0.1038251366120218,0.0884276039143766,2.697041919388488,estable,NORMAL,Sin alerta,2,2026-03-11
52693,SAN PABLO,NARIÑO,1.681576627,-76.97527979,33.2,5.2,2,ALTA,0.0967741935483871,0.1041666666666666,1.0763888888888888,insuficiente,NORMAL,Exceso de lluvias,2,2026-03-11
52694,SAN PEDRO DE CARTAGO,NARIÑO,1.536823494,-77.10140325,6.6000000000000005,1.0,3,BAJA,0.0658682634730539,0.0707241769485975,1.0737215954923438,estable,NORMAL,Sin alerta,0,2026-03-11
52696,SANTA BÁRBARA,NARIÑO,2.494420411,-77.98256461,0.2,0.1,2,BAJA,0.0721311475409836,0.0836301364026268,1.1594178001273272,insuficiente,NORMAL,Sin alerta,0,2026-03-11
52699,SANTACRUZ,NARIÑO,1.285179376,-77.7445744,32.4,9.5,4,MODERADA,0.1116625310173697,0.0971540667914988,3.540725989734623,estable,NORMAL,Sin alerta,1,2026-03-11
52720,SAPUYES,NARIÑO,1.045287475,-77.71810954,4.4,1.5,4,BAJA,0.0898550724637681,0.0934441528097177,2.4272118692324183,estable,NORMAL,Sin alerta,0,2026-03-11
52786,TAMINANGO,NARIÑO,1.591661392,-77.32525316,15.300000000000002,3.4,3,ALTA,0.1038251366120218,0.0884276039143766,2.697041919388488,estable,NORMAL,Sin alerta,2,2026-03-11
52788,TANGUA,NARIÑO,1.064078111,-77.35063491,19.5,2.1,4,BAJA,0.075356415478615,0.068248762660302,2.495954748719618,estable,NORMAL,Sin alerta,0,2026-03-11
52835,SAN ANDRÉS DE TUMACO,NARIÑO,1.574550638,-78.61540963,0.0,0.0,4,BAJA,1.0,1.0,1.0,estable,NORMAL,Sin alerta,0,2026-03-11
52838,TÚQUERRES,NARIÑO,1.134440523,-77.63073238,4.4,1.5,4,BAJA,0.0898550724637681,0.0934441528097177,2.4272118692324183,estable,NORMAL,Sin alerta,0,2026-03-11
52885,YACUANQUER,NARIÑO,1.125547916,-77.42467569,13.5,1.4,4,MODERADA,0.0684410646387832,0.0729546050252422,1.6978526260420006,estable,NORMAL,Sin alerta,1,2026-03-11
54001,SAN JOSÉ DE CÚCUTA,NORTE DE SANTANDER,8.112041811,-72.48862641,1.1,0.4,3,MODERADA,0.08130081300813,0.1041878542295672,1.5925857717948135,estable,NORMAL,Sin alerta,1,2026-03-11
54003,ÁBREGO,NORTE DE SANTANDER,8.019834481,-73.15850485,0.8000000000000002,0.2,3,BAJA,0.0714285714285714,0.0714307626865864,1.910772901866186,estable,NORMAL,Sin alerta,0,2026-03-11
54051,ARBOLEDAS,NORTE DE SANTANDER,7.586048164,-72.91705315,0.0,0.0,4,BAJA,0.1111111111111111,0.0474813284601938,2.0986747179405687,estable,LEVE,Sin alerta,0,2026-03-11
54099,BOCHALEMA,NORTE DE SANTANDER,7.608509339,-72.65951909,0.1,0.1,4,BAJA,0.0943396226415094,0.0572737157458405,1.7110522579069871,decreciente,LEVE,Sin alerta,0,2026-03-11
54109,BUCARASICA,NORTE DE SANTANDER,8.079802239,-72.92919926,3.4,1.2,4,MODERADA,0.0637583892617449,0.0476022846414551,0.9630308354386696,creciente,NORMAL,Sin alerta,1,2026-03-11
54125,CÁCOTA,NORTE DE SANTANDER,7.270560088,-72.65212153,0.6000000000000001,0.2,4,BAJA,0.0949720670391061,0.0975855216638626,2.5762577719259747,insuficiente,NORMAL,Sin alerta,0,2026-03-11
54128,CÁCHIRA,NORTE DE SANTANDER,7.684188896,-73.12939481,0.8000000000000002,0.2,3,BAJA,0.0714285714285714,0.0714307626865864,1.910772901866186,estable,NORMAL,Sin alerta,0,2026-03-11
54172,CHINÁCOTA,NORTE DE SANTANDER,7.583353136,-72.58390978,0.1,0.1,4,BAJA,0.0943396226415094,0.0572737157458405,1.7110522579069871,decreciente,LEVE,Sin alerta,0,2026-03-11
54174,CHITAGÁ,NORTE DE SANTANDER,7.05161677,-72.52544746,0.6000000000000001,0.2,4,BAJA,0.0949720670391061,0.0975855216638626,2.5762577719259747,insuficiente,NORMAL,Sin alerta,0,2026-03-11
54206,CONVENCIÓN,NORTE DE SANTANDER,8.873159895,-73.20007769,0.0,0.0,4,BAJA,0.0704225352112676,0.0388145543069142,0.8768560677516535,estable,NORMAL,Sin alerta,0,2026-03-11
54223,CUCUTILLA,NORTE DE SANTANDER,7.502182366,-72.79703447,0.0,0.0,4,MODERADA,0.1014492753623188,0.1306323604710701,2.62553856078368,insuficiente,NORMAL,Sin alerta,1,2026-03-11
54239,DURANIA,NORTE DE SANTANDER,7.746993206,-72.67208072,0.1,0.1,4,BAJA,0.0943396226415094,0.0572737157458405,1.7110522579069871,decreciente,LEVE,Sin alerta,0,2026-03-11
54245,EL CARMEN,NORTE DE SANTANDER,8.867990035,-73.34585922,0.0,0.0,4,BAJA,0.0704225352112676,0.0388145543069142,0.8768560677516535,estable,NORMAL,Sin alerta,0,2026-03-11
54250,EL TARRA,NORTE DE SANTANDER,8.678263671,-73.0317597,0.0,0.0,4,BAJA,0.1170212765957446,0.1238721702431379,2.7143639634831302,insuficiente,NORMAL,Sin alerta,0,2026-03-11
54261,EL ZULIA,NORTE DE SANTANDER,8.081200092,-72.63152118,0.0,0.0,4,BAJA,0.0977011494252873,0.1273474264257674,3.693075366347256,estable,NORMAL,Sin alerta,0,2026-03-11
54313,GRAMALOTE,NORTE DE SANTANDER,7.906522991,-72.80705582,3.4,1.2,4,BAJA,0.0637583892617449,0.0476022846414551,0.9630308354386696,creciente,NORMAL,Sin alerta,0,2026-03-11
54344,HACARÍ,NORTE DE SANTANDER,8.361831987,-73.0782633,0.0,0.0,4,BAJA,0.1170212765957446,0.1238721702431379,2.7143639634831302,insuficiente,NORMAL,Sin alerta,0,2026-03-11
54347,HERRÁN,NORTE DE SANTANDER,7.493955781,-72.49269998,0.30000000000000004,0.1,2,BAJA,0.0510907003444316,0.0,,sin_datos,NORMAL,Sin alerta,0,2026-03-11
54377,LABATECA,NORTE DE SANTANDER,7.218372474,-72.48281514,0.6000000000000001,0.2,4,BAJA,0.0949720670391061,0.0975855216638626,2.5762577719259747,insuficiente,NORMAL,Sin alerta,0,2026-03-11
54385,LA ESPERANZA,NORTE DE SANTANDER,7.695233593,-73.36139672,0.8000000000000002,0.2,3,BAJA,0.0714285714285714,0.0714307626865864,1.910772901866186,estable,NORMAL,Sin alerta,0,2026-03-11
54398,LA PLAYA,NORTE DE SANTANDER,8.256757875,-73.18789327,0.0,0.0,4,BAJA,0.1170212765957446,0.1238721702431379,2.7143639634831302,insuficiente,NORMAL,Sin alerta,0,2026-03-11
54405,LOS PATIOS,NORTE DE SANTANDER,7.742291094,-72.52680784,0.1,0.1,4,BAJA,0.0943396226415094,0.0572737157458405,1.7110522579069871,decreciente,LEVE,Sin alerta,0,2026-03-11
54418,LOURDES,NORTE DE SANTANDER,7.963712759,-72.8467029,3.4,1.2,4,MODERADA,0.0637583892617449,0.0476022846414551,0.9630308354386696,creciente,NORMAL,Sin alerta,1,2026-03-11
54480,MUTISCUA,NORTE DE SANTANDER,7.31694997,-72.76834584,2.8000000000000003,0.2,4,BAJA,0.0704225352112676,0.0701164874551971,1.0888678051865903,insuficiente,NORMAL,Sin alerta,0,2026-03-11
54498,OCAÑA,NORTE DE SANTANDER,8.206637527,-73.33765033,0.0,0.0,4,BAJA,0.1170212765957446,0.1238721702431379,2.7143639634831302,insuficiente,NORMAL,Sin alerta,0,2026-03-11
54518,PAMPLONA,NORTE DE SANTANDER,7.379057623,-72.67590348,0.0,0.0,4,BAJA,0.0808080808080808,0.0583651146776841,1.2181709714837756,insuficiente,NORMAL,Sin alerta,0,2026-03-11
54520,PAMPLONITA,NORTE DE SANTANDER,7.48287886,-72.63515401,0.0,0.0,3,BAJA,0.0446927374301676,0.0544546850998463,1.218423579109063,decreciente,NORMAL,Sin alerta,0,2026-03-11
54553,PUERTO SANTANDER,NORTE DE SANTANDER,8.329138642,-72.41119066,1.1,0.4,3,MODERADA,0.08130081300813,0.1041878542295672,1.5925857717948135,estable,NORMAL,Sin alerta,1,2026-03-11
54599,RAGONVALIA,NORTE DE SANTANDER,7.595355974,-72.50756622,0.30000000000000004,0.1,2,BAJA,0.0510907003444316,0.0,,sin_datos,NORMAL,Sin alerta,0,2026-03-11
54660,SALAZAR,NORTE DE SANTANDER,7.772747824,-72.86769959,0.0,0.0,4,BAJA,0.1111111111111111,0.0474813284601938,2.0986747179405687,estable,LEVE,Sin alerta,0,2026-03-11
54670,SAN CALIXTO,NORTE DE SANTANDER,8.414441404,-73.2176038,0.0,0.0,4,BAJA,0.1170212765957446,0.1238721702431379,2.7143639634831302,insuficiente,NORMAL,Sin alerta,0,2026-03-11
54673,SAN CAYETANO,NORTE DE SANTANDER,7.847872195,-72.60971203,0.36,0.15,4,ALTA,0.2,0.1258664782991329,5.601058284311416,insuficiente,NORMAL,Exceso de lluvias,2,2026-03-11
54680,SANTIAGO,NORTE DE SANTANDER,7.889234454,-72.7182541,3.4,1.2,4,BAJA,0.0637583892617449,0.0476022846414551,0.9630308354386696,creciente,NORMAL,Sin alerta,0,2026-03-11
54720,SARDINATA,NORTE DE SANTANDER,8.215080767,-72.79580961,0.0,0.0,4,BAJA,0.0977011494252873,0.1273474264257674,3.693075366347256,estable,NORMAL,Sin alerta,0,2026-03-11
54743,SILOS,NORTE DE SANTANDER,7.180991879,-72.78617884,7.3,0.6,4,BAJA,0.096875,0.0716067235199604,2.068638679465524,estable,LEVE,Sin alerta,0,2026-03-11
54800,TEORAMA,NORTE DE SANTANDER,8.760013794,-73.15714097,0.0,0.0,4,BAJA,0.0704225352112676,0.0388145543069142,0.8768560677516535,estable,NORMAL,Sin alerta,0,2026-03-11
54810,TIBÚ,NORTE DE SANTANDER,8.713507237,-72.79925855,1.1,0.4,3,MODERADA,0.08130081300813,0.1041878542295672,1.5925857717948135,estable,NORMAL,Sin alerta,1,2026-03-11
54820,TOLEDO,NORTE DE SANTANDER,7.225864961,-72.30593418,1.0,0.2,3,MODERADA,0.0716981132075471,0.104368069455435,2.557017701658159,estable,NORMAL,Sin alerta,1,2026-03-11
54871,VILLA CARO,NORTE DE SANTANDER,7.936293173,-72.98759418,3.4,1.2,4,MODERADA,0.0637583892617449,0.0476022846414551,0.9630308354386696,creciente,NORMAL,Sin alerta,1,2026-03-11
54874,VILLA DEL ROSARIO,NORTE DE SANTANDER,7.718635863,-72.48361176,0.1,0.1,4,BAJA,0.0943396226415094,0.0572737157458405,1.7110522579069871,decreciente,LEVE,Sin alerta,0,2026-03-11
63001,ARMENIA,QUINDÍO,4.499501128,-75.72489985,11.724,1.791,4,MODERADA,0.1170431211498973,0.0954114340064006,5.835999380058173,estable,NORMAL,Sin alerta,1,2026-03-11
63111,BUENAVISTA,QUINDÍO,4.366632382,-75.74403734,2.8,1.7,2,BAJA,0.0685714285714285,0.0748872391029998,1.0921055702520814,estable,NORMAL,Sin alerta,0,2026-03-11
63130,CALARCÁ,QUINDÍO,4.467879428,-75.65674719,22.1,3.5,4,BAJA,0.0773333333333333,0.0988068116996092,2.307429661455581,insuficiente,NORMAL,Sin alerta,0,2026-03-11
63190,CIRCASIA,QUINDÍO,4.604845344,-75.66688449,12.0,1.4,4,BAJA,0.0708661417322834,0.0643847072879331,1.0301553166069295,estable,NORMAL,Sin alerta,0,2026-03-11
63212,CÓRDOBA,QUINDÍO,4.395975176,-75.65132308,4.8,2.4,4,MODERADA,0.0933333333333333,0.0705880363611175,1.538819192672363,estable,NORMAL,Sin alerta,1,2026-03-11
63272,FILANDIA,QUINDÍO,4.669325347,-75.67146941,34.3,4.3,4,BAJA,0.2105263157894736,0.2105263157894736,10.021052631578948,insuficiente,NORMAL,Sin alerta,0,2026-03-11
63302,GÉNOVA,QUINDÍO,4.180107773,-75.76056695,6.2,0.9,4,MODERADA,1.0,1.0,26.0,insuficiente,NORMAL,Sin alerta,1,2026-03-11
63401,LA TEBAIDA,QUINDÍO,4.426884849,-75.81927335,4.8,2.2,4,ALTA,1.0,1.0,6.106192396313364,insuficiente,NORMAL,Exceso de lluvias,2,2026-03-11
63470,MONTENEGRO,QUINDÍO,4.521890945,-75.81806594,11.724,1.791,4,MODERADA,0.1170431211498973,0.0954114340064006,5.835999380058173,estable,NORMAL,Sin alerta,1,2026-03-11
63548,PIJAO,QUINDÍO,4.30397934,-75.68330417,4.8,2.4,4,MODERADA,0.0933333333333333,0.0705880363611175,1.538819192672363,estable,NORMAL,Sin alerta,1,2026-03-11
63594,QUIMBAYA,QUINDÍO,4.610273497,-75.79205087,12.0,1.4,4,BAJA,0.0708661417322834,0.0643847072879331,1.0301553166069295,estable,NORMAL,Sin alerta,0,2026-03-11
63690,SALENTO,QUINDÍO,4.611314654,-75.53092112,22.8,4.8,3,BAJA,0.072,0.0867521567434212,1.20489106588085,estable,NORMAL,Sin alerta,0,2026-03-11
66001,PEREIRA,RISARALDA,4.803662773,-75.79579093,19.2,4.4,4,BAJA,0.0901098901098901,0.0831129584450267,2.4310540345170324,creciente,LEVE,Sin alerta,0,2026-03-11
66045,APÍA,RISARALDA,5.139635357,-75.95353871,6.0,0.7,4,CRÍTICA,1.0,1.0,1.9746549998830631,creciente,NORMAL,Ambos,3,2026-03-11
66075,BALBOA,RISARALDA,4.918349676,-75.94275386,7.5,2.5,4,MODERADA,0.0962343096234309,0.0626125000532602,1.434395455765599,estable,NORMAL,Sin alerta,1,2026-03-11
66088,BELÉN DE UMBRÍA,RISARALDA,5.200398696,-75.86793893,6.0,0.7,4,CRÍTICA,1.0,1.0,1.9746549998830631,creciente,NORMAL,Ambos,3,2026-03-11
66170,DOSQUEBRADAS,RISARALDA,4.842021144,-75.66993655,19.2,4.4,4,BAJA,0.0901098901098901,0.0831129584450267,2.4310540345170324,creciente,LEVE,Sin alerta,0,2026-03-11
66318,GUÁTICA,RISARALDA,5.320295966,-75.80436659,11.0,3.5,3,BAJA,0.0769230769230769,0.0294117647058823,0.5294117647058824,insuficiente,NORMAL,Sin alerta,0,2026-03-11
66383,LA CELIA,RISARALDA,4.988127679,-76.00822678,19.6,6.0,3,BAJA,0.0493827160493827,0.0645415857642405,1.3069671117258714,estable,NORMAL,Sin alerta,0,2026-03-11
66400,LA VIRGINIA,RISARALDA,4.904704187,-75.85208162,7.5,2.5,4,MODERADA,0.0962343096234309,0.0626125000532602,1.434395455765599,estable,NORMAL,Sin alerta,1,2026-03-11
66440,MARSELLA,RISARALDA,4.942936185,-75.7532139,19.6,6.0,3,BAJA,0.0493827160493827,0.0645415857642405,1.3069671117258714,estable,NORMAL,Sin alerta,0,2026-03-11
