COD_MPIO,NOM_MPIO,NOM_DPTO,LATITUD,LONGITUD,precip_acum_mm,precip_max_10min,n_estaciones,alerta_compuesta,frecuencia_extremos,frecuencia_reciente,ratio_reciente,tendencia,sequia_categoria,alerta,fecha,municipio_afectado
68235,EL CARMEN DE CHUCURÍ,SANTANDER,6.664260002,-73.56475288,17.9,8.2,3,BAJA,0.0821114369501466,0.0877748754877586,5.003167902802244,estable,NORMAL,0,2026-04-15,1
68245,EL GUACAMAYO,SANTANDER,6.236115743,-73.4977605,13.5,4.7,2,BAJA,0.0685714285714285,0.0749119999651991,1.0924666661591544,insuficiente,NORMAL,0,2026-04-15,1
68250,EL PEÑÓN,SANTANDER,6.123389691,-74.00040397,9.2,2.6,2,MODERADA,0.069069069069069,0.0940884679816481,1.3622373842560358,decreciente,NORMAL,1,2026-04-15,1
68255,EL PLAYÓN,SANTANDER,7.524284721,-73.18158192,15.3,2.6,4,BAJA,0.0668896321070234,0.0491428140045651,1.2089132245123029,estable,NORMAL,0,2026-04-15,0
68264,ENCINO,SANTANDER,6.079061224,-73.06206665,37.4,15.0,3,MODERADA,0.1354466858789625,0.137414274173717,5.1411892233959655,decreciente,NORMAL,1,2026-04-15,1
68266,ENCISO,SANTANDER,6.65824115,-72.68027939,5.1,3.0,2,BAJA,0.0683760683760683,0.0747230354905204,1.092824394048861,estable,MODERADA,0,2026-04-15,0
68271,FLORIÁN,SANTANDER,5.801106291,-73.95524931,30.2,2.0,3,MODERADA,0.0825396825396825,0.107079522874851,3.340881113695352,estable,MODERADA,1,2026-04-15,1
68276,FLORIDABLANCA,SANTANDER,7.079704598,-73.0679925,18.6,4.4,4,MODERADA,0.0851851851851851,0.0928125469149312,3.274957012569716,estable,NORMAL,1,2026-04-15,0
68296,GALÁN,SANTANDER,6.671810994,-73.32467124,38.4,22.5,2,BAJA,0.0681818181818181,0.0704287223174553,1.0329545939893454,estable,NORMAL,0,2026-04-15,1
68298,GÁMBITA,SANTANDER,5.924383558,-73.31939934,8.7,5.5,2,BAJA,0.0408163265306122,0.017391304347826,0.4260869565217391,insuficiente,NORMAL,0,2026-04-15,1
68307,GIRÓN,SANTANDER,6.976734127,-73.205267,1.6,0.5,5,BAJA,0.0672268907563025,0.0906972942953339,2.2069674945197937,estable,NORMAL,0,2026-04-15,1
68318,GUACA,SANTANDER,6.9434341,-72.82369873,4.8,0.6,4,BAJA,0.096875,0.0716067235199604,2.068638679465524,estable,MODERADA,0,2026-04-15,0
68320,GUADALUPE,SANTANDER,6.233278248,-73.40977445,13.5,4.7,2,BAJA,0.0685714285714285,0.0749119999651991,1.0924666661591544,insuficiente,NORMAL,0,2026-04-15,1
68322,GUAPOTÁ,SANTANDER,6.319299865,-73.33115275,45.6,11.6,2,MODERADA,0.0679886685552408,0.0899895512219995,1.3235963158902426,decreciente,NORMAL,1,2026-04-15,1
68324,GUAVATÁ,SANTANDER,5.944894844,-73.72173671,16.6,1.6,5,BAJA,0.1304347826086956,0.0658911184875219,3.2681994769810863,estable,NORMAL,0,2026-04-15,0
68327,GÜEPSA,SANTANDER,6.04656148,-73.57847854,0.0,0.0,2,BAJA,0.0,0.0,,insuficiente,NORMAL,0,2026-04-15,1
68344,HATO,SANTANDER,6.559878299,-73.36178841,38.4,22.5,2,BAJA,0.0681818181818181,0.0704287223174553,1.0329545939893454,estable,NORMAL,0,2026-04-15,0
68368,JESÚS MARÍA,SANTANDER,5.872705896,-73.78997419,30.2,2.0,3,MODERADA,0.0825396825396825,0.107079522874851,3.340881113695352,estable,MODERADA,1,2026-04-15,0
68370,JORDÁN,SANTANDER,6.710814846,-73.1211236,4.5,2.5,2,BAJA,0.0630372492836676,0.0549378033900173,0.8715133355961847,estable,MODERADA,0,2026-04-15,1
68377,LA BELLEZA,SANTANDER,5.895724341,-74.04676575,105.0,11.2,2,BAJA,0.0687679083094555,0.075589339866677,1.099194983894595,estable,NORMAL,0,2026-04-15,1
68385,LANDÁZURI,SANTANDER,6.385234814,-73.78760899,9.2,2.6,2,MODERADA,0.069069069069069,0.0940884679816481,1.3622373842560358,decreciente,NORMAL,1,2026-04-15,1
68397,LA PAZ,SANTANDER,6.21737437,-73.62977195,0.0,0.0,2,BAJA,0.0,0.0,,insuficiente,NORMAL,0,2026-04-15,1
68406,LEBRIJA,SANTANDER,7.204060063,-73.29138097,21.5,4.9,1,MODERADA,0.0866141732283464,0.136607823907595,1.5771994214785976,estable,NORMAL,1,2026-04-15,1
68418,LOS SANTOS,SANTANDER,6.812162934,-73.10785086,1.2000000000000002,0.2,4,BAJA,0.0714285714285714,0.0785231488198553,1.615847915623261,insuficiente,NORMAL,0,2026-04-15,1
68425,MACARAVITA,SANTANDER,6.513745303,-72.58536492,5.1,3.0,2,BAJA,0.0683760683760683,0.0747230354905204,1.092824394048861,estable,MODERADA,0,2026-04-15,0
68432,MÁLAGA,SANTANDER,6.720222349,-72.73841091,5.1,3.0,2,BAJA,0.0683760683760683,0.0747230354905204,1.092824394048861,estable,MODERADA,0,2026-04-15,1
68444,MATANZA,SANTANDER,7.348778319,-73.05438997,15.3,2.6,4,BAJA,0.0668896321070234,0.0491428140045651,1.2089132245123029,estable,NORMAL,0,2026-04-15,1
68464,MOGOTES,SANTANDER,6.492532315,-72.95834772,16.1,2.9,4,BAJA,0.1544401544401544,0.1387231724180185,3.0993872425801148,estable,LEVE,0,2026-04-15,1
68468,MOLAGAVITA,SANTANDER,6.643290559,-72.81916274,5.1,3.0,2,BAJA,0.0683760683760683,0.0747230354905204,1.092824394048861,estable,MODERADA,0,2026-04-15,1
68498,OCAMONTE,SANTANDER,6.355368858,-73.12211833,57.2,24.8,2,BAJA,0.0687679083094555,0.0755545358401188,1.0986888753417283,estable,NORMAL,0,2026-04-15,1
68500,OIBA,SANTANDER,6.225596216,-73.27961515,28.1,11.0,2,BAJA,0.0685714285714285,0.0749119999651991,1.0924666661591544,insuficiente,NORMAL,0,2026-04-15,1
68502,ONZAGA,SANTANDER,6.335194548,-72.81205838,20.7,4.1,2,BAJA,0.0685714285714285,0.0749119999651991,1.0924666661591544,insuficiente,NORMAL,0,2026-04-15,1
68522,PALMAR,SANTANDER,6.525876964,-73.28247337,38.4,22.5,2,BAJA,0.0681818181818181,0.0704287223174553,1.0329545939893454,estable,NORMAL,0,2026-04-15,1
68524,PALMAS DEL SOCORRO,SANTANDER,6.391750107,-73.28273174,35.0,20.7,4,BAJA,0.1371428571428571,0.1165205543669537,4.322912567013984,estable,MODERADA,0,2026-04-15,1
68533,PÁRAMO,SANTANDER,6.416631131,-73.17148232,17.6,2.0,5,BAJA,0.0896739130434782,0.0897032322612375,19.375898168427305,estable,NORMAL,0,2026-04-15,1
68547,PIEDECUESTA,SANTANDER,6.97082104,-73.01481196,87.2,6.8,4,BAJA,0.0919220055710306,0.0908817339921948,3.344447810912772,insuficiente,NORMAL,0,2026-04-15,1
68549,PINCHOTE,SANTANDER,6.513892626,-73.17570986,17.6,2.0,5,BAJA,0.0896739130434782,0.0897032322612375,19.375898168427305,estable,NORMAL,0,2026-04-15,1
68572,PUENTE NACIONAL,SANTANDER,5.831129906,-73.67841815,16.6,1.6,5,BAJA,0.1304347826086956,0.0658911184875219,3.2681994769810863,estable,NORMAL,0,2026-04-15,1
68573,PUERTO PARRA,SANTANDER,6.685278856,-73.95761256,13.4,1.7,2,BAJA,0.0687679083094555,0.075589339866677,1.099194983894595,estable,NORMAL,0,2026-04-15,1
68575,PUERTO WILCHES,SANTANDER,7.398198257,-73.8354696,0.0,0.0,2,BAJA,0.0659025787965616,0.0577321970095341,0.8760233372316268,insuficiente,NORMAL,0,2026-04-15,1
68615,RIONEGRO,SANTANDER,7.474226085,-73.37246417,0.0,0.0,2,MODERADA,0.057057057057057,0.1159982399993039,2.03302178525096,estable,MODERADA,1,2026-04-15,1
68655,SABANA DE TORRES,SANTANDER,7.4065422,-73.57131807,0.0,0.0,2,MODERADA,0.057057057057057,0.1159982399993039,2.03302178525096,estable,MODERADA,1,2026-04-15,1
68669,SAN ANDRÉS,SANTANDER,6.796483063,-72.81613202,5.1,3.0,2,BAJA,0.0683760683760683,0.0747230354905204,1.092824394048861,estable,MODERADA,0,2026-04-15,1
68673,SAN BENITO,SANTANDER,6.076525355,-73.55295302,0.0,0.0,2,BAJA,0.0,0.0,,insuficiente,NORMAL,0,2026-04-15,1
68679,SAN GIL,SANTANDER,6.550778765,-73.11887911,4.5,2.5,2,BAJA,0.0630372492836676,0.0549378033900173,0.8715133355961847,estable,MODERADA,0,2026-04-15,1
68682,SAN JOAQUÍN,SANTANDER,6.459879823,-72.85471883,16.1,2.9,4,BAJA,0.1544401544401544,0.1387231724180185,3.0993872425801148,estable,LEVE,0,2026-04-15,1
68684,SAN JOSÉ DE MIRANDA,SANTANDER,6.629400185,-72.73976423,5.1,3.0,2,BAJA,0.0683760683760683,0.0747230354905204,1.092824394048861,estable,MODERADA,0,2026-04-15,1
68686,SAN MIGUEL,SANTANDER,6.568121541,-72.64322497,5.1,3.0,2,BAJA,0.0683760683760683,0.0747230354905204,1.092824394048861,estable,MODERADA,0,2026-04-15,0
68689,SAN VICENTE DE CHUCURÍ,SANTANDER,6.894292346,-73.53900334,0.0,0.0,4,BAJA,0.1333333333333333,0.1756189877411524,4.048479822664462,insuficiente,NORMAL,0,2026-04-15,1
68705,SANTA BÁRBARA,SANTANDER,6.988084711,-72.89608933,87.2,6.8,4,BAJA,0.0919220055710306,0.0908817339921948,3.344447810912772,insuficiente,NORMAL,0,2026-04-15,0
68720,SANTA HELENA DEL OPÓN,SANTANDER,6.40890734,-73.58206609,45.6,11.6,2,MODERADA,0.0679886685552408,0.0899895512219995,1.3235963158902426,decreciente,NORMAL,1,2026-04-15,1
68745,SIMACOTA,SANTANDER,6.494231551,-73.45910992,55.999999999999986,24.4,5,BAJA,0.0802675585284281,0.0787357121654489,2.9694611445255013,estable,NORMAL,0,2026-04-15,1
68755,SOCORRO,SANTANDER,6.462088241,-73.24436001,55.999999999999986,24.4,5,BAJA,0.0802675585284281,0.0787357121654489,2.9694611445255013,estable,NORMAL,0,2026-04-15,1
68770,SUAITA,SANTANDER,6.101499739,-73.36225795,33.9,18.4,2,BAJA,0.0687679083094555,0.0964173763092851,1.4020693471641887,insuficiente,NORMAL,0,2026-04-15,1
68773,SUCRE,SANTANDER,5.983203734,-73.95936235,30.2,2.0,3,MODERADA,0.0825396825396825,0.107079522874851,3.340881113695352,estable,MODERADA,1,2026-04-15,1
68780,SURATÁ,SANTANDER,7.475402063,-72.98779966,15.3,2.6,4,BAJA,0.0668896321070234,0.0491428140045651,1.2089132245123029,estable,NORMAL,0,2026-04-15,0
68820,TONA,SANTANDER,7.170891099,-72.93970443,29.0,8.2,5,BAJA,0.08,0.056366728310192,1.6408980908078137,estable,SEVERA,0,2026-04-15,0
68855,VALLE DE SAN JOSÉ,SANTANDER,6.434578919,-73.10997171,17.6,2.0,5,BAJA,0.0896739130434782,0.0897032322612375,19.375898168427305,estable,NORMAL,0,2026-04-15,1
68861,VÉLEZ,SANTANDER,6.00741043,-73.69057256,16.6,1.6,5,BAJA,0.1304347826086956,0.0658911184875219,3.2681994769810863,estable,NORMAL,0,2026-04-15,1
68867,VETAS,SANTANDER,7.322219563,-72.88156901,8.8,1.6,2,BAJA,0.0687679083094555,0.0750762035776786,1.0917331270254105,insuficiente,NORMAL,0,2026-04-15,0
68872,VILLANUEVA,SANTANDER,6.685867326,-73.16396916,4.5,2.5,2,BAJA,0.0630372492836676,0.0549378033900173,0.8715133355961847,estable,MODERADA,0,2026-04-15,1
68895,ZAPATOCA,SANTANDER,6.813725566,-73.30975044,15.7,12.4,2,MODERADA,0.0628571428571428,0.0759903165965112,1.2089368549444963,estable,NORMAL,1,2026-04-15,1
70001,SINCELEJO,SUCRE,9.316673928,-75.43174967,0.0,0.0,3,BAJA,0.0684104627766599,0.0551763958929327,2.1187736022886186,estable,NORMAL,0,2026-04-15,0
70110,BUENAVISTA,SUCRE,9.314972282,-74.98014057,0.4,0.4,4,BAJA,0.0746268656716417,0.0710687141235366,1.315848009984269,estable,NORMAL,0,2026-04-15,0
70124,CAIMITO,SUCRE,8.792311599,-75.13191063,0.0,0.0,4,MODERADA,0.0625,0.0683058721477477,1.4799605632012007,estable,NORMAL,1,2026-04-15,1
70204,COLOSÓ,SUCRE,9.494043427,-75.34528693,0.0,0.0,4,BAJA,0.1241379310344827,0.1434485962912609,3.3514808406230974,estable,NORMAL,0,2026-04-15,0
70215,COROZAL,SUCRE,9.160624283,-75.23858178,0.0,0.0,5,BAJA,0.1294765840220385,0.129501811190816,6.9671974420659,estable,NORMAL,0,2026-04-15,0
70221,COVEÑAS,SUCRE,9.394449802,-75.6574915,0.0,0.0,2,MODERADA,0.0625,0.0562910446781414,0.9006567148502632,creciente,NORMAL,1,2026-04-15,1
70230,CHALÁN,SUCRE,9.569584598,-75.32420908,0.0,0.0,4,BAJA,0.0581395348837209,0.0312693115807687,1.0412680756395996,decreciente,MODERADA,0,2026-04-15,0
70233,EL ROBLE,SUCRE,9.036231591,-75.14575038,0.0,0.0,5,MODERADA,0.1663157894736842,0.1486892745922293,61.11129185740624,estable,NORMAL,1,2026-04-15,0
70235,GALERAS,SUCRE,9.135169096,-74.98134706,0.0,0.0,5,MODERADA,0.1663157894736842,0.1486892745922293,61.11129185740624,estable,NORMAL,1,2026-04-15,1
70265,GUARANDA,SUCRE,8.337828523,-74.68734926,61.1,13.1,5,MODERADA,0.0873239436619718,0.0758881726695199,2.428421525424637,estable,MODERADA,1,2026-04-15,1
70400,LA UNIÓN,SUCRE,8.811997799,-75.28322212,0.0,0.0,3,BAJA,0.0769230769230769,0.0574925820893562,1.5522997164126195,estable,MODERADA,0,2026-04-15,0
70418,LOS PALMITOS,SUCRE,9.422380117,-75.21302191,0.0,0.0,4,BAJA,0.1241379310344827,0.1434485962912609,3.3514808406230974,estable,NORMAL,0,2026-04-15,0
70429,MAJAGUAL,SUCRE,8.546148134,-74.71037883,24.3,5.6,6,BAJA,0.2,0.0506358844586404,2.096325616587713,estable,SEVERA,0,2026-04-15,1
70473,MORROA,SUCRE,9.392496685,-75.32718744,0.0,0.0,4,BAJA,0.1241379310344827,0.1434485962912609,3.3514808406230974,estable,NORMAL,0,2026-04-15,0
70508,OVEJAS,SUCRE,9.549655271,-75.18855916,0.0,0.0,4,BAJA,0.0581395348837209,0.0312693115807687,1.0412680756395996,decreciente,MODERADA,0,2026-04-15,0
70523,PALMITO,SUCRE,9.334940293,-75.56199027,0.0,0.0,3,BAJA,0.0684104627766599,0.0551763958929327,2.1187736022886186,estable,NORMAL,0,2026-04-15,0
70670,SAMPUÉS,SUCRE,9.165188649,-75.36027422,0.0,0.0,5,BAJA,0.1294765840220385,0.129501811190816,6.9671974420659,estable,NORMAL,0,2026-04-15,0
70678,SAN BENITO ABAD,SUCRE,8.835634919,-74.96469398,0.0,0.0,4,MODERADA,0.0625,0.0683058721477477,1.4799605632012007,estable,NORMAL,1,2026-04-15,1
70702,SAN JUAN DE BETULIA,SUCRE,9.292019071,-75.21363579,0.0,0.0,4,BAJA,0.1241379310344827,0.1434485962912609,3.3514808406230974,estable,NORMAL,0,2026-04-15,0
70708,SAN MARCOS,SUCRE,8.589220102,-75.17249955,0.0,0.0,3,BAJA,0.1111111111111111,0.0548473008119596,1.0923754078381955,decreciente,NORMAL,0,2026-04-15,1
70713,SAN ONOFRE,SUCRE,9.814599536,-75.50522919,0.0,0.0,4,BAJA,0.0581395348837209,0.0312693115807687,1.0412680756395996,decreciente,MODERADA,0,2026-04-15,1
70717,SAN PEDRO,SUCRE,9.396835638,-75.03741815,0.4,0.4,4,BAJA,0.0746268656716417,0.0710687141235366,1.315848009984269,estable,NORMAL,0,2026-04-15,0
70742,SAN LUIS DE SINCÉ,SUCRE,9.256299047,-75.09397089,0.0,0.0,5,MODERADA,0.1663157894736842,0.1486892745922293,61.11129185740624,estable,NORMAL,1,2026-04-15,0
70771,SUCRE,SUCRE,8.814333477,-74.74753131,0.0,0.0,5,MODERADA,0.0888888888888888,0.0771215767832466,2.2108185344530704,estable,MODERADA,1,2026-04-15,1
70820,SANTIAGO DE TOLÚ,SUCRE,9.533810567,-75.53543469,0.0,0.0,3,BAJA,0.0684104627766599,0.0551763958929327,2.1187736022886186,estable,NORMAL,0,2026-04-15,0
70823,SAN JOSÉ DE TOLUVIEJO,SUCRE,9.490297716,-75.44451115,0.0,0.0,3,BAJA,0.0684104627766599,0.0551763958929327,2.1187736022886186,estable,NORMAL,0,2026-04-15,1
73001,IBAGUÉ,TOLIMA,4.451921427,-75.252591,0.0,0.0,4,BAJA,0.0550543603978718,0.0021505376344086,0.7720430107526882,estable,LEVE,0,2026-04-15,1
73024,ALPUJARRA,TOLIMA,3.390015064,-74.94078233,9.0,0.5,4,MODERADA,0.06,0.0826951305026783,1.397547705495264,estable,NORMAL,1,2026-04-15,1
73026,ALVARADO,TOLIMA,4.582625784,-74.98630686,17.4,4.0,5,MODERADA,1.0,1.0,1.219332620038265,creciente,MODERADA,1,2026-04-15,1
73030,AMBALEMA,TOLIMA,4.803365246,-74.80998676,93.3,14.4,4,MODERADA,0.1111111111111111,0.0521400888564081,0.8271314095857469,creciente,MODERADA,1,2026-04-15,1
73043,ANZOÁTEGUI,TOLIMA,4.623390454,-75.20165423,12.4,3.4,2,BAJA,0.0726495726495726,0.0900570821717775,1.239609248717408,insuficiente,NORMAL,0,2026-04-15,0
73055,ARMERO,TOLIMA,5.006758956,-74.84750095,93.3,14.4,4,MODERADA,0.1111111111111111,0.0521400888564081,0.8271314095857469,creciente,MODERADA,1,2026-04-15,1
73067,ATACO,TOLIMA,3.37749064,-75.61373257,13.4,1.6,2,BAJA,0.0687679083094555,0.075589339866677,1.099194983894595,estable,NORMAL,0,2026-04-15,1
73124,CAJAMARCA,TOLIMA,4.406971283,-75.49745918,16.8,4.6,4,MODERADA,1.0,1.0,29.0,creciente,MODERADA,1,2026-04-15,0
73148,CARMEN DE APICALÁ,TOLIMA,4.123416795,-74.74700246,0.6,0.6,5,MODERADA,0.1067961165048543,0.0848213945595899,2.4174097449483143,estable,MODERADA,1,2026-04-15,1
73152,CASABIANCA,TOLIMA,5.007003948,-75.19457703,6.7,1.0,4,BAJA,1.0,1.0,1.2630923757126171,estable,LEVE,0,2026-04-15,1
73168,CHAPARRAL,TOLIMA,3.743693084,-75.58986634,14.9,4.1,5,BAJA,0.1875,0.0563862753882915,1.075098317403425,estable,NORMAL,0,2026-04-15,1
73200,COELLO,TOLIMA,4.315603867,-74.91470256,29.0,5.4,4,BAJA,1.0,1.0,1.7492266243294603,estable,NORMAL,0,2026-04-15,1
73217,COYAIMA,TOLIMA,3.775490271,-75.14720213,23.1,3.4,5,BAJA,0.0930232558139534,0.0496641016409358,0.8773991289898659,estable,LEVE,0,2026-04-15,1
73226,CUNDAY,TOLIMA,3.98252395,-74.68936908,0.0,0.0,5,BAJA,0.1927710843373494,0.1663572395403254,3.9754487390151296,estable,NORMAL,0,2026-04-15,1
73236,DOLORES,TOLIMA,3.597863274,-74.80256674,9.0,0.5,4,MODERADA,0.06,0.0826951305026783,1.397547705495264,estable,NORMAL,1,2026-04-15,1
73268,ESPINAL,TOLIMA,4.166476969,-74.89352941,49.7,8.5,4,BAJA,0.1777188328912466,0.1511301551039242,3.8975671579433104,estable,MODERADA,0,2026-04-15,1
73270,FALAN,TOLIMA,5.079256598,-74.95703372,93.3,14.4,4,MODERADA,0.1111111111111111,0.0521400888564081,0.8271314095857469,creciente,MODERADA,1,2026-04-15,1
73275,FLANDES,TOLIMA,4.242813257,-74.83708638,49.7,8.5,4,BAJA,0.1777188328912466,0.1511301551039242,3.8975671579433104,estable,MODERADA,0,2026-04-15,1
73283,FRESNO,TOLIMA,5.186694812,-75.05228995,3.3000000000000003,0.9,3,MODERADA,0.0586592178770949,0.0770733638130584,1.4478781916310275,estable,NORMAL,1,2026-04-15,1
73319,GUAMO,TOLIMA,4.076501341,-74.97657287,15.5,4.4,4,BAJA,0.0697674418604651,0.0437703818341725,0.7988094684736485,estable,MODERADA,0,2026-04-15,1
73347,HERVEO,TOLIMA,5.068553783,-75.24322959,9.0,0.6,4,BAJA,0.0742857142857142,0.0654097481286421,1.3463506489812171,insuficiente,NORMAL,0,2026-04-15,1
73349,HONDA,TOLIMA,5.179416561,-74.78303094,11.1,2.2,4,BAJA,0.2142857142857142,0.0444128443544058,0.9548761536197252,estable,MODERADA,0,2026-04-15,1
73352,ICONONZO,TOLIMA,4.133276369,-74.53964257,0.0,0.0,3,BAJA,0.0769230769230769,0.0826164874551971,1.321863799283154,insuficiente,MODERADA,0,2026-04-15,0
73408,LÉRIDA,TOLIMA,4.866034592,-74.92337178,93.3,14.4,4,MODERADA,0.1111111111111111,0.0521400888564081,0.8271314095857469,creciente,MODERADA,1,2026-04-15,1
73411,LÍBANO,TOLIMA,4.877936755,-75.04763076,6.7,1.0,4,BAJA,1.0,1.0,1.2630923757126171,estable,LEVE,0,2026-04-15,1
73443,SAN SEBASTIÁN DE MARIQUITA,TOLIMA,5.235322593,-74.90668089,11.1,2.2,4,BAJA,0.2142857142857142,0.0444128443544058,0.9548761536197252,estable,MODERADA,0,2026-04-15,1
73449,MELGAR,TOLIMA,4.193215498,-74.60517497,0.6,0.6,5,MODERADA,0.1067961165048543,0.0848213945595899,2.4174097449483143,estable,MODERADA,1,2026-04-15,1
73461,MURILLO,TOLIMA,4.826734468,-75.21993987,6.7,1.0,4,BAJA,1.0,1.0,1.2630923757126171,insuficiente,NORMAL,0,2026-04-15,1
73483,NATAGAIMA,TOLIMA,3.540518203,-75.12200999,16.8,0.7,2,BAJA,0.0746268656716417,0.0770609318996415,1.032616487455197,insuficiente,NORMAL,0,2026-04-15,1
73504,ORTEGA,TOLIMA,3.937793962,-75.27824314,14.9,4.1,5,BAJA,0.1875,0.0563862753882915,1.075098317403425,estable,NORMAL,0,2026-04-15,1
73520,PALOCABILDO,TOLIMA,5.094035737,-75.0184505,3.3000000000000003,0.9,3,MODERADA,0.0586592178770949,0.0770733638130584,1.4478781916310275,estable,NORMAL,1,2026-04-15,1
73547,PIEDRAS,TOLIMA,4.433764446,-74.99879938,17.4,4.0,5,MODERADA,1.0,1.0,1.219332620038265,creciente,MODERADA,1,2026-04-15,1
73555,PLANADAS,TOLIMA,3.09897343,-75.81684413,2.2,0.5,4,BAJA,0.0666666666666666,0.063376863315654,0.9616750129201412,estable,NORMAL,0,2026-04-15,1
73563,PRADO,TOLIMA,3.729166649,-74.87247706,39.8,2.0,3,BAJA,0.0536170212765957,0.0,0.0,insuficiente,LEVE,0,2026-04-15,1
73585,PURIFICACIÓN,TOLIMA,3.854281614,-74.87451155,39.8,2.0,3,BAJA,0.0536170212765957,0.0,0.0,insuficiente,LEVE,0,2026-04-15,1
73616,RIOBLANCO,TOLIMA,3.468077548,-75.85481103,13.4,1.6,2,BAJA,0.0687679083094555,0.075589339866677,1.099194983894595,estable,NORMAL,0,2026-04-15,1
73622,RONCESVALLES,TOLIMA,4.097861181,-75.59428027,2.2,0.4,2,BAJA,0.0685714285714285,0.0963926154470859,1.4057256419366693,insuficiente,NORMAL,0,2026-04-15,1
73624,ROVIRA,TOLIMA,4.216730954,-75.34758364,1.3,0.3,4,BAJA,0.0763052208835341,0.0679726199794794,1.9129437337082076,estable,MODERADA,0,2026-04-15,1
73671,SALDAÑA,TOLIMA,3.912542787,-75.01859762,23.1,3.4,5,BAJA,0.0930232558139534,0.0496641016409358,0.8773991289898659,estable,LEVE,0,2026-04-15,1
73675,SAN ANTONIO,TOLIMA,3.926088268,-75.50991004,14.9,4.1,5,BAJA,0.1875,0.0563862753882915,1.075098317403425,estable,NORMAL,0,2026-04-15,1
73678,SAN LUIS,TOLIMA,4.057271684,-75.16320806,31.9,6.3,4,BAJA,0.0764587525150905,0.0549418089960822,4.688367700999019,estable,LEVE,0,2026-04-15,1
73686,SANTA ISABEL,TOLIMA,4.740827622,-75.20069946,12.4,3.4,2,BAJA,0.0726495726495726,0.0900570821717775,1.239609248717408,insuficiente,NORMAL,0,2026-04-15,0
73770,SUÁREZ,TOLIMA,3.969210629,-74.84448738,15.5,4.4,4,BAJA,0.0697674418604651,0.0437703818341725,0.7988094684736485,estable,MODERADA,0,2026-04-15,1
73854,VALLE DE SAN JUAN,TOLIMA,4.182125647,-75.17148237,31.9,6.3,4,BAJA,0.0764587525150905,0.0549418089960822,4.688367700999019,estable,LEVE,0,2026-04-15,1
73861,VENADILLO,TOLIMA,4.70988172,-74.92089886,12.4,3.4,2,BAJA,0.0726495726495726,0.0900570821717775,1.239609248717408,insuficiente,NORMAL,0,2026-04-15,1
73870,VILLAHERMOSA,TOLIMA,4.965753461,-75.15592969,6.7,1.0,4,BAJA,1.0,1.0,1.2630923757126171,estable,LEVE,0,2026-04-15,1
73873,VILLARRICA,TOLIMA,3.854384097,-74.61896623,0.0,0.0,5,BAJA,0.1927710843373494,0.1663572395403254,3.9754487390151296,estable,NORMAL,0,2026-04-15,0
76001,CALI,VALLE DEL CAUCA,3.399043723,-76.57649259,0.4,0.2,4,BAJA,0.0598455598455598,0.0614099672614981,1.2309286771082526,estable,LEVE,0,2026-04-15,1
76020,ALCALÁ,VALLE DEL CAUCA,4.6788971,-75.78297932,53.800000000000004,4.2,4,MODERADA,0.0901098901098901,0.0831129584450267,2.4310540345170324,creciente,LEVE,1,2026-04-15,1
76036,ANDALUCÍA,VALLE DEL CAUCA,4.153314228,-76.16063341,10.2,0.6,3,BAJA,0.0737704918032786,0.058438037552311,1.2807669896881506,estable,NORMAL,0,2026-04-15,1
76041,ANSERMANUEVO,VALLE DEL CAUCA,4.795927292,-76.02963049,0.0,0.0,4,BAJA,0.0573888091822094,0.0281746031746031,0.7832539682539683,estable,LEVE,0,2026-04-15,1
76054,ARGELIA,VALLE DEL CAUCA,4.704287864,-76.14164999,27.0,4.5,4,BAJA,1.0,1.0,1.6316066975960242,insuficiente,NORMAL,0,2026-04-15,1
76100,BOLÍVAR,VALLE DEL CAUCA,4.393118861,-76.34982039,4.2,0.4,3,MODERADA,0.07380073800738,0.0862305061971357,3.5354507540825675,estable,NORMAL,1,2026-04-15,1
76109,BUENAVENTURA,VALLE DEL CAUCA,3.493340766,-77.11872832,0.0,0.0,3,BAJA,0.0555555555555555,0.0046196734368777,0.8269215452011149,estable,MODERADA,0,2026-04-15,1
76111,GUADALAJARA DE BUGA,VALLE DEL CAUCA,3.819854318,-75.98312419,10.2,0.6,3,BAJA,0.0737704918032786,0.058438037552311,1.2807669896881506,estable,NORMAL,0,2026-04-15,1
76113,BUGALAGRANDE,VALLE DEL CAUCA,4.196852991,-76.0896103,10.2,0.6,3,BAJA,0.0737704918032786,0.058438037552311,1.2807669896881506,estable,NORMAL,0,2026-04-15,1
76122,CAICEDONIA,VALLE DEL CAUCA,4.308997973,-75.83672567,3.2,0.4,4,ALTA,1.0,1.0,6.106192396313364,insuficiente,NORMAL,2,2026-04-15,1
76126,CALIMA,VALLE DEL CAUCA,3.923271619,-76.64260484,0.0,0.0,3,BAJA,0.0610465116279069,0.0652204956576158,1.163098839227482,estable,NORMAL,0,2026-04-15,1
76130,CANDELARIA,VALLE DEL CAUCA,3.382091564,-76.38317663,0.0,0.0,5,BAJA,0.0700636942675159,0.0708194289951798,13.809788654060064,decreciente,NORMAL,0,2026-04-15,1
76147,CARTAGO,VALLE DEL CAUCA,4.70684716,-75.91790846,27.0,4.5,4,BAJA,1.0,1.0,1.6316066975960242,insuficiente,NORMAL,0,2026-04-15,1
