COD_MPIO,NOM_MPIO,NOM_DPTO,LATITUD,LONGITUD,precip_acum_mm,precip_max_10min,n_estaciones,alerta_compuesta,frecuencia_extremos,frecuencia_reciente,ratio_reciente,tendencia,sequia_categoria,alerta,fecha
68397,LA PAZ,SANTANDER,6.21737437,-73.62977195,0.0,0.0,2,BAJA,0.0,0.0,,insuficiente,NORMAL,0,2026-03-17
68406,LEBRIJA,SANTANDER,7.204060063,-73.29138097,0.0,0.0,1,CRÍTICA,0.1181102362204724,0.1610520867385856,1.3635743343866913,estable,NORMAL,3,2026-03-17
68418,LOS SANTOS,SANTANDER,6.812162934,-73.10785086,0.0,0.0,4,BAJA,0.1342857142857142,0.1545652385021007,1.6200459343935134,estable,NORMAL,0,2026-03-17
68425,MACARAVITA,SANTANDER,6.513745303,-72.58536492,0.0,0.0,2,BAJA,0.0988593155893536,0.0,,sin_datos,NORMAL,0,2026-03-17
68432,MÁLAGA,SANTANDER,6.720222349,-72.73841091,0.0,0.0,2,BAJA,0.104679802955665,0.0890937019969278,0.8511068943706515,creciente,NORMAL,0,2026-03-17
68444,MATANZA,SANTANDER,7.348778319,-73.05438997,0.3,0.3,4,BAJA,0.1137123745819397,0.0905722669547554,1.1140388835434918,insuficiente,NORMAL,0,2026-03-17
68464,MOGOTES,SANTANDER,6.492532315,-72.95834772,0.2,0.1,4,BAJA,0.2239382239382239,0.1872399637879801,2.0110245982164034,insuficiente,NORMAL,0,2026-03-17
68468,MOLAGAVITA,SANTANDER,6.643290559,-72.81916274,0.0,0.0,2,BAJA,0.104679802955665,0.0890937019969278,0.8511068943706515,creciente,NORMAL,0,2026-03-17
68498,OCAMONTE,SANTANDER,6.355368858,-73.12211833,0.0,0.0,2,BAJA,0.1088825214899713,0.1100806931403729,1.0110042606839518,insuficiente,NORMAL,0,2026-03-17
68500,OIBA,SANTANDER,6.225596216,-73.27961515,0.0,0.0,2,BAJA,0.1057142857142857,0.1076471460890138,1.0182838143555366,insuficiente,NORMAL,0,2026-03-17
68502,ONZAGA,SANTANDER,6.335194548,-72.81205838,0.0,0.0,2,ALTA,0.1085714285714285,0.1094381572654532,1.0079830274449646,estable,MODERADA,2,2026-03-17
68522,PALMAR,SANTANDER,6.525876964,-73.28247337,0.0,0.0,2,BAJA,0.1079545454545454,0.1032257198760237,0.9561961420094832,insuficiente,NORMAL,0,2026-03-17
68524,PALMAS DEL SOCORRO,SANTANDER,6.391750107,-73.28273174,0.0,0.0,4,BAJA,0.2257142857142857,0.193004272313408,2.9835243761780994,estable,MODERADA,0,2026-03-17
68533,PÁRAMO,SANTANDER,6.416631131,-73.17148232,0.0,0.0,5,BAJA,0.1576086956521739,0.1440465667064061,7.778514602145932,estable,NORMAL,0,2026-03-17
68547,PIEDECUESTA,SANTANDER,6.97082104,-73.01481196,0.2,0.2,4,BAJA,0.1643454038997214,0.1543560234731584,3.1557231465623503,estable,MODERADA,0,2026-03-17
68549,PINCHOTE,SANTANDER,6.513892626,-73.17570986,0.0,0.0,5,BAJA,0.1576086956521739,0.1440465667064061,7.778514602145932,estable,NORMAL,0,2026-03-17
68572,PUENTE NACIONAL,SANTANDER,5.831129906,-73.67841815,0.0,0.0,5,ALTA,0.1739130434782608,0.1344266017699462,3.3337797238946663,estable,NORMAL,2,2026-03-17
68573,PUERTO PARRA,SANTANDER,6.685278856,-73.95761256,0.0,0.0,2,BAJA,0.1088825214899713,0.1101975989731708,1.0120779484641218,insuficiente,NORMAL,0,2026-03-17
68575,PUERTO WILCHES,SANTANDER,7.398198257,-73.8354696,0.0,0.0,2,ALTA,0.1060171919770773,0.1148721050381107,1.0835233691432609,estable,NORMAL,2,2026-03-17
68615,RIONEGRO,SANTANDER,7.474226085,-73.37246417,0.0,0.0,2,BAJA,0.1066066066066066,0.1722189613505245,1.6154623698513997,insuficiente,NORMAL,0,2026-03-17
68655,SABANA DE TORRES,SANTANDER,7.4065422,-73.57131807,0.0,0.0,2,BAJA,0.1066066066066066,0.1722189613505245,1.6154623698513997,insuficiente,NORMAL,0,2026-03-17
68669,SAN ANDRÉS,SANTANDER,6.796483063,-72.81613202,0.0,0.0,2,BAJA,0.104679802955665,0.0890937019969278,0.8511068943706515,creciente,NORMAL,0,2026-03-17
68673,SAN BENITO,SANTANDER,6.076525355,-73.55295302,0.0,0.0,2,BAJA,0.0,0.0,,insuficiente,NORMAL,0,2026-03-17
68679,SAN GIL,SANTANDER,6.550778765,-73.11887911,0.0,0.0,2,ALTA,0.1002865329512893,0.0873469069722325,0.8709734438088333,estable,MODERADA,2,2026-03-17
68682,SAN JOAQUÍN,SANTANDER,6.459879823,-72.85471883,0.2,0.1,4,BAJA,0.2239382239382239,0.1872399637879801,2.0110245982164034,insuficiente,NORMAL,0,2026-03-17
68684,SAN JOSÉ DE MIRANDA,SANTANDER,6.629400185,-72.73976423,0.0,0.0,2,BAJA,0.104679802955665,0.0890937019969278,0.8511068943706515,creciente,NORMAL,0,2026-03-17
68686,SAN MIGUEL,SANTANDER,6.568121541,-72.64322497,0.0,0.0,2,ALTA,0.1082621082621082,0.1096678468424335,1.012984585307741,estable,MODERADA,2,2026-03-17
68689,SAN VICENTE DE CHUCURÍ,SANTANDER,6.894292346,-73.53900334,0.2,0.1,4,BAJA,0.2296296296296296,0.2858102054963302,3.3833748650646656,decreciente,MODERADA,0,2026-03-17
68705,SANTA BÁRBARA,SANTANDER,6.988084711,-72.89608933,0.2,0.2,4,BAJA,0.1643454038997214,0.1543560234731584,3.1557231465623503,estable,MODERADA,0,2026-03-17
68720,SANTA HELENA DEL OPÓN,SANTANDER,6.40890734,-73.58206609,0.0,0.0,2,CRÍTICA,0.1076487252124645,0.1222856492900503,1.13596932103652,decreciente,NORMAL,3,2026-03-17
68745,SIMACOTA,SANTANDER,6.494231551,-73.45910992,0.0,0.0,5,MODERADA,0.1404682274247491,0.1377864120114768,3.031301064252491,estable,NORMAL,1,2026-03-17
68755,SOCORRO,SANTANDER,6.462088241,-73.24436001,0.0,0.0,5,MODERADA,0.1404682274247491,0.1377864120114768,3.031301064252491,estable,NORMAL,1,2026-03-17
68770,SUAITA,SANTANDER,6.101499739,-73.36225795,0.0,0.0,2,CRÍTICA,0.1060171919770773,0.1286393861441015,1.2133823179538226,decreciente,NORMAL,3,2026-03-17
68773,SUCRE,SANTANDER,5.983203734,-73.95936235,0.0,0.0,3,MODERADA,0.1587301587301587,0.1850490876074858,3.39619501961974,estable,MODERADA,1,2026-03-17
68780,SURATÁ,SANTANDER,7.475402063,-72.98779966,0.3,0.3,4,BAJA,0.1137123745819397,0.0905722669547554,1.1140388835434918,insuficiente,NORMAL,0,2026-03-17
68820,TONA,SANTANDER,7.170891099,-72.93970443,1.6,1.0,5,ALTA,0.125,0.1015739082263783,1.3306181977655565,estable,SEVERA,2,2026-03-17
68855,VALLE DE SAN JOSÉ,SANTANDER,6.434578919,-73.10997171,0.0,0.0,5,BAJA,0.1576086956521739,0.1440465667064061,7.778514602145932,estable,NORMAL,0,2026-03-17
68861,VÉLEZ,SANTANDER,6.00741043,-73.69057256,0.0,0.0,5,BAJA,0.1739130434782608,0.1344266017699462,3.3337797238946663,estable,NORMAL,0,2026-03-17
68867,VETAS,SANTANDER,7.322219563,-72.88156901,3.6,0.4,3,ALTA,0.1194029850746268,0.1145200677458742,2.04227454146809,estable,NORMAL,2,2026-03-17
68872,VILLANUEVA,SANTANDER,6.685867326,-73.16396916,0.0,0.0,2,ALTA,0.1002865329512893,0.0873469069722325,0.8709734438088333,estable,MODERADA,2,2026-03-17
68895,ZAPATOCA,SANTANDER,6.813725566,-73.30975044,0.6,0.6,2,ALTA,0.1057142857142857,0.1128029440403783,1.0670548760576326,decreciente,NORMAL,2,2026-03-17
70001,SINCELEJO,SUCRE,9.316673928,-75.43174967,0.0,0.0,3,BAJA,0.1267605633802817,0.10545270476444,2.0246919314772485,creciente,NORMAL,0,2026-03-17
70110,BUENAVISTA,SUCRE,9.314972282,-74.98014057,0.0,0.0,4,ALTA,0.1085714285714285,0.1045916479971016,1.1018189125211917,estable,NORMAL,2,2026-03-17
70124,CAIMITO,SUCRE,8.792311599,-75.13191063,0.0,0.0,4,BAJA,0.1967213114754098,0.1415770609318996,1.6590438689484577,insuficiente,MODERADA,0,2026-03-17
70204,COLOSÓ,SUCRE,9.494043427,-75.34528693,0.0,0.0,4,BAJA,0.2068965517241379,0.2406258439876039,2.980281537581408,insuficiente,NORMAL,0,2026-03-17
70215,COROZAL,SUCRE,9.160624283,-75.23858178,0.4,0.2,5,BAJA,0.2506887052341597,0.2340885087040553,7.265747174006641,estable,NORMAL,0,2026-03-17
70221,COVEÑAS,SUCRE,9.394449802,-75.6574915,0.0,0.0,2,BAJA,0.0888157894736842,0.0788199614006065,0.887454380214237,creciente,NORMAL,0,2026-03-17
70230,CHALÁN,SUCRE,9.569584598,-75.32420908,0.0,0.0,4,BAJA,0.1395348837209302,0.0537214188604622,1.1180770300333704,decreciente,MODERADA,0,2026-03-17
70233,EL ROBLE,SUCRE,9.036231591,-75.14575038,49.800000000000004,17.8,5,MODERADA,0.3136842105263158,0.2682413512703588,36.74906512403916,estable,NORMAL,1,2026-03-17
70235,GALERAS,SUCRE,9.135169096,-74.98134706,49.800000000000004,17.8,5,MODERADA,0.3136842105263158,0.2682413512703588,36.74906512403916,estable,NORMAL,1,2026-03-17
70265,GUARANDA,SUCRE,8.337828523,-74.68734926,0.0,0.0,5,MODERADA,0.1323943661971831,0.1326431550513561,1.737625331172766,estable,MODERADA,1,2026-03-17
70400,LA UNIÓN,SUCRE,8.811997799,-75.28322212,0.0,0.0,3,BAJA,0.1,0.0831933448868932,1.1231101559730592,estable,MODERADA,0,2026-03-17
70418,LOS PALMITOS,SUCRE,9.422380117,-75.21302191,0.0,0.0,4,BAJA,0.2068965517241379,0.2406258439876039,2.980281537581408,insuficiente,NORMAL,0,2026-03-17
70429,MAJAGUAL,SUCRE,8.546148134,-74.71037883,0.0,0.0,6,ALTA,0.28,0.0919386546210231,2.2389766478296216,estable,SEVERA,2,2026-03-17
70473,MORROA,SUCRE,9.392496685,-75.32718744,0.0,0.0,4,BAJA,0.2068965517241379,0.2406258439876039,2.980281537581408,insuficiente,NORMAL,0,2026-03-17
70508,OVEJAS,SUCRE,9.549655271,-75.18855916,0.0,0.0,4,BAJA,0.1395348837209302,0.0537214188604622,1.1180770300333704,decreciente,MODERADA,0,2026-03-17
70523,PALMITO,SUCRE,9.334940293,-75.56199027,0.0,0.0,3,BAJA,0.1267605633802817,0.10545270476444,2.0246919314772485,creciente,NORMAL,0,2026-03-17
70670,SAMPUÉS,SUCRE,9.165188649,-75.36027422,0.4,0.2,5,BAJA,0.2506887052341597,0.2340885087040553,7.265747174006641,estable,NORMAL,0,2026-03-17
70678,SAN BENITO ABAD,SUCRE,8.835634919,-74.96469398,1.2,0.4,4,MODERADA,0.1333333333333333,0.1243308897732616,1.5393348257641917,estable,NORMAL,1,2026-03-17
70702,SAN JUAN DE BETULIA,SUCRE,9.292019071,-75.21363579,0.0,0.0,4,BAJA,0.2068965517241379,0.2406258439876039,2.980281537581408,insuficiente,NORMAL,0,2026-03-17
70708,SAN MARCOS,SUCRE,8.589220102,-75.17249955,0.0,0.0,4,BAJA,0.1967213114754098,0.1415770609318996,1.6590438689484577,insuficiente,MODERADA,0,2026-03-17
70713,SAN ONOFRE,SUCRE,9.814599536,-75.50522919,0.0,0.0,4,BAJA,0.1395348837209302,0.0537214188604622,1.1180770300333704,decreciente,MODERADA,0,2026-03-17
70717,SAN PEDRO,SUCRE,9.396835638,-75.03741815,0.0,0.0,4,ALTA,0.1085714285714285,0.1045916479971016,1.1018189125211917,estable,NORMAL,2,2026-03-17
70742,SAN LUIS DE SINCÉ,SUCRE,9.256299047,-75.09397089,49.800000000000004,17.8,5,MODERADA,0.3136842105263158,0.2682413512703588,36.74906512403916,estable,NORMAL,1,2026-03-17
70771,SUCRE,SUCRE,8.814333477,-74.74753131,0.0,0.0,5,ALTA,0.1407407407407407,0.1312850576573028,1.881752493088007,estable,MODERADA,2,2026-03-17
70820,SANTIAGO DE TOLÚ,SUCRE,9.533810567,-75.53543469,0.0,0.0,3,BAJA,0.1267605633802817,0.10545270476444,2.0246919314772485,creciente,NORMAL,0,2026-03-17
70823,SAN JOSÉ DE TOLUVIEJO,SUCRE,9.490297716,-75.44451115,0.0,0.0,3,BAJA,0.1267605633802817,0.10545270476444,2.0246919314772485,creciente,NORMAL,0,2026-03-17
73001,IBAGUÉ,TOLIMA,4.451921427,-75.252591,0.0,0.0,4,BAJA,0.1075641915336571,0.0090470893585465,0.8119762699295514,insuficiente,NORMAL,0,2026-03-17
73024,ALPUJARRA,TOLIMA,3.390015064,-74.94078233,0.0,0.0,4,BAJA,0.1183431952662721,0.1173771247163583,1.1411664902979282,estable,NORMAL,0,2026-03-17
73026,ALVARADO,TOLIMA,4.582625784,-74.98630686,0.0,0.0,5,CRÍTICA,1.0,1.0,1.542911733530433,creciente,MODERADA,3,2026-03-17
73030,AMBALEMA,TOLIMA,4.803365246,-74.80998676,8.0,6.3,4,BAJA,0.1012235817575083,0.0104166666666666,0.9583333333333331,insuficiente,NORMAL,0,2026-03-17
73043,ANZOÁTEGUI,TOLIMA,4.623390454,-75.20165423,0.6000000000000001,0.4,4,CRÍTICA,0.1341463414634146,0.1895344574780058,1.8119494134897365,estable,NORMAL,3,2026-03-17
73055,ARMERO,TOLIMA,5.006758956,-74.84750095,9.5,3.1,4,ALTA,0.1111111111111111,0.1042878739841548,0.9578017900123698,estable,MODERADA,2,2026-03-17
73067,ATACO,TOLIMA,3.37749064,-75.61373257,0.0,0.0,2,BAJA,0.1060171919770773,0.1083297828812168,1.0218133574471535,insuficiente,NORMAL,0,2026-03-17
73124,CAJAMARCA,TOLIMA,4.406971283,-75.49745918,0.0,0.0,4,MODERADA,1.0,1.0,29.0,creciente,NORMAL,1,2026-03-17
73148,CARMEN DE APICALÁ,TOLIMA,4.123416795,-74.74700246,0.0,0.0,5,BAJA,0.1359223300970873,0.1102039123807272,1.5704057514253629,estable,MODERADA,0,2026-03-17
73152,CASABIANCA,TOLIMA,5.007003948,-75.19457703,0.0,0.0,4,ALTA,1.0,1.0,2.056545184590292,insuficiente,NORMAL,2,2026-03-17
73168,CHAPARRAL,TOLIMA,3.743693084,-75.58986634,0.0,0.0,5,BAJA,0.25,0.091543458781362,1.006978046594982,estable,NORMAL,0,2026-03-17
73200,COELLO,TOLIMA,4.315603867,-74.91470256,2.0,0.6,4,ALTA,1.0,1.0,3.654735054262985,insuficiente,NORMAL,2,2026-03-17
73217,COYAIMA,TOLIMA,3.775490271,-75.14720213,0.0,0.0,4,ALTA,1.0,1.0,2.3169074109988195,insuficiente,NORMAL,2,2026-03-17
73226,CUNDAY,TOLIMA,3.98252395,-74.68936908,0.0,0.0,4,BAJA,0.1125290023201856,0.0,0.0,estable,NORMAL,0,2026-03-17
73236,DOLORES,TOLIMA,3.597863274,-74.80256674,0.0,0.0,4,ALTA,1.0,1.0,2.24171162968235,insuficiente,NORMAL,2,2026-03-17
73268,ESPINAL,TOLIMA,4.166476969,-74.89352941,0.0,0.0,4,BAJA,0.2838196286472148,0.2605333233773046,3.315878661165695,insuficiente,NORMAL,0,2026-03-17
73270,FALAN,TOLIMA,5.079256598,-74.95703372,9.5,3.1,4,ALTA,0.1111111111111111,0.1042878739841548,0.9578017900123698,estable,MODERADA,2,2026-03-17
73275,FLANDES,TOLIMA,4.242813257,-74.83708638,10.2,5.5,6,ALTA,1.0,1.0,33.0,estable,NORMAL,2,2026-03-17
73283,FRESNO,TOLIMA,5.186694812,-75.05228995,0.3,0.3,3,MODERADA,0.1117318435754189,0.1358249493618099,1.3739216031598471,estable,NORMAL,1,2026-03-17
73319,GUAMO,TOLIMA,4.076501341,-74.97657287,0.0,0.0,4,ALTA,0.1162790697674418,0.0943070836893381,0.930326636394822,estable,MODERADA,2,2026-03-17
73347,HERVEO,TOLIMA,5.068553783,-75.24322959,0.0,0.0,2,BAJA,0.1022727272727272,0.0,,sin_datos,NORMAL,0,2026-03-17
73349,HONDA,TOLIMA,5.179416561,-74.78303094,2.2,0.5,4,ALTA,0.2142857142857142,0.0816969759933761,0.8081376544209643,estable,MODERADA,2,2026-03-17
73352,ICONONZO,TOLIMA,4.133276369,-74.53964257,0.0,0.0,3,BAJA,0.1076923076923077,0.107258064516129,1.1798387096774192,insuficiente,MODERADA,0,2026-03-17
73408,LÉRIDA,TOLIMA,4.866034592,-74.92337178,23.2,12.6,4,BAJA,0.1382978723404255,0.1665546594982078,1.871290586126924,insuficiente,NORMAL,0,2026-03-17
73411,LÍBANO,TOLIMA,4.877936755,-75.04763076,0.0,0.0,4,ALTA,1.0,1.0,2.056545184590292,insuficiente,NORMAL,2,2026-03-17
73443,SAN SEBASTIÁN DE MARIQUITA,TOLIMA,5.235322593,-74.90668089,2.2,0.5,4,ALTA,0.2142857142857142,0.0816969759933761,0.8081376544209643,estable,MODERADA,2,2026-03-17
73449,MELGAR,TOLIMA,4.193215498,-74.60517497,0.0,0.0,5,BAJA,0.1359223300970873,0.1102039123807272,1.5704057514253629,estable,MODERADA,0,2026-03-17
73461,MURILLO,TOLIMA,4.826734468,-75.21993987,0.2,0.1,4,ALTA,1.0,1.0,1.307425396454688,insuficiente,NORMAL,2,2026-03-17
73483,NATAGAIMA,TOLIMA,3.540518203,-75.12200999,0.0,0.0,4,ALTA,1.0,1.0,1.826830931754531,insuficiente,NORMAL,2,2026-03-17
73504,ORTEGA,TOLIMA,3.937793962,-75.27824314,0.0,0.0,4,ALTA,1.0,1.0,2.3169074109988195,insuficiente,NORMAL,2,2026-03-17
73520,PALOCABILDO,TOLIMA,5.094035737,-75.0184505,0.3,0.3,3,MODERADA,0.1117318435754189,0.1358249493618099,1.3739216031598471,estable,NORMAL,1,2026-03-17
73547,PIEDRAS,TOLIMA,4.433764446,-74.99879938,0.0,0.0,5,CRÍTICA,1.0,1.0,1.542911733530433,creciente,MODERADA,3,2026-03-17
73555,PLANADAS,TOLIMA,3.09897343,-75.81684413,0.0,0.0,4,BAJA,0.1174785100286533,0.1019252190660942,0.9173269715948478,estable,NORMAL,0,2026-03-17
73563,PRADO,TOLIMA,3.729166649,-74.87247706,0.0,0.0,4,ALTA,1.0,1.0,2.24171162968235,insuficiente,NORMAL,2,2026-03-17
73585,PURIFICACIÓN,TOLIMA,3.854281614,-74.87451155,0.0,0.0,4,ALTA,1.0,1.0,2.24171162968235,insuficiente,NORMAL,2,2026-03-17
73616,RIOBLANCO,TOLIMA,3.468077548,-75.85481103,0.0,0.0,2,BAJA,0.1060171919770773,0.1083297828812168,1.0218133574471535,insuficiente,NORMAL,0,2026-03-17
73622,RONCESVALLES,TOLIMA,4.097861181,-75.59428027,0.0,0.0,2,CRÍTICA,0.1028571428571428,0.1277607013368453,1.242117929663774,estable,NORMAL,3,2026-03-17
73624,ROVIRA,TOLIMA,4.216730954,-75.34758364,0.0,0.0,4,BAJA,0.0909090909090909,0.0780030721966205,1.033540706605223,estable,MODERADA,0,2026-03-17
73671,SALDAÑA,TOLIMA,3.912542787,-75.01859762,0.0,0.0,5,ALTA,0.1860465116279069,0.0865109140098409,2.595327420295229,estable,LEVE,2,2026-03-17
73675,SAN ANTONIO,TOLIMA,3.926088268,-75.50991004,0.0,0.0,5,BAJA,0.25,0.091543458781362,1.006978046594982,estable,NORMAL,0,2026-03-17
73678,SAN LUIS,TOLIMA,4.057271684,-75.16320806,0.0,0.0,4,ALTA,1.0,1.0,2.3169074109988195,insuficiente,NORMAL,2,2026-03-17
73686,SANTA ISABEL,TOLIMA,4.740827622,-75.20069946,0.4,0.4,2,CRÍTICA,0.1068376068376068,0.1211967343687773,1.1344014336917565,estable,MODERADA,3,2026-03-17
73770,SUÁREZ,TOLIMA,3.969210629,-74.84448738,0.0,0.0,4,ALTA,0.1162790697674418,0.0943070836893381,0.930326636394822,estable,MODERADA,2,2026-03-17
73854,VALLE DE SAN JUAN,TOLIMA,4.182125647,-75.17148237,0.0,0.0,4,CRÍTICA,0.1468812877263581,0.1089617812168331,4.64903599858488,creciente,LEVE,3,2026-03-17
73861,VENADILLO,TOLIMA,4.70988172,-74.92089886,0.0,0.0,4,BAJA,0.0934959349593495,0.0736465578441364,1.2414705465154434,decreciente,SEVERA,0,2026-03-17
73870,VILLAHERMOSA,TOLIMA,4.965753461,-75.15592969,0.0,0.0,4,ALTA,1.0,1.0,2.056545184590292,insuficiente,NORMAL,2,2026-03-17
73873,VILLARRICA,TOLIMA,3.854384097,-74.61896623,0.0,0.0,3,BAJA,0.1025641025641025,0.0,0.0,insuficiente,NORMAL,0,2026-03-17
76001,CALI,VALLE DEL CAUCA,3.399043723,-76.57649259,0.0,0.0,4,BAJA,0.1196911196911196,0.122672473421844,1.3831321378312915,insuficiente,NORMAL,0,2026-03-17
76020,ALCALÁ,VALLE DEL CAUCA,4.6788971,-75.78297932,0.0,0.0,4,BAJA,0.1274725274725274,0.1176277320964228,1.3018528727968957,creciente,LEVE,0,2026-03-17
76036,ANDALUCÍA,VALLE DEL CAUCA,4.153314228,-76.16063341,0.0,0.0,3,ALTA,0.1304347826086956,0.0681818181818181,0.6136363636363636,insuficiente,NORMAL,2,2026-03-17
76041,ANSERMANUEVO,VALLE DEL CAUCA,4.795927292,-76.02963049,0.0,0.0,4,BAJA,0.1141141141141141,0.1012505777088646,1.037818421515863,insuficiente,NORMAL,0,2026-03-17
76054,ARGELIA,VALLE DEL CAUCA,4.704287864,-76.14164999,0.0,0.0,4,BAJA,0.1141141141141141,0.1012505777088646,1.037818421515863,estable,LEVE,0,2026-03-17
76100,BOLÍVAR,VALLE DEL CAUCA,4.393118861,-76.34982039,0.0,0.0,3,ALTA,0.1304347826086956,0.0681818181818181,0.6136363636363636,insuficiente,NORMAL,2,2026-03-17
76109,BUENAVENTURA,VALLE DEL CAUCA,3.493340766,-77.11872832,1.2,1.2,4,BAJA,0.4,0.2105263157894736,12.171052631578949,insuficiente,MODERADA,0,2026-03-17
76111,GUADALAJARA DE BUGA,VALLE DEL CAUCA,3.819854318,-75.98312419,0.4,0.1,4,MODERADA,1.0,1.0,26.0,estable,NORMAL,1,2026-03-17
76113,BUGALAGRANDE,VALLE DEL CAUCA,4.196852991,-76.0896103,0.0,0.0,3,BAJA,0.1270491803278688,0.0990893367533676,1.133065024614595,estable,NORMAL,0,2026-03-17
76122,CAICEDONIA,VALLE DEL CAUCA,4.308997973,-75.83672567,0.0,0.0,4,ALTA,1.0,1.0,6.057321895628346,insuficiente,NORMAL,2,2026-03-17
76126,CALIMA,VALLE DEL CAUCA,3.923271619,-76.64260484,0.0,0.0,3,CRÍTICA,0.1075581395348837,0.1033825725812635,1.0056304787450183,creciente,NORMAL,3,2026-03-17
76130,CANDELARIA,VALLE DEL CAUCA,3.382091564,-76.38317663,0.0,0.0,5,BAJA,0.1464968152866242,0.1329207433807783,12.959772479625888,decreciente,NORMAL,0,2026-03-17
76147,CARTAGO,VALLE DEL CAUCA,4.70684716,-75.91790846,0.0,0.0,4,BAJA,1.0,1.0,1.0136348016183636,insuficiente,NORMAL,0,2026-03-17
76233,DAGUA,VALLE DEL CAUCA,3.649822218,-76.72039347,0.0,0.0,3,CRÍTICA,0.1075581395348837,0.1033825725812635,1.0056304787450183,creciente,NORMAL,3,2026-03-17
76243,EL ÁGUILA,VALLE DEL CAUCA,4.917562873,-76.06601001,0.0,0.0,4,BAJA,0.1141141141141141,0.1012505777088646,1.037818421515863,insuficiente,NORMAL,0,2026-03-17
76246,EL CAIRO,VALLE DEL CAUCA,4.756063701,-76.21502826,0.0,0.0,4,BAJA,0.1141141141141141,0.1012505777088646,1.037818421515863,estable,LEVE,0,2026-03-17
76248,EL CERRITO,VALLE DEL CAUCA,3.656072873,-76.30841784,0.0,0.0,5,BAJA,0.2298850574712643,0.2154421412963009,6.064297310562544,estable,MODERADA,0,2026-03-17
76250,EL DOVIO,VALLE DEL CAUCA,4.539979729,-76.28762701,0.0,0.0,3,MODERADA,0.1402214022140221,0.1388681314154061,3.4161560328189915,estable,NORMAL,1,2026-03-17
76275,FLORIDA,VALLE DEL CAUCA,3.304104295,-76.16477307,17.7,5.5,4,ALTA,1.0,1.0,2.0843275349865604,estable,NORMAL,2,2026-03-17
76306,GINEBRA,VALLE DEL CAUCA,3.74410441,-76.19082004,0.0,0.0,5,BAJA,0.2298850574712643,0.2154421412963009,6.064297310562544,estable,MODERADA,0,2026-03-17
76318,GUACARÍ,VALLE DEL CAUCA,3.759414991,-76.34518277,0.0,0.0,3,MODERADA,0.0673758865248227,0.084281841217325,1.5170731419118515,estable,NORMAL,1,2026-03-17
76364,JAMUNDÍ,VALLE DEL CAUCA,3.213892389,-76.62760418,0.0,0.0,4,ALTA,1.0,1.0,3.78515625,insuficiente,NORMAL,2,2026-03-17
76377,LA CUMBRE,VALLE DEL CAUCA,3.694303106,-76.58989905,0.0,0.0,3,CRÍTICA,0.1075581395348837,0.1033825725812635,1.0056304787450183,creciente,NORMAL,3,2026-03-17
76400,LA UNIÓN,VALLE DEL CAUCA,4.537937391,-76.10328983,0.0,0.0,3,MODERADA,0.1402214022140221,0.1388681314154061,3.4161560328189915,estable,NORMAL,1,2026-03-17
76403,LA VICTORIA,VALLE DEL CAUCA,4.483511142,-75.96677303,0.0,0.0,4,ALTA,1.0,1.0,6.057321895628346,insuficiente,NORMAL,2,2026-03-17
76497,OBANDO,VALLE DEL CAUCA,4.597588666,-75.9491997,0.0,0.0,4,BAJA,1.0,1.0,1.0136348016183636,insuficiente,NORMAL,0,2026-03-17
76520,PALMIRA,VALLE DEL CAUCA,3.558392876,-76.22779972,0.0,0.0,5,BAJA,0.2298850574712643,0.2154421412963009,6.064297310562544,estable,MODERADA,0,2026-03-17
76563,PRADERA,VALLE DEL CAUCA,3.42063665,-76.17841841,17.7,5.5,4,ALTA,1.0,1.0,2.0843275349865604,estable,NORMAL,2,2026-03-17
76606,RESTREPO,VALLE DEL CAUCA,3.806494973,-76.53489853,0.0,0.0,3,CRÍTICA,0.1075581395348837,0.1033825725812635,1.0056304787450183,creciente,NORMAL,3,2026-03-17
76616,RIOFRÍO,VALLE DEL CAUCA,4.109500298,-76.37105443,0.0,0.0,3,ALTA,0.1304347826086956,0.0681818181818181,0.6136363636363636,insuficiente,NORMAL,2,2026-03-17
76622,ROLDANILLO,VALLE DEL CAUCA,4.443571848,-76.16824249,0.0,0.0,3,MODERADA,0.1402214022140221,0.1388681314154061,3.4161560328189915,estable,NORMAL,1,2026-03-17
76670,SAN PEDRO,VALLE DEL CAUCA,3.98143244,-76.20836168,0.0,0.0,3,ALTA,0.1304347826086956,0.0681818181818181,0.6136363636363636,insuficiente,NORMAL,2,2026-03-17
76736,SEVILLA,VALLE DEL CAUCA,4.193411919,-75.88818163,0.0,0.0,3,BAJA,0.1270491803278688,0.0990893367533676,1.133065024614595,estable,NORMAL,0,2026-03-17
76823,TORO,VALLE DEL CAUCA,4.638421279,-76.08106176,0.0,0.0,4,BAJA,0.1141141141141141,0.1012505777088646,1.037818421515863,estable,LEVE,0,2026-03-17
76828,TRUJILLO,VALLE DEL CAUCA,4.233268116,-76.34292699,0.0,0.0,3,ALTA,0.1304347826086956,0.0681818181818181,0.6136363636363636,insuficiente,NORMAL,2,2026-03-17
76834,TULUÁ,VALLE DEL CAUCA,4.02840797,-76.03250379,0.0,0.0,3,BAJA,0.1270491803278688,0.0990893367533676,1.133065024614595,estable,NORMAL,0,2026-03-17
76845,ULLOA,VALLE DEL CAUCA,4.707718947,-75.77835903,0.0,0.0,4,BAJA,0.1274725274725274,0.1176277320964228,1.3018528727968957,creciente,LEVE,0,2026-03-17
