COD_MPIO,NOM_MPIO,NOM_DPTO,LATITUD,LONGITUD,precip_acum_mm,precip_max_10min,n_estaciones,alerta_compuesta,frecuencia_extremos,frecuencia_reciente,ratio_reciente,tendencia,sequia_categoria,alerta,fecha,municipio_afectado
68432,MÁLAGA,SANTANDER,6.720222349,-72.73841091,0.0,0.0,1,BAJA,0.0532081377151799,0.101168714797747,1.901376728110599,creciente,NORMAL,0,2026-07-24,1
68444,MATANZA,SANTANDER,7.348778319,-73.05438997,0.0,0.0,1,MODERADA,0.0080645161290322,0.0125,1.55,estable,LEVE,0,2026-07-24,1
68464,MOGOTES,SANTANDER,6.492532315,-72.95834772,0.8,0.1,1,BAJA,0.1235521235521235,0.1272818816608212,2.74068533150222,insuficiente,NORMAL,0,2026-07-24,1
68468,MOLAGAVITA,SANTANDER,6.643290559,-72.81916274,0.0,0.0,1,BAJA,0.0532081377151799,0.101168714797747,1.901376728110599,creciente,NORMAL,0,2026-07-24,1
68498,OCAMONTE,SANTANDER,6.355368858,-73.12211833,11.6,1.1,1,BAJA,0.0687679083094555,0.0942942115882211,1.3711949935120489,insuficiente,NORMAL,0,2026-07-24,1
68500,OIBA,SANTANDER,6.225596216,-73.27961515,23.6,4.9,1,BAJA,0.0685714285714285,0.069675428542769,1.016099999582049,estable,NORMAL,0,2026-07-24,1
68502,ONZAGA,SANTANDER,6.335194548,-72.81205838,0.4,0.1,1,BAJA,0.0685714285714285,0.1059966236874936,1.5457840954426154,insuficiente,NORMAL,0,2026-07-24,1
68522,PALMAR,SANTANDER,6.525876964,-73.28247337,12.4,2.4,1,BAJA,0.0681818181818181,0.0771209370282145,1.1311070764138138,insuficiente,NORMAL,0,2026-07-24,1
68524,PALMAS DEL SOCORRO,SANTANDER,6.391750107,-73.28273174,8.8,1.3,1,BAJA,0.0284995808885163,0.1534277581247929,5.383509277731705,insuficiente,NORMAL,0,2026-07-24,1
68533,PÁRAMO,SANTANDER,6.416631131,-73.17148232,0.8,0.2,1,MODERADA,0.0666666666666666,0.1204847027761122,1.807270541641684,estable,MODERADA,0,2026-07-24,1
68547,PIEDECUESTA,SANTANDER,6.97082104,-73.01481196,2.4000000000000004,0.2,1,BAJA,0.0374251497005988,0.0971987604508037,2.5971508792454774,insuficiente,NORMAL,0,2026-07-24,1
68549,PINCHOTE,SANTANDER,6.513892626,-73.17570986,0.8,0.2,1,BAJA,0.0,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,1
68572,PUENTE NACIONAL,SANTANDER,5.831129906,-73.67841815,0.8,0.2,1,BAJA,0.0606060606060606,0.0630153555881216,1.2990857921243533,insuficiente,NORMAL,0,2026-07-24,1
68573,PUERTO PARRA,SANTANDER,6.685278856,-73.95761256,7.2,0.4,1,BAJA,0.0687679083094555,0.0869740057166757,1.2647469997966594,insuficiente,NORMAL,0,2026-07-24,1
68575,PUERTO WILCHES,SANTANDER,7.398198257,-73.8354696,0.0,0.0,1,BAJA,0.0,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,1
68615,RIONEGRO,SANTANDER,7.474226085,-73.37246417,1.6,0.2,1,BAJA,0.054054054054054,0.0948244323818633,1.7542519990644718,insuficiente,NORMAL,0,2026-07-24,1
68655,SABANA DE TORRES,SANTANDER,7.4065422,-73.57131807,1.6,0.2,1,BAJA,0.054054054054054,0.0948244323818633,1.7542519990644718,insuficiente,NORMAL,0,2026-07-24,1
68669,SAN ANDRÉS,SANTANDER,6.796483063,-72.81613202,0.0,0.0,1,BAJA,0.0532081377151799,0.101168714797747,1.901376728110599,creciente,NORMAL,0,2026-07-24,1
68673,SAN BENITO,SANTANDER,6.076525355,-73.55295302,0.0,0.0,1,BAJA,0.0,0.0,0.0,insuficiente,NORMAL,0,2026-07-24,1
68679,SAN GIL,SANTANDER,6.550778765,-73.11887911,9.200000000000001,2.2,1,BAJA,0.0133000831255195,0.0,0.0,sin_datos,MODERADA,0,2026-07-24,1
68682,SAN JOAQUÍN,SANTANDER,6.459879823,-72.85471883,0.8,0.1,1,BAJA,0.1235521235521235,0.1272818816608212,2.74068533150222,insuficiente,NORMAL,0,2026-07-24,1
68684,SAN JOSÉ DE MIRANDA,SANTANDER,6.629400185,-72.73976423,0.0,0.0,1,BAJA,0.0532081377151799,0.101168714797747,1.901376728110599,creciente,NORMAL,0,2026-07-24,1
68686,SAN MIGUEL,SANTANDER,6.568121541,-72.64322497,0.0,0.0,1,BAJA,0.0683760683760683,0.097951183289112,1.4325360556032636,insuficiente,NORMAL,0,2026-07-24,0
68689,SAN VICENTE DE CHUCURÍ,SANTANDER,6.894292346,-73.53900334,13.200000000000001,1.0,1,CRÍTICA,0.1185185185185185,0.2239310874516658,1.8894185503734304,estable,NORMAL,1,2026-07-24,1
68705,SANTA BÁRBARA,SANTANDER,6.988084711,-72.89608933,2.4000000000000004,0.2,1,BAJA,0.064516129032258,0.0238325652841781,0.3694047619047619,estable,NORMAL,0,2026-07-24,0
68720,SANTA HELENA DEL OPÓN,SANTANDER,6.40890734,-73.58206609,7.2,0.9,1,BAJA,0.0679886685552408,0.094435737129444,1.3889923002789055,insuficiente,NORMAL,0,2026-07-24,1
68745,SIMACOTA,SANTANDER,6.494231551,-73.45910992,7.2,0.9,1,BAJA,0.0,0.092553128744576,0.0,estable,NORMAL,0,2026-07-24,1
68755,SOCORRO,SANTANDER,6.462088241,-73.24436001,0.8,0.2,1,BAJA,0.0528375733855185,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,1
68770,SUAITA,SANTANDER,6.101499739,-73.36225795,8.8,1.5,1,BAJA,0.0687679083094555,0.098170052198683,1.4275561757225157,insuficiente,NORMAL,0,2026-07-24,1
68773,SUCRE,SANTANDER,5.983203734,-73.95936235,1.6,0.2,1,BAJA,0.0588235294117647,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,1
68780,SURATÁ,SANTANDER,7.475402063,-72.98779966,0.0,0.0,1,MODERADA,0.0635451505016722,0.0811941484617006,1.2777394942130786,estable,SEVERA,0,2026-07-24,0
68820,TONA,SANTANDER,7.170891099,-72.93970443,0.0,0.0,1,BAJA,0.0,0.0688165490919886,0.0,estable,SEVERA,0,2026-07-24,0
68855,VALLE DE SAN JOSÉ,SANTANDER,6.434578919,-73.10997171,0.8,0.2,1,MODERADA,0.0666666666666666,0.1204847027761122,1.807270541641684,estable,MODERADA,0,2026-07-24,1
68861,VÉLEZ,SANTANDER,6.00741043,-73.69057256,0.8,0.2,1,BAJA,0.0588235294117647,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,1
68867,VETAS,SANTANDER,7.322219563,-72.88156901,0.8,0.1,1,MODERADA,0.0547263681592039,0.0931410883023786,1.701941704434373,estable,NORMAL,0,2026-07-24,0
68872,VILLANUEVA,SANTANDER,6.685867326,-73.16396916,9.200000000000001,2.2,1,BAJA,0.0346534653465346,0.0,0.0,sin_datos,MODERADA,0,2026-07-24,1
68895,ZAPATOCA,SANTANDER,6.813725566,-73.30975044,21.2,4.1,1,MODERADA,0.0628571428571428,0.0976732722901384,1.5538929682522022,estable,MODERADA,0,2026-07-24,1
70001,SINCELEJO,SUCRE,9.316673928,-75.43174967,0.0,0.0,1,MODERADA,0.0260416666666666,0.0540189884855253,2.0743291578441747,estable,MODERADA,0,2026-07-24,0
70110,BUENAVISTA,SUCRE,9.314972282,-74.98014057,0.0,0.0,1,MODERADA,0.0572831423895253,0.0778384923168772,1.3588376801603428,estable,NORMAL,0,2026-07-24,0
70124,CAIMITO,SUCRE,8.792311599,-75.13191063,0.0,0.0,1,BAJA,0.0461538461538461,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,1
70204,COLOSÓ,SUCRE,9.494043427,-75.34528693,0.0,0.0,1,BAJA,0.1103448275862069,0.1615781693553291,3.5711514040567667,insuficiente,NORMAL,0,2026-07-24,0
70215,COROZAL,SUCRE,9.160624283,-75.23858178,0.0,0.0,1,BAJA,0.0256797583081571,0.1465654610219636,5.707431482149408,insuficiente,NORMAL,0,2026-07-24,0
70221,COVEÑAS,SUCRE,9.394449802,-75.6574915,0.0,0.0,1,BAJA,0.0418819689964645,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,1
70230,CHALÁN,SUCRE,9.569584598,-75.32420908,2.0,0.1,1,BAJA,0.0753064798598949,0.0150105054999382,0.6248122914349277,estable,LEVE,0,2026-07-24,0
70233,EL ROBLE,SUCRE,9.036231591,-75.14575038,0.0,0.0,1,BAJA,0.0222386953298739,0.1582651639372191,7.116656871710288,insuficiente,NORMAL,0,2026-07-24,0
70235,GALERAS,SUCRE,9.135169096,-74.98134706,0.0,0.0,1,BAJA,0.16,0.1582651639372191,0.9891572746076196,insuficiente,NORMAL,0,2026-07-24,1
70265,GUARANDA,SUCRE,8.337828523,-74.68734926,2.4000000000000004,0.1,1,MODERADA,0.0704225352112676,0.0716624764893473,1.017607166148732,estable,MODERADA,0,2026-07-24,1
70400,LA UNIÓN,SUCRE,8.811997799,-75.28322212,0.0,0.0,1,MODERADA,0.0802469135802469,0.1152421101277318,1.4360939877455812,estable,SEVERA,0,2026-07-24,0
70418,LOS PALMITOS,SUCRE,9.422380117,-75.21302191,0.0,0.0,1,BAJA,0.1103448275862069,0.1615781693553291,3.5711514040567667,insuficiente,NORMAL,0,2026-07-24,0
70429,MAJAGUAL,SUCRE,8.546148134,-74.71037883,3.6,0.1,1,CRÍTICA,0.131578947368421,0.0627382101172423,0.476810396891042,estable,LEVE,1,2026-07-24,1
70473,MORROA,SUCRE,9.392496685,-75.32718744,0.0,0.0,1,BAJA,0.1103448275862069,0.1615781693553291,3.5711514040567667,insuficiente,NORMAL,0,2026-07-24,0
70508,OVEJAS,SUCRE,9.549655271,-75.18855916,2.0,0.1,1,BAJA,0.0753064798598949,0.0150105054999382,0.6248122914349277,estable,LEVE,0,2026-07-24,0
70523,PALMITO,SUCRE,9.334940293,-75.56199027,0.0,0.0,1,BAJA,0.0418819689964645,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,0
70670,SAMPUÉS,SUCRE,9.165188649,-75.36027422,0.0,0.0,1,BAJA,0.0256797583081571,0.1465654610219636,5.707431482149408,insuficiente,NORMAL,0,2026-07-24,0
70678,SAN BENITO ABAD,SUCRE,8.835634919,-74.96469398,0.0,0.0,1,MODERADA,0.0497448979591836,0.0912097758871952,1.833550366552848,creciente,NORMAL,0,2026-07-24,1
70702,SAN JUAN DE BETULIA,SUCRE,9.292019071,-75.21363579,0.0,0.0,1,BAJA,0.1103448275862069,0.1615781693553291,3.5711514040567667,insuficiente,NORMAL,0,2026-07-24,0
70708,SAN MARCOS,SUCRE,8.589220102,-75.17249955,0.0,0.0,1,BAJA,0.1147540983606557,0.1486879160266257,3.2170658194851742,insuficiente,NORMAL,0,2026-07-24,1
70713,SAN ONOFRE,SUCRE,9.814599536,-75.50522919,2.0,0.1,1,BAJA,0.0,0.0150105054999382,0.0,insuficiente,NORMAL,0,2026-07-24,1
70717,SAN PEDRO,SUCRE,9.396835638,-75.03741815,0.0,0.0,1,MODERADA,0.0572831423895253,0.0778384923168772,1.3588376801603428,estable,NORMAL,0,2026-07-24,0
70742,SAN LUIS DE SINCÉ,SUCRE,9.256299047,-75.09397089,0.0,0.0,1,BAJA,0.0222386953298739,0.1582651639372191,7.116656871710288,insuficiente,NORMAL,0,2026-07-24,0
70771,SUCRE,SUCRE,8.814333477,-74.74753131,0.0,0.0,1,MODERADA,0.0500695410292072,0.0763410941807017,1.5247012976645704,estable,NORMAL,0,2026-07-24,1
70820,SANTIAGO DE TOLÚ,SUCRE,9.533810567,-75.53543469,0.0,0.0,1,BAJA,0.0418819689964645,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,0
70823,SAN JOSÉ DE TOLUVIEJO,SUCRE,9.490297716,-75.44451115,0.0,0.0,1,MODERADA,0.0260416666666666,0.0540189884855253,2.0743291578441747,estable,MODERADA,0,2026-07-24,1
73001,IBAGUÉ,TOLIMA,4.451921427,-75.252591,0.0,0.0,1,BAJA,0.0534629404617253,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,1
73024,ALPUJARRA,TOLIMA,3.390015064,-74.94078233,0.0,0.0,1,BAJA,0.0,0.0781950497899449,0.0,decreciente,NORMAL,0,2026-07-24,1
73026,ALVARADO,TOLIMA,4.582625784,-74.98630686,0.0,0.0,1,MODERADA,0.0533333333333333,1.0,1.6904049504855958,creciente,MODERADA,0,2026-07-24,1
73030,AMBALEMA,TOLIMA,4.803365246,-74.80998676,0.8,0.2,1,BAJA,0.0516221179351152,0.0552721088435374,1.0707059503643352,creciente,NORMAL,0,2026-07-24,1
73043,ANZOÁTEGUI,TOLIMA,4.623390454,-75.20165423,0.0,0.0,1,MODERADA,0.0853658536585365,0.1214006423683843,1.4221218106010731,estable,NORMAL,0,2026-07-24,0
73055,ARMERO,TOLIMA,5.006758956,-74.84750095,0.0,0.0,1,BAJA,0.0568181818181818,0.0,0.0,sin_datos,MODERADA,0,2026-07-24,1
73067,ATACO,TOLIMA,3.37749064,-75.61373257,0.0,0.0,1,BAJA,0.0529265255292652,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,1
73124,CAJAMARCA,TOLIMA,4.406971283,-75.49745918,2.8000000000000003,0.2,1,MODERADA,1.0,1.0,29.0,estable,NORMAL,0,2026-07-24,0
73148,CARMEN DE APICALÁ,TOLIMA,4.123416795,-74.74700246,0.0,0.0,1,BAJA,0.0989010989010989,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,1
73152,CASABIANCA,TOLIMA,5.007003948,-75.19457703,6.800000000000001,0.4,1,CRÍTICA,1.0,1.0,3.5790634568223694,estable,MODERADA,1,2026-07-24,1
73168,CHAPARRAL,TOLIMA,3.743693084,-75.58986634,1.2000000000000002,0.2,1,BAJA,0.0835654596100278,0.0838174549964859,3.436515654855924,insuficiente,NORMAL,0,2026-07-24,1
73200,COELLO,TOLIMA,4.315603867,-74.91470256,0.0,0.0,1,BAJA,1.0,1.0,1.9248015873015876,insuficiente,NORMAL,0,2026-07-24,1
73217,COYAIMA,TOLIMA,3.775490271,-75.14720213,0.0,0.0,1,MODERADA,0.0495495495495495,1.0,3.132898437967562,estable,NORMAL,0,2026-07-24,1
73226,CUNDAY,TOLIMA,3.98252395,-74.68936908,0.0,0.0,1,BAJA,0.0989010989010989,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,1
73236,DOLORES,TOLIMA,3.597863274,-74.80256674,0.0,0.0,1,BAJA,0.0,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,1
73268,ESPINAL,TOLIMA,4.166476969,-74.89352941,0.0,0.0,1,BAJA,0.1485411140583554,0.1534754921359157,3.7348609819211767,insuficiente,NORMAL,0,2026-07-24,1
73270,FALAN,TOLIMA,5.079256598,-74.95703372,0.0,0.0,1,CRÍTICA,0.1111111111111111,0.0664541400273629,0.5980872602462662,creciente,MODERADA,1,2026-07-24,1
73275,FLANDES,TOLIMA,4.242813257,-74.83708638,0.0,0.0,1,CRÍTICA,0.1142857142857142,0.1019983440244588,0.8924855102140151,estable,NORMAL,1,2026-07-24,1
73283,FRESNO,TOLIMA,5.186694812,-75.05228995,0.0,0.0,1,BAJA,0.0610820244328097,0.035073994549633,0.6975827804871467,estable,MODERADA,0,2026-07-24,1
73319,GUAMO,TOLIMA,4.076501341,-74.97657287,0.0,0.0,1,BAJA,0.0697674418604651,0.0527518032529505,0.7561091799589575,estable,MODERADA,0,2026-07-24,1
73347,HERVEO,TOLIMA,5.068553783,-75.24322959,6.800000000000001,0.4,1,BAJA,0.0509677419354838,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,1
73349,HONDA,TOLIMA,5.179416561,-74.78303094,0.0,0.0,1,BAJA,0.0526315789473684,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,1
73352,ICONONZO,TOLIMA,4.133276369,-74.53964257,0.4,0.1,1,BAJA,0.0769230769230769,0.0413082437275985,0.5370071684587814,insuficiente,NORMAL,0,2026-07-24,0
73408,LÉRIDA,TOLIMA,4.866034592,-74.92337178,0.8,0.2,1,BAJA,0.0744680851063829,0.1204624143564235,2.234785480129513,insuficiente,NORMAL,0,2026-07-24,1
73411,LÍBANO,TOLIMA,4.877936755,-75.04763076,0.8,0.2,1,BAJA,0.0857142857142857,0.2596211520174654,3.028913440203763,insuficiente,NORMAL,0,2026-07-24,1
73443,SAN SEBASTIÁN DE MARIQUITA,TOLIMA,5.235322593,-74.90668089,0.0,0.0,1,MODERADA,0.0465116279069767,0.0865884765417257,1.8616522456471032,estable,MODERADA,0,2026-07-24,1
73449,MELGAR,TOLIMA,4.193215498,-74.60517497,0.0,0.0,1,CRÍTICA,0.1067961165048543,0.0689892011381804,0.6459897924756893,estable,MODERADA,1,2026-07-24,1
73461,MURILLO,TOLIMA,4.826734468,-75.21993987,15.6,0.3,1,BAJA,0.0487424883151569,1.0,1.5401630239647053,insuficiente,NORMAL,0,2026-07-24,1
73483,NATAGAIMA,TOLIMA,3.540518203,-75.12200999,0.0,0.0,1,BAJA,0.0516171185886965,1.0,0.2386957828592169,estable,NORMAL,0,2026-07-24,1
73504,ORTEGA,TOLIMA,3.937793962,-75.27824314,1.2000000000000002,0.2,1,ALTA,1.0,1.0,1.0090190915075703,insuficiente,NORMAL,1,2026-07-24,1
73520,PALOCABILDO,TOLIMA,5.094035737,-75.0184505,0.0,0.0,1,BAJA,0.0610820244328097,0.035073994549633,0.6975827804871467,estable,MODERADA,0,2026-07-24,1
73547,PIEDRAS,TOLIMA,4.433764446,-74.99879938,0.0,0.0,1,MODERADA,0.0533333333333333,1.0,1.6904049504855958,creciente,MODERADA,0,2026-07-24,1
73555,PLANADAS,TOLIMA,3.09897343,-75.81684413,0.4,0.1,1,BAJA,0.0666666666666666,0.0692193073969927,1.0382896109548914,estable,NORMAL,0,2026-07-24,1
73563,PRADO,TOLIMA,3.729166649,-74.87247706,0.0,0.0,1,ALTA,1.0,1.0,5.079945824302178,insuficiente,NORMAL,1,2026-07-24,1
73585,PURIFICACIÓN,TOLIMA,3.854281614,-74.87451155,0.0,0.0,1,BAJA,0.0,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,1
73616,RIOBLANCO,TOLIMA,3.468077548,-75.85481103,0.0,0.0,1,BAJA,0.0687679083094555,0.073361155707198,1.066793472575505,insuficiente,NORMAL,0,2026-07-24,1
73622,RONCESVALLES,TOLIMA,4.097861181,-75.59428027,0.0,0.0,1,MODERADA,0.0685714285714285,0.0793821538976001,1.157656411006669,decreciente,NORMAL,0,2026-07-24,1
73624,ROVIRA,TOLIMA,4.216730954,-75.34758364,5.2,0.5,1,BAJA,0.0568181818181818,0.139012508229098,2.455887645380733,creciente,NORMAL,0,2026-07-24,1
73671,SALDAÑA,TOLIMA,3.912542787,-75.01859762,0.0,0.0,1,BAJA,0.0930232558139534,0.0566866614883877,0.6093816110001684,estable,NORMAL,0,2026-07-24,1
73675,SAN ANTONIO,TOLIMA,3.926088268,-75.50991004,1.2000000000000002,0.2,1,CRÍTICA,0.1875,0.0762253646978504,0.4065352783885358,creciente,MODERADA,1,2026-07-24,1
73678,SAN LUIS,TOLIMA,4.057271684,-75.16320806,0.0,0.0,1,ALTA,1.0,1.0,1.0090190915075703,insuficiente,NORMAL,1,2026-07-24,1
73686,SANTA ISABEL,TOLIMA,4.740827622,-75.20069946,0.0,0.0,1,BAJA,0.0726495726495726,0.0675428116288331,0.929706936538056,decreciente,NORMAL,0,2026-07-24,0
73770,SUÁREZ,TOLIMA,3.969210629,-74.84448738,0.0,0.0,1,BAJA,0.0989010989010989,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,1
73854,VALLE DE SAN JUAN,TOLIMA,4.182125647,-75.17148237,0.0,0.0,1,BAJA,0.0676328502415458,0.0640870379688974,0.9475726328258408,estable,NORMAL,0,2026-07-24,1
73861,VENADILLO,TOLIMA,4.70988172,-74.92089886,0.8,0.2,1,BAJA,0.0480225988700565,0.0330904838301677,0.8501708922520022,decreciente,LEVE,0,2026-07-24,1
73870,VILLAHERMOSA,TOLIMA,4.965753461,-75.15592969,0.0,0.0,1,CRÍTICA,1.0,1.0,3.5790634568223694,estable,MODERADA,1,2026-07-24,1
73873,VILLARRICA,TOLIMA,3.854384097,-74.61896623,0.8,0.1,1,BAJA,0.0531986531986532,0.1934523809523809,3.636415009041591,estable,LEVE,0,2026-07-24,0
76001,CALI,VALLE DEL CAUCA,3.399043723,-76.57649259,0.4,0.1,1,MODERADA,0.0598455598455598,0.0760156787965464,1.523692050544108,estable,MODERADA,0,2026-07-24,1
76020,ALCALÁ,VALLE DEL CAUCA,4.6788971,-75.78297932,0.0,0.0,1,BAJA,0.0554054054054054,0.0,0.0,sin_datos,MODERADA,0,2026-07-24,1
76036,ANDALUCÍA,VALLE DEL CAUCA,4.153314228,-76.16063341,17.6,4.2,1,MODERADA,0.0659340659340659,0.1144877344877345,2.6332178932178936,estable,MODERADA,0,2026-07-24,1
76041,ANSERMANUEVO,VALLE DEL CAUCA,4.795927292,-76.02963049,0.0,0.0,1,BAJA,0.0,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,1
76054,ARGELIA,VALLE DEL CAUCA,4.704287864,-76.14164999,0.0,0.0,1,BAJA,0.0539986329460013,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,1
76100,BOLÍVAR,VALLE DEL CAUCA,4.393118861,-76.34982039,17.6,4.2,1,BAJA,0.0535557506584723,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,1
76109,BUENAVENTURA,VALLE DEL CAUCA,3.493340766,-77.11872832,0.4,0.1,1,BAJA,0.0833333333333333,0.0,0.0,sin_datos,MODERADA,0,2026-07-24,1
76111,GUADALAJARA DE BUGA,VALLE DEL CAUCA,3.819854318,-75.98312419,0.0,0.0,1,BAJA,0.0638297872340425,0.0,0.0,sin_datos,MODERADA,0,2026-07-24,1
76113,BUGALAGRANDE,VALLE DEL CAUCA,4.196852991,-76.0896103,0.0,0.0,1,BAJA,0.0683760683760683,0.0090421455938697,0.5515708812260537,estable,NORMAL,0,2026-07-24,1
76122,CAICEDONIA,VALLE DEL CAUCA,4.308997973,-75.83672567,0.0,0.0,1,BAJA,0.0552380952380952,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,1
76126,CALIMA,VALLE DEL CAUCA,3.923271619,-76.64260484,0.0,0.0,1,BAJA,0.0,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,1
76130,CANDELARIA,VALLE DEL CAUCA,3.382091564,-76.38317663,0.4,0.1,1,BAJA,0.0445859872611464,0.0132827324478178,0.2979127134724857,estable,LEVE,0,2026-07-24,1
76147,CARTAGO,VALLE DEL CAUCA,4.70684716,-75.91790846,0.0,0.0,1,MODERADA,1.0,1.0,2.4630355337377607,creciente,MODERADA,0,2026-07-24,1
76233,DAGUA,VALLE DEL CAUCA,3.649822218,-76.72039347,0.0,0.0,1,BAJA,0.0523809523809523,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,1
76243,EL ÁGUILA,VALLE DEL CAUCA,4.917562873,-76.06601001,0.0,0.0,1,BAJA,0.053030303030303,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,0
76246,EL CAIRO,VALLE DEL CAUCA,4.756063701,-76.21502826,0.0,0.0,1,BAJA,0.0452039691289966,0.058209246088371,1.2877021024915254,insuficiente,NORMAL,0,2026-07-24,1
76248,EL CERRITO,VALLE DEL CAUCA,3.656072873,-76.30841784,0.0,0.0,1,BAJA,0.0614250614250614,0.0,0.0,sin_datos,MODERADA,0,2026-07-24,1
76250,EL DOVIO,VALLE DEL CAUCA,4.539979729,-76.28762701,0.8,0.2,1,BAJA,0.0959409594095941,0.0843117315830052,0.8787876638074774,insuficiente,NORMAL,0,2026-07-24,1
76275,FLORIDA,VALLE DEL CAUCA,3.304104295,-76.16477307,0.0,0.0,1,BAJA,0.0549065420560747,0.0,0.0,sin_datos,MODERADA,0,2026-07-24,1
76306,GINEBRA,VALLE DEL CAUCA,3.74410441,-76.19082004,0.0,0.0,1,BAJA,0.0614250614250614,0.0,0.0,sin_datos,MODERADA,0,2026-07-24,0
76318,GUACARÍ,VALLE DEL CAUCA,3.759414991,-76.34518277,0.0,0.0,1,BAJA,0.0666666666666666,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,1
76364,JAMUNDÍ,VALLE DEL CAUCA,3.213892389,-76.62760418,1.2000000000000002,0.1,1,BAJA,0.0539867109634551,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,1
76377,LA CUMBRE,VALLE DEL CAUCA,3.694303106,-76.58989905,0.0,0.0,1,MODERADA,0.0552325581395348,0.0646678733654734,1.1837813485513062,estable,LEVE,0,2026-07-24,1
76400,LA UNIÓN,VALLE DEL CAUCA,4.537937391,-76.10328983,0.8,0.2,1,BAJA,0.0959409594095941,0.0843117315830052,0.8787876638074774,insuficiente,NORMAL,0,2026-07-24,1
76403,LA VICTORIA,VALLE DEL CAUCA,4.483511142,-75.96677303,0.0,0.0,1,ALTA,1.0,1.0,1.4889438993061073,creciente,NORMAL,1,2026-07-24,1
76497,OBANDO,VALLE DEL CAUCA,4.597588666,-75.9491997,0.0,0.0,1,CRÍTICA,1.0,1.0,2.4630355337377607,creciente,MODERADA,1,2026-07-24,1
76520,PALMIRA,VALLE DEL CAUCA,3.558392876,-76.22779972,0.0,0.0,1,BAJA,0.0130861504907306,0.1285940816266467,9.826731070969586,insuficiente,NORMAL,0,2026-07-24,1
76563,PRADERA,VALLE DEL CAUCA,3.42063665,-76.17841841,0.0,0.0,1,MODERADA,1.0,1.0,1.9357810191474203,insuficiente,NORMAL,0,2026-07-24,0
76606,RESTREPO,VALLE DEL CAUCA,3.806494973,-76.53489853,0.0,0.0,1,BAJA,0.0533141210374639,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,0
76616,RIOFRÍO,VALLE DEL CAUCA,4.109500298,-76.37105443,17.6,4.2,1,MODERADA,0.0659340659340659,0.1144877344877345,2.6332178932178936,estable,MODERADA,0,2026-07-24,1
76622,ROLDANILLO,VALLE DEL CAUCA,4.443571848,-76.16824249,0.8,0.2,1,BAJA,0.0959409594095941,0.0843117315830052,0.8787876638074774,insuficiente,NORMAL,0,2026-07-24,1
76670,SAN PEDRO,VALLE DEL CAUCA,3.98143244,-76.20836168,0.0,0.0,1,MODERADA,0.0471698113207547,0.0641014153110927,1.3589500045951657,decreciente,MODERADA,0,2026-07-24,1
76736,SEVILLA,VALLE DEL CAUCA,4.193411919,-75.88818163,0.0,0.0,1,BAJA,0.0553250345781466,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,1
76823,TORO,VALLE DEL CAUCA,4.638421279,-76.08106176,0.0,0.0,1,BAJA,0.0539986329460013,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,1
76828,TRUJILLO,VALLE DEL CAUCA,4.233268116,-76.34292699,17.6,4.2,1,BAJA,0.0535557506584723,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,1
76834,TULUÁ,VALLE DEL CAUCA,4.02840797,-76.03250379,0.0,0.0,1,BAJA,0.0638297872340425,0.0,0.0,sin_datos,MODERADA,0,2026-07-24,1
76845,ULLOA,VALLE DEL CAUCA,4.707718947,-75.77835903,0.0,0.0,1,BAJA,0.0554054054054054,0.0,0.0,sin_datos,MODERADA,0,2026-07-24,1
76863,VERSALLES,VALLE DEL CAUCA,4.644242641,-76.25924483,0.8,0.2,1,BAJA,0.0539986329460013,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,1
76869,VIJES,VALLE DEL CAUCA,3.74365889,-76.47064718,0.0,0.0,1,BAJA,0.0533141210374639,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,1
